iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
300	-0.797954	-2.41161	0.158605	0.0809436	0.499969	-0.480073	-2.43513	-1.39759	-2.53603	-0.739187	-2.47923	-0.105237	-2.15498	-6.665543e-01	-9.073249e+02	-9.079914e+02
310	-0.227848	-2.38966	0.142121	0.137586	0.4996	-0.596557	-2.72037	-0.851096	-2.46396	-0.352343	-2.5643	-0.149832	-2.10066	2.623916e+00	-9.079778e+02	-9.053539e+02
320	-0.344814	-2.3576	0.142121	0.112245	0.49813	-0.25731	-1.90953	-0.806355	-1.60443	-0.405395	-2.20106	-0.165857	-1.94598	2.591248e+00	-9.105883e+02	-9.079970e+02
330	-0.430532	-1.97068	0.346768	0.0323275	0.499708	-0.382434	-1.67797	-0.566235	-1.9549	-0.860004	-1.93312	-0.757087	-2.01904	-1.922953e-01	-9.077864e+02	-9.079787e+02
340	-0.471318	-1.95308	0.0895489	0.120515	0.499814	-0.470948	-2.71487	-0.23104	-2.52124	-0.291702	-2.01443	-0.864861	-2.36881	1.727892e+00	-9.075991e+02	-9.058712e+02
350	-0.642144	-1.59086	0.0895489	0.154365	0.499905	-0.48314	-1.78778	-0.0978499	-1.45101	-0.340241	-1.53841	-0.297327	-1.40277	3.982963e+00	-9.074386e+02	-9.034556e+02
360	-0.991419	-2.20204	0.292938	0.243602	0.499724	-0.522313	-1.78902	-0.701798	-1.89179	-0.950188	-1.40523	-0.17801	-1.09133	-4.786751e+00	-9.077587e+02	-9.125454e+02
370	-0.249558	-1.31642	0.191189	0.0331206	0.49984	-0.497401	-1.38272	-0.135381	-1.49214	-0.538194	-1.14101	-0.63073	-1.2295	3.389707e+00	-9.075535e+02	-9.041638e+02
380	-0.606813	-1.52809	0.0307416	0.0679491	0.49961	-0.681372	-1.58105	-0.717923	-1.44477	-0.793373	-1.73962	-0.675171	-2.31297	2.553101e+00	-9.079603e+02	-9.054072e+02
390	-0.199688	-0.989737	0.1617	0.13193	0.499433	-0.135031	-0.969329	-0.597753	-1.95767	-0.161781	-1.00996	-0.431463	-0.958164	7.118198e-01	-9.082745e+02	-9.075626e+02
400	-0.566823	-1.39139	0.1617	0.113715	0.499265	-0.843521	-1.64016	-0.780572	-1.65623	-0.86523	-0.570952	-1.12246	-0.723765	1.215347e+00	-9.085721e+02	-9.073568e+02
410	-1.23909	-2.07006	0.1617	0.151559	0.499667	-1.13162	-1.6367	-1.54203	-1.54338	-1.02825	-1.80676	-1.10222	-1.9608	-1.428818e+00	-9.078598e+02	-9.092886e+02
420	-0.774252	-1.09938	0.129841	0.143501	0.499639	-1.16464	-1.67886	-1.6374	-1.88292	-0.774357	-1.40573	-1.03568	-0.541426	-1.960953e+00	-9.079098e+02	-9.098708e+02
430	-0.702459	-1.51478	0.400043	0.316613	0.498943	-0.518021	-1.82666	-0.789801	-1.98797	-1.28208	-1.70463	-1.13571	-1.86135	-2.438210e+00	-9.091431e+02	-9.115813e+02
440	-0.834248	-1.52718	0.12554	0.135488	0.499073	-1.37796	-1.88017	-1.06108	-1.88561	-0.959048	-2.17691	-0.150371	-1.89137	-1.887323e+00	-9.089120e+02	-9.107993e+02
450	-0.400794	-1.96928	0.607019	0.0964453	0.49979	-0.661386	-1.77108	-1.23572	-1.81599	-1.1907	-2.49853	-1.56446	-2.36142	-1.519340e+00	-9.076422e+02	-9.091616e+02
460	-0.440613	-1.75226	0.118775	0.0839518	0.499717	-0.68037	-1.64508	-0.775494	-1.59067	-0.707338	-2.14276	-0.431829	-2.04366	5.134413e+00	-9.077712e+02	-9.026368e+02
470	-0.694314	-1.33206	0.132954	0.154577	0.499833	-0.672104	-1.49905	-0.521502	-1.724	-0.878443	-1.1752	-1.13825	-0.840395	3.349232e+00	-9.075654e+02	-9.042162e+02
480	-0.431352	-0.804504	0.154263	0.13766	0.499829	-0.504101	-0.912942	-0.754665	-1.52732	-1.09419	-1.46885	-1.43128	-1.18929	-1.629103e+00	-9.075728e+02	-9.092019e+02
490	-0.324912	-1.60264	0.362532	0.452938	0.499829	-0.401831	-0.734166	-0.807068	-0.386492	-0.585526	-2.19818	-1.26098	-1.69838	-4.247618e+00	-9.075728e+02	-9.118204e+02
500	-0.135388	-1.93084	0.151715	0.244869	0.499497	-0.270731	-2.13515	-0.61562	-2.07178	-0.236202	-2.10137	-0.155121	-1.48452	2.508536e+00	-9.081606e+02	-9.056521e+02
510	-0.365757	-1.8221	0.151715	0.371629	0.499802	-0.105906	-2.33913	-0.436513	-2.54498	-0.153113	-2.09968	-0.234241	-1.70281	1.434778e+00	-9.076200e+02	-9.061853e+02
520	-0.465055	-1.72422	0.339346	0.151686	0.499777	-0.832751	-1.87896	-0.156997	-2.14613	-0.559668	-1.60034	-0.448548	-1.93723	7.725556e-01	-9.076657e+02	-9.068931e+02
530	-0.344345	-1.74201	0.0736815	0.0963843	0.498821	-0.698382	-1.84819	-0.440526	-1.78223	-0.690872	-1.97562	-0.341583	-2.01774	4.299299e+00	-9.093591e+02	-9.050598e+02
540	-0.648883	-1.97301	0.160977	0.191258	0.499541	-0.478905	-1.53174	-1.03136	-1.4921	-0.951639	-2.24853	-0.73689	-1.99416	1.232765e+00	-9.080826e+02	-9.068499e+02
550	-0.870936	-1.18793	0.19397	0.111181	0.499834	-0.83586	-1.29672	-1.09009	-0.642032	-0.697613	-1.03268	-0.307094	-1.7998	-2.089128e+00	-9.075633e+02	-9.096524e+02
560	-0.29175	-1.18523	0.123313	0.0579802	0.499926	-0.780358	-0.974373	-1.26781	-1.49783	-0.0960758	-0.869852	-0.439557	-0.93531	1.255727e+00	-9.074005e+02	-9.061448e+02
570	-0.712211	-1.42326	0.229405	0.0966643	0.499803	-0.588581	-0.917917	-0.910619	-1.40512	-0.51794	-1.41193	-1.19188	-1.39356	4.745418e-01	-9.076188e+02	-9.071442e+02
580	-0.537411	-1.50622	0.0545058	0.352958	0.499337	-0.514174	-1.16536	-0.389528	-1.84282	-0.97637	-1.38033	-1.06323	-1.25576	2.042655e-01	-9.084443e+02	-9.082400e+02
590	-0.474871	-1.52314	0.0545058	0.215609	0.499664	-0.444642	-0.989884	-0.184974	-1.64664	-0.901184	-1.46046	-0.956681	-1.49193	1.151128e+00	-9.078639e+02	-9.067128e+02
600	-0.247762	-1.22679	0.248903	0.21937	0.499974	-0.436528	-1.16359	-0.949598	-1.29203	-0.806155	-1.05685	-0.592393	-1.49193	9.062062e-02	-9.073160e+02	-9.072254e+02
610	-0.890318	-1.44275	0.334096	0.0696725	0.499741	-0.790742	-1.53194	-1.37136	-1.35257	-1.86825	-1.11712	-1.63986	-0.953489	-5.398194e-01	-9.077284e+02	-9.082682e+02
620	-1.30531	-1.21481	0.743289	0.178464	0.498341	-1.06844	-1.58005	-0.621665	-2.00515	-0.722918	-1.00828	-1.92979	-0.986179	-8.831258e+00	-9.102132e+02	-9.190444e+02
630	-0.835128	-1.67115	0.125223	0.150641	0.499778	-0.697072	-1.44322	-0.589195	-0.875336	-0.778401	-1.49267	-0.506681	-0.691789	5.165972e-01	-9.076627e+02	-9.071461e+02
640	-0.699808	-1.29863	0.125223	0.357543	0.499802	-0.715712	-1.63214	-0.186146	-1.15372	-1.20941	-1.52992	-0.583709	-1.41443	-2.928014e+00	-9.076209e+02	-9.105489e+02
650	-0.610626	-1.52436	0.17705	0.0817787	0.499378	-1.08031	-1.13702	-0.219127	-1.31614	-0.414134	-2.04904	-0.591775	-1.60798	-1.049195e+00	-9.083717e+02	-9.094209e+02
660	-0.613948	-1.93462	0.09986	0.0665009	0.499845	-0.696345	-2.41921	-0.148142	-2.76747	-0.31946	-1.99304	-0.236384	-2.30456	2.035040e+00	-9.075449e+02	-9.055098e+02
670	-0.658919	-2.03889	0.177165	0.0665009	0.499998	-0.422103	-2.0799	-0.357428	-1.92995	-0.714939	-2.01996	-0.93389	-2.06701	5.164825e+00	-9.072743e+02	-9.021095e+02
680	-0.544678	-1.55518	0.216701	0.131233	0.499708	-0.544252	-2.34564	-0.689477	-2.49622	-0.571778	-2.09268	-0.766744	-2.36748	4.179898e-01	-9.077863e+02	-9.073683e+02
690	-0.445404	-2.02531	0.0715683	0.0373444	0.498305	-0.388421	-2.10321	-0.372258	-2.02061	-0.700312	-2.15223	-0.18029	-2.20812	4.466666e+00	-9.102765e+02	-9.058099e+02
700	-0.588763	-2.5938	0.326319	0.222851	0.499645	-0.407318	-2.81004	-0.249498	-2.32001	-0.365052	-2.65155	-0.40042	-3.00111	-7.418653e-01	-9.078984e+02	-9.086403e+02
710	-0.291883	-1.98303	0.0713171	0.108065	0.49928	-0.441754	-2.42123	-0.631189	-2.36276	-0.225314	-1.85302	-0.234478	-1.56179	5.827520e+00	-9.085454e+02	-9.027178e+02
720	-0.479942	-2.2398	0.0713171	0.112793	0.498114	-0.452468	-2.96258	-0.763446	-2.23708	-0.346041	-2.24944	-0.494428	-3.01997	-9.901766e-01	-9.106163e+02	-9.116065e+02
730	-0.483294	-2.37806	0.0985284	0.142738	0.498201	-0.476903	-2.11643	-0.413612	-2.24321	-0.951753	-1.88834	-0.756994	-1.73682	2.600080e+00	-9.104618e+02	-9.078618e+02
740	-0.231352	-2.16679	0.108377	0.0814923	0.498364	-0.389707	-1.5788	-0.461909	-2.03497	-0.531544	-2.71553	-0.531546	-2.42892	9.006816e-01	-9.101718e+02	-9.092711e+02
750	-0.350303	-2.13206	0.191321	0.807673	0.499277	-0.498305	-2.11699	-0.472215	-0.486082	-0.831104	-2.87465	-0.987588	-1.75187	-5.496061e+00	-9.085500e+02	-9.140461e+02
760	-0.545453	-1.93368	0.143903	0.567187	0.498607	-0.192574	-0.69985	-0.138909	-0.894036	-0.120773	-2.16677	-0.500675	-1.28626	-2.770616e+00	-9.097395e+02	-9.125101e+02
770	-0.331404	-1.18582	0.151616	0.72372	0.499051	-0.27298	-1.34981	-0.203348	-1.64829	-0.479845	-0.71994	-0.134845	-0.92847	-1.873135e+00	-9.089508e+02	-9.108239e+02
780	-0.424058	-2.16671	0.151616	0.62175	0.499438	-0.361638	-1.40892	-0.199616	-0.828667	-0.416625	-2.15513	-0.481392	-2.03192	-1.352527e+00	-9.082655e+02	-9.096180e+02
790	-0.311867	-1.58849	0.0587499	0.177583	0.499338	-0.254813	-0.484852	-0.156406	-0.115553	-0.328543	-1.51125	-0.407531	-1.24374	2.257993e+00	-9.084412e+02	-9.061832e+02
800	-0.516191	-1.38241	0.265166	0.356075	0.497623	-0.502234	-2.08388	-0.179795	-2.93937	-1.05028	-1.31297	-0.720376	-1.93762	-3.366695e+00	-9.114910e+02	-9.148577e+02
810	-0.989689	-2.25629	0.566654	0.168043	0.499985	-0.129124	-2.75039	-0.385062	-2.81586	-1.80081	-2.11456	-1.16571	-2.25921	-4.376325e+00	-9.072976e+02	-9.116739e+02
820	-0.597144	-2.36635	0.770858	0.159444	0.499799	-0.891227	-2.23653	-0.763238	-1.97362	-1.66862	-1.63212	-1.61102	-2.35924	-6.527153e+00	-9.076252e+02	-9.141524e+02
830	-0.302398	-1.70996	0.470168	0.14993	0.499755	-0.592115	-2.21166	-0.802816	-2.67727	-1.58233	-2.01935	-2.10452	-1.78282	-2.889202e+00	-9.077030e+02	-9.105922e+02
840	-0.609451	-1.56072	0.459797	0.187721	0.499853	-1.38158	-1.70763	-1.12422	-1.51184	-1.68621	-1.71184	-1.05944	-1.66228	-2.337817e+00	-9.075302e+02	-9.098680e+02
850	-0.995624	-1.81604	0.590971	0.252694	0.499841	-1.9621	-1.35597	-1.30585	-2.41019	-1.00785	-1.85379	-1.17061	-1.44454	-7.614732e+00	-9.075521e+02	-9.151668e+02
860	-0.467797	-1.98249	0.373205	0.432529	0.499834	-1.11423	-1.57883	-0.942844	-1.80455	-0.889215	-1.9527	-0.654043	-1.90628	-3.474708e+00	-9.075643e+02	-9.110390e+02
870	-0.319913	-1.97776	0.0539236	0.201478	0.499488	-0.502078	-1.97123	-0.719439	-2.2294	-0.144142	-2.86324	-0.529284	-2.09295	2.198675e-01	-9.081763e+02	-9.079564e+02
880	-0.349514	-2.21409	0.0834467	0.298485	0.499669	-0.18145	-2.25026	-0.386459	-2.30595	-0.274105	-2.51689	-0.430619	-2.70344	3.386495e+00	-9.078551e+02	-9.044686e+02
890	-0.455223	-2.51367	0.0836749	0.0609608	0.499894	-0.221487	-2.88332	-0.315425	-2.71159	-0.136111	-2.09997	-0.185045	-2.73069	5.276393e-01	-9.074580e+02	-9.069304e+02
900	-0.472681	-2.98343	0.27802	0.203818	0.499769	-1.4371	-2.77355	-0.982713	-2.89424	-0.508056	-2.72816	-0.665765	-2.97049	-2.554874e+00	-9.076785e+02	-9.102334e+02
910	-0.364756	-2.23963	0.215306	0.120536	0.499634	-1.10985	-1.93937	-1.87046	-2.12697	-0.484344	-2.78064	-0.813262	-2.4668	-7.481544e-01	-9.079170e+02	-9.086652e+02
920	-0.696015	-3.00996	0.213806	0.289075	0.49948	-1.89168	-2.26728	-1.64827	-2.65987	-1.08713	-2.70892	-1.90629	-2.99782	-8.141649e+00	-9.081913e+02	-9.163330e+02
930	-0.652584	-2.01906	0.120693	0.14774	0.499735	-0.561852	-2.34251	-0.635828	-2.68442	-1.24823	-1.58797	-1.96687	-1.77595	-9.588457e-02	-9.077385e+02	-9.078344e+02
940	-0.844747	-1.9394	0.128422	0.281197	0.499928	-0.818826	-1.11174	-0.99073	-1.00083	-0.630161	-1.80873	-1.57195	-1.33357	-3.524809e+00	-9.073975e+02	-9.109223e+02
950	-1.00491	-1.32153	0.721609	0.40394	0.499874	-0.458008	-0.524513	-0.281347	-0.0502736	-1.23033	-1.07149	-1.60091	-2.13492	-9.354992e+00	-9.074932e+02	-9.168482e+02
960	-1.04219	-1.71448	0.361661	0.156622	0.499768	-1.07377	-1.99559	-0.969758	-1.4073	-1.64608	-1.58882	-1.71206	-1.09501	-3.160688e+00	-9.076802e+02	-9.108409e+02
970	-1.06345	-1.51605	0.314992	0.156622	0.498651	-1.51216	-1.23266	-1.57354	-1.69118	-1.04737	-1.17148	-2.09391	-0.878192	-3.865854e+00	-9.096611e+02	-9.135270e+02
980	-0.521777	-1.74273	0.150453	0.072796	0.49928	-0.629099	-1.3044	-0.7496	-1.66001	-0.559071	-1.50961	-0.438357	-1.65803	3.803822e+00	-9.085450e+02	-9.047412e+02
990	-0.842466	-1.01908	0.159639	0.0784503	0.49976	-0.539759	-1.11098	-1.37884	-1.31412	-0.617766	-1.15636	-0.484234	-1.33653	1.055877e+00	-9.076952e+02	-9.066394e+02
1000	-0.714002	-1.20468	0.239005	0.0784503	0.498654	-0.698966	-1.01528	-0.299039	-0.860488	-1.4081	-0.761508	-1.36655	-1.30957	-8.633948e-01	-9.096556e+02	-9.105190e+02
1010	-0.191446	-1.77348	0.292238	0.217442	0.499275	-0.869715	-1.21181	-0.499123	-1.56327	-0.19552	-1.37741	-0.206518	-0.412128	-2.556537e+00	-9.085537e+02	-9.111102e+02
1020	-0.59198	-1.60867	0.127597	0.204216	0.497861	-0.640937	-1.15098	-0.874427	-1.9241	-0.637548	-1.52727	-0.673593	-2.07204	1.294794e+00	-9.110665e+02	-9.097717e+02
1030	-0.537473	-1.65045	0.470764	0.167503	0.49959	-0.727431	-1.73206	-0.124847	-1.99265	-0.471659	-1.79194	-0.518731	-1.66966	8.808966e-02	-9.079954e+02	-9.079073e+02
1040	-0.343606	-1.58434	0.237779	0.159466	0.499762	-0.3209	-1.56175	-0.164575	-1.73702	-0.228968	-2.13296	-0.862926	-1.83729	1.975109e+00	-9.076914e+02	-9.057163e+02
1050	-0.24278	-2.31709	0.376042	0.108198	0.499167	-0.110729	-2.1415	-0.580518	-2.06313	-0.941335	-2.29575	-1.52186	-2.33967	8.384527e-01	-9.087444e+02	-9.079060e+02
1060	-0.513039	-1.74239	0.108238	0.1101	0.4995	-0.513482	-2.00328	-0.759986	-1.92024	-0.199052	-1.27819	-0.278757	-1.32392	5.046481e+00	-9.081549e+02	-9.031084e+02
1070	-0.223954	-2.14607	0.0968156	0.1101	0.499966	-0.465633	-1.74077	-0.180737	-1.715	-0.521262	-2.19657	-0.392742	-2.62333	3.818454e+00	-9.073300e+02	-9.035116e+02
1080	-0.204723	-1.82911	0.0715324	0.1101	0.499806	-0.232877	-1.98969	-0.861792	-1.95364	-0.391638	-1.6632	-0.392468	-1.471	4.356790e+00	-9.076137e+02	-9.032569e+02
1090	-0.819288	-2.15971	0.18721	0.1101	0.499699	-0.482677	-2.49633	-0.330288	-2.0805	-0.59378	-1.71864	-0.935235	-2.03529	4.537690e-01	-9.078030e+02	-9.073492e+02
1100	-0.23579	-1.59428	0.292257	0.1101	0.499944	-0.351649	-1.73755	-0.644102	-2.28466	-0.720462	-1.92863	-0.173602	-1.63869	6.593204e-01	-9.073693e+02	-9.067100e+02
1110	-0.285494	-1.7152	0.147022	0.0944191	0.49972	-0.338432	-1.48126	-0.512903	-1.90976	-0.152126	-2.35568	-0.388077	-2.25235	3.356852e+00	-9.077662e+02	-9.044093e+02
1120	-0.896543	-1.68219	0.299702	0.0839365	0.499113	-0.423965	-1.58421	-1.03887	-2.095	-0.714979	-1.61251	-1.09794	-1.19805	-1.039364e+00	-9.088409e+02	-9.098802e+02
1130	-0.704072	-1.75403	0.199713	0.0839365	0.499991	-0.192506	-1.6259	-0.889012	-1.67937	-0.926191	-2.1325	-0.949789	-1.90517	2.162260e+00	-9.072863e+02	-9.051241e+02
1140	-0.526114	-1.29942	0.16428	0.0808138	0.499703	-0.17205	-1.49439	-0.148035	-1.88896	-0.495052	-1.48979	-0.64932	-1.75791	4.152865e+00	-9.077951e+02	-9.036422e+02
1150	-0.5014	-1.88428	0.123379	0.0808138	0.499559	-0.442337	-1.66676	-0.166714	-1.79814	-0.303913	-1.98773	-0.473724	-2.26963	5.722728e+00	-9.080509e+02	-9.023282e+02
1160	-0.420931	-2.0875	0.114832	0.0808138	0.499058	-0.434797	-2.45117	-0.537644	-2.3685	-0.464393	-2.60718	-0.399506	-2.37485	4.218648e+00	-9.089377e+02	-9.047190e+02
1170	-0.22702	-2.05109	0.145711	0.184037	0.499484	-0.498978	-2.07305	-0.28784	-2.11031	-0.624909	-1.84287	-0.424154	-1.54092	2.930127e+00	-9.081832e+02	-9.052531e+02
1180	-0.632788	-1.95113	0.494202	0.396104	0.49969	-1.16269	-2.38666	-0.268612	-2.7201	-0.619459	-2.03821	-0.451146	-2.74571	-5.182068e+00	-9.078191e+02	-9.130012e+02
1190	-0.545892	-1.78246	0.114487	0.274811	0.499593	-1.04706	-3.01386	-1.29648	-2.92943	-0.701894	-1.46609	-0.903071	-2.46187	-2.400604e+00	-9.079899e+02	-9.103905e+02
1200	-0.683837	-1.53723	0.0994691	0.205231	0.498516	-0.604827	-0.962476	-0.957668	-0.812474	-0.794531	-1.58117	-0.616662	-1.49468	2.707014e+00	-9.099018e+02	-9.071948e+02
1210	-0.194633	-1.28543	0.126449	0.0336845	0.499655	-0.948088	-1.2074	-0.838827	-1.25558	-0.377431	-1.34522	-0.179894	-1.26239	3.232599e+00	-9.078800e+02	-9.046474e+02
1220	-0.736592	-1.56014	0.107295	0.0336845	0.499875	-0.554579	-1.72668	-0.264949	-1.57619	-0.645804	-1.34334	-0.949559	-1.35887	3.456768e+00	-9.074909e+02	-9.040342e+02
1230	-0.167166	-1.11089	0.0789736	0.0626173	0.49964	-0.164661	-1.15385	-0.429784	-1.38376	-0.168444	-1.24009	-0.143496	-1.16572	7.319230e+00	-9.079077e+02	-9.005885e+02
1240	-0.366617	-1.51909	0.237446	0.0973933	0.499856	-0.178127	-1.48545	-0.746936	-1.70246	-0.375262	-1.49999	-0.8923	-1.21477	3.535221e+00	-9.075245e+02	-9.039893e+02
1250	-0.232818	-1.42091	0.261789	0.226724	0.499877	-0.0868625	-1.24925	-0.439337	-1.56706	-0.400199	-0.562557	-0.793524	-0.141569	-2.877933e-01	-9.074887e+02	-9.077765e+02
1260	-0.559267	-1.17386	0.149262	0.185973	0.499669	-1.04443	-1.63832	-1.61256	-1.98891	-0.371797	-0.914344	-0.468536	-1.17163	5.517905e-01	-9.078559e+02	-9.073041e+02
1270	-0.389459	-2.04479	0.174634	0.210411	0.498945	-1.08385	-1.38916	-0.825624	-1.05575	-0.766885	-1.58012	-1.71453	-1.28545	-3.375972e+00	-9.091390e+02	-9.125150e+02
1280	-0.245078	-1.45705	0.50883	0.0600913	0.499946	-0.101599	-1.32241	-0.41832	-1.21283	-0.833732	-1.39738	-0.876556	-1.50078	2.018119e+00	-9.073661e+02	-9.053480e+02
1290	-0.62189	-1.54393	0.155932	0.0634318	0.499923	-0.641609	-1.79157	-0.740423	-1.94335	-0.72404	-1.50822	-1.6174	-1.69047	2.771069e+00	-9.074060e+02	-9.046349e+02
