iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
340	-0.320792	-0.995793	0.106911	0.312804	0.486028	-0.977178	-1.30087	-0.70489	-1.37494	-0.399658	-1.16818	-0.572982	-0.837418	-5.028399e-01	-3.648971e+01	-3.699255e+01
350	-0.478526	-2.0913	0.186037	0.686972	0.49805	-0.850455	-0.561651	-0.593316	-2.03709	-0.394189	-1.39539	-0.117302	-0.824923	-6.246628e+00	-3.612271e+01	-4.236934e+01
360	-0.53925	-1.18344	0.531233	0.350117	0.489297	-1.42467	-1.48726	-0.996864	-0.282513	-0.793222	-0.830218	-0.158095	-1.51165	-7.489590e+00	-3.638753e+01	-4.387712e+01
370	-0.343157	-0.960033	0.0671769	0.428537	0.489312	-0.654483	-1.5328	-0.669702	-0.334701	-0.268171	-1.41165	-0.570219	-0.85776	-2.450781e+00	-3.638706e+01	-3.883784e+01
380	-0.488575	-1.11148	0.111785	0.41162	0.480617	-0.727037	0.0367057	-1.04023	-0.195412	-0.3832	-1.42321	-0.21083	-1.88879	-9.494616e-01	-3.666286e+01	-3.761233e+01
390	-0.521608	-1.28424	0.256585	0.608767	0.480545	-0.26043	-1.56308	-0.160182	-1.70121	-0.478813	-1.09037	-0.337141	-1.23522	-2.381753e+00	-3.666523e+01	-3.904698e+01
400	-0.0996623	-2.0358	0.271109	3.09449	0.470291	-0.154437	-1.3289	-0.219035	-1.45598	-0.321382	-0.616171	-0.986952	-2.3609	-1.016284e+01	-3.700801e+01	-4.717085e+01
410	-0.745326	-1.22892	0.125739	1.45669	0.449863	-0.928869	-1.99118	-0.56844	-0.319546	-0.762599	-1.83321	-0.925199	-2.37548	-6.786236e+00	-3.775246e+01	-4.453869e+01
420	-0.568697	-0.90169	0.0669589	0.140936	0.494525	-1.02638	-1.29005	-1.15233	-0.828538	-0.74844	-1.71452	-0.861113	-2.17659	-1.239614e+00	-3.622786e+01	-3.746747e+01
430	-0.486694	-1.82508	0.129917	0.099479	0.497897	-1.0742	-1.90958	-0.919464	-1.86293	-0.172237	-2.16404	-0.444981	-1.9118	3.876354e+00	-3.612726e+01	-3.225091e+01
440	-0.506005	-2.4073	0.0532368	0.357119	0.470121	-0.583727	-1.7882	-0.735324	-1.53958	-0.260304	-3.02728	-0.128389	-2.87452	8.759509e-01	-3.701386e+01	-3.613791e+01
450	-0.649567	-1.93011	0.143832	0.0954462	0.454977	-0.926525	-2.28643	-1.21143	-1.84078	-0.48709	-2.0875	-0.63928	-2.27136	3.269135e+00	-3.755794e+01	-3.428881e+01
460	-0.362794	-1.94554	0.14291	0.0954462	0.496888	-0.787103	-2.34487	-1.25335	-2.26904	-0.593764	-1.75893	-0.565038	-1.07549	1.272139e+00	-3.615716e+01	-3.488502e+01
470	-0.608941	-1.92973	0.294531	0.10068	0.489635	-0.298097	-2.20542	-0.38481	-2.23806	-0.793912	-1.33665	-1.30883	-0.941008	2.485635e-01	-3.637706e+01	-3.612850e+01
480	-0.940983	-1.14876	0.159891	0.151889	0.496362	-0.46699	-1.98384	-1.02904	-1.18644	-1.28396	-0.417679	-1.4123	-0.516355	-5.568563e+00	-3.617283e+01	-4.174139e+01
490	-0.321023	-1.22617	0.171656	0.151889	0.485389	-0.239282	-0.796125	-0.438114	-1.43113	-0.852737	-1.44681	-0.978388	-1.72834	1.345968e+00	-3.650990e+01	-3.516393e+01
500	-0.814708	-1.47273	0.150293	0.433688	0.434158	-0.465598	-1.32261	-0.532511	-1.87944	-1.18653	-0.811389	-0.937407	-1.51178	-2.418319e+00	-3.838686e+01	-4.080518e+01
510	-0.334983	-1.33554	0.193752	1.93003	0.4109	-0.890133	-1.58007	-1.23015	-1.99749	-0.713745	-2.06801	-1.05235	-2.1796	-7.847530e+00	-3.944106e+01	-4.728859e+01
520	-0.909212	-1.49183	0.17753	0.350197	0.496236	-0.749406	-1.06348	-0.934783	-1.5459	-0.531832	-1.88363	-1.08882	-2.34531	-2.688316e+00	-3.617658e+01	-3.886490e+01
530	-0.305656	-2.2813	0.109551	0.200854	0.442487	-0.0966658	-1.8049	-0.239477	-1.11138	-0.371061	-1.8988	-0.153896	-1.89424	2.443341e+00	-3.804325e+01	-3.559990e+01
540	-0.326238	-1.79535	0.109551	0.200854	0.495212	-0.629533	-1.5258	-0.899001	-1.52077	-0.631363	-2.46978	-0.65561	-2.25566	2.447180e+00	-3.620722e+01	-3.376004e+01
550	-0.678913	-2.4096	0.110437	0.147684	0.472841	-0.743076	-2.37276	-0.311578	-2.39709	-0.156149	-2.47882	-0.349609	-2.37211	2.583958e+00	-3.692093e+01	-3.433698e+01
560	-0.648415	-1.90988	0.464368	0.16231	0.449461	-0.799766	-2.48442	-0.92904	-2.47512	-0.813974	-2.14374	-1.38806	-1.79764	-1.367017e+00	-3.776797e+01	-3.913498e+01
570	-0.464782	-2.2818	0.798633	0.16231	0.465193	-0.212364	-2.32462	-0.0930361	-2.77482	-1.03693	-1.81341	-0.660859	-1.36668	-3.859107e+00	-3.718584e+01	-4.104495e+01
580	-0.75484	-2.61959	0.809466	0.16231	0.453819	-0.226459	-2.84607	-0.751517	-3.00415	-0.776381	-2.10871	-0.479177	-2.56405	-4.986894e+00	-3.760146e+01	-4.258836e+01
590	-0.690246	-1.68651	1.07831	0.16231	0.443141	-0.73774	-1.88714	-1.88545	-2.5146	-2.01579	-2.08313	-0.218804	-1.78956	-7.322727e+00	-3.801695e+01	-4.533968e+01
600	-0.501633	-1.35619	1.21858	0.16231	0.477003	-0.14081	-1.5062	-0.403959	-0.993406	-1.87296	-2.02384	-1.36705	-1.66598	-6.107685e+00	-3.678143e+01	-4.288911e+01
610	-0.522545	-1.40221	0.313921	0.108042	0.462836	-0.395231	-1.74	-1.11754	-1.68729	-0.656023	-1.74126	-1.04993	-1.64348	1.422243e+00	-3.726980e+01	-3.584755e+01
620	-0.936239	-1.62098	0.179923	0.108042	0.449997	-1.15051	-2.1711	-0.816094	-2.44029	-1.46189	-1.42207	-1.22589	-1.54376	4.544178e-01	-3.774726e+01	-3.729284e+01
630	-0.935532	-1.68562	0.755147	0.108042	0.392472	-0.900005	-1.37004	-1.65712	-1.33724	-1.74417	-1.4586	-1.62332	-0.932032	-3.880090e+00	-4.038876e+01	-4.426885e+01
640	-0.254446	-1.52314	0.112618	0.108042	0.489683	-0.546126	-2.02189	-1.35649	-2.42418	-0.0958687	-1.41857	-0.388846	-1.4327	1.732073e+00	-3.637560e+01	-3.464352e+01
650	-0.0988974	-1.90369	0.563678	0.0839719	0.496284	-0.707274	-1.90299	-1.26989	-1.95808	-0.451684	-1.65625	-0.964664	-1.7497	1.469668e-01	-3.617515e+01	-3.602819e+01
660	-0.723847	-1.7357	0.625816	0.0805365	0.437496	-0.603364	-1.54228	-1.24794	-1.2214	-1.39782	-1.7164	-1.18518	-1.97261	-9.390805e-01	-3.824716e+01	-3.918624e+01
670	-0.62136	-1.73858	0.127119	0.0737338	0.430176	-1.02711	-1.80719	-0.980081	-1.64125	-1.19565	-2.05811	-1.91691	-1.71751	1.151292e+00	-3.855717e+01	-3.740587e+01
680	-0.923462	-1.8207	0.08149	0.0512429	0.495209	-0.679174	-2.07568	-0.536739	-2.13033	-0.777425	-1.78381	-0.804281	-1.82893	5.067576e+00	-3.620731e+01	-3.113974e+01
690	-0.455242	-2.19437	0.165101	0.358489	0.464934	-0.123487	-2.09424	-0.098702	-2.97445	-0.101772	-2.94659	-0.354382	-2.54261	-1.583338e-01	-3.719503e+01	-3.735336e+01
700	-0.623312	-1.94662	0.161846	0.098553	0.447613	-0.59696	-2.00269	-1.00437	-1.89846	-0.81116	-2.02384	-0.309681	-2.42086	3.321185e+00	-3.783983e+01	-3.451865e+01
710	-0.456062	-1.82262	0.200097	0.138752	0.467709	-1.09645	-1.95966	-1.36676	-1.65731	-0.286124	-1.82017	-0.232108	-2.22243	2.485835e+00	-3.709746e+01	-3.461163e+01
720	-0.793304	-1.94064	0.445445	0.21077	0.433044	-1.93323	-1.95601	-1.29901	-1.61565	-1.01074	-1.90933	-0.486638	-1.8447	-3.075463e+00	-3.843409e+01	-4.150956e+01
730	-0.245521	-2.24934	0.1441	0.125102	0.449507	-1.00359	-2.71181	-1.27708	-2.95221	-0.109474	-2.14085	-0.493986	-1.48575	2.524042e-01	-3.776621e+01	-3.751381e+01
740	-0.56783	-2.40503	0.123484	0.316711	0.493199	-0.785723	-2.35373	-0.814176	-2.70669	-0.588764	-2.3552	-0.176345	-2.48459	7.540001e-01	-3.626795e+01	-3.551395e+01
750	-0.40985	-2.00117	0.0779861	0.260153	0.458433	-0.529165	-2.68125	-0.43446	-2.88468	-0.14088	-1.6142	-0.611147	-1.77113	1.771289e+00	-3.742965e+01	-3.565836e+01
760	-0.646074	-2.34412	0.155218	0.0845504	0.461844	-0.850746	-2.41893	-1.11557	-2.14364	-0.561156	-2.37796	-0.793935	-2.61732	3.712642e+00	-3.730548e+01	-3.359284e+01
770	-0.558794	-1.92922	0.0714949	0.107868	0.48074	-0.431348	-1.74052	-0.429563	-1.36419	-0.882625	-2.49406	-0.564358	-2.30586	3.194653e+00	-3.665887e+01	-3.346422e+01
780	-0.715621	-1.23444	0.161036	1.25029	0.492232	-1.02921	-0.624598	-1.62726	-0.755788	-0.168565	-2.04195	-0.473831	-1.3492	-7.313798e+00	-3.629735e+01	-4.361115e+01
790	-0.73347	-0.91859	0.161036	0.603996	0.486794	-0.478299	-2.07957	-0.694703	-2.25764	-0.219971	-1.55208	-0.670027	-1.37664	-5.198395e+00	-3.646560e+01	-4.166400e+01
800	-0.827348	-2.44445	0.0330949	0.621575	0.499501	-0.889853	-1.6845	-0.939295	-0.841166	-1.29329	-1.64897	-1.47037	-2.48302	-8.207668e+00	-3.608002e+01	-4.428769e+01
810	-0.65292	-1.5385	0.30782	0.24083	0.483574	-0.85189	-1.57118	-1.82421	-1.51707	-1.17273	-2.52473	-1.95586	-1.88607	-5.202703e+00	-3.656759e+01	-4.177030e+01
820	-0.447716	-1.43491	0.0922118	0.168539	0.453025	-0.635324	-1.22596	-0.287334	-0.859066	-0.736582	-1.79147	-1.18126	-2.0487	2.286526e+00	-3.763150e+01	-3.534497e+01
830	-0.380955	-1.90319	0.215877	0.213699	0.462459	-0.770509	-1.64318	-0.20565	-1.66845	-1.06813	-1.70182	-0.942716	-1.69793	2.408247e-01	-3.728335e+01	-3.704253e+01
840	-0.514413	-2.39106	0.0943447	0.144068	0.493151	-0.701625	-2.91682	-0.880844	-2.70601	-1.11975	-2.60865	-1.64057	-2.58802	6.301896e-01	-3.626940e+01	-3.563921e+01
850	-0.390518	-1.87736	0.0943447	0.11592	0.437191	-0.752269	-1.7529	-0.872453	-1.81609	-0.676902	-2.06429	-0.718499	-2.10047	5.479079e+00	-3.825978e+01	-3.278070e+01
860	-0.561944	-1.78823	0.144496	0.17179	0.462714	-1.01195	-1.23446	-1.01485	-0.680736	-0.565786	-1.55994	-0.241478	-1.50491	1.624245e+00	-3.727418e+01	-3.564994e+01
870	-0.7467	-1.0887	0.0928007	0.112272	0.471953	-0.488476	-0.521419	-0.722742	-0.668732	-0.275653	-1.55711	-0.432855	-1.32732	1.259570e+00	-3.695111e+01	-3.569154e+01
880	-0.239583	-1.45186	0.183856	0.112272	0.459707	-0.626377	-1.43919	-1.25486	-1.66462	-0.283044	-1.5116	-0.669864	-1.56267	3.588099e+00	-3.738297e+01	-3.379487e+01
890	-0.405588	-1.39745	0.165857	0.144367	0.440235	-0.391105	-1.39135	-0.685851	-2.15234	-0.730986	-1.85068	-0.342181	-0.756905	-2.756275e+00	-3.813450e+01	-4.089077e+01
900	-0.796385	-1.47582	0.0787566	0.188754	0.430606	-0.971129	-1.69875	-0.623685	-1.89012	-0.688541	-1.80637	-0.135681	-2.40243	3.565162e-01	-3.853859e+01	-3.818207e+01
910	-0.441643	-1.71654	0.0787566	0.0398475	0.452075	-0.867234	-1.76071	-0.641423	-1.83339	-0.750528	-1.88625	-0.711893	-1.79114	4.975264e+00	-3.766761e+01	-3.269235e+01
920	-0.786245	-1.77597	0.461844	0.205856	0.468489	-1.29188	-1.3006	-1.43207	-1.5782	-0.544451	-1.78665	-0.829634	-2.09806	-2.103258e+00	-3.707031e+01	-3.917357e+01
930	-0.953089	-2.4513	0.450247	0.233943	0.451391	-1.45626	-2.40791	-1.99283	-2.78512	-1.77428	-2.326	-1.00265	-2.54351	-5.292577e+00	-3.769372e+01	-4.298629e+01
940	-0.6192	-1.79833	0.917438	0.203339	0.425606	-1.04108	-1.65042	-0.641272	-2.01679	-1.24857	-2.1113	-0.974021	-2.12056	-3.683330e+00	-3.875760e+01	-4.244093e+01
950	-0.62524	-1.90485	0.225544	0.16215	0.486226	-0.110454	-1.4507	-1.00394	-1.36446	-0.964997	-1.16351	-1.66422	-1.3613	-2.513216e+00	-3.648348e+01	-3.899669e+01
960	-0.946318	-1.55577	0.207969	0.0927261	0.486937	-0.731344	-1.27396	-0.487909	-1.4143	-1.52953	-1.55732	-1.97176	-1.35179	1.257406e+00	-3.646111e+01	-3.520371e+01
970	-0.630432	-2.22211	0.231339	0.30152	0.489114	-0.431934	-1.55453	-0.163743	-1.87796	-0.805435	-1.66704	-2.08807	-2.97993	-7.750332e+00	-3.639319e+01	-4.414352e+01
980	-0.693562	-1.19235	0.15135	0.144545	0.479107	-0.196759	-0.927865	-0.636802	-0.75756	-0.864886	-1.99081	-1.44004	-1.99919	-6.014086e-01	-3.671213e+01	-3.731354e+01
990	-0.236209	-1.46841	0.300318	0.19207	0.423538	-0.589808	-0.649429	-0.625179	-0.712374	-0.496229	-1.21724	-0.422435	-1.05441	2.930158e-02	-3.885011e+01	-3.882080e+01
1000	-0.415185	-0.838084	0.106187	0.0929471	0.468925	-0.453731	-0.451239	-0.71846	-0.112827	-0.45515	-0.421912	-0.222698	-0.131936	2.564404e+00	-3.705517e+01	-3.449076e+01
1010	-0.471386	-1.03261	0.131493	0.304487	0.417017	-0.386404	-1.11246	-0.0940843	-1.09546	-0.497729	-0.737963	-0.260507	-1.09012	1.491536e+00	-3.914939e+01	-3.765786e+01
1020	-0.604798	-1.12078	0.109729	0.366193	0.497727	-1.2569	-1.42297	-1.52005	-1.55205	-0.715745	-0.708107	-0.521224	-0.163393	-1.693084e+00	-3.613228e+01	-3.782536e+01
1030	-0.669601	-1.12565	0.116023	0.0647458	0.47731	-1.12829	-1.20498	-1.42603	-1.71635	-0.463944	-1.10704	-0.408489	-1.55445	1.313495e+00	-3.677128e+01	-3.545778e+01
1040	-0.326273	-1.87899	0.0713381	0.300351	0.491944	-0.378118	-0.927015	-0.4655	-1.63861	-0.545003	-1.34057	-0.612281	-1.80791	3.981469e-01	-3.630612e+01	-3.590797e+01
1050	-0.682739	-1.17731	0.0288381	0.265554	0.483754	-0.643966	-1.31264	-0.621423	-0.493296	-0.420798	-0.786984	-0.518847	-1.46746	-2.105208e+00	-3.656186e+01	-3.866707e+01
1060	-0.60717	-1.59437	0.293183	0.0794738	0.469515	-1.02177	-1.39766	-1.0307	-1.57572	-0.398143	-1.7037	-0.763466	-1.96287	2.792945e+00	-3.703476e+01	-3.424182e+01
1070	-0.234144	-1.8961	0.155711	0.19151	0.481011	-0.242542	-2.40296	-0.613686	-2.22947	-0.291163	-1.34949	-0.396744	-0.952681	2.483317e+00	-3.665009e+01	-3.416677e+01
1080	-0.533123	-1.78717	0.155711	0.272396	0.432391	-0.366315	-1.28767	-0.907738	-1.6862	-0.673731	-1.40953	-0.439251	-1.45995	7.538454e-01	-3.846193e+01	-3.770809e+01
1090	-0.422229	-1.96766	0.148577	0.400012	0.484067	-0.394524	-1.84062	-0.464566	-1.13051	-0.230865	-1.35913	-0.248049	-0.49281	-3.592055e-01	-3.655188e+01	-3.691109e+01
1100	-0.416368	-1.38673	0.28804	0.220199	0.488011	-0.129863	-1.83426	-1.01134	-1.625	-0.731626	-0.615483	-1.07897	-0.625161	-1.660193e+00	-3.642752e+01	-3.808771e+01
1110	-0.418689	-0.598124	0.443953	0.6026	0.496524	-0.814606	-1.20045	-1.7259	-1.67288	-0.579727	-0.812226	-1.22932	-1.1307	-8.496663e+00	-3.616800e+01	-4.466466e+01
1120	-0.433647	-1.68767	0.246837	0.367489	0.38821	-1.28142	-2.2408	-1.51331	-2.95447	-0.303196	-2.02637	-1.1287	-2.63588	-3.968265e+00	-4.062388e+01	-4.459214e+01
1130	-0.438058	-2.30974	0.110474	0.186862	0.494451	-0.725132	-1.83112	-0.906816	-2.13676	-0.612302	-2.90245	-1.19054	-2.85666	7.688026e-01	-3.623008e+01	-3.546128e+01
1140	-0.50716	-2.16807	0.226841	0.11401	0.493372	-1.42496	-2.30208	-0.836243	-2.45301	-0.532243	-2.31058	-0.672131	-1.71239	-4.111239e-01	-3.626268e+01	-3.667380e+01
1150	-0.424661	-2.15826	0.637409	0.0927795	0.457617	-0.939477	-2.32837	-0.930471	-1.6693	-0.854571	-2.14111	-2.06914	-2.36887	-3.550005e+00	-3.745970e+01	-4.100970e+01
1160	-0.183152	-1.68756	0.201089	0.361945	0.455902	-0.243532	-2.13887	-0.250881	-2.55367	-0.576929	-1.53454	-1.03929	-1.57825	-5.822434e-03	-3.752334e+01	-3.752916e+01
1170	-0.424649	-1.73155	0.180258	0.246758	0.470765	-0.0984873	-1.47878	-0.769401	-2.56578	-0.302965	-1.93287	-0.576038	-1.52127	-9.708370e-01	-3.699174e+01	-3.796258e+01
1180	-0.22549	-2.23401	0.111828	0.156308	0.484235	-0.272411	-1.66229	-0.090305	-1.68528	-0.45371	-2.31529	-0.657032	-2.85098	2.984278e+00	-3.654651e+01	-3.356223e+01
1190	-0.446049	-2.18976	0.126621	0.258534	0.49991	-0.50428	-2.83397	-0.791595	-2.93444	-0.108656	-2.77178	-0.125501	-2.61345	2.176942e+00	-3.606804e+01	-3.389110e+01
1200	-0.449079	-2.24681	0.149069	0.0758017	0.475003	-0.243284	-2.51919	-0.56751	-2.78234	-0.108087	-1.85102	-0.092713	-1.75471	3.996801e+00	-3.684806e+01	-3.285126e+01
1210	-0.81394	-2.49077	0.0900875	0.103386	0.474842	-0.988258	-2.34611	-0.902353	-2.12337	-0.456147	-2.1366	-0.655999	-2.36524	2.572815e+00	-3.685348e+01	-3.428067e+01
1220	-0.747336	-2.4592	0.0900875	0.184504	0.491744	-0.574166	-2.06256	-0.321745	-2.26773	-0.12389	-2.65021	-0.170218	-2.54625	1.034365e+00	-3.631224e+01	-3.527787e+01
1230	-0.191742	-1.51157	0.0530622	0.237535	0.478853	-0.491874	-1.21821	-0.72119	-0.564561	-0.143571	-2.65303	-0.437002	-2.77704	-3.995439e-01	-3.672045e+01	-3.712000e+01
1240	-0.530169	-2.0338	0.203979	0.371475	0.484374	-0.629819	-1.67463	-0.193325	-2.79236	-0.244423	-2.06097	-0.158447	-2.08928	-1.723811e+00	-3.654209e+01	-3.826590e+01
1250	-0.604456	-2.36601	0.0816306	0.560256	0.48846	-0.728836	-2.11277	-0.661705	-2.45615	-0.0876713	-2.91592	-0.323604	-2.28888	-1.540023e+00	-3.641351e+01	-3.795354e+01
1260	-0.137701	-1.45406	0.1187	1.29296	0.477	-0.325744	-3.0265	-0.137409	-2.2114	-0.719705	-2.08657	-0.948545	-1.88743	-5.549936e+00	-3.678155e+01	-4.233149e+01
1270	-0.23434	-2.56703	0.0745324	1.20019	0.491334	-0.293965	-1.02316	-0.560036	-1.1518	-0.357013	-2.71407	-0.799449	-2.45025	-5.485303e+00	-3.632478e+01	-4.181008e+01
1280	-0.335062	-1.34122	0.292694	0.587704	0.496459	-0.525035	-0.795848	-0.588127	-1.77928	-0.53851	-2.41951	-0.330954	-2.53306	-4.458016e+00	-3.616993e+01	-4.062794e+01
1290	-0.503338	-2.03602	0.178393	0.699071	0.474125	-0.826302	-0.87226	-0.4533	-0.913981	-0.439901	-2.69031	-0.893255	-2.80385	-3.798008e+00	-3.687756e+01	-4.067557e+01
