iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
690	-1.23856	-4.60692	0.134248	0.0205524	0.485404	-1.52193	-4.54458	-1.79814	-4.33722	-1.28604	-4.43714	-1.28269	-2.86302	inf	-3.650943e+01	inf
700	-1.87213	-4.33641	0.254877	0.0205524	0.48982	-1.73336	-4.59879	-1.72958	-4.44792	-1.51678	-4.43714	-0.432191	-2.86302	inf	-3.637135e+01	inf
710	-1.14077	-4.47745	0.100588	0.0205524	0.478643	-2.02423	-4.4984	-1.94663	-4.65309	-1.74425	-4.43714	-1.30606	-2.86302	inf	-3.672733e+01	inf
720	-1.46331	-4.50561	0.155272	0.0205524	0.494282	-1.84168	-4.43428	-1.41878	-4.15043	-0.597162	-4.43714	-0.593763	-2.86302	inf	-3.623519e+01	inf
730	-1.48408	-4.46738	0.100518	0.0205524	0.471854	-1.73187	-4.52325	-1.87549	-4.53625	-1.64529	-4.43714	-1.27314	-2.86302	inf	-3.695449e+01	inf
740	-2.08135	-4.39707	0.128656	0.0205524	0.459195	-1.78684	-4.30191	-1.59081	-4.15586	-1.90121	-4.43714	-2.0118	-2.86302	inf	-3.740170e+01	inf
750	-1.7089	-4.23661	0.0419697	0.0205524	0.492785	-1.61304	-4.3433	-1.99936	-4.28347	-1.89705	-4.43714	-1.98336	-2.86302	inf	-3.628049e+01	inf
760	-1.60892	-4.22457	0.0972942	0.0205524	0.404576	-2.02006	-4.11648	-1.88202	-4.15334	-1.50426	-4.43714	-1.10285	-2.86302	inf	-3.975420e+01	inf
770	-2.08143	-4.55926	0.126562	0.0205524	0.488262	-1.59835	-4.23129	-1.55536	-4.01191	-2.07715	-4.43714	-2.03478	-2.86302	inf	-3.641970e+01	inf
780	-2.03252	-4.53661	0.195488	0.0205524	0.446059	-1.96781	-4.51064	-2.08874	-4.52781	-1.6745	-4.43714	-1.97288	-2.86302	inf	-3.790087e+01	inf
790	-1.24655	-4.64944	0.161145	0.0205524	0.491186	-1.70655	-4.48613	-2.05151	-4.25878	-1.39697	-4.43714	-1.36005	-2.86302	inf	-3.632932e+01	inf
800	-1.39877	-4.16244	0.225035	0.0205524	0.494183	-1.41645	-4.27832	-0.760667	-4.22183	-1.79197	-4.43714	-1.93636	-2.86302	inf	-3.623819e+01	inf
810	-1.91342	-4.28799	0.0354971	0.0205524	0.470173	-1.93465	-4.27832	-1.76804	-4.1467	-1.61004	-4.43714	-1.91922	-2.86302	inf	-3.701207e+01	inf
820	-1.85932	-4.50677	0.054806	0.0205524	0.449788	-2.06394	-4.45314	-1.85869	-4.43076	-1.71357	-4.43714	-1.59511	-2.86302	inf	-3.775533e+01	inf
830	-2.00772	-4.6076	0.281031	0.0205524	0.467718	-0.822233	-4.65727	-1.85439	-4.43723	-1.64267	-4.43714	-1.8576	-2.86302	inf	-3.709714e+01	inf
840	-2.03196	-4.38412	0.144964	0.0205524	0.488723	-2.00183	-4.43123	-1.90626	-4.6335	-1.86417	-4.43714	-1.8274	-2.86302	inf	-3.640533e+01	inf
850	-1.73358	-4.6827	0.296294	0.0205524	0.472453	-1.61479	-4.90115	-1.94717	-4.83383	-1.65167	-4.43714	-2.0031	-2.86302	inf	-3.693411e+01	inf
860	-2.07211	-4.71873	0.191286	0.0205524	0.487006	-1.88307	-4.71957	-1.64963	-4.78623	-2.06716	-4.43714	-1.26751	-2.86302	inf	-3.645896e+01	inf
870	-1.9427	-4.72553	0.10333	0.0205524	0.498923	-2.02074	-4.76089	-2.10761	-4.75152	-1.46661	-4.43714	-1.03892	-2.86302	inf	-3.609698e+01	inf
880	-1.42852	-4.76812	0.212172	0.0205524	0.49279	-1.04538	-4.77482	-1.71073	-4.82134	-1.15334	-4.43714	-0.96308	-2.86302	inf	-3.628035e+01	inf
890	-0.954695	-4.53318	0.0686853	0.0205524	0.489545	-0.940586	-4.65575	-0.935804	-4.88432	-0.822816	-4.43714	-0.543112	-2.86302	inf	-3.637985e+01	inf
900	-1.0739	-4.52924	0.0686853	0.0205524	0.499482	-1.22903	-4.57129	-1.39847	-4.59443	-0.936987	-4.43714	-0.837026	-2.86302	inf	-3.608057e+01	inf
910	-0.978001	-4.6226	0.186087	0.0205524	0.49924	-1.08562	-4.55417	-1.7914	-4.47607	-0.522903	-4.43714	-0.692371	-2.86302	inf	-3.608767e+01	inf
920	-1.621	-4.45017	0.0543415	0.0205524	0.499888	-1.65079	-4.26091	-1.95948	-4.30547	-1.64664	-4.43714	-1.16372	-2.86302	inf	-3.606869e+01	inf
930	-1.36067	-4.33207	0.123005	0.0205524	0.499888	-1.97122	-4.35087	-1.70674	-4.37904	-1.07444	-4.43714	-0.428714	-2.86302	inf	-3.606869e+01	inf
940	-1.47158	-4.34905	0.14519	0.0205524	0.472421	-1.63646	-4.40623	-1.74657	-4.38874	-1.12203	-4.43714	-1.40379	-2.86302	inf	-3.693520e+01	inf
950	-1.63013	-4.2893	0.211808	0.0205524	0.475631	-1.90979	-4.26216	-1.00845	-4.06023	-1.26515	-4.43714	-1.4547	-2.86302	inf	-3.682706e+01	inf
960	-1.67819	-4.30418	0.156917	0.0205524	0.491861	-1.74796	-4.34129	-1.57562	-4.28351	-1.60816	-4.43714	-1.59377	-2.86302	inf	-3.630866e+01	inf
970	-2.02612	-4.39765	0.06313	0.0205524	0.471573	-1.69114	-4.17994	-1.74029	-4.07851	-2.09919	-4.43714	-2.07212	-2.86302	inf	-3.696409e+01	inf
980	-1.91669	-4.34696	0.263631	0.0205524	0.474926	-1.73496	-4.17994	-1.90172	-4.28821	-1.92611	-4.43714	-1.49684	-2.86302	inf	-3.685065e+01	inf
990	-1.68678	-4.49212	0.142661	0.0205524	0.470468	-1.8945	-4.50775	-1.71359	-4.35562	-1.25057	-4.43714	-1.06757	-2.86302	inf	-3.700194e+01	inf
1000	-1.8629	-4.40713	0.0561305	0.0205524	0.492078	-1.41443	-4.37783	-1.61238	-4.49226	-1.97695	-4.43714	-1.82472	-2.86302	inf	-3.630203e+01	inf
1010	-2.07534	-4.39052	0.24994	0.0205524	0.480109	-1.71722	-4.29022	-2.03418	-4.28118	-2.05555	-4.43714	-1.81908	-2.86302	inf	-3.667941e+01	inf
1020	-1.55678	-4.11592	0.0798984	0.0205524	0.489173	-1.26158	-4.46184	-1.2096	-4.43288	-1.3651	-4.43714	-1.49594	-2.86302	inf	-3.639136e+01	inf
1030	-0.777541	-4.55891	0.0798984	0.0205524	0.437358	-0.9037	-4.44547	-0.947782	-4.50067	-0.874391	-4.43714	-0.562255	-2.86302	inf	-3.825288e+01	inf
1040	-1.06538	-4.32161	0.120782	0.0205524	0.474031	-1.65568	-4.3805	-1.35026	-4.45772	-1.00937	-4.43714	-0.862261	-2.86302	inf	-3.688073e+01	inf
1050	-1.19391	-4.40773	0.120782	0.0205524	0.471522	-1.64175	-4.5121	-1.49766	-4.43562	-0.773938	-4.43714	-0.345782	-2.86302	inf	-3.696584e+01	inf
1060	-1.745	-4.56016	0.0957583	0.0205524	0.41911	-1.59475	-4.38508	-1.67226	-4.38187	-1.84464	-4.43714	-1.8705	-2.86302	inf	-3.905208e+01	inf
1070	-2.10239	-4.54767	0.322684	0.0205524	0.487278	-1.85083	-4.53661	-1.14878	-4.38187	-1.8419	-4.43714	-1.99131	-2.86302	inf	-3.645041e+01	inf
1080	-2.02545	-4.44257	0.10649	0.0205524	0.467873	-1.80573	-4.41071	-1.83247	-4.41509	-1.98722	-4.43714	-1.54929	-2.86302	inf	-3.709173e+01	inf
1090	-1.94192	-4.28065	0.299659	0.0205524	0.479688	-2.07309	-4.47416	-1.00363	-4.63057	-0.934314	-4.43714	-0.43974	-2.86302	inf	-3.669312e+01	inf
1100	-0.833606	-4.50537	0.501727	0.0205524	0.472121	-0.307179	-4.5544	-1.61147	-4.56337	-1.23663	-4.43714	-1.51827	-2.86302	inf	-3.694539e+01	inf
1110	-0.694972	-4.57318	0.0589946	0.0205524	0.479553	-0.381385	-4.49285	-0.503682	-4.261	-1.22017	-4.43714	-1.25018	-2.86302	inf	-3.669753e+01	inf
1120	-0.573705	-4.29734	0.198175	0.0205524	0.469376	-0.492178	-4.34169	-0.624671	-4.29464	-0.768494	-4.43714	-0.838347	-2.86302	inf	-3.703956e+01	inf
1130	-0.782919	-4.51407	0.0802014	0.0205524	0.4882	-0.737515	-4.27931	-0.719316	-4.29464	-0.952813	-4.43714	-1.07324	-2.86302	inf	-3.642161e+01	inf
1140	-0.929603	-4.32619	0.474947	0.0205524	0.481525	-0.354816	-4.27931	-0.675843	-4.29464	-0.937559	-4.43714	-0.568991	-2.86302	inf	-3.663344e+01	inf
1150	-0.63239	-4.53089	0.147917	0.0205524	0.46554	-0.658952	-4.42804	-0.640377	-4.4119	-1.2249	-4.43714	-0.881009	-2.86302	inf	-3.717358e+01	inf
1160	-1.90497	-4.54057	0.633477	0.0205524	0.448971	-0.357913	-4.35217	-0.536539	-4.19727	-1.11286	-4.43714	-1.79561	-2.86302	inf	-3.778695e+01	inf
1170	-0.398964	-4.35974	0.495437	0.0205524	0.472159	-0.704027	-4.30641	-1.02836	-4.39787	-2.09769	-4.43714	-1.00245	-2.86302	inf	-3.694410e+01	inf
1180	-0.881559	-4.35534	0.382208	0.0205524	0.480167	-0.840948	-4.33025	-0.0996595	-4.17719	-0.789379	-4.43714	-1.09451	-2.86302	inf	-3.667751e+01	inf
1190	-0.927629	-4.35534	0.293	0.0205524	0.497178	-1.18642	-4.32276	-1.17974	-4.44474	-0.727122	-4.43714	-1.41945	-2.86302	inf	-3.614854e+01	inf
1200	-1.48813	-4.58439	0.0883153	0.0205524	0.49528	-1.08103	-4.57514	-1.24794	-4.38259	-1.11684	-4.43714	-1.06659	-2.86302	inf	-3.620518e+01	inf
1210	-1.20597	-4.26653	0.171594	0.0205524	0.472458	-1.43013	-4.40392	-1.38956	-4.35881	-1.01021	-4.43714	-0.817098	-2.86302	inf	-3.693395e+01	inf
1220	-1.71173	-4.38254	0.133045	0.0205524	0.456714	-1.86317	-4.40392	-1.78558	-4.49905	-1.61514	-4.43714	-1.66448	-2.86302	inf	-3.749313e+01	inf
1230	-1.28582	-4.4949	0.244397	0.0205524	0.475696	-1.27254	-4.40392	-1.65719	-4.35508	-1.04137	-4.43714	-1.4211	-2.86302	inf	-3.682488e+01	inf
1240	-1.61374	-4.22506	0.114791	0.0205524	0.465495	-1.2708	-4.07429	-1.93601	-4.00605	-1.52404	-4.43714	-0.896901	-2.86302	inf	-3.717517e+01	inf
1250	-1.50189	-4.49951	0.120225	0.0205524	0.490955	-1.49721	-4.29192	-1.28486	-4.30822	-1.51967	-4.43714	-1.69548	-2.86302	inf	-3.633640e+01	inf
1260	-2.03052	-4.47659	0.120225	0.0205524	0.499589	-1.83258	-4.61906	-2.09324	-4.65161	-1.50223	-4.43714	-1.81032	-2.86302	inf	-3.607745e+01	inf
1270	-1.29051	-4.5531	0.155772	0.0205524	0.450914	-0.766421	-4.54078	-0.358546	-4.46277	-1.53048	-4.43714	-1.97727	-2.86302	inf	-3.771200e+01	inf
1280	-0.97926	-4.54193	0.155772	0.0205524	0.44609	-0.798195	-4.64077	-0.746253	-4.62329	-1.32822	-4.43714	-1.47643	-2.86302	inf	-3.789963e+01	inf
1290	-0.756886	-4.36689	0.11716	0.0205524	0.461359	-0.938405	-4.58554	-1.04127	-4.44121	-1.00771	-4.43714	-0.88884	-2.86302	inf	-3.732297e+01	inf
1300	-1.71814	-4.56063	0.15946	0.0205524	0.491795	-1.38972	-4.572	-0.782447	-4.32128	-1.08875	-4.43714	-0.623857	-2.86302	inf	-3.631066e+01	inf
1310	-1.302	-4.26739	0.107828	0.0205524	0.42093	-1.90914	-4.53051	-1.96468	-4.4875	-1.24372	-4.43714	-0.628867	-2.86302	inf	-3.896844e+01	inf
1320	-1.67324	-4.26537	0.241491	0.0205524	0.454875	-1.46124	-4.34916	-1.25694	-4.26536	-1.24763	-4.43714	-1.08806	-2.86302	inf	-3.756175e+01	inf
1330	-1.98145	-4.33746	0.436402	0.0205524	0.472517	-1.56338	-4.4457	-0.651241	-4.42441	-1.29021	-4.43714	-1.26	-2.86302	inf	-3.693194e+01	inf
1340	-1.97067	-4.3817	0.482078	0.0205524	0.477958	-1.0982	-4.55873	-1.50903	-4.46	-1.9564	-4.43714	-0.82273	-2.86302	inf	-3.674987e+01	inf
1350	-1.87245	-4.37976	0.410448	0.0205524	0.491715	-1.39152	-4.55873	-1.62342	-4.90457	-0.854864	-4.43714	-0.167696	-2.86302	inf	-3.631312e+01	inf
1360	-1.11974	-4.32564	0.0740309	0.0205524	0.434331	-0.967679	-4.27647	-1.08148	-4.20408	-0.303731	-4.43714	-0.202405	-2.86302	inf	-3.837957e+01	inf
1370	-0.436671	-4.41717	0.103489	0.0205524	0.473986	-0.899127	-4.02389	-0.87667	-4.14374	-0.916825	-4.43714	-1.58419	-2.86302	inf	-3.688224e+01	inf
1380	-0.281906	-4.28044	0.722648	0.0205524	0.497702	-1.36661	-4.11688	-1.88172	-4.16962	-0.986248	-4.43714	-1.35591	-2.86302	inf	-3.613301e+01	inf
1390	-0.988738	-4.17626	0.149722	0.0205524	0.495479	-0.903124	-4.11688	-0.847574	-4.31414	-1.19093	-4.43714	-1.49157	-2.86302	inf	-3.619923e+01	inf
1400	-1.02833	-4.27249	0.152358	0.0205524	0.499707	-1.0082	-4.06283	-1.20867	-3.92746	-1.45326	-4.43714	-1.92166	-2.86302	inf	-3.607400e+01	inf
1410	-1.75909	-4.47782	0.0829517	0.0205524	0.497656	-1.92132	-4.27025	-1.79596	-4.30099	-1.92514	-4.43714	-2.07387	-2.86302	inf	-3.613439e+01	inf
1420	-1.89245	-4.4544	0.138013	0.0205524	0.43841	-2.00201	-4.16165	-1.95446	-4.19357	-1.51543	-4.43714	-1.8464	-2.86302	inf	-3.820936e+01	inf
