Results of Simulation 1

Time	Oral_input_uM	C_rest	C_elim
19.25	2.37342e-08	0.0772621	5.3868
19.5	1.84842e-08	0.072464	5.39006
19.75	1.43955e-08	0.0679639	5.39312
20	1.12112e-08	0.0637433	5.39598
20.25	8.73133e-09	0.0597848	5.39868
20.5	6.79997e-09	0.0560721	5.4012
20.75	5.29582e-09	0.0525899	5.40356
21	4.12439e-09	0.049324	5.40578
21.25	3.21208e-09	0.046261	5.40787
21.5	2.50157e-09	0.0433881	5.40982
21.75	1.94822e-09	0.0406936	5.41165
22	1.51728e-09	0.0381665	5.41337
22.25	1.18166e-09	0.0357963	5.41498
22.5	9.20275e-10	0.0335733	5.41649
22.75	7.16711e-10	0.0314884	5.41791
23	5.58175e-10	0.0295329	5.41924
23.25	4.34707e-10	0.0276989	5.42048
23.5	3.3855e-10	0.0259788	5.42165
23.75	2.63663e-10	0.0243655	5.42275
24	0	0.0228523	5.42378
24.25	4.23614	1.73389	5.46405
24.5	3.29911	2.95987	5.56785
24.75	2.56935	3.81472	5.71662
25	2.00101	4.38673	5.8962
25.25	1.55839	4.74428	6.09581
25.5	1.21367	4.94029	6.30731
25.75	0.94521	5.01559	6.5246
26	0.73613	5.0017	6.74312
26.25	0.573299	4.92284	6.95954
26.5	0.446486	4.79762	7.17146
26.75	0.347723	4.64025	7.37718
27	0.270807	4.46156	7.57554
27.25	0.210905	4.26975	7.76581
27.5	0.164253	4.07099	7.94754
27.75	0.12792	3.86989	8.12055
28	0.0996244	3.66984	8.28481
28.25	0.0775876	3.4733	8.44042
28.5	0.0604252	3.28203	8.58758
28.75	0.0470592	3.09724	8.72654
29	0.0366498	2.91971	8.85761
29.25	0.0285429	2.74993	8.9811
29.5	0.0222292	2.58814	9.09737
29.75	0.0173121	2.43442	9.20677
30	0.0134827	2.28869	9.30964
30.25	0.0105003	2.1508	9.40634
30.5	0.00817767	2.02054	9.49719
30.75	0.00636877	1.89764	9.58253
31	0.00496001	1.7818	9.66267
31.25	0.00386286	1.67271	9.73791
31.5	0.0030084	1.57004	9.80854
31.75	0.00234294	1.47349	9.87483
32	0.00182468	1.38272	9.93703
32.25	0.00142107	1.29743	9.99541
32.5	0.00110673	1.2173	10.0502
32.75	0.00086192	1.14206	10.1016
33	0.000671264	1.0714	10.1498
33.25	0.000522781	1.00508	10.195
33.5	0.000407142	0.942828	10.2374
33.75	0.000317083	0.884406	10.2772
34	0.000246944	0.829583	10.3145
34.25	0.00019232	0.778143	10.3496
34.5	0.000149779	0.72988	10.3824
34.75	0.000116648	0.684601	10.4132
35	9.08457e-05	0.642123	10.4421
35.25	7.07507e-05	0.602275	10.4692
35.5	5.51007e-05	0.564895	10.4946
35.75	4.29125e-05	0.529832	10.5185
36	3.34203e-05	0.496942	10.5408
36.25	2.60277e-05	0.466092	10.5618
36.5	2.02704e-05	0.437155	10.5815
36.75	1.57866e-05	0.410014	10.5999
37	1.22946e-05	0.384557	10.6172
37.25	9.57506e-06	0.360679	10.6335
37.5	7.45707e-06	0.338283	10.6487
37.75	5.80757e-06	0.317278	10.663
38	4.52294e-06	0.297576	10.6764
38.25	3.52247e-06	0.279098	10.6889
38.5	2.7433e-06	0.261767	10.7007
38.75	2.13649e-06	0.245512	10.7118
39	1.6639e-06	0.230266	10.7221
39.25	1.29584e-06	0.215967	10.7318
39.5	1.0092e-06	0.202555	10.7409
39.75	7.85969e-07	0.189977	10.7495
40	6.12113e-07	0.178179	10.7575
40.25	4.76714e-07	0.167114	10.765
40.5	3.71266e-07	0.156736	10.7721
40.75	2.89142e-07	0.147003	10.7787
41	2.25184e-07	0.137874	10.7849
41.25	1.75373e-07	0.129312	10.7907
41.5	1.36581e-07	0.121282	10.7962
41.75	1.06369e-07	0.11375	10.8013
42	8.28405e-08	0.106686	10.8061
42.25	6.45163e-08	0.100061	10.8106
42.5	5.02453e-08	0.0938467	10.8148
42.75	3.91311e-08	0.0880188	10.8188
43	3.04753e-08	0.0825527	10.8225
43.25	2.37342e-08	0.0774261	10.826
43.5	1.84842e-08	0.0726179	10.8293
43.75	1.43955e-08	0.0681082	10.8323
44	1.12112e-08	0.0638786	10.8352
44.25	8.73133e-09	0.0599117	10.8379
44.5	6.79997e-09	0.0561911	10.8404
44.75	5.29582e-09	0.0527016	10.8428
45	4.12439e-09	0.0494288	10.845
45.25	3.21208e-09	0.0463592	10.8471
45.5	2.50157e-09	0.0434802	10.8491
45.75	1.94822e-09	0.04078	10.8509
46	1.51728e-09	0.0382476	10.8526
46.25	1.18166e-09	0.0358723	10.8542
46.5	9.20275e-10	0.0336446	10.8557
46.75	7.16711e-10	0.0315553	10.8572
47	5.58175e-10	0.0295956	10.8585
47.25	4.34707e-10	0.0277577	10.8597
47.5	3.3855e-10	0.0260339	10.8609
47.75	2.63663e-10	0.0244172	10.862
48	0	0.0229009	10.8631
48.25	4.23614	1.73393	10.9033
48.5	3.29911	2.95992	11.0071
48.75	2.56935	3.81476	11.1559
49	2.00101	4.38677	11.3355
49.25	1.55839	4.74432	11.5351
49.5	1.21367	4.94032	11.7466
49.75	0.94521	5.01562	11.9639
50	0.73613	5.00172	12.1824
50.25	0.573299	4.92287	12.3988
50.5	0.446486	4.79764	12.6108
50.75	0.347723	4.64027	12.8165
51	0.270807	4.46158	13.0148
51.25	0.210905	4.26977	13.2051
51.5	0.164253	4.07101	13.3868
51.75	0.12792	3.86991	13.5598
52	0.0996244	3.66985	13.7241
52.25	0.0775876	3.47332	13.8797
52.5	0.0604252	3.28205	14.0269
52.75	0.0470592	3.09725	14.1658
53	0.0366498	2.91972	14.2969
53.25	0.0285429	2.74994	14.4204
53.5	0.0222292	2.58816	14.5367
53.75	0.0173121	2.43443	14.6461
54	0.0134827	2.2887	14.7489
54.25	0.0105003	2.15081	14.8456
54.5	0.00817767	2.02055	14.9365
54.75	0.00636877	1.89764	15.0218
55	0.00496001	1.7818	15.102
55.25	0.00386286	1.67271	15.1772
55.5	0.0030084	1.57005	15.2478
55.75	0.00234294	1.4735	15.3141
56	0.00182468	1.38273	15.3763
56.25	0.00142107	1.29743	15.4347
56.5	0.00110673	1.21731	15.4895
56.75	0.00086192	1.14206	15.5409
57	0.000671264	1.07141	15.5891
57.25	0.000522781	1.00509	15.6343
57.5	0.000407142	0.942833	15.6767
57.75	0.000317083	0.88441	15.7165
58	0.000246944	0.829587	15.7539
58.25	0.00019232	0.778146	15.7889
58.5	0.000149779	0.729883	15.8217
58.75	0.000116648	0.684604	15.8525
59	9.08457e-05	0.642126	15.8814
59.25	7.07507e-05	0.602278	15.9085
59.5	5.51007e-05	0.564898	15.9339
59.75	4.29125e-05	0.529834	15.9578
60	3.34203e-05	0.496944	15.9801
60.25	2.60277e-05	0.466094	16.0011
60.5	2.02704e-05	0.437157	16.0208
60.75	1.57866e-05	0.410016	16.0392
61	1.22946e-05	0.384558	16.0565
61.25	9.57506e-06	0.360681	16.0728
61.5	7.45707e-06	0.338285	16.088
61.75	5.80757e-06	0.317279	16.1023
62	4.52294e-06	0.297578	16.1157
62.25	3.52247e-06	0.279099	16.1282
62.5	2.7433e-06	0.261768	16.14
62.75	2.13649e-06	0.245513	16.1511
63	1.6639e-06	0.230267	16.1614
63.25	1.29584e-06	0.215968	16.1711
63.5	1.0092e-06	0.202556	16.1803
63.75	7.85969e-07	0.189977	16.1888
64	6.12113e-07	0.17818	16.1968
64.25	4.76714e-07	0.167115	16.2043
64.5	3.71266e-07	0.156737	16.2114
64.75	2.89142e-07	0.147004	16.218
65	2.25184e-07	0.137875	16.2242
65.25	1.75373e-07	0.129312	16.23
65.5	1.36581e-07	0.121282	16.2355
65.75	1.06369e-07	0.11375	16.2406
66	8.28405e-08	0.106686	16.2454
66.25	6.45163e-08	0.100061	16.2499
66.5	5.02453e-08	0.0938472	16.2541
66.75	3.91311e-08	0.0880192	16.2581
67	3.04753e-08	0.0825531	16.2618
67.25	2.37342e-08	0.0774265	16.2653
67.5	1.84842e-08	0.0726182	16.2686
67.75	1.43955e-08	0.0681085	16.2716
68	1.12112e-08	0.0638789	16.2745
68.25	8.73133e-09	0.059912	16.2772
68.5	6.79997e-09	0.0561914	16.2797
68.75	5.29582e-09	0.0527018	16.2821
69	4.12439e-09	0.049429	16.2843
69.25	3.21208e-09	0.0463594	16.2864
69.5	2.50157e-09	0.0434804	16.2884
69.75	1.94822e-09	0.0407802	16.2902
70	1.51728e-09	0.0382477	16.2919
70.25	1.18166e-09	0.0358725	16.2935
70.5	9.20275e-10	0.0336448	16.2951
70.75	7.16711e-10	0.0315554	16.2965
71	5.58175e-10	0.0295958	16.2978
71.25	4.34707e-10	0.0277578	16.2991
71.5	3.3855e-10	0.026034	16.3002
71.75	2.63663e-10	0.0244173	16.3013
72	0	0.022901	16.3024
72.25	4.23614	1.73393	16.3426
72.5	3.29911	2.95992	16.4464
72.75	2.56935	3.81476	16.5952
73	2.00101	4.38677	16.7748
73.25	1.55839	4.74432	16.9744
73.5	1.21367	4.94032	17.1859
73.75	0.94521	5.01562	17.4032
74	0.73613	5.00172	17.6217
74.25	0.573299	4.92287	17.8381
74.5	0.446486	4.79764	18.0501
74.75	0.347723	4.64027	18.2558
75	0.270807	4.46158	18.4541
75.25	0.210905	4.26977	18.6444
75.5	0.164253	4.07101	18.8261
75.75	0.12792	3.86991	18.9992
76	0.0996244	3.66985	19.1634
76.25	0.0775876	3.47332	19.319
76.5	0.0604252	3.28205	19.4662
76.75	0.0470592	3.09725	19.6051
77	0.0366498	2.91972	19.7362
77.25	0.0285429	2.74994	19.8597
77.5	0.0222292	2.58816	19.976
77.75	0.0173121	2.43443	20.0854
78	0.0134827	2.2887	20.1883
78.25	0.0105003	2.15081	20.2849
78.5	0.00817767	2.02055	20.3758
78.75	0.00636877	1.89764	20.4611
79	0.00496001	1.7818	20.5413
79.25	0.00386286	1.67271	20.6165
79.5	0.0030084	1.57005	20.6871
79.75	0.00234294	1.4735	20.7534
80	0.00182468	1.38273	20.8156
80.25	0.00142107	1.29743	20.874
80.5	0.00110673	1.21731	20.9288
80.75	0.00086192	1.14206	20.9802
81	0.000671264	1.07141	21.0284
81.25	0.000522781	1.00509	21.0736
81.5	0.000407142	0.942833	21.116
81.75	0.000317083	0.88441	21.1558
82	0.000246944	0.829587	21.1932
82.25	0.00019232	0.778146	21.2282
82.5	0.000149779	0.729883	21.261
82.75	0.000116648	0.684604	21.2918
83	9.08457e-05	0.642126	21.3207
83.25	7.07507e-05	0.602278	21.3478
83.5	5.51007e-05	0.564898	21.3732
83.75	4.29125e-05	0.529834	21.3971
84	3.34203e-05	0.496944	21.4195
84.25	2.60277e-05	0.466094	21.4404
84.5	2.02704e-05	0.437157	21.4601
84.75	1.57866e-05	0.410016	21.4785
85	1.22946e-05	0.384558	21.4959
85.25	9.57506e-06	0.360681	21.5121
85.5	7.45707e-06	0.338285	21.5273
85.75	5.80757e-06	0.317279	21.5416
86	4.52294e-06	0.297578	21.555
86.25	3.52247e-06	0.279099	21.5675
86.5	2.7433e-06	0.261768	21.5793
86.75	2.13649e-06	0.245513	21.5904
87	1.6639e-06	0.230267	21.6007
87.25	1.29584e-06	0.215968	21.6104
87.5	1.0092e-06	0.202556	21.6196
87.75	7.85969e-07	0.189977	21.6281
88	6.12113e-07	0.17818	21.6361
88.25	4.76714e-07	0.167115	21.6437
88.5	3.71266e-07	0.156737	21.6507
88.75	2.89142e-07	0.147004	21.6573
89	2.25184e-07	0.137875	21.6635
89.25	1.75373e-07	0.129312	21.6693
89.5	1.36581e-07	0.121282	21.6748
89.75	1.06369e-07	0.11375	21.6799
90	8.28405e-08	0.106686	21.6847
90.25	6.45163e-08	0.100061	21.6892
90.5	5.02453e-08	0.0938472	21.6934
90.75	3.91311e-08	0.0880192	21.6974
91	3.04753e-08	0.0825531	21.7011
91.25	2.37342e-08	0.0774265	21.7046
91.5	1.84842e-08	0.0726182	21.7079
91.75	1.43955e-08	0.0681085	21.7109
92	1.12112e-08	0.0638789	21.7138
92.25	8.73133e-09	0.059912	21.7165
92.5	6.79997e-09	0.0561914	21.719
92.75	5.29582e-09	0.0527018	21.7214
93	4.12439e-09	0.049429	21.7236
93.25	3.21208e-09	0.0463594	21.7257
93.5	2.50157e-09	0.0434804	21.7277
93.75	1.94822e-09	0.0407802	21.7295
94	1.51728e-09	0.0382477	21.7312
94.25	1.18166e-09	0.0358725	21.7328
94.5	9.20275e-10	0.0336448	21.7344
94.75	7.16711e-10	0.0315554	21.7358
95	5.58175e-10	0.0295958	21.7371
95.25	4.34707e-10	0.0277578	21.7384
95.5	3.3855e-10	0.026034	21.7395
95.75	2.63663e-10	0.0244173	21.7406
96	2.05341e-10	0.022901	21.7417


