No.,Substance,CAS,ToxCast,Tox21,ExpoCast,NHANES,MW
88,BENZENE,71-43-2,,1,1,1,78.11
89,BENZO(A)PYRENE,50-32-8,,1,1,1,252.31
90,"DIBENZO(A,H)ANTHRACENE",53-70-3,,1,1,,278.35
91,BENZO(K)FLUORANTHENE,207-08-9,,1,1,,252.31
92,"XYLENES, TOTAL",1330-20-7,,1,1,,106.17
93,TOLUENE,108-88-3,,1,1,1,92.14
94,ETHYLBENZENE,100-41-4,,1,1,1,106.17
95,CHRYSENE,218-01-9,,1,1,1,228.29
96,2-METHYLNAPHTHALENE,91-57-6,,1,1,,142.2
97,PHENANTHRENE,85-01-8,1,1,1,1,178.23
98,STYRENE,100-42-5,,1,1,1,104.15
99,1-Methylnaphthalene,90-12-0,1,1,1,,142.2
100,"1,2,4-Trimethylbenzene",95-63-6,1,1,1,,120.19
101,Isopropalin,33820-53-0,1,1,1,,309.36
102,Pebulat,1114-71-2,,1,1,,203.34
103,TERBUTRYN,886-50-0,,1,1,,241.36
104,HEDONAL (Carbamate),93-65-2,,1,1,,214.65
105,a-Methylstyrene,98-83-9,,1,1,,118.18
106,Pentane,109-66-0,,1,1,,72.15
107,"m-Xylene (Benzene, 1,3-dimethyl-)",108-38-3,,1,1,1,106.17
108,Cyclohexane 5.4 wt. %,110-82-7,,1,1,,84.16
109,3-Methylcholanthrene,56-49-5,,1,1,,268.35
110,Benzo[ghi]perylene 200 μg/mL,191-24-2,,1,1,,276.33
111,GLUFOSINATE,77182-82-2,,,1,,198.16
112,P-XYLENE,106-42-3,,1,1,1,106.17
113,bicyclohexyl,92-51-3,,1,1,,166.3
114,tetralin,119-64-2,,1,1,,132.2
115,p-terphenyl,92-94-4,,1,1,,230.3
116,n-dodecane,112-40-3,,1,1,,170.33
117,"2,6-diisopropylnaphthalene",24157-81-1,,1,1,,212.334
118,"4,5-methylenephenanthrene",203-64-5,,1,1,,190.24
119,"2,2',4,4',5,5'-Hexachlorobiphenyl",35065-27-1,,1,1,1,360.88
120,Pentadecane,629-62-9,1,1,1,,212.41
121,Decane,124-18-5,1,1,1,,142.28
122,p-Cymene,99-87-6,1,1,1,,134.22
123,"1,3,5-Trimethylbenzene",108-67-8,1,1,1,,120.19
124,Hexadecane,544-76-3,1,1,1,,226.44
125,Undecane,1120-21-4,1,1,1,,156.31
126,"1,2,4,5-Tetramethylbenzene",95-93-2,,1,1,,134.22
127,Dibenzothiophene,132-65-0,,1,1,,184.26
128,Indene,95-13-6,,1,1,,116.16
129,Propylbenzene,103-65-1,1,1,1,,120.19
130,Cyclopentane,287-92-3,,1,1,,70.13
131,"Isoprene (2-Methyl-1,3-butadiene)",78-79-5,,1,1,,68.12
132,Methylcyclopentane 3.269 wt. %,96-37-7,,1,1,,84.16
133,"S,S,S-TRIBUTYL PHOSPHOROTRITHIOATE",78-48-8,1,1,1,,314.5163
134,"1,4-DICHLOROBENZENE",106-46-7,1,1,1,1,147
135,PHORATE,298-02-2,1,1,1,1,260.38
136,DIBENZOFURAN,132-64-9,1,1,1,,168.19
137,"CRESOL, ORTHO-",95-48-7,1,1,1,,108.14
138,ETHOPROP,13194-48-4,1,1,1,,242.34
139,N-NITROSODIPHENYLAMINE,86-30-6,1,1,1,,198.22
140,DIMETHOATE,60-51-5,1,1,1,1,229.26
141,BUTYLATE,2008-41-5,1,1,1,,217.37
142,"2,6-DINITROTOLUENE",606-20-2,1,1,1,,182.13
143,BIS(2-ETHYLHEXYL)ADIPATE,103-23-1,1,1,1,,370.57
144,CARBARYL,63-25-2,1,1,1,1,201.22
145,permethrin,52645-53-1,1,1,1,1,391.29
146,iprodione,36734-19-7,1,1,1,,330.17
147,carbendazim,10605-21-7,1,1,1,,191.19
148,benomyl,17804-35-2,1,1,1,,290.32
149,prochloraz,67747-09-5,1,1,1,,376.67
150,vinclozolin,50471-44-8,1,1,1,,286.11
151,fenitrothion,122-14-5,1,1,1,1,277.23
152,fenvalerate,51630-58-1,,1,1,,419.9
153,Ethoxyquin,91-53-2,1,1,1,,217.31
154,Myclobutanil,88671-89-0,1,1,1,,288.78
155,Tebuconazole,107534-96-3,1,1,1,,307.82
156,Rotenone,83-79-4,1,1,1,,394.42
157,Aldicarb,116-06-3,1,1,1,,190.26
158,Thiabendazole,148-79-8,1,1,1,,201.25
159,2-Phenylphenol,90-43-7,1,1,1,1,170.21
160,Reserpine,50-55-5,1,1,1,,608.68
161,Linuron,330-55-2,1,1,1,,249.09
162,Fenarimol,60168-88-9,1,1,1,,331.2
163,Bisphenol A,80-05-7,1,1,1,1,228.29
164,Diethylstilbestrol (DES),56-53-1,1,1,1,,268.35
165,Metalaxyl,57837-19-1,1,1,1,,279.33
166,Abamectin,71751-41-2,1,1,1,,1732.14
167,Pyriproxyfen,95737-68-1,1,1,1,,321.37
168,Propyzamide,23950-58-5,1,1,1,,256.13
169,Phosmet,732-11-6,1,1,1,1,317.32
170,Pentachloronitrobenzene,82-68-8,1,1,1,1,295.33
171,Norflurazon,27314-13-2,1,1,1,,303.67
172,MGK-264,113-48-4,1,1,1,,275.39
173,Malathion,121-75-5,1,1,1,1,330.36
174,Chlorthal-dimethyl,1861-32-1,1,1,1,,331.96
175,Bifenthrin,82657-04-3,1,1,1,,422.87
176,6-Propyl-2-thiouracil,51-52-5,1,1,1,,170.23
177,"1,3,5-triethylbenzene",102-25-0,,,,,162.27
178,decylbenzene,104-72-3,,,,,218.38
179,trans-decalin,493-02-7,,,,,138.25
180,"1,2-dimethylnaphthalene",573-98-8,,,,,156.22
181,"9,10-dihydroanthracene",613-31-0,,,,,180.25
182,isopentylbenzene,2049-94-7,,,,,148.24
183,"2,2,4,4,6,8,8-heptamethylnonane",4390-04-9,,,,,226.44
184,"1,2-dihydronaphthalene",447-53-0,,,,,130.19
185,m-cymene,535-77-3,,,,,134.22
186,2-methylnonane,871-83-0,,,,,142.28
187,"1,2,3,6,7,8-hexahydropyrene",1732-13-4,,,,,208.3
188,n-octylcyclohexane,1795-15-9,,,,,196.375
189,decylcyclohexane,1795-16-0,,,,,224.429
190,"1,3,5-trimethylcyclohexane",1839-63-0,,,,,126.241
191,"2,3-dimethylheptane",3074-71-3,,,,,128.26
192,"1,2,3,4,5,6,7,8-octahydrophenanthrene",5325-97-3,,,,,186.296
193,4-methyldodecane,6117-97-1,,,,,184.3642
194,"1,2,3,10b-tetrahydrofluoranthene",20279-21-4,,,,,206.287
195,dodecylbenzene,25265-78-5,,,,,246.435
196,2-methyl-1H-cyclopenta(l)phenanthrene,121254-39-5,,,,,NA
197,5?(H)-androstane,438-22-2,,,,,260.46
198,fichtelite,2221-95-6,,,,,262.4776
199,"2,6,10-trimethyldodecane (96.9%)",3891-98-3,,,,,212.422
200,dehydroabietine (96.7%),5323-56-8,,,,,NA
201,perhydrofluorene,5744-03-6,,,,,178.31
202,"1,4,6,7-tetramethylnaphthalene",13764-18-6,,,,,184.2804
203,perhydropyrene,16291-77-3,,,,,218.381
204,3-ethylnonane,17302-11-3,,,,,188.312
205,"2,2,5,7-tetramethyltetralin",23342-25-8,,,,,188.312
206,2-ethylanthracene,52251-71-5,,,,,206.28
207,"5,6-dimethyl-1-(4methylpentyl)naphthalene",89219-03-4,,,,,175.23
208,"INDENO(1,2,3-CD)PYRENE",193-39-5,,,,,276.33
209,"2,2',3,4,4',5,5'-Heptachlorobiphenyl",35065-29-3,,,,1,395.32
210,"2,2',3,4,4',5'-Hexachlorobiphenyl",35065-28-2,,,,1,360.88
211,"2,2',4,5,5'-Pentachlorobiphenyl",37680-73-2,,,,1,326.43
212,"2,2',5,5'-Tetrachlorobiphenyl",35693-99-3,,,,1,291.99
213,"3,3',4-Trichlorobiphenyl",37680-69-6,,,,,257.546
214,"2,4,4'-Trichlorobiphenyl",7012-37-5,,,,1,257.54
215,"2,3,3'-Trichlorobiphenyl",38444-84-7,,,,,257.54
216,"2,4'-Dichlorobiphenyl",34883-43-7,,,,,223.1
217,Phenanthrene,85-01-8,,,,,178.23
218,ORGANOSILICONE,67763-03-5,,,,,NA
219,OXITENO (EMULSIFYING AGENT),25322-68-3,,,,,44.0526
220,PYRASOSULFURON ETHYL,93697-74-6,,,,,414.39
221,TRIFLOXYSULFURON,145099-21-4,,,,,437.3536
222,GLYPHOSATE,1071-83-6,,,,,169.07
223,INDAZIFLAM,950782-86-2,,,,,301.36
224,Allylbenzene,300-57-2,,,,,118.18
225,Cyclopentene,142-29-0,,,,,68.12
226,"cis-1,3-Pentadiene",1574-41-0,,,,,68.12
227,"Naphtha (petroleum), hydrotreated heavy",64742-48-9,,,,,NA
228,"Naphthalene, methyl-",1321-94-4,,,,,143.2079
229,"4,7-Methano-1H-indene, octahydro-",6004-38-2,,,,,136.2364
230,"2-Methylbutane (Butane, 2-methyl-)",78-78-4,,,,,72.15
231,"cis,trans,cis-1,2,4-Trimethylcyclopentane 1.673 wt. %",16883-48-0,,,,,112.214
232,"cis,cis,cis-1,3,5-Trimethylcyclohexane 3.558 wt. %",1795-27-3,,,,,126.2412
233,"cis,trans,trans-1,2,4-Trimethylcyclohexane 3.634 wt. %",1678-80-4,,,,,126.24
234,"cis,trans,cis-1,2,4-Trimethylcyclohexane 3.541 wt. %",7667-59-6,,,,,126.24
235,"1,1,4-Trimethylcyclohexane 3.68 wt. %",7094-27-1,,,,,126.241
236,"1,1,2-Trimethylcyclohexane 3.371 wt. %",7094-26-0,,,,,126.241
237,Propylcyclopentane 3.677 wt. %,2040-96-2,,,,,112.214
238,trans-1-Methyl-2-propylcyclohexane 3.289 wt. %,42806-77-9,,,,,NA
239,t-1-Methyl-2-(4MP)cyclopentane 3.795 wt. %,66553-50-2,,,,,NA
240,Methylcyclohexane 5.711 wt. %,108-87-2,,,,,98.19
241,Isopropylcyclopentane 3.511 wt. %,3875-51-2,,,,,112.214
242,Isopropylcyclohexane 5.77 wt. %,696-29-7,,,,,126.24
243,Isobutylcyclopentane 3.727 wt. %,3788-32-7,,,,,126.241
244,Isobutylcyclohexane 5.639 wt. %,1678-98-4,,,,,140.271
245,1-Ethyl-1-methylcyclopentane 1.076 wt. %,16747-50-5,,,,,112.214
246,Ethylcyclopentane 3.575 wt. %,1640-89-7,,,,,98.19
247,"trans-1,3-Dimethylcyclopentane 2.749 wt. %",1759-58-6,,,,,98.19
248,"cis-1,3-Dimethylcyclopentane .604 wt. %",2532-58-3,,,,,98.1876
249,"trans-1,2-Dimethylcyclopentane 1.468 wt. %",822-50-4,,,,,98.1876
250,"1,1-Dimethylcyclopentane 3.483 wt. %",1638-26-2,,,,,98.1876
251,"trans-1,4-Dimethylcyclohexane 3.557 wt. %",2207-04-7,,,,,112.21
252,"trans-1,2-Dimethylcyclohexane 1.669 wt. %",6876-23-9,,,,,112.21
253,"cis-1,2-Dimethylcyclohexane 3.725 wt. %",2207-01-4,,,,,112.21
254,n-Butylcyclopentane 3.724 wt. %,2040-95-1,,,,,126.241
255,"Dibenz[a,j]acridine",224-42-0,,,,,279.33
256,Benzo[j]fluoranthene,205-82-3,,,,,252.31
257,"Dibenz[a,h]acridine",226-36-8,,,,,279.33
258,"Dibenzo[a,h]pyrene",192-51-8,,,,,302.375
259,"Dibenzo[a,e]pyrene",192-65-4,,,,,302.37
260,CHLOROFORM,67-66-3,,1,1,1,119.38
261,TRICHLOROETHYLENE,79-01-6,,1,1,1,131.39
262,HEXACHLOROBUTADIENE,87-68-3,,1,1,,260.76
263,"DDE, P,P'-",72-55-9,1,1,1,1,318.03
264,CHLORDANE,57-74-9,1,1,1,,409.7814
265,ACROLEIN,107-02-8,,1,1,1,56.06
266,TOXAPHENE,8001-35-2,,1,1,,NA
267,TETRACHLOROETHYLENE,127-18-4,,1,1,1,165.83
268,"1,2-DIBROMOETHANE",106-93-4,,1,1,,187.86
269,"1,2-DIBROMO-3-CHLOROPROPANE",96-12-8,,1,1,1,236.33
270,CARBON TETRACHLORIDE,56-23-5,,1,1,1,153.82
271,AROCLOR 1016,12674-11-2,,1,1,,257.5463
272,"3,3'-DICHLOROBENZIDINE",91-94-1,,1,1,,253.13
273,PENTACHLOROBENZENE,608-93-5,,1,1,,250.34
274,"1,1-DICHLOROETHENE",75-35-4,,1,1,1,96.94
275,BIS(2-CHLOROETHYL) ETHER,111-44-4,1,1,1,,143.01
276,METHYLENE CHLORIDE,75-09-2,,1,1,1,84.93
277,"4,4'-METHYLENEBIS(2-CHLOROANILINE)",101-14-4,,1,1,,267.15
278,"1,2-DICHLOROETHANE",107-06-2,,1,1,1,98.96
279,"HEXACHLOROCYCLOHEXANE, ALPHA-",319-84-6,,1,1,,290.83
280,"1,1,1-TRICHLOROETHANE",71-55-6,,1,1,1,133.405
281,N-NITROSODI-N-PROPYLAMINE,621-64-7,1,1,1,,130.1896
282,CHLOROBENZENE,108-90-7,,1,1,1,112.56
283,CHLORDECONE,143-50-0,1,1,1,,490.64
284,"1,1,2,2-TETRACHLOROETHANE",79-34-5,,1,1,1,167.85
285,"1,1-DICHLOROETHANE",75-34-3,,1,1,1,98.96
286,NALED,300-76-5,1,1,1,1,380.78
287,"1,1,2-TRICHLOROETHANE",79-00-5,,1,1,1,133.4
288,HEXACHLOROCYCLOPENTADIENE,77-47-4,1,1,1,,272.77
289,"1,2-DIPHENYLHYDRAZINE",122-66-7,1,1,1,,184.24
290,"1,2-DICHLOROBENZENE",95-50-1,1,1,1,1,147
291,"1,2-DICHLOROETHENE, TRANS-",156-60-5,,1,1,1,96.94
292,CARBON DISULFIDE,75-15-0,,1,1,1,76.14
293,"2,4-DIMETHYLPHENOL",105-67-9,1,1,1,,122.16
294,ACETONE,67-64-1,,1,1,,58.08
295,HEXACHLOROETHANE,67-72-1,,1,1,1,236.74
296,BUTYL BENZYL PHTHALATE,85-68-7,1,1,1,1,312.36
297,DICHLORVOS,62-73-7,1,1,1,1,220.98
298,N-NITROSODIMETHYLAMINE,62-75-9,1,1,1,,74.08
299,"1,2,4-TRICHLOROBENZENE",120-82-1,1,1,1,1,181.45
300,BROMOFORM,75-25-2,,1,1,1,252.73
301,"1,3-DICHLOROBENZENE",541-73-1,1,1,1,1,147
302,"2,4-DICHLOROPHENOL",120-83-2,1,1,1,1,163
303,"1,4-DIOXANE",123-91-1,,1,1,,88.11
304,2-BUTANONE,78-93-3,,1,1,,72.11
305,"1,2-DICHLOROETHYLENE",540-59-0,,1,1,,96.94
306,4-AMINOBIPHENYL,92-67-1,,1,1,,169.22
307,BIS(CHLOROMETHYL) ETHER,542-88-1,,1,1,,114.959
308,DIBROMOCHLOROMETHANE,124-48-1,,1,1,1,208.28
309,CRESOLS,1319-77-3,,1,1,,109.1471
310,2-CHLOROPHENOL,95-57-8,1,1,1,,128.56
311,DIMETHYL FORMAMIDE,68-12-2,1,1,1,1,73.09
312,DIMETHYLANILINE,121-69-7,1,1,1,,121.18
313,PENTAERYTHRITOL TETRANITRATE,78-11-5,,1,1,,316.14
314,ACRYLONITRILE,107-13-1,,1,1,1,53.06
315,"1,2-DICHLOROETHENE, CIS-",156-59-2,,1,1,1,96.94
316,CARBAZOLE,86-74-8,,1,1,,167.21
317,"1,2,3-TRICHLOROPROPANE",96-18-4,1,1,1,,147.43
318,METHYL ISOBUTYL KETONE,108-10-1,,1,1,,100.16
319,b-cypermethrin,52315-07-8,1,1,1,1,416.3
320,b-cyfluthrin,68359-37-5,1,1,1,1,434.29
321,methomyl,16752-77-5,1,1,1,,162.21
322,propiconazole,60207-90-1,1,1,1,,342.22
323,deltamethrin,52918-63-5,,1,1,1,505.2
324,Azobenzene,103-33-3,1,1,1,,182.22
325,Tris(2-chloroethyl) phosphate,115-96-8,1,1,1,,285.49
326,Acrylamide,79-06-1,1,1,1,1,71.08
327,2-Methyoxyethanol,109-86-4,1,1,1,,76.09
328,Captan,133-06-2,1,1,1,,300.59
329,Benzoic acid,65-85-0,1,1,1,,122.12
330,Adipic acid,124-04-9,1,1,1,,146.14
331,Bis(tributyltin)oxide,56-35-9,,1,1,,596.1
332,Hexachlorophene,70-30-4,,1,1,,406.9
333,17beta-Estradiol,50-28-2,1,1,1,,272.38
334,Isophorone,78-59-1,1,1,1,,138.21
335,Propargite,2312-35-8,1,1,1,,350.47
336,Ethylene thiourea,96-45-7,1,1,1,1,102.16
337,Chlorothalonil,1897-45-6,1,1,1,,265.91
338,Ammonium perchlorate,7790-98-9,,1,1,,117.49
339,HYDRAZINE,302-01-2,,,1,,32.05
340,RDX (Cyclonite),121-82-4,,,1,,222.12
341,NITRATE,14797-55-8,,,1,1,62.004
342,FORMALDEHYDE,50-00-0,,,1,,30.03
343,ARSINE,7784-42-1,,,1,1,77.9457
344,AROCLOR 1260,11096-82-5,,1,1,,360.8816
345,"ENDOSULFAN, ALPHA",959-98-8,,1,1,,406.93
346,ENDOSULFAN SULFATE,1031-07-8,,1,1,,422.92
347,"DDD, O,P'-",53-19-0,,1,1,,320.04
348,ARSENIC TRIOXIDE,1327-53-3,,1,1,,197.84
349,STROBANE,8001-50-1,,1,1,,377.3521
350,CARBOPHENOTHION,786-19-6,,1,1,,342.87
351,4-NITROPHENOL,100-02-7,1,1,1,1,139.11
352,2-CHLOROANILINE,95-51-2,,1,1,,127.57
353,tetramethrin,7696-12-0,1,1,1,,331.41
354,"ICI 182,780",129453-61-8,1,1,1,,606.77
355,norethindrone,68-22-4,1,1,1,,298.42
356,levonorgestrel,797-63-7,1,1,1,,312.45
357,17b-trenbolone,10161-33-8,1,1,1,,270.37
358,4-androstenedione,63-05-8,1,1,1,,290.44
359,cyproterone acetate,427-51-0,1,1,1,,416.94
360,nilutamide,63612-50-0,1,1,1,,317.22
361,mifepristone,84371-65-3,1,1,1,,429.59
362,resveratrol,501-36-0,,1,1,,228.24
363,finasteride,98319-26-7,,1,1,,372.54
364,norethynodrel,68-23-5,,1,1,,298.4234
365,medroxyprogesterone acetate,71-58-9,,1,1,,386.52
366,19-nortestosterone,434-22-0,,1,1,,274.4
367,fluoxymestrone,76-43-7,,1,1,,336.4441
368,norethindrone acetate,51-98-9,,1,1,,340.46
369,testosterone,58-22-0,,1,1,,288.42
370,zearalenone,17924-92-4,,1,1,,318.36
371,bicalutamide,90357-06-5,,1,1,,430.37
372,6-Thioguanine (6-TG),154-42-7,1,1,1,,167.19
373,Pyrimethamine,58-14-0,1,1,1,,248.71
374,2-Octyl-3-isothiazolone,26530-20-1,1,1,1,,213.34
375,8-Hydroxyquinoline,148-24-3,1,1,1,,145.16
376,Dazomet,533-74-4,1,1,1,,162.28
377,Hexamethyl-p-rosaniline chloride,548-62-9,1,1,1,,407.98
378,Thalidomide,50-35-1,1,1,1,,258.23
379,Tetraethylthiuram disulfide,97-77-8,1,1,1,,296.54
380,Saccharin Sodium Salt hydrate,82385-42-0,1,1,1,,205.17
381,Hydroxyurea,127-07-1,1,1,1,,76.05
382,Carbamic acid,55406-53-6,1,1,1,,281.09
383,"3,3’,5,5’-Tetrabromobisphenol A",79-94-7,1,1,1,,543.87
384,Acetylsalicylic acid,50-78-2,1,1,1,,180.16
385,Triphenyl phosphate,115-86-6,1,1,1,,326.28
386,5-Fluorouracil,51-21-8,1,1,1,,130.08
387,Colchicine,64-86-8,1,1,1,,399.44
388,Acetaminophen,103-90-2,1,1,1,,151.16
389,Sucrose,57-50-1,1,1,1,,342.3
390,Propyl gallate,121-79-9,1,1,1,,212.2
391,Maltol,118-71-8,1,1,1,,126.11
392,Citric acid,77-92-9,1,1,1,,192.12
393,Methylparaben,99-76-3,1,1,1,1,152.15
394,tert-Butylhydro-quinone (TBHQ),1948-33-0,1,1,1,,166.22
395,Hexylresorcinol,136-77-6,1,1,1,,194.27
396,chlorpromazine Hydrochloride,69-09-0,1,1,1,,355.33
397,2-Amino-4-chlorophenol,95-85-2,,1,1,,143.57
398,p-Quinone,106-51-4,,1,1,,108.09
399,Triamterene,396-01-0,,1,1,,253.26
400,1-Methyl-Alpha-Ionone,7779-30-8,,1,1,,206.331
401,Alizarin Yellow R (Mordant Orange 1),2243-76-7,,1,1,,287.23
402,Titanocene dichloride,1271-19-8,,1,1,,248.96
403,Retinal,116-31-4,,1,1,,284.44
404,"3,4-Dichlorophenyl isocyanate",102-36-3,,1,1,,188.01
405,verapamil hydrochloride,152-11-4,,1,1,,491.06
406,Nifedipine,21829-25-4,,1,1,,346.33
407,amitriptyline hydrochloride,549-18-8,,1,1,,313.86
408,Tricresyl phosphate,1330-78-5,,1,1,,368.36
409,tert-Butylphenyl diphenyl phosphate,56803-37-3,,1,1,,383.4016
410,"Phenol, isopropylated, phosphate (3:1)",68937-41-7,,1,1,,369.3748
411,"Manganese, tricarbonyl",12108-13-3,,1,1,,218.09
412,Isodecyl diphenyl phosphate,29761-21-5,,1,1,,390.4569
413,"Dibenz[a,c]anthracene",215-58-7,,1,1,,278.35
414,Benzo(e)pyrene,192-97-2,,1,1,,252.31
415,"Acetic acid, manganese(2+) salt",638-38-0,,1,1,,245.09
416,"3,3'-Iminodipropionitrile",111-94-4,,1,1,,123.16
417,2- ethylhexyl diphenyl phosphate,1241-94-7,,1,1,,362.4
418,Valproic acid sodium salt,1069-66-5,,1,1,,166.19
419,Methyl mercuric (II) chloride,115-09-3,,1,1,,251.08
420,mexiletine hydrochloride,5370-01-4,,1,1,,215.72
421,Lignocaine (Lidocaine),137-58-6,,1,1,,234.34
422,diltiazem,42399-41-7,,1,1,,414.523
423,nitrendipine,39562-70-4,,1,1,,360.36
424,loratadine,79794-75-5,,1,1,,382.88
425,Xylitol,87-99-0,,1,1,,152.15
426,Lisinopril,83915-83-7,,1,1,,441.52
427,Glucono-δ-lactone,90-80-2,,1,1,,178.14
428,Atenolol,29122-68-7,,1,1,,266.34
429,Aspartame,22839-47-0,,1,1,,294.3
430,D-Glucitol,50-70-4,,1,1,,182.17
431,Biotin,58-85-5,,1,1,,244.31
432,Ascorbic acid,50-81-7,,1,1,,176.12
433,ranolazine,95635-55-5,,1,1,,500.46
434,Terfenadine,50679-08-8,,1,1,,471.67
435,Propafenone,54063-53-5,,1,1,,341.448
436,Quinine·HCl·2H2O,6119-47-7,,1,1,,396.91
437,ibutilide fumarate,122647-32-9,,1,1,,442.61
