iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
190	-0.266873	-1.6278	0.318737	0.228288	0.498575	-0.538925	-1.92399	-0.547513	-1.07573	-0.209043	-1.5391	-0.176917	-1.71421	-2.815178e-01	-9.097961e+02	-9.100776e+02
200	-0.13055	-1.62671	0.105026	0.11368	0.498575	-0.867471	-1.65962	-0.850548	-1.82899	-0.432336	-1.56161	-0.373286	-1.54114	3.713462e+00	-9.097961e+02	-9.060827e+02
210	-0.424263	-1.80623	0.126651	0.0531656	0.497286	-0.361099	-1.69772	-0.691035	-1.95037	-0.55656	-1.61775	-0.787134	-1.9881	4.370949e+00	-9.120933e+02	-9.077224e+02
220	-0.110924	-1.97676	0.307762	0.252953	0.499188	-0.31397	-2.44247	-0.265038	-2.61455	-0.487323	-2.95495	-0.759885	-2.1361	-2.508114e+00	-9.087087e+02	-9.112168e+02
230	-0.259681	-2.31937	0.11515	0.0721872	0.498062	-0.411587	-2.46707	-0.840912	-2.37566	-0.236605	-2.33988	-0.766697	-2.07197	4.154878e+00	-9.107099e+02	-9.065550e+02
240	-0.551309	-2.02584	0.0614443	0.128857	0.499417	-0.860143	-1.84419	-0.557187	-1.73898	-0.498347	-2.03391	-0.957643	-2.37715	2.655015e+00	-9.083018e+02	-9.056468e+02
250	-0.220472	-1.74763	0.151241	0.194401	0.499417	-0.618911	-2.46052	-0.566989	-2.21653	-0.511441	-2.46115	-0.974781	-2.85371	-1.027455e-01	-9.083018e+02	-9.084046e+02
260	-0.7957	-1.6548	0.630312	0.219447	0.499979	-0.2413	-1.03379	-0.837494	-1.60639	-1.98646	-1.66846	-2.09037	-1.56702	-4.921411e+00	-9.073069e+02	-9.122283e+02
270	-0.467306	-1.35869	0.241528	0.198659	0.499902	-0.584838	-1.88623	-1.22967	-1.49148	-0.658268	-1.41263	-0.425376	-1.34518	3.456995e-01	-9.074444e+02	-9.070987e+02
280	-0.53267	-1.5375	0.129781	0.198659	0.498609	-0.623162	-1.38411	-0.724561	-0.980985	-0.374939	-1.61742	-0.808665	-1.14116	2.632659e+00	-9.097365e+02	-9.071039e+02
290	-0.579415	-1.48065	0.126197	0.107221	0.498492	-0.583861	-1.13894	-0.389214	-1.29604	-0.388781	-1.99204	-0.711653	-1.39485	2.158712e+00	-9.099430e+02	-9.077843e+02
300	-0.522755	-1.58871	0.138248	0.220642	0.499393	-0.723611	-1.37285	-0.565123	-1.74485	-0.346163	-2.1153	-0.172364	-2.04198	2.579097e+00	-9.083438e+02	-9.057647e+02
310	-0.336873	-1.58743	0.361212	0.158446	0.499377	-0.290917	-1.37283	-0.41103	-1.38541	-0.590075	-2.14733	-0.703186	-1.83369	8.528876e-01	-9.083732e+02	-9.075203e+02
320	-0.683932	-2.14418	0.230189	0.206126	0.498194	-0.502236	-2.00091	-0.428574	-1.74051	-1.01051	-1.85298	-1.30919	-2.25355	4.282312e-01	-9.104736e+02	-9.100453e+02
330	-0.559857	-1.29051	0.126578	0.745904	0.499532	-0.755562	-1.89423	-0.711661	-2.80683	-0.721518	-1.95274	-0.968042	-0.70305	-3.986232e+00	-9.080991e+02	-9.120853e+02
340	-0.200986	-1.57349	0.126578	0.487046	0.499652	-0.560214	-1.10893	-0.566942	-1.13921	-0.559152	-1.05542	-0.508574	-1.05512	-4.132936e-01	-9.078857e+02	-9.082990e+02
350	-0.185898	-1.67691	0.150682	0.108136	0.498957	-0.106192	-1.74025	-0.131193	-2.25179	-0.277566	-1.66883	-0.543374	-0.921632	2.874727e+00	-9.091170e+02	-9.062423e+02
360	-0.546599	-1.77511	0.0784329	0.612716	0.49989	-0.27688	-2.94701	-0.442254	-2.71453	-0.703328	-0.96781	-0.624984	-0.558861	-1.181597e+00	-9.074651e+02	-9.086467e+02
370	-0.321175	-2.23748	0.150709	0.155351	0.499417	-0.615801	-2.42735	-0.943606	-2.70152	-0.643668	-2.36006	-0.461214	-1.94846	2.464072e+00	-9.083016e+02	-9.058376e+02
380	-0.137042	-1.53921	0.100066	0.292697	0.499171	-0.342911	-2.14256	-0.641838	-1.86926	-0.209181	-1.45749	-0.234776	-1.34322	2.779086e+00	-9.087388e+02	-9.059597e+02
390	-0.706528	-1.29954	0.0716689	0.320155	0.499533	-0.576388	-1.91971	-0.433177	-2.29713	-0.517443	-1.68737	-0.471154	-1.68612	1.290639e+00	-9.080970e+02	-9.068064e+02
400	-0.799099	-1.79877	0.0716689	0.166187	0.49975	-1.07559	-1.56409	-0.773632	-1.89674	-0.658091	-2.14619	-0.915468	-2.62089	1.913152e+00	-9.077131e+02	-9.058000e+02
410	-0.810742	-1.93781	0.0716689	0.166187	0.499467	-1.14706	-1.44418	-1.27246	-1.19698	-0.762261	-2.82171	-0.790641	-2.71392	1.157876e+00	-9.082141e+02	-9.070562e+02
420	-0.465973	-1.52729	0.074564	0.234076	0.498257	-0.384269	-1.08637	-0.546823	-1.16852	-0.352824	-1.561	-0.243648	-1.29756	4.094690e+00	-9.103616e+02	-9.062669e+02
430	-0.794857	-1.28481	0.100493	0.121241	0.497578	-0.652736	-0.802453	-0.780206	-0.635221	-0.886812	-1.53772	-0.563485	-1.71551	3.213096e+00	-9.115717e+02	-9.083586e+02
440	-0.736607	-1.53294	0.182187	0.0980525	0.499388	-0.443673	-1.06409	-0.655768	-1.29193	-0.908396	-1.55366	-0.966474	-1.6807	3.100590e+00	-9.083527e+02	-9.052521e+02
450	-0.625263	-1.18206	0.136644	0.102448	0.499558	-0.575085	-0.79308	-0.900494	-0.184652	-1.30312	-1.44025	-1.41074	-1.80692	-1.044236e-01	-9.080523e+02	-9.081567e+02
460	-0.544265	-1.24523	0.195063	0.0638236	0.499675	-0.982766	-1.009	-1.32539	-0.871048	-1.34096	-1.17764	-1.36402	-1.46953	1.655896e+00	-9.078459e+02	-9.061900e+02
470	-1.05609	-1.19532	0.324717	0.160393	0.499742	-1.24252	-1.60848	-0.418601	-2.4355	-0.952994	-0.978204	-0.518407	-0.76294	-5.233477e+00	-9.077259e+02	-9.129594e+02
480	-0.508169	-2.01597	0.323917	0.238977	0.499217	-0.989093	-1.87692	-1.65241	-1.41762	-0.824206	-1.71186	-1.36648	-1.02954	-2.778940e+00	-9.086571e+02	-9.114361e+02
490	-0.337813	-1.06574	0.267201	0.0884224	0.499741	-0.752445	-0.9632	-1.03378	-1.18289	-0.349444	-1.37483	-0.33126	-1.20598	2.587714e+00	-9.077277e+02	-9.051400e+02
500	-0.397009	-1.60218	0.477037	0.0813164	0.498107	-1.19493	-1.29813	-1.5604	-1.14652	-0.218842	-1.51997	-0.972989	-0.947933	-1.299907e+00	-9.106281e+02	-9.119280e+02
510	-0.112179	-1.41774	0.573754	0.107562	0.499343	-0.876949	-1.41564	-1.75851	-1.64186	-0.39978	-2.30415	-0.724932	-2.49738	-4.409778e+00	-9.084329e+02	-9.128427e+02
520	-0.592584	-2.09928	0.393642	0.0757388	0.499544	-1.25626	-1.37523	-0.998313	-1.69438	-0.243877	-2.08754	-0.568496	-2.00124	-2.113668e+00	-9.080765e+02	-9.101901e+02
530	-0.476652	-1.3916	0.126972	0.0886141	0.499526	-0.440203	-1.96676	-1.35017	-1.69242	-1.13156	-1.56616	-1.05605	-1.22027	-1.372844e+00	-9.081094e+02	-9.094823e+02
540	-0.802489	-1.77089	0.225282	0.0886141	0.499278	-0.42276	-1.89676	-0.272385	-1.8966	-1.42972	-1.34579	-1.35995	-1.20267	1.816214e+00	-9.085483e+02	-9.067321e+02
550	-0.505352	-1.3856	0.307425	0.431867	0.49952	-1.57533	-1.25142	-1.9193	-1.43525	-0.48246	-1.93548	-0.975734	-1.25127	-4.771320e+00	-9.081204e+02	-9.128917e+02
560	-0.220069	-1.43269	0.228586	0.111813	0.4994	-0.317104	-1.40526	-1.21938	-1.21986	-0.925672	-2.21856	-1.30904	-2.69049	-2.332067e+00	-9.083330e+02	-9.106651e+02
570	-1.0182	-1.77642	0.205697	0.116239	0.49943	-0.360669	-1.64244	-0.307723	-1.38685	-1.47709	-1.90429	-2.07605	-1.88488	-8.183061e-02	-9.082789e+02	-9.083607e+02
580	-1.27151	-1.52058	0.136956	0.0466475	0.49943	-1.35487	-1.62226	-1.40643	-1.80415	-1.66941	-1.47995	-1.585	-0.970077	-1.499303e+00	-9.082789e+02	-9.097782e+02
590	-0.93868	-1.89556	0.16241	0.0466475	0.499399	-1.15973	-1.63494	-0.947424	-1.31551	-1.43545	-1.5529	-1.15649	-1.52896	1.009214e-01	-9.083337e+02	-9.082328e+02
600	-1.01911	-1.28727	0.0597759	0.115921	0.499404	-0.843834	-1.47196	-1.14238	-1.75428	-1.22411	-1.15472	-1.26385	-0.882679	2.563634e+00	-9.083245e+02	-9.057609e+02
610	-0.750581	-2.19054	0.375037	0.241672	0.499669	-1.76668	-2.01654	-0.943624	-1.36107	-1.23904	-1.45628	-0.584696	-1.45969	-6.110453e+00	-9.078553e+02	-9.139657e+02
620	-0.53315	-2.11335	0.53653	0.156281	0.499935	-1.47174	-2.28487	-0.498524	-2.48086	-1.13248	-1.00724	-0.898235	-0.945402	-6.259088e+00	-9.073850e+02	-9.136441e+02
630	-0.302797	-1.45823	0.263177	0.0639101	0.499452	-1.20411	-1.50839	-1.56884	-1.9039	-0.140718	-1.56431	-0.481912	-1.59693	2.005815e+00	-9.082407e+02	-9.062348e+02
640	-0.653582	-1.26287	0.542193	0.0841482	0.499452	-1.66708	-1.30369	-0.872027	-1.43389	-1.09469	-1.35285	-1.11455	-1.37211	-5.564387e-01	-9.082407e+02	-9.087971e+02
650	-0.352634	-1.52634	1.22215	0.0658218	0.498679	-0.399247	-1.8115	-1.28198	-1.81325	-0.769089	-1.31058	-0.672997	-1.20183	-2.203070e+00	-9.096123e+02	-9.118154e+02
660	-0.333048	-1.78708	0.0352188	0.253806	0.49833	-0.527502	-2.48487	-0.46576	-1.98559	-0.12903	-2.07555	-0.262003	-2.93513	-2.320115e-01	-9.102325e+02	-9.104645e+02
670	-0.805143	-2.51329	0.140241	0.309693	0.498431	-0.440554	-2.35033	-0.92243	-2.98495	-0.707138	-2.57359	-0.535193	-2.1156	-1.709126e+00	-9.100517e+02	-9.117609e+02
680	-0.376637	-2.47515	0.0451991	0.130061	0.498426	-0.118833	-2.01714	-0.10734	-1.83135	-0.76732	-2.89838	-0.952894	-2.77414	1.753440e+00	-9.100616e+02	-9.083082e+02
690	-0.428709	-2.1256	0.191488	0.153761	0.499945	-0.734382	-2.01992	-0.42248	-1.76788	-0.974903	-2.45788	-1.06541	-2.42273	1.980224e+00	-9.073671e+02	-9.053869e+02
700	-0.865079	-2.22501	0.122555	0.136469	0.498568	-0.851513	-2.03663	-0.598358	-1.38589	-1.15245	-2.92718	-1.03826	-2.70941	6.504435e-02	-9.098086e+02	-9.097436e+02
710	-0.362081	-1.34704	0.175198	0.21285	0.499648	-0.574366	-1.02048	-0.254418	-1.61652	-0.683707	-1.63716	-0.824274	-1.34872	1.114768e+00	-9.078939e+02	-9.067791e+02
720	-0.448032	-1.60213	0.136526	0.130757	0.499256	-0.497776	-1.39489	-0.518519	-1.16827	-0.413844	-1.69426	-0.907596	-1.22384	3.868122e+00	-9.085872e+02	-9.047190e+02
730	-0.415899	-1.6233	0.136526	0.179919	0.499249	-0.123908	-1.06722	-0.489407	-2.26509	-0.699265	-1.61925	-1.25904	-1.7259	-1.773975e+00	-9.085990e+02	-9.103730e+02
740	-0.547153	-1.66926	0.27677	0.049879	0.498148	-0.40168	-2.10302	-0.105683	-1.79552	-0.894105	-1.35206	-1.71061	-0.945488	-2.361085e+00	-9.105555e+02	-9.129166e+02
750	-0.299347	-1.80001	0.167395	0.0910329	0.499373	-0.751402	-1.81869	-0.414076	-2.14336	-1.44543	-1.73087	-0.999148	-2.08657	-6.804013e-01	-9.083804e+02	-9.090608e+02
760	-0.197774	-1.45462	0.167395	0.123162	0.499985	-1.01135	-1.22773	-1.15465	-1.44173	-0.970475	-1.49521	-0.979808	-0.937372	-2.561409e-01	-9.072977e+02	-9.075538e+02
770	-0.40504	-1.20662	0.164938	0.14205	0.498923	-0.485623	-0.737957	-0.768257	-0.554468	-0.686465	-1.31317	-1.63042	-1.34406	5.746762e-01	-9.091786e+02	-9.086039e+02
780	-0.557651	-0.644672	0.0603079	0.1662	0.499164	-0.396528	-0.266117	-0.510823	-0.205331	-0.532567	-1.65851	-0.819739	-1.44103	-6.796179e-01	-9.087508e+02	-9.094304e+02
790	-0.326891	-1.07973	0.0570897	0.148249	0.499433	-0.34955	-0.923044	-0.714218	-0.626964	-0.145069	-1.59155	-0.308545	-1.68292	3.416902e+00	-9.082736e+02	-9.048567e+02
800	-0.125732	-1.72196	0.0360062	0.0732219	0.499805	-0.122436	-1.246	-0.16757	-1.28894	-0.145772	-1.62332	-0.360983	-1.3282	5.437507e+00	-9.076159e+02	-9.021784e+02
810	-0.311835	-1.5368	0.104545	0.207917	0.499369	-0.24575	-1.83273	-0.0871448	-1.75567	-0.49403	-1.72287	-0.777578	-1.62268	4.272266e+00	-9.083869e+02	-9.041146e+02
820	-0.136589	-2.28152	0.167385	0.177747	0.499992	-0.0959245	-2.37818	-0.384643	-2.3559	-0.170153	-2.47484	-0.841851	-2.5382	2.912443e+00	-9.072850e+02	-9.043726e+02
830	-0.309245	-1.23462	0.147223	0.0498115	0.49952	-0.127763	-1.62332	-0.495913	-1.66023	-0.789146	-0.87261	-0.650073	-1.29294	9.170379e-01	-9.081195e+02	-9.072024e+02
840	-1.09238	-1.6232	0.119533	0.209992	0.499632	-0.805795	-1.79343	-0.462966	-2.04692	-0.624612	-1.12186	-0.854193	-0.815943	-1.276992e+00	-9.079212e+02	-9.091982e+02
850	-1.01852	-1.54317	0.236082	0.495709	0.499452	-0.807529	-1.65004	-0.229396	-2.64417	-0.62666	-1.44541	-0.342717	-1.13377	-5.762537e+00	-9.082397e+02	-9.140022e+02
860	-0.198629	-2.02238	0.156646	0.0508646	0.49968	-0.287104	-2.07234	-0.762697	-2.08209	-0.144997	-2.23084	-0.186499	-2.35469	5.822789e+00	-9.078370e+02	-9.020142e+02
870	-0.800413	-2.49892	0.668984	0.0888754	0.499869	-1.33377	-2.32356	-0.994325	-2.23506	-0.858169	-2.89109	-0.375298	-2.73431	-2.707719e+00	-9.075019e+02	-9.102096e+02
880	-0.692422	-2.79676	0.164585	0.121396	0.499642	-0.807429	-2.45927	-1.01748	-2.20271	-0.233486	-2.75121	-0.700175	-2.88857	8.646648e-01	-9.079032e+02	-9.070385e+02
890	-0.478062	-2.26307	0.178937	0.0800224	0.499315	-0.427663	-2.46913	-0.670499	-2.97452	-0.387246	-2.0503	-0.606382	-2.22278	2.945561e+00	-9.084833e+02	-9.055377e+02
900	-0.742559	-2.16106	0.178937	0.0495747	0.499467	-0.50809	-2.48238	-0.783	-2.10049	-0.382237	-2.55524	-0.926884	-2.3829	-7.321351e-01	-9.082127e+02	-9.089448e+02
910	-0.26868	-2.31614	0.0792501	0.449602	0.499231	-0.178397	-2.79528	-0.372623	-2.84477	-0.159056	-2.20961	-0.191386	-1.80353	2.060545e+00	-9.086322e+02	-9.065717e+02
920	-0.476064	-2.05506	0.178271	0.297444	0.499911	-0.896502	-1.22734	-0.571352	-2.19837	-0.590741	-2.75878	-0.271573	-2.66101	-2.576749e+00	-9.074270e+02	-9.100037e+02
930	-0.26339	-2.00274	0.178271	0.105312	0.499226	-0.922567	-1.59845	-0.997947	-1.08866	-1.10863	-2.16714	-1.60607	-2.55484	-1.482771e+00	-9.086404e+02	-9.101232e+02
940	-0.393904	-1.30363	0.178271	0.374437	0.499318	-0.836343	-0.477436	-1.31883	-1.44636	-1.12937	-1.93092	-0.819875	-1.90332	-4.702515e+00	-9.084775e+02	-9.131800e+02
950	-0.565601	-1.10958	0.150333	0.384278	0.499146	-0.67945	-1.27954	-0.998867	-0.229501	-0.108852	-1.27255	-0.625983	-1.16124	-2.268797e+00	-9.087828e+02	-9.110516e+02
960	-0.171532	-1.17896	0.269692	0.18737	0.49961	-0.720921	-0.960833	-0.882729	-0.746091	-0.348877	-2.1409	-0.820069	-2.58529	-2.137308e+00	-9.079610e+02	-9.100983e+02
970	-0.248784	-1.34535	0.162424	0.437202	0.499942	-0.322495	-1.24606	-1.44	-1.57009	-0.131935	-1.63347	-0.0854991	-1.63067	-2.762354e+00	-9.073732e+02	-9.101355e+02
980	-0.411401	-1.43103	0.276383	0.0363789	0.499326	-0.85449	-1.34804	-0.96583	-1.28605	-0.707211	-1.65406	-0.52859	-1.45646	2.017835e+00	-9.084625e+02	-9.064447e+02
990	-0.605439	-1.58966	0.342787	0.123046	0.498952	-0.678646	-1.60649	-1.04493	-1.87794	-0.931885	-1.39003	-0.409587	-1.03533	9.041323e-01	-9.091259e+02	-9.082218e+02
1000	-0.775236	-1.37405	0.24917	0.17972	0.499484	-0.540041	-1.81454	-0.333535	-2.64035	-0.394361	-2.01728	-0.602831	-2.37453	-2.386580e+00	-9.081832e+02	-9.105698e+02
1010	-0.462441	-2.13378	0.114048	0.199346	0.497676	-0.848853	-2.74946	-0.551732	-1.93744	-0.123373	-1.49903	-0.448604	-2.43727	-2.662663e+00	-9.113973e+02	-9.140600e+02
1020	-0.293227	-1.76092	0.139514	0.359606	0.499529	-0.46153	-2.24585	-0.742381	-1.18631	-0.570717	-1.76402	-0.379715	-1.38949	-5.563330e-01	-9.081033e+02	-9.086596e+02
1030	-0.514314	-1.90074	0.0914439	0.0639312	0.499832	-0.281484	-1.88338	-0.378249	-1.73334	-0.220344	-1.74557	-0.143209	-1.40774	6.168123e+00	-9.075683e+02	-9.014002e+02
1040	-0.156965	-1.63972	0.135524	0.135434	0.499832	-0.108751	-1.64644	-0.111454	-1.86767	-0.383563	-1.73661	-0.475809	-1.68097	6.058003e+00	-9.075683e+02	-9.015103e+02
1050	-0.389714	-1.63242	0.121534	0.058828	0.499424	-0.64237	-1.77664	-1.30667	-1.47742	-0.483546	-1.88206	-0.966781	-1.40983	1.044296e+00	-9.082903e+02	-9.072460e+02
1060	-0.884188	-1.79259	0.116217	0.38577	0.499445	-0.709274	-1.38325	-0.508439	-1.01216	-0.707107	-2.53188	-0.45416	-2.1782	-1.033154e+00	-9.082517e+02	-9.092849e+02
1070	-0.702585	-1.78245	0.0892501	0.237714	0.499735	-1.28514	-1.88909	-1.33715	-0.951517	-0.805539	-1.82472	-0.982833	-1.78775	-2.610334e-02	-9.077396e+02	-9.077657e+02
1080	-0.681611	-1.63674	0.0872484	0.222895	0.499599	-0.768989	-1.23779	-0.962704	-0.62423	-0.388744	-1.33136	-0.211459	-1.47739	2.145352e+00	-9.079801e+02	-9.058347e+02
1090	-0.208123	-1.82423	0.118788	0.0504078	0.49825	-0.709329	-2.08254	-0.506627	-1.99941	-0.502171	-1.64509	-0.773521	-1.8002	4.208226e+00	-9.103746e+02	-9.061664e+02
1100	-0.642082	-1.80221	0.511725	0.14142	0.498854	-0.588843	-2.3478	-0.578655	-2.06805	-0.5534	-1.23721	-0.114962	-1.86072	-3.211679e+00	-9.093001e+02	-9.125117e+02
1110	-0.368615	-1.79895	0.164492	0.191494	0.499658	-0.218932	-2.76723	-0.609423	-2.84723	-0.408455	-1.41538	-0.175624	-1.72734	1.138929e+00	-9.078755e+02	-9.067366e+02
1120	-0.592242	-1.74208	0.189555	0.177648	0.499658	-0.139859	-2.638	-0.536704	-2.7189	-0.915906	-1.86338	-0.18984	-1.88429	-6.825867e-01	-9.078755e+02	-9.085581e+02
1130	-0.329983	-1.96374	0.0740519	0.446381	0.499278	-0.729045	-2.10058	-1.22933	-2.73678	-0.376911	-0.971335	-0.568554	-0.619747	-2.433323e+00	-9.085486e+02	-9.109819e+02
1140	-0.100843	-1.6084	0.0982923	0.178978	0.499037	-0.220009	-0.83767	-0.418834	-0.617706	-0.0863658	-1.85481	-0.43689	-1.8868	3.733986e+00	-9.089751e+02	-9.052411e+02
1150	-0.395004	-1.5111	0.0788001	0.15038	0.499823	-0.401707	-1.52589	-0.959495	-1.30056	-0.203557	-1.63027	-0.129127	-1.05051	3.271235e+00	-9.075833e+02	-9.043121e+02
1160	-0.335462	-2.0857	0.0859906	0.150321	0.499824	-0.0858392	-1.81209	-0.393503	-1.5103	-0.295504	-2.05588	-0.394071	-1.93499	5.267817e+00	-9.075819e+02	-9.023141e+02
1170	-0.413273	-1.61831	0.344547	0.095535	0.499824	-0.169437	-1.61872	-0.275722	-2.09754	-1.17	-1.78215	-1.21808	-2.14493	9.730068e-01	-9.075819e+02	-9.066089e+02
1180	-0.521059	-1.6549	0.308005	0.08375	0.499569	-0.189319	-1.93429	-0.259456	-1.83918	-1.26561	-1.78835	-1.44619	-1.93709	2.550485e+00	-9.080322e+02	-9.054817e+02
1190	-0.718721	-1.58591	0.204275	0.110288	0.499577	-0.276795	-1.65944	-0.457882	-1.54568	-0.909897	-1.82537	-0.576743	-2.02917	3.204907e+00	-9.080189e+02	-9.048140e+02
1200	-0.808349	-1.47682	0.197186	0.0517526	0.499984	-0.65408	-1.66667	-1.43186	-1.80285	-1.25345	-1.67	-1.45349	-1.61821	1.669675e+00	-9.072983e+02	-9.056286e+02
1210	-1.09015	-1.87238	0.0644894	0.283104	0.49899	-0.898069	-2.33399	-0.738121	-2.46054	-1.17301	-2.04952	-1.22901	-1.86176	4.653453e-01	-9.090595e+02	-9.085941e+02
1220	-0.470576	-1.89269	0.0918527	0.0504885	0.499692	-0.420072	-2.21015	-0.163581	-2.51533	-0.700734	-2.23516	-1.2452	-2.23792	2.390970e+00	-9.078149e+02	-9.054240e+02
1230	-0.112353	-2.0722	0.204697	0.08981	0.499702	-0.263315	-2.18682	-0.230671	-2.20496	-0.209088	-1.87315	-0.802726	-1.52804	3.863159e+00	-9.077972e+02	-9.039340e+02
1240	-0.368713	-1.90146	0.0751873	0.255018	0.499846	-0.128041	-1.83771	-0.26183	-2.40644	-0.324443	-1.64334	-0.643892	-1.63976	3.213363e+00	-9.075426e+02	-9.043293e+02
1250	-0.245648	-1.83966	0.0709449	0.145636	0.499901	-0.224487	-1.96062	-0.1916	-2.27897	-0.261226	-1.8863	-0.31618	-1.88608	6.733843e+00	-9.074452e+02	-9.007114e+02
1260	-0.102484	-2.55901	0.0893619	0.881129	0.499223	-0.494565	-2.32106	-0.259036	-2.74713	-0.23153	-2.36195	-0.565526	-1.58934	-3.799339e+00	-9.086452e+02	-9.124445e+02
1270	-0.637791	-1.29837	0.080702	0.333021	0.499405	-0.665589	-2.23664	-0.747639	-2.16558	-0.819852	-1.39621	-0.366378	-1.32801	-1.040189e-01	-9.083235e+02	-9.084275e+02
1280	-0.542297	-1.45244	0.339625	0.210569	0.499405	-0.421814	-1.96044	-1.30183	-1.83151	-1.40664	-1.97153	-0.837975	-1.98848	-2.853851e+00	-9.083235e+02	-9.111774e+02
1290	-0.277313	-2.00886	0.0325782	0.124663	0.498603	-0.201123	-2.36601	-0.190197	-2.23902	-0.44085	-1.95466	-0.622695	-2.20749	3.940855e+00	-9.097468e+02	-9.058059e+02
1300	-0.507824	-2.45012	0.0986847	0.117877	0.498989	-0.590023	-2.46291	-0.386884	-2.49739	-0.293087	-2.30247	-0.905426	-2.7558	2.350706e+00	-9.090602e+02	-9.067094e+02
