iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
1140	-2.22662	-0.605758	0.161622	0.40744	0.445736	-1.90689	-0.296789	-1.56732	-0.818399	-2.144874e+00	-3.791407e+01	-4.005895e+01
1160	-2.51629	-0.988652	0.12377	0.0478297	0.471888	-2.04056	-1.12973	-2.30841	-0.943064	2.061574e+00	-3.695376e+01	-3.489219e+01
1180	-2.02412	-1.14432	0.423218	0.286315	0.423414	-2.47772	-1.92232	-1.79929	-1.10155	-3.619296e+00	-3.885617e+01	-4.247546e+01
1200	-1.55004	-2.39132	0.301352	0.10387	0.499759	-1.49565	-2.24042	-1.82341	-2.56709	6.073925e-01	-3.607286e+01	-3.546547e+01
1220	-1.76488	-2.14102	0.302882	0.0973933	0.493846	-1.81171	-2.72957	-1.47914	-2.13035	-9.312060e-01	-3.624875e+01	-3.717996e+01
1240	-1.17297	-2.12063	0.209203	0.158604	0.485702	-1.10477	-2.27866	-1.33241	-2.343	9.677986e-01	-3.650041e+01	-3.553262e+01
1260	-1.32598	-1.99392	0.0766356	0.236192	0.484729	-1.55657	-1.61647	-1.28197	-1.09896	-4.426931e-01	-3.653122e+01	-3.697391e+01
1280	-0.541485	-1.47863	0.184181	0.175378	0.497879	-0.561311	-0.699284	-1.09369	-1.47189	-1.021316e+00	-3.612818e+01	-3.714949e+01
1300	-0.409564	-1.72158	0.0645268	0.0739766	0.449861	-0.335912	-1.63746	-0.307941	-1.7822	3.874596e+00	-3.775295e+01	-3.387835e+01
1320	-0.112203	-0.46418	0.0742981	0.0566383	0.49114	-0.200096	-0.773756	-0.424799	-0.215786	2.675587e+00	-3.633114e+01	-3.365555e+01
1340	-0.0783379	-1.24155	0.0531409	0.366171	0.495183	-0.105021	-0.499293	-0.180966	-0.755519	1.786294e-01	-3.620849e+01	-3.602986e+01
1360	-0.660187	-1.58699	0.179874	0.149524	0.487216	-1.22488	-1.48331	-0.983991	-2.16172	-4.366370e-01	-3.645278e+01	-3.688942e+01
1380	-1.97463	-1.55117	0.104314	0.13517	0.488328	-1.36805	-1.40952	-1.80875	-2.04222	1.425322e-01	-3.641804e+01	-3.627551e+01
1400	-2.30119	-1.63371	0.107994	0.261005	0.496287	-2.3578	-1.29442	-2.29342	-1.60238	1.141067e+00	-3.617547e+01	-3.503440e+01
1420	-2.78316	-2.11171	0.308823	0.211327	0.486289	-2.28138	-1.91997	-2.00236	-2.59898	-1.390534e+00	-3.648188e+01	-3.787242e+01
1440	-2.21997	-2.37017	0.31012	0.502981	0.488407	-2.19568	-2.72524	-2.5036	-1.86466	-3.231267e+00	-3.641557e+01	-3.964684e+01
1460	-2.63615	-2.41858	0.158799	0.0923107	0.498039	-2.39465	-2.23263	-2.05972	-2.53713	2.146467e+00	-3.612344e+01	-3.397698e+01
1480	-2.019	-2.66598	0.117555	0.139461	0.476816	-2.41764	-2.60522	-2.3227	-2.27642	1.814392e+00	-3.678805e+01	-3.497366e+01
1500	-2.73578	-2.85166	0.0725896	0.142213	0.452463	-2.1628	-2.86603	-2.71046	-2.53436	2.704870e+00	-3.765329e+01	-3.494842e+01
1520	-1.73608	-1.46818	0.0725896	0.220316	0.382279	-1.5141	-1.58575	-1.67205	-1.47018	1.895197e+00	-4.096241e+01	-3.906722e+01
1540	-2.22982	-1.95956	0.11395	0.0744227	0.482438	-2.17582	-1.46229	-2.40301	-1.58835	8.810367e-01	-3.660444e+01	-3.572340e+01
1560	-1.77402	-1.70585	0.173807	0.246917	0.430625	-2.09321	-1.63756	-1.69197	-0.928793	-8.803594e-01	-3.853822e+01	-3.941858e+01
1580	-1.70224	-0.316462	0.0916369	0.0738032	0.499182	-1.89292	-0.46529	-1.78064	-0.480117	3.512783e+00	-3.608978e+01	-3.257700e+01
1600	-2.00216	-0.823632	0.179767	0.148167	0.469015	-1.98065	-1.18417	-1.89615	-0.722599	1.378782e+00	-3.705247e+01	-3.567369e+01
1620	-1.79869	-1.01456	0.0878518	0.229143	0.465477	-1.62221	-0.836201	-1.12721	-0.973953	-8.583691e-01	-3.717626e+01	-3.803463e+01
1640	-2.01346	-1.29187	0.15672	0.206515	0.48762	-1.99893	-0.940122	-1.7555	-0.731013	3.778631e-02	-3.644014e+01	-3.640235e+01
1660	-1.84142	-0.122189	0.133505	0.240959	0.489129	-1.74399	-0.111853	-2.36613	-0.27194	1.162372e+00	-3.639315e+01	-3.523078e+01
1680	-2.08429	-0.454268	0.197939	0.151648	0.42947	-2.33638	-0.447297	-2.21719	-0.503905	1.761567e+00	-3.858827e+01	-3.682670e+01
1700	-1.15006	-1.15126	0.187128	0.129668	0.439286	-0.736491	-1.27231	-0.679434	-1.00831	8.502195e-01	-3.817379e+01	-3.732357e+01
1720	-0.564776	-1.77793	0.182586	0.0632302	0.480339	-0.671213	-2.18653	-0.83321	-2.28846	-8.642183e-01	-3.667232e+01	-3.753654e+01
1740	-0.760427	-2.27651	0.154674	0.0632302	0.496178	-1.48585	-1.7373	-0.81941	-2.4138	-1.199578e+00	-3.617871e+01	-3.737829e+01
1760	-1.49231	-0.676386	0.0537653	0.808434	0.499805	-1.59025	-0.785869	-1.28262	-0.364516	-2.711698e+00	-3.607151e+01	-3.878321e+01
1780	-1.68807	-0.140455	0.128224	0.0771996	0.470769	-1.85423	-0.746475	-1.79443	-0.915572	-2.211528e+00	-3.699203e+01	-3.920356e+01
1800	-2.11569	-1.50571	0.909693	0.0902284	0.449371	-1.12185	-1.14666	-1.72287	-1.02689	-4.966168e+00	-3.777192e+01	-4.273809e+01
1820	-0.55327	-0.968764	0.238606	0.0795765	0.481553	-0.0670753	-0.955906	-0.264042	-1.63979	-1.370060e+00	-3.663298e+01	-3.800304e+01
1840	-0.161489	-1.75341	0.0767954	0.0879487	0.499066	-0.109606	-1.67728	-0.0769866	-1.61709	4.375955e+00	-3.609321e+01	-3.171725e+01
1860	-0.925571	-0.985259	0.138067	0.107061	0.484854	-0.51876	-1.23165	-1.32966	-1.15693	1.336281e+00	-3.652727e+01	-3.519099e+01
1880	-1.41401	-0.669088	0.115087	0.52352	0.450371	-0.981812	-0.771449	-0.824714	-1.2059	-3.284660e+00	-3.773332e+01	-4.101798e+01
1900	-0.936513	-1.26516	0.0401668	0.247501	0.488653	-0.937297	-1.97623	-0.869957	-1.26006	-3.170445e-01	-3.640792e+01	-3.672497e+01
1920	-1.37302	-0.538791	0.253523	0.190451	0.486297	-1.86425	-0.490019	-1.64369	-0.643104	-1.801151e-01	-3.648163e+01	-3.666175e+01
1940	-0.624664	-0.663434	0.116249	0.0977787	0.48885	-0.436152	-0.66266	-0.954568	-0.928793	2.483128e+00	-3.640181e+01	-3.391868e+01
1960	-0.136623	-1.22939	0.241793	0.0854269	0.479454	-0.0672679	-1.1726	-1.22903	-1.69725	-9.405176e-01	-3.670120e+01	-3.764172e+01
1980	-1.13929	-0.782415	0.733685	0.192923	0.491107	-1.36756	-0.598757	-0.734933	-1.7289	-5.754355e+00	-3.633216e+01	-4.208652e+01
2000	-0.176241	-1.86065	0.116948	0.573896	0.433389	-0.503963	-0.653072	-0.696718	-2.54809	-3.689164e+00	-3.841993e+01	-4.210909e+01
2020	-1.39625	-2.02058	0.104617	0.148873	0.456149	-0.463609	-2.30414	-1.44026	-2.22766	-1.693780e+00	-3.751460e+01	-3.920838e+01
2040	-2.44902	-2.25946	0.241527	0.416832	0.440876	-1.57997	-2.31349	-2.40536	-1.82175	-2.940914e+00	-3.810886e+01	-4.104978e+01
2060	-2.35157	-1.75577	0.0621597	0.160849	0.464777	-2.12603	-1.8135	-1.90165	-2.3995	-4.318702e-01	-3.720103e+01	-3.763290e+01
2080	-1.63412	-2.06692	0.266244	0.129427	0.453217	-2.20333	-2.4614	-2.12336	-2.19705	-6.881273e-01	-3.762467e+01	-3.831280e+01
2100	-2.23338	-1.30522	0.203533	0.0980629	0.496377	-2.55858	-1.45296	-2.11013	-1.36069	1.859419e+00	-3.617278e+01	-3.431336e+01
2120	-2.75869	-2.69407	0.16211	0.192064	0.472353	-2.22529	-2.42412	-2.39216	-2.30143	1.442288e+00	-3.693792e+01	-3.549564e+01
2140	-1.58625	-2.03652	0.349899	0.0708482	0.499951	-2.13232	-2.12448	-1.54746	-1.7201	-5.653500e-01	-3.606725e+01	-3.663260e+01
2160	-1.58271	-2.72428	0.185076	0.302104	0.463189	-1.54286	-2.7145	-1.98794	-1.88123	-8.870487e-01	-3.725760e+01	-3.814465e+01
2180	-2.09015	-1.58899	0.0600912	0.193797	0.477283	-2.18855	-1.4433	-1.64588	-1.42874	4.883741e-01	-3.677257e+01	-3.628420e+01
2200	-1.7804	-2.67553	0.0790777	0.167197	0.485311	-2.05307	-2.18975	-1.57939	-2.86397	1.931331e+00	-3.651278e+01	-3.458145e+01
2220	-2.55972	-2.08589	0.123362	0.14453	0.480964	-2.8209	-1.72154	-2.5048	-2.45283	1.945463e+00	-3.665205e+01	-3.470658e+01
2240	-1.93385	-0.741295	0.253817	0.349338	0.488535	-2.01138	-1.07075	-2.12598	-2.37299	-5.367178e+00	-3.641159e+01	-4.177877e+01
2260	-2.40468	-1.74734	0.064898	0.178949	0.494347	-2.46631	-1.54145	-2.67898	-2.05195	1.671897e+00	-3.623362e+01	-3.456173e+01
2280	-1.97324	-1.57574	0.0519334	0.130763	0.399847	-1.89519	-2.14841	-2.14293	-1.24755	1.199998e+00	-3.999698e+01	-3.879698e+01
2300	-0.717455	-2.15898	0.669642	0.17633	0.493267	-2.69102	-2.69125	-1.40139	-2.44811	-6.727385e+00	-3.626630e+01	-4.299368e+01
2320	-2.15435	-2.37481	0.440834	0.0653629	0.464579	-1.35198	-2.37727	-0.730482	-2.13779	-3.253004e+00	-3.720807e+01	-4.046107e+01
2340	-0.220428	-1.81722	0.446223	0.250601	0.475387	-0.267876	-2.23096	-0.935672	-1.7187	-2.327291e+00	-3.683565e+01	-3.916294e+01
2360	-1.00857	-0.364324	0.0389523	0.0696299	0.482474	-0.697719	-0.258662	-1.20097	-0.233362	1.109170e+00	-3.660327e+01	-3.549410e+01
2380	-2.10219	-0.198992	2.13747	0.145999	0.485148	-0.849406	-0.13072	-1.77568	-0.384011	-5.881386e+00	-3.651794e+01	-4.239933e+01
2400	-0.154763	-0.428192	0.0920837	0.101115	0.467265	-0.041358	-0.550605	-0.707902	-0.485065	2.887495e+00	-3.711340e+01	-3.422590e+01
2420	-1.10799	-0.127908	0.629057	0.0913696	0.491773	-1.25893	-0.100096	-1.16374	-0.301159	-6.272365e-01	-3.631176e+01	-3.693899e+01
2440	-1.78941	-0.384109	0.257363	0.158479	0.478747	-1.43683	-0.537376	-2.72901	-0.295445	-9.766840e-01	-3.672434e+01	-3.770103e+01
2460	-2.5635	-0.348761	0.103891	0.19719	0.489037	-2.20424	-0.150926	-2.32038	-0.147685	2.011863e+00	-3.639600e+01	-3.438414e+01
2480	-0.628955	-1.23287	0.133789	0.216033	0.488786	-0.539462	-1.77666	-1.0675	-1.3213	1.371427e-01	-3.640381e+01	-3.626667e+01
2500	-1.47205	-2.4946	0.109953	0.203612	0.49154	-2.10863	-2.1432	-1.49393	-2.16809	-3.648870e-02	-3.631890e+01	-3.635539e+01
2520	-0.679172	-2.56658	0.42658	0.797167	0.46499	-0.631343	-0.929719	-0.308008	-2.51625	-6.897873e+00	-3.719348e+01	-4.409135e+01
2540	-0.346975	-1.00767	0.24199	0.177083	0.468648	-0.728183	-1.659	-1.17378	-0.416678	-2.698136e+00	-3.706521e+01	-3.976335e+01
2560	-0.770258	-0.545128	0.174931	0.0981932	0.443478	-0.89267	-0.35159	-0.908065	-1.04664	1.207860e+00	-3.800389e+01	-3.679603e+01
2580	-0.190902	-2.38452	0.117035	0.368815	0.499712	-0.41233	-1.79319	-0.159554	-2.35154	5.587437e-01	-3.607425e+01	-3.551551e+01
2600	-2.29313	-2.85247	0.10537	0.0578151	0.445606	-1.67142	-2.45466	-2.3869	-2.50849	5.597908e-01	-3.791922e+01	-3.735943e+01
2620	-2.79586	-2.36608	0.453232	0.117479	0.49376	-2.30071	-2.07404	-2.42747	-2.34491	-5.358812e-02	-3.625134e+01	-3.630493e+01
2640	-1.52127	-2.3621	0.0822811	0.23217	0.490633	-1.84817	-2.57307	-1.9024	-1.72756	-3.400272e-01	-3.634670e+01	-3.668672e+01
2660	-1.68343	-1.34734	0.120537	0.0880722	0.472146	-1.61637	-1.64451	-1.5469	-0.896377	1.651711e+00	-3.694499e+01	-3.529328e+01
2680	-0.961152	-0.672405	0.0661294	0.0852329	0.411724	-0.660919	-0.779981	-1.41908	-1.20901	-1.657543e-02	-3.940163e+01	-3.941820e+01
2700	-0.651817	-0.244284	0.075782	0.0738784	0.477404	-1.0093	-0.347752	-0.690291	-0.295056	3.467349e+00	-3.676860e+01	-3.330125e+01
2720	-0.0461931	-1.90664	0.0960071	0.0713137	0.443063	-0.731346	-1.99949	-0.262931	-1.55557	1.559901e+00	-3.802054e+01	-3.646064e+01
2740	-0.581704	-2.65042	0.161621	0.0860138	0.47927	-0.408522	-2.81005	-0.969992	-2.54284	2.681746e+00	-3.670722e+01	-3.402548e+01
2760	-0.528506	-2.69904	0.091342	0.0733339	0.488	-0.275645	-2.62412	-0.574388	-2.44717	3.600567e+00	-3.642826e+01	-3.282769e+01
2780	-0.361537	-2.74391	0.113441	0.135447	0.4296	-0.624623	-2.08107	-0.162294	-2.46354	1.819195e+00	-3.858260e+01	-3.676340e+01
2800	-0.775465	-2.60581	0.146392	0.154113	0.470137	-1.45886	-2.61222	-0.547119	-2.54156	9.778217e-01	-3.701374e+01	-3.603592e+01
2820	-1.93931	-2.02925	0.357672	0.190656	0.471766	-0.156247	-2.49179	-1.59316	-2.26513	-6.000922e+00	-3.695792e+01	-4.295885e+01
2840	-1.20059	-2.56328	0.142807	0.202705	0.48171	-0.98903	-2.54778	-0.798114	-2.88644	1.078343e+00	-3.662789e+01	-3.554954e+01
2860	-0.191631	-2.34252	0.187887	0.107438	0.493158	-0.444084	-2.41894	-0.0374348	-2.60627	2.603051e+00	-3.626957e+01	-3.366652e+01
2880	-0.28838	-2.68759	0.187887	0.0361864	0.468296	-0.305724	-2.5057	-0.10381	-2.82354	1.304481e+00	-3.707743e+01	-3.577295e+01
2900	-0.357332	-1.66978	0.128201	0.16274	0.460569	-0.450875	-1.86632	-0.896089	-2.33046	1.258539e-01	-3.735205e+01	-3.722620e+01
2920	-0.565125	-2.82809	0.377788	0.109769	0.448061	-0.189682	-2.80407	-0.253579	-2.77577	1.333201e+00	-3.782281e+01	-3.648961e+01
2940	-1.97693	-2.63009	0.460956	0.300856	0.493324	-1.46184	-2.83516	-1.15627	-2.41639	-3.317943e+00	-3.626454e+01	-3.958249e+01
2960	-1.62173	-1.9605	0.0949364	0.871366	0.461822	-1.41813	-0.709164	-1.43171	-1.75402	-3.749293e+00	-3.730669e+01	-4.105599e+01
2980	-0.416197	-1.7436	0.26671	0.0735799	0.497863	-0.510373	-2.11377	-0.982795	-1.91879	2.285881e-01	-3.612865e+01	-3.590006e+01
3000	-2.40539	-2.37921	0.417752	0.483224	0.490652	-2.58014	-2.23103	-1.16388	-2.47486	-5.206124e+00	-3.634614e+01	-4.155226e+01
3020	-1.68288	-1.96896	0.466225	0.0567153	0.473712	-2.24043	-1.98908	-1.14746	-1.9239	-1.068881e+00	-3.689190e+01	-3.796078e+01
3040	-1.73782	-2.00212	0.11188	0.116791	0.480856	-1.56735	-2.06391	-2.07959	-1.9422	2.500171e+00	-3.665554e+01	-3.415537e+01
3060	-1.3568	-2.39015	0.13717	0.162204	0.423228	-1.2684	-2.19988	-1.74801	-2.17152	1.682419e+00	-3.886458e+01	-3.718216e+01
3080	-0.407392	-2.68629	0.197753	0.122531	0.472881	-1.0627	-2.87765	-0.620754	-2.58251	1.612357e+00	-3.692000e+01	-3.530764e+01
3100	-1.18044	-2.77104	0.131622	0.270445	0.419679	-1.14446	-2.83451	-1.33517	-2.81077	1.931399e+00	-3.902628e+01	-3.709488e+01
3120	-0.607057	-2.46803	0.330966	0.448854	0.445182	-0.858939	-2.63244	-0.773111	-2.47902	-2.458293e+00	-3.793599e+01	-4.039428e+01
3140	-0.475823	-2.75844	0.0879454	0.17483	0.496295	-0.731282	-2.80098	-0.131993	-1.82882	1.392967e-01	-3.617522e+01	-3.603593e+01
3160	-0.556433	-2.08455	0.15804	0.115547	0.477652	-0.491883	-2.34515	-0.743844	-2.49382	1.620347e+00	-3.676039e+01	-3.514004e+01
3180	-0.389353	-2.60041	0.104605	0.060471	0.495199	-0.703891	-2.09288	-0.526294	-2.66836	1.356808e+00	-3.620800e+01	-3.485119e+01
3200	-0.736815	-2.26306	0.164818	0.161866	0.468258	-0.26679	-2.33033	-1.11201	-1.70317	-6.315627e-02	-3.707876e+01	-3.714192e+01
3220	-0.274858	-1.75841	0.140097	0.273089	0.469766	-0.294849	-1.33031	-0.213985	-1.6122	9.759586e-01	-3.702653e+01	-3.605057e+01
3240	-0.265993	-0.804121	0.147551	0.149152	0.482505	-0.0372808	-1.30944	-0.551515	-0.88041	1.571659e+00	-3.660227e+01	-3.503062e+01
3260	-1.41281	-1.53552	0.255003	0.09817	0.499484	-0.46687	-1.75494	-1.28701	-1.35797	-7.473209e-01	-3.608092e+01	-3.682824e+01
3280	-0.707331	-2.20062	0.0682668	0.157417	0.40853	-0.397245	-2.20746	-0.744502	-1.82653	2.007507e+00	-3.955748e+01	-3.754997e+01
3300	-0.717935	-1.79754	0.128662	0.0703245	0.496193	-0.481524	-1.52891	-0.431956	-1.85653	2.286078e+00	-3.617829e+01	-3.389221e+01
3320	-0.18945	-2.85209	0.128662	0.0725785	0.482576	-0.0580963	-2.6294	-0.0555292	-2.62257	4.467375e+00	-3.659999e+01	-3.213262e+01
3340	-0.0557736	-1.64821	0.0995017	0.520952	0.498735	-0.0961985	-1.32915	-0.195766	-2.49646	-4.797118e-01	-3.610294e+01	-3.658265e+01
3360	-0.0393016	-2.53979	0.395896	0.0532457	0.49959	-0.206606	-2.43951	-0.830825	-2.52943	5.019322e-01	-3.607782e+01	-3.557588e+01
3380	-1.42396	-2.79687	0.225345	0.135538	0.492458	-1.76539	-2.784	-1.45763	-2.74996	2.066577e+00	-3.629087e+01	-3.422429e+01
