iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
170	-0.653376	-2.40646	0.111487	0.0854799	0.495849	-0.188628	-2.38468	-0.143998	-2.78532	-1.4819	-2.81176	-2.01494	-2.82692	-9.557265e-01	-3.618813e+01	-3.714386e+01
180	-1.12374	-2.23461	0.0852616	0.0849327	0.485	-0.991342	-1.8944	-0.777103	-2.29047	-1.05574	-2.21348	-0.917093	-2.60575	9.289294e-01	-3.652220e+01	-3.559327e+01
190	-0.917817	-1.68642	0.128899	0.399539	0.482684	-0.8559	-2.86826	-0.482734	-2.63921	-0.811638	-1.42393	-0.705728	-1.20264	-1.972741e+00	-3.659612e+01	-3.856886e+01
200	-0.15017	-1.73231	0.368924	0.071374	0.483642	-0.355613	-1.62076	-0.198417	-1.69738	-0.311697	-1.67766	-1.27631	-1.6739	2.552524e+00	-3.656542e+01	-3.401289e+01
210	-0.287012	-1.66614	0.103758	0.128964	0.490105	-0.441402	-2.29751	-0.550135	-2.16191	-0.535525	-1.74336	-1.37986	-1.9531	9.985867e-01	-3.636257e+01	-3.536398e+01
220	-0.267274	-2.14723	0.328517	0.141485	0.446657	-1.22028	-2.52687	-1.35203	-2.71491	-0.227468	-2.53049	-0.580745	-2.65245	2.881823e-02	-3.787731e+01	-3.784849e+01
230	-0.580819	-1.65638	0.434167	0.294009	0.461628	-1.2246	-1.31055	-1.88695	-2.0414	-1.4995	-1.45531	-1.82174	-1.3263	-4.458089e+00	-3.731326e+01	-4.177135e+01
240	-0.406057	-1.64229	0.697126	0.531882	0.462538	-1.25359	-1.76273	-0.101327	-1.70302	-0.147756	-0.00733861	-0.909053	-1.037	-9.838971e+00	-3.728049e+01	-4.711946e+01
250	-0.437047	-1.25989	0.117131	0.274244	0.461791	-0.693964	-0.421558	-0.281968	-0.613754	-0.274641	-1.09809	-0.869429	-0.259576	-1.603824e+00	-3.730737e+01	-3.891119e+01
260	-0.714956	-1.24234	0.182273	0.274244	0.477213	-1.28247	-1.40368	-1.64138	-2.27468	-0.877651	-0.838451	-1.72447	-1.23037	-3.998620e+00	-3.677447e+01	-4.077309e+01
270	-0.398922	-1.94204	0.75658	0.223712	0.458934	-0.351429	-2.80954	-0.870662	-2.42765	-1.19474	-1.20599	-1.68064	-0.649738	-6.247392e+00	-3.741127e+01	-4.365866e+01
280	-0.16811	-1.58526	0.72108	0.0621295	0.455867	-0.345967	-1.64224	-0.198422	-1.55178	-2.00717	-1.4239	-1.429	-1.28242	-1.539120e+00	-3.752465e+01	-3.906377e+01
290	-0.301563	-1.91917	0.11841	0.147379	0.492647	-0.541078	-1.96663	-0.10334	-1.95869	-0.741046	-1.55524	-0.0968616	-1.70487	1.602568e+00	-3.628470e+01	-3.468213e+01
300	-0.340693	-1.9351	0.12578	0.328377	0.475376	-0.598192	-2.01672	-0.746324	-1.26844	-0.190712	-1.07122	-0.384736	-2.26007	-1.619321e+00	-3.683558e+01	-3.845490e+01
310	-0.274556	-1.63432	0.0738081	0.0682198	0.457864	-0.782532	-1.64257	-1.41065	-1.8553	-0.350442	-1.50513	-0.341123	-1.26962	3.051234e+00	-3.745059e+01	-3.439936e+01
320	-0.317135	-1.27573	0.103445	0.135897	0.462794	-0.447729	-1.77554	-0.526274	-1.4037	-0.182483	-1.51698	-0.129438	-1.63258	4.740176e+00	-3.727133e+01	-3.253115e+01
330	-0.35438	-1.40637	0.10133	0.156006	0.468514	-0.429546	-1.22522	-0.256056	-1.46473	-0.491409	-1.43171	-0.555531	-0.761945	4.042355e+00	-3.706944e+01	-3.302709e+01
340	-0.259429	-1.33031	0.0916584	0.165207	0.498045	-0.120636	-1.40162	-0.40258	-1.71652	-0.459892	-0.877176	-0.773266	-0.357483	3.327518e+00	-3.612287e+01	-3.279536e+01
350	-0.441508	-1.43587	0.0460528	0.148915	0.484055	-0.524679	-0.869364	-0.867258	-0.832951	-0.475556	-0.832998	-0.376926	-0.996522	2.353340e+00	-3.655224e+01	-3.419890e+01
360	-0.258948	-0.752099	0.161516	0.290639	0.49579	-0.135984	-0.655313	-0.246373	-0.413497	-0.642776	-0.454263	-0.910769	-0.990758	1.991330e-03	-3.618992e+01	-3.618792e+01
370	-0.19597	-1.36452	0.280668	0.179049	0.493651	-0.677493	-0.754538	-1.25301	-0.839604	-0.223031	-0.992536	-0.683366	-1.26978	-3.119931e-01	-3.625425e+01	-3.656624e+01
380	-0.137936	-1.44078	0.118015	0.368741	0.453491	-0.361276	-1.99727	-1.0314	-1.00218	-0.120629	-0.557226	-0.964165	-1.34489	-5.551031e+00	-3.761388e+01	-4.316492e+01
390	-0.54592	-0.653566	0.0675439	0.511777	0.486492	-0.733615	-1.23416	-1.16111	-0.41765	-0.305309	-0.798393	-0.187372	-2.26666	-5.539110e+00	-3.647509e+01	-4.201420e+01
400	-0.669323	-2.19683	0.0544323	0.142679	0.494649	-0.744819	-2.0655	-0.487799	-2.43828	-0.517548	-2.31799	-0.533439	-2.4336	4.154437e+00	-3.622413e+01	-3.206969e+01
410	-0.373467	-1.91228	0.219183	0.231961	0.460705	-0.458468	-2.02084	-0.465332	-2.2073	-0.645197	-2.34845	-0.421703	-1.83646	1.329817e+00	-3.734669e+01	-3.601687e+01
420	-0.0875699	-2.05821	0.0920008	0.135372	0.440277	-0.216624	-2.55403	-0.142296	-2.10576	-0.0957884	-1.81532	-0.511563	-1.87467	4.528419e+00	-3.813279e+01	-3.360437e+01
430	-0.299908	-1.78341	0.174398	0.0502649	0.445374	-0.300301	-1.58756	-0.290902	-1.29805	-0.436291	-1.83602	-0.262466	-1.95426	5.374286e+00	-3.792792e+01	-3.255363e+01
440	-0.478685	-2.04698	0.128593	0.0692725	0.470147	-0.582431	-1.70058	-0.526586	-1.87982	-0.293386	-2.31066	-0.229994	-1.71698	2.798116e+00	-3.701297e+01	-3.421485e+01
450	-0.302791	-2.9311	0.182722	0.163863	0.499993	-0.652622	-2.39237	-0.475371	-2.62725	-0.777509	-2.72911	-0.475003	-2.80452	-5.131394e-01	-3.606563e+01	-3.657877e+01
460	-0.401099	-2.37781	0.550465	0.486371	0.465057	-0.621191	-2.54694	-1.19165	-2.52369	-1.48284	-2.43363	-1.06495	-2.9257	-6.132384e+00	-3.719065e+01	-4.332303e+01
470	-0.463085	-2.27076	0.160827	0.242619	0.487839	-0.405031	-1.38684	-0.365215	-0.238291	-0.987297	-1.99069	-1.32937	-1.77115	-3.207799e+00	-3.643287e+01	-3.964067e+01
480	-0.868062	-1.38208	0.438421	0.218425	0.477277	-0.250964	-1.05319	-0.6416	-2.83366	-0.945907	-1.56546	-1.42616	-2.30173	-1.078332e+01	-3.677237e+01	-4.755569e+01
490	-0.739207	-1.76324	0.122516	0.195712	0.477548	-0.593715	-1.25245	-0.829876	-1.43026	-1.0727	-1.60124	-0.91047	-1.66484	2.342496e+00	-3.676341e+01	-3.442091e+01
500	-0.430299	-1.8205	0.0547407	0.0882985	0.474634	-0.538545	-1.63557	-0.743039	-1.47618	-0.741634	-1.50997	-0.797173	-1.56346	5.463475e+00	-3.686045e+01	-3.139698e+01
510	-0.248073	-1.93321	0.242317	0.151005	0.498013	-0.450759	-1.49542	-0.53574	-1.44995	-0.551041	-1.17382	-0.514744	-0.595118	-2.262593e-01	-3.612381e+01	-3.635007e+01
520	-0.64095	-1.56162	0.0648654	0.308187	0.485064	-0.417201	-1.28353	-0.502993	-1.73349	-0.471708	-1.30281	-0.513027	-2.69104	-7.250936e-01	-3.652019e+01	-3.724529e+01
530	-0.960755	-1.82219	0.137995	0.236653	0.444737	-0.694809	-1.23038	-1.01917	-1.80358	-0.992283	-1.46104	-0.609532	-2.31292	-2.527491e+00	-3.795320e+01	-4.048069e+01
540	-0.513546	-1.9222	0.187819	0.0616686	0.378589	-0.724171	-1.56812	-0.973808	-1.1323	-0.661027	-1.84876	-0.84762	-1.91124	3.116768e+00	-4.117873e+01	-3.806196e+01
550	-0.431344	-1.46657	0.0741613	0.0616686	0.488198	-0.317165	-1.20035	-0.232468	-1.40399	-0.765719	-1.582	-0.58623	-1.37144	5.745623e+00	-3.642168e+01	-3.067606e+01
560	-0.148786	-1.57732	0.229369	0.0883181	0.481717	-0.561801	-1.4813	-1.1757	-1.89525	-0.580516	-1.74414	-0.249569	-1.60044	2.106266e+00	-3.662727e+01	-3.452100e+01
570	-0.440127	-1.54281	0.115924	0.306943	0.482916	-0.703774	-1.26566	-1.03751	-0.850968	-0.107557	-0.784185	-0.459795	0.0102175	-4.331456e-01	-3.658868e+01	-3.702183e+01
580	-0.157826	-0.863826	0.138071	0.35265	0.499316	-0.160771	-1.4652	-1.17014	-1.27098	-0.0907229	-1.08997	-0.143813	-0.394973	-3.165820e+00	-3.608546e+01	-3.925128e+01
590	-0.525139	-1.72165	0.0705441	0.235868	0.498325	-0.712691	-1.8748	-0.637149	-1.24801	-0.479348	-1.15981	-0.77435	-0.555573	1.555894e+00	-3.611462e+01	-3.455872e+01
600	-0.598693	-1.62052	0.282157	0.419138	0.469324	-1.18236	-2.14718	-1.04869	-2.41031	-0.192078	-0.669342	-0.444618	-0.928172	-3.193425e+00	-3.704136e+01	-4.023478e+01
610	-0.408446	-1.98086	0.089692	0.162591	0.485947	-0.596566	-2.2143	-0.741314	-1.70617	-0.719687	-1.57667	-0.390884	-1.59034	2.890897e+00	-3.649225e+01	-3.360135e+01
620	-0.635529	-1.30878	0.0889775	0.138991	0.492899	-1.37708	-1.11184	-1.41048	-1.67029	-0.657323	-1.26654	-1.03995	-1.4556	5.262701e-01	-3.627703e+01	-3.575076e+01
630	-0.478942	-1.72994	0.131659	0.0436508	0.477878	-0.20909	-1.62402	-0.435721	-1.56753	-0.201682	-1.69119	-0.0953077	-1.4336	5.932160e+00	-3.675250e+01	-3.082034e+01
640	-0.357917	-1.69529	0.219661	0.0693697	0.489535	-0.42554	-1.57219	-0.664048	-1.45089	-0.337724	-1.3616	-0.515755	-1.34563	4.864232e+00	-3.638018e+01	-3.151595e+01
650	-0.352427	-1.14902	0.116831	0.127143	0.470006	-0.897575	-0.863171	-0.823075	-0.637038	-0.587815	-0.738206	-0.325053	-0.472686	2.470547e+00	-3.701781e+01	-3.454727e+01
660	-0.686489	-1.44157	0.0913045	0.127143	0.470006	-0.709751	-1.3986	-1.26251	-0.300028	-1.2062	-0.737231	-0.467118	-1.06118	-7.129290e+00	-3.701781e+01	-4.414710e+01
670	-0.791086	-1.47362	0.0305117	0.124884	0.471454	-0.894678	-0.912332	-0.989468	-1.35316	-0.660409	-1.51677	-0.421115	-1.30013	9.400465e-01	-3.696814e+01	-3.602809e+01
680	-0.18791	-0.951813	0.330667	0.0955856	0.493967	-0.223237	-0.740655	-0.813559	-1.21137	-0.762451	-0.844555	-1.36305	-0.538496	-6.698822e-01	-3.624470e+01	-3.691458e+01
690	-0.615286	-0.927374	0.187669	0.137405	0.470776	-1.09707	-1.14593	-1.25924	-0.305525	-1.12038	-0.454995	-1.86691	-0.936838	-4.074936e+00	-3.699136e+01	-4.106630e+01
700	-0.282106	-1.07804	0.187669	0.250181	0.490751	-0.395343	-0.874069	-0.991997	-0.816278	-0.473904	-1.12321	-0.897803	-0.887367	5.220159e-01	-3.634266e+01	-3.582064e+01
710	-0.545705	-1.89216	0.0911001	0.188496	0.44626	-0.633773	-1.31532	-0.765356	-1.51683	-0.260436	-1.95011	-0.291952	-2.09548	3.952331e+00	-3.789294e+01	-3.394061e+01
720	-0.531537	-1.40024	0.171277	0.097323	0.495896	-0.478516	-1.55085	-1.11208	-2.15209	-0.335838	-2.03873	-0.801589	-2.37506	-6.020463e-01	-3.618674e+01	-3.678879e+01
730	-0.387299	-2.19507	0.115759	0.298541	0.46996	-0.299605	-3.00518	-0.342795	-2.5993	-1.0568	-2.25109	-0.194291	-2.4203	-2.892939e+00	-3.701941e+01	-3.991235e+01
740	-0.602195	-2.09576	0.329984	0.181596	0.466679	-0.802706	-1.62488	-1.01185	-1.78186	-0.856464	-2.4307	-0.676844	-2.42651	2.227719e-02	-3.713350e+01	-3.711122e+01
750	-0.668493	-1.75944	0.816264	0.405467	0.435742	-0.587619	-1.82641	-1.24715	-1.41599	-0.250273	-1.91287	-1.19962	-1.74533	-5.920659e+00	-3.832021e+01	-4.424087e+01
760	-0.948425	-1.49762	0.373775	0.213096	0.478448	-1.41557	-2.11696	-1.80373	-1.46389	-0.610747	-1.49342	-1.07872	-1.06417	-4.246660e+00	-3.673376e+01	-4.098042e+01
770	-0.336584	-1.81744	0.110863	0.178144	0.495393	-0.318065	-2.12359	-0.953053	-1.81153	-0.272749	-1.54812	-0.826516	-1.75201	1.779215e+00	-3.620180e+01	-3.442258e+01
780	-0.794349	-1.87465	0.207701	0.106405	0.462977	-0.498317	-1.84724	-0.589273	-2.20938	-1.67119	-1.44558	-1.95473	-1.48068	5.179177e-01	-3.726476e+01	-3.674684e+01
790	-0.309141	-1.61825	0.276645	0.106405	0.469081	-0.300749	-1.42181	-0.533384	-1.13008	-1.64747	-1.29651	-1.08734	-1.31805	-3.555161e-01	-3.704976e+01	-3.740528e+01
800	-0.70581	-1.80897	0.0896701	0.106405	0.483323	-0.490699	-1.65848	-0.753374	-1.44833	-0.415267	-1.10962	-0.768259	-1.19874	2.344048e+00	-3.657563e+01	-3.423158e+01
810	-0.485179	-1.9735	0.0896701	0.20815	0.458526	-0.266532	-2.5597	-0.70393	-2.98927	-0.98541	-1.85257	-0.681056	-1.69688	7.382947e-01	-3.742623e+01	-3.668793e+01
820	-0.380392	-2.62737	0.166603	0.659145	0.436441	-0.636287	-1.9609	-0.235201	-1.39246	-1.02026	-2.03924	-0.923982	-1.4213	-5.424332e+00	-3.829100e+01	-4.371533e+01
830	-0.258088	-1.50313	0.166603	0.11967	0.463524	-0.270502	-1.94051	-0.412106	-1.73827	-0.298577	-1.81273	-0.347226	-2.5841	2.258889e+00	-3.724518e+01	-3.498629e+01
840	-0.441962	-2.02709	0.0474867	0.418227	0.490528	-0.553396	-1.28086	-0.728542	-0.550402	-0.54279	-0.414303	-0.313181	-1.68716	-5.132924e+00	-3.634953e+01	-4.148245e+01
850	-0.189423	-1.33163	0.0474867	0.295349	0.486427	-0.226801	-1.37207	-0.156141	-1.03365	-0.59796	-1.24463	-0.753849	-1.84317	1.026882e+00	-3.647713e+01	-3.545025e+01
860	-0.314696	-0.575988	0.0842554	0.369398	0.485596	-0.596161	-0.139034	-0.363278	-0.0575826	-0.493162	-0.783541	-0.593614	-1.74846	-1.602167e+00	-3.650335e+01	-3.810552e+01
870	-0.225306	-1.14118	0.225225	0.120539	0.465171	-0.898121	-0.562894	-0.702019	-0.554546	-0.297926	-1.04056	-0.698896	-0.907919	1.308713e+00	-3.718665e+01	-3.587793e+01
880	-0.163863	-0.913047	0.392056	0.110514	0.481302	-1.53932	-0.954358	-1.1961	-1.13066	-1.15359	-1.29406	-1.39273	-1.35609	-3.389384e+00	-3.664067e+01	-4.003005e+01
890	-0.647396	-1.21691	0.169688	0.110514	0.495793	-0.384647	-1.02009	-0.292942	-0.682001	-0.757005	-0.788114	-0.277878	-1.22995	1.604820e+00	-3.618980e+01	-3.458498e+01
900	-0.948902	-1.30636	0.169688	0.177268	0.461559	-0.52168	-0.690082	-0.602405	-0.932734	-1.29561	-1.68337	-1.74884	-1.78582	-9.245938e-01	-3.731576e+01	-3.824036e+01
910	-0.37001	-1.34602	0.169688	0.16881	0.48868	-0.647448	-1.39901	-1.59805	-1.3666	-1.10857	-1.19652	-1.38276	-1.88576	-1.999860e+00	-3.640667e+01	-3.840653e+01
920	-0.243605	-1.80622	0.177472	0.16881	0.499921	-0.589001	-2.11246	-0.250323	-1.79984	-0.494344	-2.15377	-0.92051	-2.20794	2.172063e+00	-3.606774e+01	-3.389567e+01
930	-0.193467	-1.63973	0.144701	0.105653	0.498599	-0.77736	-1.25974	-0.650738	-1.56639	-0.810378	-1.98914	-0.660178	-2.24913	1.538835e+00	-3.610654e+01	-3.456771e+01
940	-0.258233	-1.66168	0.0529849	0.105653	0.455738	-0.511928	-1.33649	-0.632086	-1.79795	-0.199569	-1.44134	-0.223168	-1.40392	5.383491e+00	-3.752946e+01	-3.214597e+01
950	-0.611474	-0.773553	0.0729824	0.15452	0.465364	-0.652943	-0.221528	-0.271716	-0.781326	-0.941058	-1.20855	-1.06565	-0.978885	-7.031303e-02	-3.717979e+01	-3.725011e+01
960	-0.846048	-1.25213	0.116791	0.164294	0.470273	-1.03625	-1.27184	-0.581887	-1.14057	-0.730061	-1.44493	-1.15177	-1.60614	1.802838e+00	-3.700864e+01	-3.520580e+01
970	-0.32352	-1.60378	0.116791	0.164294	0.491406	-0.366063	-1.5717	-0.535665	-1.45016	-0.498873	-1.55292	-0.401685	-2.06288	4.644438e+00	-3.632257e+01	-3.167813e+01
980	-0.479125	-1.69786	0.312504	0.124219	0.484926	-0.566026	-1.63188	-0.665851	-1.28216	-0.457337	-1.76873	-1.30736	-1.19803	4.810716e-01	-3.652455e+01	-3.604348e+01
990	-0.49926	-1.49736	0.065895	0.0518656	0.450378	-0.802581	-1.35915	-0.98194	-1.47197	-0.399586	-1.48043	-0.124414	-1.62214	6.089472e+00	-3.773260e+01	-3.164313e+01
1000	-0.916012	-1.68213	0.273104	0.0956945	0.424864	-1.0341	-1.31104	-1.00239	-1.50099	-0.918512	-1.91437	-0.122239	-2.25143	-1.987935e-01	-3.879065e+01	-3.898945e+01
1010	-0.400231	-1.87686	0.290009	1.12545	0.480141	-0.29756	-1.81974	-0.959355	-0.719479	-0.87624	-2.86869	-0.247957	-1.9899	-7.586822e+00	-3.667834e+01	-4.426516e+01
1020	-0.581202	-1.84364	0.162808	0.0672529	0.492466	-1.12754	-1.98456	-0.929743	-2.01709	-0.664833	-1.49784	-0.690925	-1.89323	2.935494e+00	-3.629021e+01	-3.335471e+01
1030	-0.390236	-2.08363	0.070281	0.0972799	0.49525	-0.725569	-2.03044	-0.434777	-2.35091	-0.268078	-2.12496	-0.213557	-2.02223	5.353749e+00	-3.620606e+01	-3.085231e+01
1040	-0.502276	-2.26493	0.0892404	0.158644	0.429868	-0.510334	-2.19055	-0.423901	-1.96687	-0.264909	-2.23287	-0.581306	-2.94435	3.034072e+00	-3.857050e+01	-3.553643e+01
1050	-0.43598	-2.36503	0.0467425	0.267586	0.484358	-0.440185	-2.35846	-0.645547	-2.53114	-0.319105	-2.17978	-0.801525	-2.08457	3.434648e-01	-3.654261e+01	-3.619914e+01
1060	-0.504806	-1.93836	0.323942	0.0749858	0.470483	-0.48513	-1.79277	-0.854106	-1.77511	-0.64571	-1.99224	-1.82457	-2.59735	-8.613195e-01	-3.700143e+01	-3.786275e+01
1070	-0.784256	-1.86155	0.33332	0.0749858	0.476463	-0.553292	-1.8912	-0.415426	-1.5805	-0.886379	-1.78577	-1.24852	-1.62899	1.921098e+00	-3.679937e+01	-3.487827e+01
1080	-0.662837	-2.2196	0.0982082	0.153057	0.484992	-0.488309	-2.73699	-0.718653	-2.31173	-1.06663	-2.05894	-1.08903	-2.24523	2.334407e+00	-3.652246e+01	-3.418806e+01
1090	-0.696149	-2.08219	0.092824	0.0569933	0.452518	-1.07558	-2.32306	-1.40885	-2.11599	-1.30097	-2.41378	-0.706397	-2.28455	-2.571899e-01	-3.765075e+01	-3.790794e+01
1100	-0.591035	-2.8509	0.323208	0.0948511	0.493389	-1.36227	-2.38731	-1.59501	-2.28879	-1.22214	-2.59801	-1.60687	-2.83726	-2.713799e+00	-3.626217e+01	-3.897597e+01
1110	-0.812434	-2.62649	0.189614	0.095334	0.447496	-1.10262	-2.33545	-0.705504	-2.6777	-2.05448	-2.31474	-2.01949	-2.17428	-3.184181e+00	-3.784443e+01	-4.102861e+01
1120	-0.624241	-2.36588	0.148833	0.164306	0.496907	-0.501019	-2.50222	-0.547341	-1.97361	-1.00999	-2.93379	-1.05463	-2.71802	1.541556e+00	-3.615661e+01	-3.461505e+01
1130	-0.148087	-1.75186	0.0540252	0.299741	0.490637	-0.237173	-2.13527	-0.37734	-2.02244	-0.550417	-2.19677	-0.659718	-2.80935	1.314317e+00	-3.634618e+01	-3.503186e+01
1140	-0.592124	-1.3232	0.284129	0.135166	0.439748	-0.755324	-1.58107	-0.710907	-1.28626	-0.149291	-1.42936	-0.113658	-1.18985	2.234539e+00	-3.815439e+01	-3.591986e+01
1150	-0.161845	-2.04388	0.145663	0.116431	0.495823	-0.150526	-1.65682	-0.1323	-1.74259	-0.161934	-2.0294	-0.234721	-1.6498	5.323847e+00	-3.618893e+01	-3.086508e+01
1160	-0.0989304	-2.1872	0.0930264	0.11178	0.496063	-0.243349	-2.25154	-0.512165	-2.55571	-0.127501	-1.94551	-0.466884	-1.56675	4.905215e+00	-3.618175e+01	-3.127654e+01
1170	-0.531582	-1.99797	0.213096	0.368461	0.428836	-1.08471	-1.35356	-1.36722	-0.235827	-0.161931	-2.01861	-0.475353	-2.30288	-2.919498e+00	-3.861539e+01	-4.153489e+01
1180	-0.212316	-1.86505	0.0964236	0.259859	0.468241	-0.759094	-1.53731	-0.766864	-0.664999	-0.343789	-1.91723	-0.666777	-1.65066	3.852300e-01	-3.707891e+01	-3.669368e+01
1190	-1.10328	-2.19792	0.212577	0.18232	0.47648	-1.51118	-1.76668	-1.46989	-1.17325	-0.496985	-2.02773	-0.596536	-1.85304	-2.914460e+00	-3.679878e+01	-3.971324e+01
1200	-0.536766	-1.24948	0.63453	0.501082	0.490162	-2.08885	-1.20573	-1.82874	-0.631693	-0.601844	-1.91773	-1.50125	-1.42907	-8.300458e+00	-3.636081e+01	-4.466127e+01
1210	-0.967535	-1.5628	0.544291	0.112047	0.497041	-0.995609	-1.12374	-2.02448	-1.24184	-0.939616	-1.49037	-0.645189	-1.57936	-2.643197e+00	-3.615262e+01	-3.879582e+01
1220	-0.504634	-1.14329	0.119505	0.148698	0.495497	-1.45667	-1.05255	-1.51239	-0.616106	-0.378295	-1.40523	-0.605864	-1.50793	1.661249e-01	-3.619868e+01	-3.603255e+01
1230	-0.761658	-1.22172	0.208713	0.120797	0.455244	-0.805323	-1.44509	-0.752945	-2.01099	-1.17672	-0.897431	-1.29072	-1.20384	6.671849e-01	-3.754792e+01	-3.688073e+01
1240	-0.514405	-1.70769	0.130894	0.222351	0.488451	-0.670979	-2.25185	-0.967291	-2.3218	-0.890413	-2.16582	-1.01082	-1.33866	3.526202e-01	-3.641381e+01	-3.606119e+01
1250	-0.347106	-1.8484	0.13952	0.163441	0.496498	-0.739735	-1.7388	-0.52444	-1.55646	-0.701305	-1.95996	-0.960487	-2.09932	3.379242e+00	-3.616876e+01	-3.278952e+01
1260	-0.413464	-1.86158	0.242285	0.15725	0.411757	-0.3865	-1.7941	-0.842984	-1.40155	-0.356492	-1.6341	-0.660413	-1.10734	1.883475e+00	-3.939954e+01	-3.751606e+01
1270	-0.481169	-1.72427	0.0776172	0.101493	0.47999	-0.716911	-1.0832	-0.634901	-1.66693	-0.515567	-1.99214	-0.758791	-2.2268	2.344828e+00	-3.668328e+01	-3.433846e+01
1280	-0.626532	-2.19244	0.100128	0.505405	0.464656	-0.693982	-2.9159	-0.44691	-2.22438	-0.997371	-2.50748	-1.0248	-2.93178	-9.954697e-01	-3.720490e+01	-3.820037e+01
1290	-0.630583	-2.51614	0.143902	0.120375	0.487172	-0.337736	-2.7378	-0.398601	-2.66617	-0.342567	-2.89401	-0.880333	-2.80811	2.664149e+00	-3.645373e+01	-3.378958e+01
1300	-0.494142	-1.82073	0.506887	0.121646	0.487812	-0.587396	-2.08627	-1.34522	-1.9961	-0.396604	-2.12519	-0.687924	-1.85157	1.340773e-02	-3.643373e+01	-3.642032e+01
