"","Order","SUBSTANCE.NAME","CAS_trimmed","toxcast","tox21","expocast","nhanes","ToxCast","Tox21","ExpoCast","NHANES","No.ToxData","Min.AC50","Max.AC50","Expo.Total_median","Expo.Total_95perc"
"49",49,"HEXACHLOROBENZENE","118-74-1",0,1,1,1,"","1","1","1","0",NA,NA,"2.03e-06","1.54e-04"
"50",50,"HEXACHLOROCYCLOHEXANE, TECHNICAL GRADE","608-73-1",0,1,1,1,"","1","1","1","0",NA,NA,"1.00e-07","6.28e-06"
"51",51,"CHLORDANE, TECHNICAL","12789-03-6",0,1,1,1,"","1","1","1","0",NA,NA,"1.14e-07","6.13e-06"
"52",52,"POLYCHLORINATED BIPHENYLS","1336-36-3",0,0,1,1,"","","1","1","0",NA,NA,"2.71e-05","2.07e-03"
"53",53,"1,2,3,4,6,7,8,9-OCTACHLORODIBENZOFURAN","39001-02-0",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"54",54,"2,3,4,7,8-PENTACHLORODIBENZOFURAN","57117-31-4",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"55",55,"2,3,7,8-TETRACHLORODIBENZOFURAN","51207-31-9",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"56",56,"1,2,3,4,6,7,8-HEPTACHLORODIBENZOFURAN","67562-39-4",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"57",57,"2,4-D ACID","94-75-7",1,1,1,0,"1","1","1","1","8",9.25e-05,97.8,"3.85e-07","3.37e-05"
"58",58,"DIURON","330-54-1",1,1,1,0,"1","1","1","","37",0.278,164,"1.31e-08","1.12e-06"
"59",59,"PYRENE","129-00-0",1,1,1,0,"1","1","1","1","25",0.054,112,"1.47e-06","7.52e-05"
"60",60,"METOLACHLOR","51218-45-2",1,1,1,0,"1","1","1","1","46",0.0144,117,"8.02e-08","3.55e-06"
"61",61,"simazine","122-34-9",1,1,1,0,"1","1","1","","10",0.00446,81.7,"1.04e-08","9.79e-07"
"62",62,"Fluorene","86-73-7",1,1,1,0,"1","1","1","1","11",0.509,105,"7.25e-08","6.33e-06"
"63",63,"Biphenyl","92-52-4",1,1,1,0,"1","1","1","","7",0.00024,114,"2.27e-06","1.52e-04"
"64",64,"Anthracene","120-12-7",1,1,1,0,"1","1","1","","15",1.24,167,"8.61e-07","6.07e-05"
"65",65,"Atrazine","1912-24-9",1,1,1,0,"1","1","1","1","22",0.0101,48.3,"6.56e-08","4.12e-06"
"66",66,"Propazine","139-40-2",1,1,1,0,"1","1","1","","11",0.01,113,"7.85e-08","4.45e-06"
"67",67,"Prometryn","7287-19-6",1,1,1,0,"1","1","1","","30",1.03,44.9,"6.90e-08","3.87e-06"
"68",68,"Prometon","1610-18-0",1,1,1,0,"1","1","1","","22",0.0195,40.7,"7.95e-08","3.69e-06"
"69",69,"Terbacil","5902-51-2",1,1,1,0,"1","1","1","","32",0.18,81.8,"7.54e-08","3.15e-06"
"70",70,"Oxyfluorfen","42874-03-3",1,1,1,0,"1","1","1","","61",0.000408,81.5,"1.30e-07","8.98e-06"
"71",71,"Molinate","2212-67-1",1,1,1,0,"1","1","1","","8",4.98,68.5,"5.99e-08","4.46e-06"
"72",72,"S-Ethyl-N,N-Dipropylthiocarbamate","759-94-4",1,1,1,0,"1","1","1","","15",0.583,32.7,"5.95e-08","4.78e-06"
"73",73,"Cycloate","1134-23-2",1,1,1,0,"1","1","1","","10",5.53,81.8,"8.41e-08","5.98e-06"
"74",74,"Bromacil","314-40-9",1,1,1,0,"1","1","1","","11",0.0876,112,"8.46e-08","6.30e-06"
"75",75,"DICAMBA","1918-00-9",1,1,1,0,"1","1","1","","5",2.53,65.4,"1.26e-08","1.04e-06"
"76",76,"PICLORAM","1918-02-1",1,1,1,0,"1","1","1","","6",8.51,57.7,"8.08e-08","5.42e-06"
"77",77,"PENDIMENTHALIN","40487-42-1",1,1,1,0,"1","1","1","","75",2.35,108,"1.66e-08","1.19e-06"
"78",78,"ISOXAFLUTOLE","141112-29-0",1,1,1,0,"1","1","1","","14",2.56,81.8,"1.97e-08","1.83e-06"
"79",79,"ACETOCHLOR","34256-82-1",1,1,1,0,"1","1","1","1","82",0.0014,99.6,"9.51e-08","5.65e-06"
"80",80,"IMAZAPYR","81334-34-1",1,1,1,0,"1","1","1","","2",0.339,36.1,"9.23e-08","4.17e-06"
"81",81,"IMAZAPIC","104098-48-8",1,1,1,0,"1","1","1","","10",2.08,49.3,"8.54e-08","5.45e-06"
"82",82,"AMETRYN","834-12-8",1,1,1,0,"1","1","1","","23",2.31,60.1,"8.11e-08","5.09e-06"
"83",83,"HEXAZINONE","51235-04-2",1,1,1,0,"1","1","1","","3",17.2,49.9,"7.69e-08","5.40e-06"
"84",84,"METSULFURON METHYL","74223-64-6",0,1,1,0,"","1","1","","0",NA,NA,"2.20e-08","2.52e-06"
"85",85,"Acenaphthylene 2000 μg/mL","208-96-8",1,1,1,0,"1","1","1","","4",1.15,47.4,"1.05e-07","1.00e-05"
"86",86,"Metribuzin","21087-64-9",1,1,1,0,"1","1","1","","20",0.0101,53.1,"1.20e-08","9.76e-07"
"87",87,"HALOSULFURON METHYL","100784-20-1",0,0,1,0,"","","1","","0",NA,NA,NA,NA
"88",88,"BENZENE","71-43-2",0,1,1,0,"","1","1","1","0",NA,NA,"9.13e-06","7.86e-04"
"89",89,"BENZO(A)PYRENE","50-32-8",0,1,1,0,"","1","1","1","0",NA,NA,"1.37e-06","9.19e-05"
"90",90,"DIBENZO(A,H)ANTHRACENE","53-70-3",0,1,1,0,"","1","1","","11",0.0656,10.3,"1.27e-06","9.46e-05"
"91",91,"BENZO(K)FLUORANTHENE","207-08-9",0,1,1,0,"","1","1","","0",NA,NA,"1.16e-06","7.41e-05"
"92",92,"XYLENES, TOTAL","1330-20-7",0,1,1,0,"","1","1","","0",NA,NA,"9.12e-05","9.81e-03"
"93",93,"TOLUENE","108-88-3",0,1,1,0,"","1","1","1","0",NA,NA,"8.61e-05","6.14e-03"
"94",94,"ETHYLBENZENE","100-41-4",0,1,1,0,"","1","1","1","0",NA,NA,"8.32e-05","6.29e-03"
"95",95,"CHRYSENE","218-01-9",0,1,1,0,"","1","1","1","0",NA,NA,"1.18e-06","6.47e-05"
"96",96,"2-METHYLNAPHTHALENE","91-57-6",0,1,1,0,"","1","1","","0",NA,NA,"5.78e-07","3.41e-05"
"97",97,"PHENANTHRENE","85-01-8",1,1,1,0,"1","1","1","1","8",2.09,103,"1.21e-06","8.72e-05"
"98",98,"STYRENE","100-42-5",0,1,1,0,"","1","1","1","0",NA,NA,"8.38e-05","6.39e-03"
"99",99,"1-Methylnaphthalene","90-12-0",1,1,1,0,"1","1","1","","3",14.1,87.6,"1.35e-06","8.86e-05"
"100",100,"1,2,4-Trimethylbenzene","95-63-6",1,1,1,0,"1","1","1","","1",47.4,47.4,"5.18e-05","4.15e-03"
"101",101,"Isopropalin","33820-53-0",1,1,1,0,"1","1","1","","87",0.117,164,"1.01e-07","5.89e-06"
"102",102,"Pebulat","1114-71-2",0,1,1,0,"","1","1","","7",3.42,112,"7.21e-08","4.29e-06"
"103",103,"TERBUTRYN","886-50-0",0,1,1,0,"","1","1","","0",NA,NA,"1.46e-08","1.03e-06"
"104",104,"HEDONAL (Carbamate)","93-65-2",0,1,1,0,"","1","1","","3",30.3,85.3,"7.16e-08","3.57e-06"
"105",105,"a-Methylstyrene","98-83-9",0,1,1,0,"","1","1","","0",NA,NA,"7.88e-06","6.24e-04"
"106",106,"Pentane","109-66-0",0,1,1,0,"","1","1","","0",NA,NA,"7.37e-06","5.96e-04"
"107",107,"m-Xylene (Benzene, 1,3-dimethyl-)","108-38-3",0,1,1,0,"","1","1","1","2",0.358,1.95,"5.48e-05","2.63e-03"
"108",108,"Cyclohexane 5.4 wt. %","110-82-7",0,1,1,0,"","1","1","","0",NA,NA,"8.45e-05","6.34e-03"
"109",109,"3-Methylcholanthrene","56-49-5",0,1,1,0,"","1","1","","0",NA,NA,"2.02e-07","1.34e-05"
"110",110,"Benzo[ghi]perylene 200 μg/mL","191-24-2",0,1,1,0,"","1","1","","0",NA,NA,"1.59e-08","1.10e-06"
"111",111,"GLUFOSINATE","77182-82-2",0,0,1,0,"","","1","","0",NA,NA,"1.22e-08","1.28e-06"
"112",112,"2,2',4,4',5,5'-Hexachlorobiphenyl","35065-27-1",0,1,1,1,"","1","1","1","0",NA,NA,"3.80e-08","5.51e-06"
"113",113,"Pentadecane","629-62-9",1,1,1,0,"1","1","1","","3",11.3,85,"5.29e-06","2.81e-04"
"114",114,"Decane","124-18-5",1,1,1,0,"1","1","1","","17",0.0547,54.8,"6.57e-06","4.40e-04"
"115",115,"p-Cymene","99-87-6",1,1,1,0,"1","1","1","","2",1.01,35.6,"2.13e-05","1.18e-03"
"116",116,"1,3,5-Trimethylbenzene","108-67-8",1,1,1,0,"1","1","1","","1",8.05,8.05,"3.22e-06","2.18e-04"
"117",117,"Hexadecane","544-76-3",1,1,1,0,"1","1","1","","3",43.6,84.6,"5.69e-06","3.89e-04"
"118",118,"Undecane","1120-21-4",1,1,1,0,"1","1","1","","4",0.00022,40.9,"6.37e-06","4.51e-04"
"119",119,"1,2,4,5-Tetramethylbenzene","95-93-2",0,1,1,0,"","1","1","","1",24.6,24.6,"2.68e-07","2.05e-05"
"120",120,"Dibenzothiophene","132-65-0",0,1,1,0,"","1","1","","6",0.0154,118,"6.47e-08","4.71e-06"
"121",121,"Indene","95-13-6",0,1,1,0,"","1","1","","10",5.07,70.1,"1.08e-06","1.31e-04"
"122",122,"Propylbenzene","103-65-1",1,1,1,0,"1","1","1","","1",107,107,"1.93e-06","1.37e-04"
"123",123,"Cyclopentane","287-92-3",0,1,1,0,"","1","1","","0",NA,NA,"1.75e-06","1.33e-04"
"124",124,"Isoprene (2-Methyl-1,3-butadiene)","78-79-5",0,1,1,0,"","1","1","","0",NA,NA,"4.77e-06","3.25e-04"
"125",125,"Methylcyclopentane 3.269 wt. %","96-37-7",0,1,1,0,"","1","1","","0",NA,NA,"5.74e-08","3.32e-06"
"126",126,"S,S,S-TRIBUTYL PHOSPHOROTRITHIOATE","78-48-8",1,1,1,0,"1","1","1","","72",4.04,211,"1.76e-07","9.21e-06"
"127",127,"1,4-DICHLOROBENZENE","106-46-7",1,1,1,0,"1","1","1","1","9",0.0108,18.3,"2.88e-06","2.99e-04"
"128",128,"PHORATE","298-02-2",1,1,1,0,"1","1","1","1","25",0.000579,164,"1.23e-08","1.74e-06"
"129",129,"DIBENZOFURAN","132-64-9",1,1,1,0,"1","1","1","","4",0.00316,126,"1.16e-07","8.75e-06"
"130",130,"CRESOL, ORTHO-","95-48-7",1,1,1,0,"1","1","1","","5",0.245,123,"3.88e-05","2.28e-03"
"131",131,"ETHOPROP","13194-48-4",1,1,1,0,"1","1","1","","20",0.0101,88.9,"8.62e-08","4.32e-06"
"132",132,"N-NITROSODIPHENYLAMINE","86-30-6",1,1,1,0,"1","1","1","","18",0.004,90.1,"1.67e-07","1.43e-05"
"133",133,"DIMETHOATE","60-51-5",1,1,1,0,"1","1","1","1","9",0.0129,13,"9.94e-07","7.55e-05"
"134",134,"BUTYLATE","2008-41-5",1,1,1,0,"1","1","1","","5",1.08,32.7,"6.43e-08","4.36e-06"
"135",135,"2,6-DINITROTOLUENE","606-20-2",1,1,1,0,"1","1","1","","8",0.227,55.1,"1.29e-07","1.02e-05"
"136",136,"BIS(2-ETHYLHEXYL)ADIPATE","103-23-1",1,1,1,0,"1","1","1","","3",0.151,53.8,"1.48e-04","1.03e-02"
"137",137,"CARBARYL","63-25-2",1,1,1,0,"1","1","1","1","58",0.0734,121,"5.61e-08","3.42e-06"
"138",138,"permethrin","52645-53-1",1,1,1,0,"1","1","1","1","47",1.11,234,"2.00e-06","1.29e-04"
"139",139,"iprodione","36734-19-7",1,1,1,0,"1","1","1","","35",0.0394,242,"1.64e-08","1.84e-06"
"140",140,"carbendazim","10605-21-7",1,1,1,0,"1","1","1","","46",0.843,50.6,"1.00e-08","1.18e-06"
"141",141,"benomyl","17804-35-2",1,1,1,0,"1","1","1","","44",3.16,52.5,"1.11e-07","6.25e-06"
"142",142,"prochloraz","67747-09-5",1,1,1,0,"1","1","1","","139",0.0091,285,"2.16e-08","2.26e-06"
"143",143,"vinclozolin","50471-44-8",1,1,1,0,"1","1","1","","19",0.337,69.5,"8.19e-08","4.94e-06"
"144",144,"fenitrothion","122-14-5",1,1,1,0,"1","1","1","1","95",0.08,87.2,"7.80e-08","5.72e-06"
"145",145,"fenvalerate","51630-58-1",0,1,1,0,"","1","1","","10",0.672,42.9,"1.47e-07","1.01e-05"
"146",146,"Ethoxyquin","91-53-2",1,1,1,0,"1","1","1","","74",0.0393,164,"1.83e-07","2.93e-05"
"147",147,"Myclobutanil","88671-89-0",1,1,1,0,"1","1","1","","48",0.01,104,"8.75e-08","5.99e-06"
"148",148,"Tebuconazole","107534-96-3",1,1,1,0,"1","1","1","","53",0.000237,164,"1.58e-08","1.70e-06"
"149",149,"Rotenone","83-79-4",1,1,1,0,"1","1","1","","124",9.75e-05,57.7,"2.15e-08","1.82e-06"
"150",150,"Aldicarb","116-06-3",1,1,1,0,"1","1","1","","17",0.0149,164,"1.25e-08","9.61e-07"
"151",151,"Thiabendazole","148-79-8",1,1,1,0,"1","1","1","","24",0.0135,130,"7.28e-08","3.30e-06"
"152",152,"2-Phenylphenol","90-43-7",1,1,1,0,"1","1","1","1","36",0.171,83.9,"1.29e-05","8.49e-04"
"153",153,"Reserpine","50-55-5",1,1,1,0,"1","1","1","","112",1.11,128,"8.18e-08","5.07e-06"
"154",154,"Linuron","330-55-2",1,1,1,0,"1","1","1","","51",0.000202,70.7,"1.47e-08","1.14e-06"
"155",155,"Fenarimol","60168-88-9",1,1,1,0,"1","1","1","","114",0.01,343,"1.26e-07","5.85e-06"
"156",156,"Bisphenol A","80-05-7",1,1,1,0,"1","1","1","1","126",0.0499,253,"2.11e-05","2.00e-03"
"157",157,"Diethylstilbestrol (DES)","56-53-1",1,1,1,0,"1","1","1","","189",7.43e-05,128,"1.63e-07","1.48e-05"
"158",158,"Metalaxyl","57837-19-1",1,1,1,0,"1","1","1","","14",0.201,81.8,"1.01e-07","6.03e-06"
"159",159,"Abamectin","71751-41-2",1,1,1,0,"1","1","1","","187",0.116,122,"4.37e-08","3.34e-06"
"160",160,"Pyriproxyfen","95737-68-1",1,1,1,0,"1","1","1","","56",0.00131,86.8,"1.62e-08","2.24e-06"
"161",161,"Propyzamide","23950-58-5",1,1,1,0,"1","1","1","","33",0.00988,112,"1.59e-08","1.99e-06"
"162",162,"Phosmet","732-11-6",1,1,1,0,"1","1","1","1","28",0.463,88.2,"9.34e-08","5.22e-06"
"163",163,"Pentachloronitrobenzene","82-68-8",1,1,1,0,"1","1","1","1","63",0.292,96.2,"1.14e-07","5.91e-06"
"164",164,"Norflurazon","27314-13-2",1,1,1,0,"1","1","1","","38",0.094,32.5,"1.08e-07","6.53e-06"
"165",165,"MGK-264","113-48-4",1,1,1,0,"1","1","1","","77",0.103,113,"2.65e-07","3.02e-05"
"166",166,"Malathion","121-75-5",1,1,1,0,"1","1","1","1","70",9e-04,285,"1.53e-06","8.99e-05"
"167",167,"Chlorthal-dimethyl","1861-32-1",1,1,1,0,"1","1","1","","19",0.112,126,"1.26e-07","7.29e-06"
"168",168,"Bifenthrin","82657-04-3",1,1,1,0,"1","1","1","","45",0.01,67.2,"2.33e-08","2.00e-06"
"169",169,"6-Propyl-2-thiouracil","51-52-5",1,1,1,0,"1","1","1","","9",0.27,27.7,"1.22e-07","8.27e-06"
"170",170,"INDENO(1,2,3-CD)PYRENE","193-39-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"171",171,"2,2',3,4,4',5,5'-Heptachlorobiphenyl","35065-29-3",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"172",172,"2,2',3,4,4',5'-Hexachlorobiphenyl","35065-28-2",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"173",173,"2,2',4,5,5'-Pentachlorobiphenyl","37680-73-2",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"174",174,"2,2',5,5'-Tetrachlorobiphenyl","35693-99-3",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"175",175,"3,3',4-Trichlorobiphenyl","37680-69-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"176",176,"2,4,4'-Trichlorobiphenyl","7012-37-5",0,0,0,1,"","","","1","0",NA,NA,NA,NA
"177",177,"2,3,3'-Trichlorobiphenyl","38444-84-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"178",178,"2,4'-Dichlorobiphenyl","34883-43-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"179",179,"Phenanthrene","85-01-08",0,0,0,0,"","","","","0",NA,NA,NA,NA
"180",180,"ORGANOSILICONE","67763-03-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"181",181,"OXITENO (EMULSIFYING AGENT)","25322-68-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"182",182,"PYRASOSULFURON ETHYL","93697-74-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"183",183,"TRIFLOXYSULFURON","145099-21-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"184",184,"GLYPHOSATE","1071-83-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"185",185,"INDAZIFLAM","950782-86-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"186",186,"Allylbenzene","300-57-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"187",187,"Cyclopentene","142-29-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"188",188,"cis-1,3-Pentadiene","1574-41-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"189",189,"Naphtha (petroleum), hydrotreated heavy","64742-48-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"190",190,"Naphthalene, methyl-","1321-94-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"191",191,"4,7-Methano-1H-indene, octahydro-","6004-38-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"192",192,"2-Methylbutane (Butane, 2-methyl-)","78-78-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"193",193,"cis,trans,cis-1,2,4-Trimethylcyclopentane 1.673 wt. %","16883-48-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"194",194,"cis,cis,cis-1,3,5-Trimethylcyclohexane 3.558 wt. %","1795-27-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"195",195,"cis,trans,trans-1,2,4-Trimethylcyclohexane 3.634 wt. %","1678-80-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"196",196,"cis,trans,cis-1,2,4-Trimethylcyclohexane 3.541 wt. %","7667-59-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"197",197,"1,1,4-Trimethylcyclohexane 3.68 wt. %","7094-27-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"198",198,"1,1,2-Trimethylcyclohexane 3.371 wt. %","7094-26-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"199",199,"Propylcyclopentane 3.677 wt. %","2040-96-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"200",200,"trans-1-Methyl-2-propylcyclohexane 3.289 wt. %","42806-77-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"201",201,"t-1-Methyl-2-(4MP)cyclopentane 3.795 wt. %","66553-50-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"202",202,"Methylcyclohexane 5.711 wt. %","108-87-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"203",203,"Isopropylcyclopentane 3.511 wt. %","3875-51-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"204",204,"Isopropylcyclohexane 5.77 wt. %","696-29-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"205",205,"Isobutylcyclopentane 3.727 wt. %","3788-32-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"206",206,"Isobutylcyclohexane 5.639 wt. %","1678-98-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"207",207,"1-Ethyl-1-methylcyclopentane 1.076 wt. %","16747-50-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"208",208,"Ethylcyclopentane 3.575 wt. %","1640-89-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"209",209,"trans-1,3-Dimethylcyclopentane 2.749 wt. %","1759-58-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"210",210,"cis-1,3-Dimethylcyclopentane .604 wt. %","2532-58-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"211",211,"trans-1,2-Dimethylcyclopentane 1.468 wt. %","822-50-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"212",212,"1,1-Dimethylcyclopentane 3.483 wt. %","1638-26-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"213",213,"trans-1,4-Dimethylcyclohexane 3.557 wt. %","2207-04-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"214",214,"trans-1,2-Dimethylcyclohexane 1.669 wt. %","6876-23-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"215",215,"cis-1,2-Dimethylcyclohexane 3.725 wt. %","2207-01-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"216",216,"n-Butylcyclopentane 3.724 wt. %","2040-95-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
