"","Order","SUBSTANCE.NAME","CAS","toxcast","tox21","expocast","nhanes","ToxCast","Tox21","ExpoCast","NHANES","No.ToxData","Min.AC50","Max.AC50","Expo.Total_median","Expo.Total_95perc"
"59",59,"COAL TARS","8007-45-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"60",60,"DIBENZOFURANS, CHLORINATED","42934-53-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"61",61,"POLYCYCLIC AROMATIC HYDROCARBONS","130498-29-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"62",62,"FORMALDEHYDE","50-00-0",0,0,1,0,"","","1","","0",NA,NA,"1.32e-06","1.55e-04"
"63",63,"BENZO(A)PYRENE","50-32-8",0,1,1,0,"","1","1","1","0",NA,NA,"1.37e-06","9.19e-05"
"64",64,"DDD, O,P'-","53-19-0",0,1,1,0,"","1","1","","61",0.962,164,"9.91e-08","6.41e-06"
"65",65,"DIBENZO(A,H)ANTHRACENE","53-70-3",0,1,1,0,"","1","1","","11",0.0656,10.3,"1.27e-06","9.46e-05"
"66",66,"CARBON TETRACHLORIDE","56-23-5",0,1,1,0,"","1","1","1","0",NA,NA,"4.97e-06","4.58e-04"
"67",67,"CYANIDE","57-12-5",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"68",68,"CHLORDANE","57-74-9",1,1,1,0,"1","1","1","","162",1.33,140,"1.53e-07","8.93e-06"
"69",69,"ETHYL ETHER","60-29-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"70",70,"DICHLORVOS","62-73-7",1,1,1,0,"1","1","1","1","50",4.97,98.9,"1.37e-08","1.38e-06"
"71",71,"N-NITROSODIMETHYLAMINE","62-75-9",1,1,1,0,"1","1","1","","3",0.0289,76.9,"3.01e-07","2.02e-05"
"72",72,"CHLOROFORM","67-66-3",0,1,1,0,"","1","1","1","0",NA,NA,"3.50e-06","2.89e-04"
"73",73,"HEXACHLOROETHANE","67-72-1",0,1,1,0,"","1","1","1","0",NA,NA,"6.96e-08","7.97e-06"
"74",74,"DIMETHYL FORMAMIDE","68-12-2",1,1,1,0,"1","1","1","1","2",0.685,2.56,"2.45e-06","1.84e-04"
"75",75,"BENZENE","71-43-2",0,1,1,0,"","1","1","1","0",NA,NA,"9.13e-06","7.86e-04"
"76",76,"1,1,1-TRICHLOROETHANE","71-55-6",0,1,1,0,"","1","1","1","0",NA,NA,"7.83e-05","5.33e-03"
"77",77,"METHANE","74-82-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"78",78,"CHLOROMETHANE","74-87-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"79",79,"HYDROGEN CYANIDE","74-90-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"80",80,"CHLOROETHANE","75-00-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"81",81,"VINYL CHLORIDE","75-01-4",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"82",82,"METHYLENE CHLORIDE","75-09-2",0,1,1,0,"","1","1","1","0",NA,NA,"2.02e-06","2.30e-04"
"83",83,"CARBON DISULFIDE","75-15-0",0,1,1,0,"","1","1","1","0",NA,NA,"2.43e-06","1.85e-04"
"84",84,"BROMOFORM","75-25-2",0,1,1,0,"","1","1","1","0",NA,NA,"1.93e-07","1.10e-05"
"85",85,"1,1-DICHLOROETHANE","75-34-3",0,1,1,0,"","1","1","1","0",NA,NA,"1.20e-08","1.55e-06"
"86",86,"1,1-DICHLOROETHENE","75-35-4",0,1,1,0,"","1","1","1","0",NA,NA,"8.06e-08","9.84e-06"
"87",87,"HEXACHLOROCYCLOPENTADIENE","77-47-4",1,1,1,0,"1","1","1","","125",6.1e-05,63.6,"1.41e-07","2.32e-05"
"88",88,"PENTAERYTHRITOL TETRANITRATE","78-11-5",0,1,1,0,"","1","1","","4",2.08,93.9,"9.85e-08","9.88e-06"
"89",89,"2-BUTANONE","78-93-3",0,1,1,0,"","1","1","","0",NA,NA,"4.40e-05","3.28e-03"
"90",90,"1,1,2-TRICHLOROETHANE","79-00-5",0,1,1,0,"","1","1","1","0",NA,NA,"1.10e-07","1.02e-05"
"91",91,"TRICHLOROETHYLENE","79-01-6",0,1,1,0,"","1","1","1","0",NA,NA,"7.27e-06","5.40e-04"
"92",92,"1,1,2,2-TETRACHLOROETHANE","79-34-5",0,1,1,0,"","1","1","1","0",NA,NA,"3.68e-05","2.67e-03"
"93",93,"PHENANTHRENE","85-01-8",1,1,1,0,"1","1","1","1","8",2.09,103,"1.21e-06","8.72e-05"
"94",94,"CARBAZOLE","86-74-8",0,1,1,0,"","1","1","","0",NA,NA,"1.61e-07","1.36e-05"
"95",95,"HEXACHLOROBUTADIENE","87-68-3",0,1,1,0,"","1","1","","17",19.7,164,"4.10e-06","2.93e-04"
"96",96,"2-METHYLNAPHTHALENE","91-57-6",0,1,1,0,"","1","1","","0",NA,NA,"5.78e-07","3.41e-05"
"97",97,"3,3'-DICHLOROBENZIDINE","91-94-1",0,1,1,0,"","1","1","","0",NA,NA,"2.86e-06","1.80e-04"
"98",98,"4-AMINOBIPHENYL","92-67-1",0,1,1,0,"","1","1","","0",NA,NA,"1.73e-06","1.26e-04"
"99",99,"1,2-DICHLOROBENZENE","95-50-1",1,1,1,0,"1","1","1","1","6",0.0102,50.2,"2.54e-06","1.48e-04"
"100",100,"2-CHLOROANILINE","95-51-2",0,1,1,0,"","1","1","","0",NA,NA,"1.05e-07","6.95e-06"
"101",101,"2-CHLOROPHENOL","95-57-8",1,1,1,0,"1","1","1","","2",0.733,64.3,"8.33e-08","6.79e-06"
"102",102,"1,2-DIBROMO-3-CHLOROPROPANE","96-12-8",0,1,1,0,"","1","1","1","0",NA,NA,"7.02e-08","3.64e-06"
"103",103,"1,2,3-TRICHLOROPROPANE","96-18-4",1,1,1,0,"1","1","1","","1",46,46,"1.33e-08","1.34e-06"
"104",104,"1,3,5-TRINITROBENZENE","99-35-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"105",105,"4-NITROPHENOL","100-02-7",1,1,1,0,"1","1","1","1","6",0.102,83.5,"1.21e-07","9.47e-06"
"106",106,"ETHYLBENZENE","100-41-4",0,1,1,0,"","1","1","1","0",NA,NA,"8.32e-05","6.29e-03"
"107",107,"STYRENE","100-42-5",0,1,1,0,"","1","1","1","0",NA,NA,"8.38e-05","6.39e-03"
"108",108,"4,4'-METHYLENEBIS(2-CHLOROANILINE)","101-14-4",0,1,1,0,"","1","1","","0",NA,NA,"4.62e-06","3.25e-04"
"109",109,"2,4-DIMETHYLPHENOL","105-67-9",1,1,1,0,"1","1","1","","19",0.114,104,"1.95e-08","1.85e-06"
"110",110,"P-XYLENE","106-42-3",0,1,1,0,"","1","1","1","0",NA,NA,"9.21e-05","4.96e-03"
"111",111,"1,2-DIBROMOETHANE","106-93-4",0,1,1,0,"","1","1","","4",25.5,56.6,"2.82e-08","2.87e-06"
"112",112,"1,3-BUTADIENE","106-99-0",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"113",113,"ACROLEIN","107-02-8",0,1,1,0,"","1","1","1","0",NA,NA,"1.28e-07","1.13e-05"
"114",114,"1,2-DICHLOROETHANE","107-06-2",0,1,1,0,"","1","1","1","0",NA,NA,"4.90e-06","7.84e-04"
"115",115,"ACRYLONITRILE","107-13-1",0,1,1,0,"","1","1","1","5",1.12,114,"2.82e-06","2.75e-04"
"116",116,"METHYL ISOBUTYL KETONE","108-10-1",0,1,1,0,"","1","1","","0",NA,NA,"5.41e-05","3.92e-03"
"117",117,"TOLUENE","108-88-3",0,1,1,0,"","1","1","1","0",NA,NA,"8.61e-05","6.14e-03"
"118",118,"CHLOROBENZENE","108-90-7",0,1,1,0,"","1","1","1","0",NA,NA,"4.23e-05","2.07e-03"
"119",119,"BIS(2-CHLOROETHYL) ETHER","111-44-4",1,1,1,0,"1","1","1","","7",0.592,40.9,"2.82e-07","2.46e-05"
"120",120,"HEXACHLOROBENZENE","118-74-1",0,1,1,1,"","1","1","1","0",NA,NA,"2.03e-06","1.54e-04"
"121",121,"2,4,6-TRINITROTOLUENE","118-96-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"122",122,"1,2,4-TRICHLOROBENZENE","120-82-1",1,1,1,0,"1","1","1","1","1",0.748,0.748,"2.71e-08","2.86e-06"
"123",123,"2,4-DICHLOROPHENOL","120-83-2",1,1,1,0,"1","1","1","1","14",0.152,121,"4.99e-07","4.56e-05"
"124",124,"DIMETHYLANILINE","121-69-7",1,1,1,0,"1","1","1","","1",10.9,10.9,"1.44e-08","1.17e-06"
"125",125,"RDX (Cyclonite)","121-82-4",0,0,1,0,"","","1","","0",NA,NA,"6.72e-08","6.75e-06"
"126",126,"1,2-DIPHENYLHYDRAZINE","122-66-7",1,1,1,0,"1","1","1","","21",0.819,118,"1.49e-07","1.01e-05"
"127",127,"1,4-DIOXANE","123-91-1",0,1,1,0,"","1","1","","0",NA,NA,"1.10e-06","6.84e-05"
"128",128,"DIBROMOCHLOROMETHANE","124-48-1",0,1,1,0,"","1","1","1","0",NA,NA,"2.03e-08","3.73e-06"
"129",129,"TETRACHLOROETHYLENE","127-18-4",0,1,1,0,"","1","1","1","0",NA,NA,"4.59e-06","4.36e-04"
"130",130,"1,2-DICHLOROETHENE, CIS-","156-59-2",0,1,1,0,"","1","1","1","0",NA,NA,"8.10e-08","5.96e-06"
"131",131,"1,2-DICHLOROETHENE, TRANS-","156-60-5",0,1,1,0,"","1","1","1","1",42.8,42.8,"2.76e-08","3.77e-06"
"132",132,"INDENO(1,2,3-CD)PYRENE","193-39-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"133",133,"BENZO(K)FLUORANTHENE","207-08-9",0,1,1,0,"","1","1","","0",NA,NA,"1.16e-06","7.41e-05"
"134",134,"CHRYSENE","218-01-9",0,1,1,0,"","1","1","1","0",NA,NA,"1.18e-06","6.47e-05"
"135",135,"NALED","300-76-5",1,1,1,0,"1","1","1","1","118",0.00134,83.1,"1.22e-07","7.73e-06"
"136",136,"HYDRAZINE","302-01-2",0,0,1,0,"","","1","","0",NA,NA,"1.01e-06","5.35e-05"
"137",137,"THIOCYANATE","302-04-5",0,0,1,0,"","","1","1","0",NA,NA,"4.70e-08","2.44e-06"
"138",138,"HEXACHLOROCYCLOHEXANE, ALPHA-","319-84-6",0,1,1,0,"","1","1","","0",NA,NA,"1.02e-07","5.02e-06"
"139",139,"HEXACHLOROCYCLOHEXANE, BETA-","319-85-7",1,1,1,1,"1","1","1","1","10",0.0137,41.5,"9.76e-08","4.80e-06"
"140",140,"HEXACHLOROCYCLOHEXANE, DELTA-","319-86-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"141",141,"1,2-DICHLOROETHYLENE","540-59-0",0,1,1,0,"","1","1","","0",NA,NA,"3.18e-07","3.28e-05"
"142",142,"1,3-DICHLOROBENZENE","541-73-1",1,1,1,0,"1","1","1","1","3",0.0671,3.43,"1.96e-06","1.32e-04"
"143",143,"BIS(CHLOROMETHYL) ETHER","542-88-1",0,1,1,0,"","1","1","","0",NA,NA,"1.15e-08","1.66e-06"
"144",144,"2,3-DIMETHYLNAPHTHALENE","581-40-8",0,0,0,0,"","","","","0",NA,NA,NA,NA
"145",145,"2-HEXANONE","591-78-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"146",146,"HEXACHLOROCYCLOHEXANE, TECHNICAL GRADE","608-73-1",0,1,1,1,"","1","1","1","0",NA,NA,"1.00e-07","6.28e-06"
"147",147,"PENTACHLOROBENZENE","608-93-5",0,1,1,0,"","1","1","","0",NA,NA,"1.54e-08","1.56e-06"
"148",148,"N-NITROSODI-N-PROPYLAMINE","621-64-7",1,1,1,0,"1","1","1","","7",0.00153,48.9,"4.55e-07","4.07e-05"
"149",149,"CARBON MONOXIDE","630-08-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"150",150,"BROMODICHLOROETHANE","683-53-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"151",151,"CARBOPHENOTHION","786-19-6",0,1,1,0,"","1","1","","0",NA,NA,"1.17e-07","5.09e-06"
"152",152,"ENDOSULFAN, ALPHA","959-98-8",0,1,1,0,"","1","1","","34",1.38,129,"1.39e-07","7.56e-06"
"153",153,"ENDOSULFAN SULFATE","1031-07-8",0,1,1,0,"","1","1","","38",0.0608,164,"1.34e-07","6.43e-06"
"154",154,"DICHLOROETHANE","1300-21-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"155",155,"CRESOLS","1319-77-3",0,1,1,0,"","1","1","","0",NA,NA,"3.30e-05","1.68e-03"
"156",156,"ARSENIC TRIOXIDE","1327-53-3",0,1,1,0,"","1","1","","0",NA,NA,"8.97e-08","9.73e-06"
"157",157,"XYLENES, TOTAL","1330-20-7",0,1,1,0,"","1","1","","0",NA,NA,"9.12e-05","9.81e-03"
"158",158,"ASBESTOS","1332-21-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"159",159,"CHROMIUM(VI) TRIOXIDE","1333-82-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"160",160,"POLYCHLORINATED BIPHENYLS","1336-36-3",0,0,1,1,"","","1","1","0",NA,NA,"2.71e-05","2.07e-03"
"161",161,"2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN","1746-01-6",0,1,1,1,"","1","1","1","0",NA,NA,"1.69e-08","1.52e-06"
"162",162,"CIS-CHLORDANE","5103-71-9",0,0,0,0,"","","","","0",NA,NA,NA,NA
"163",163,"TRANS-CHLORDANE","5103-74-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"164",164,"ENDRIN ALDEHYDE","7421-93-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"165",165,"ALUMINUM","7429-90-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"166",166,"LEAD","7439-92-1",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"167",167,"MANGANESE","7439-96-5",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"168",168,"MERCURY","7439-97-6",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"169",169,"NICKEL","7440-02-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"170",170,"PALLADIUM","7440-05-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"171",171,"PLUTONIUM","7440-07-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"172",172,"RADIUM","7440-14-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"173",173,"SILVER","7440-22-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"174",174,"THALLIUM","7440-28-0",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"175",175,"THORIUM","7440-29-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"176",176,"ANTIMONY","7440-36-0",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"177",177,"ARSENIC","7440-38-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"178",178,"BARIUM","7440-39-3",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"179",179,"BERYLLIUM","7440-41-7",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"180",180,"CADMIUM","7440-43-9",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"181",181,"CHROMIUM","7440-47-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"182",182,"COBALT","7440-48-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"183",183,"COPPER","7440-50-8",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"184",184,"URANIUM","7440-61-1",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"185",185,"VANADIUM","7440-62-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"186",186,"ZINC","7440-66-6",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"187",187,"MERCURIC CHLORIDE","7487-94-7",1,1,1,0,"1","1","1","","208",0.126,126,"2.17e-08","2.77e-06"
"188",188,"AMMONIA","7664-41-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"189",189,"PHOSPHORUS, WHITE","7723-14-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"190",190,"BROMINE","7726-95-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"191",191,"CHROMIC ACID","7738-94-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"192",192,"ARSENIC ACID","7778-39-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"193",193,"FLUORINE","7782-41-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"194",194,"SELENIUM","7782-49-2",0,0,0,0,"","","","1","0",NA,NA,NA,NA
"195",195,"CHLORINE","7782-50-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"196",196,"HYDROGEN SULFIDE","7783-06-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"197",197,"ARSINE","7784-42-1",0,0,1,0,"","","1","1","0",NA,NA,"1.46e-08","1.44e-06"
"198",198,"SODIUM ARSENITE","7784-46-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"199",199,"PHOSPHINE","7803-51-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"200",200,"TOXAPHENE","8001-35-2",0,1,1,0,"","1","1","","0",NA,NA,"1.48e-07","7.32e-06"
"201",201,"STROBANE","8001-50-1",0,1,1,0,"","1","1","","0",NA,NA,"1.35e-07","6.53e-06"
"202",202,"PYRETHRUM","8003-34-7",0,1,0,0,"","1","","","0",NA,NA,NA,NA
"203",203,"IODINE-131","10043-66-0",0,0,0,0,"","","","","0",NA,NA,NA,NA
"204",204,"RADON","10043-92-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"205",205,"CESIUM-137","10045-97-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"206",206,"1,3-DICHLOROPROPENE, CIS-","10061-01-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"207",207,"1,3-DICHLOROPROPENE, TRANS-","10061-02-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"208",208,"STRONTIUM-90","10098-97-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"209",209,"AROCLOR 1260","11096-82-5",0,1,1,0,"","1","1","","0",NA,NA,"2.83e-06","2.26e-04"
"210",210,"AROCLOR 1254","11097-69-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"211",211,"AROCLOR 1268","11100-14-4",0,0,0,0,"","","","","0",NA,NA,NA,NA
"212",212,"AROCLOR 1221","11104-28-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"213",213,"AROCLOR 1232","11141-16-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"214",214,"CHRYSOTILE ASBESTOS","12001-29-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"215",215,"TRICHLOROBENZENE","12002-48-1",0,0,0,0,"","","","","0",NA,NA,NA,NA
"216",216,"AMOSITE ASBESTOS","12172-73-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"217",217,"AROCLOR 1248","12672-29-6",0,0,0,0,"","","","","0",NA,NA,NA,NA
"218",218,"AROCLOR 1016","12674-11-2",0,1,1,0,"","1","1","","0",NA,NA,"2.52e-08","2.83e-06"
"219",219,"AROCLOR","12767-79-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"220",220,"CHLORDANE, TECHNICAL","12789-03-6",0,1,1,1,"","1","1","1","0",NA,NA,"1.14e-07","6.13e-06"
"221",221,"POTASSIUM-40","13966-00-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
"222",222,"URANIUM-234","13966-29-5",0,0,0,0,"","","","","0",NA,NA,NA,NA
"223",223,"URANIUM-233","13968-55-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"224",224,"PLUTONIUM-238","13981-16-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"225",225,"POLONIUM-210","13981-52-7",0,0,0,0,"","","","","0",NA,NA,NA,NA
"226",226,"RADIUM-226","13982-63-3",0,0,0,0,"","","","","0",NA,NA,NA,NA
"227",227,"NEPTUNIUM-237","13994-20-2",0,0,0,0,"","","","","0",NA,NA,NA,NA
