"Vdist"	"kelim"
0.403095406315006	0.170328214164778
0.492236860479802	0.175975224255641
0.72127293434746	0.266869573723801
0.656184348825721	0.311507630382771
0.36954079572234	0.218630507834729
0.655401458150208	0.104997011127138
0.673241822926795	0.095905787215592
0.671091584486646	0.557440297129416
0.621439013252224	0.148380860807314
0.539574640951788	0.293629658321036
0.480503149563858	0.381844583880487
0.51297051443019	0.236295612769261
0.539180450891508	0.267032018905794
0.607178644829169	0.163775715301329
0.436009633716857	0.198336165276085
0.704758189135755	0.249200369989647
0.722159709340001	0.126333096029784
0.667352533147532	0.0762220044387405
0.545032290827415	0.172219725938873
0.688715077605975	0.277324084702437
0.643191464413385	0.254686569536566
0.532460173258189	0.206697896210853
0.563391746500811	0.133996499068234
0.743851953293006	0.346108572501203
0.40607841683269	0.23463345669016
0.642056129870771	0.162088030006201
0.775529649660483	0.149665712965344
0.617968921680757	0.217618535581399
0.687745890283324	0.154101545949493
0.498043781770211	0.185727380412681
0.713643908384821	0.150470816852692
0.397950694403748	0.303158587051232
0.81086890658795	0.47834855410664
0.685273660673007	0.294202588595631
0.80829804894831	0.363836025717943
0.647809769342275	0.342369262201445
0.918157059558248	0.0639827803832912
0.779894824644287	0.107954316829781
0.350042155447817	0.227744189328197
0.756911986882505	0.126041104976499
0.595897176797232	0.262305635677083
0.855070240828747	0.135534146434394
0.341008557399769	0.362401664725306
0.512439380070655	0.269865184723073
0.72338871238927	0.225633149812996
0.545090740977142	0.127067415639668
0.782266603215431	0.298500080390954
0.615064932178914	0.301751304911025
0.325575489763349	0.301921605337276
0.776399745162288	0.170646658167768
0.386165222876799	0.231292735639543
0.73407486084608	0.166724514913641
0.51746371021057	0.207238240878024
0.215976285813133	0.315968036867711
0.785957307341783	0.283845285739436
0.543230643948832	0.341388484196636
0.701427039406698	0.119134197941017
0.601755931478636	0.152669892510526
0.68328270526963	0.143113535862848
0.578781301019636	0.0970350276390063
0.637437997070222	0.194266787097088
0.738146514718987	0.429276088757359
0.494437530701524	0.381904355728087
0.640263560289388	0.196611538468721
0.717194922191082	0.376406099328833
0.75202463019198	0.135324356831963
0.492502966723362	0.20555747080424
0.762304257817068	0.177903635451796
0.343541853204465	0.217034565485499
0.73771156229145	0.222270369570219
0.846193670616729	0.116162246026785
0.780313683346609	0.0832748711347852
0.37589132233034	0.112854628483148
0.587390068901333	0.214739506372686
0.685460105200067	0.188247020061461
0.478982477704319	0.0846881186065675
0.651068570368918	0.412331092138637
0.529391452105407	0.292237584356243
0.55145126400473	0.481617373391219
0.627054212076652	0.170152549481162
0.575624304257318	0.161812116278994
0.69568015928959	0.208256933848504
0.670782183168427	0.248208495747242
0.809794334344331	0.186314847975562
0.822919732377004	0.19762213626753
0.447508624486594	0.122399534143185
0.579321158307776	0.27985773455329
0.719482425194636	0.233497455415514
0.658044350732768	0.35092409399664
0.69008919529217	0.448476496448009
0.852469508261513	0.11983461871069
0.669384970676444	0.38658730994225
0.828107636575746	0.22909767916568
0.835997097177572	0.156211098656898
0.668203874717977	0.137940189051117
0.748217419319946	0.113211799183991
0.515808581375926	0.242244644464948
0.400015449601898	0.259218111360384
0.695108526916472	0.327396435067049
0.748098356479417	0.133871275023087
0.807463240010972	0.233303614187184
0.817842316489932	0.117590449673835
0.760687178334693	0.146847974708867
0.902934975079936	0.156098676855803
0.585080480213827	0.130175780992823
0.518087243736932	0.119442285206834
0.76412750121195	0.251826735213691
0.842575442295368	0.12206134784502
0.866350706202836	0.166980262504062
0.729377955450217	0.112165587813001
0.771051043450948	0.261408041653392
0.761760307798551	0.199179183737831
0.792890327485427	0.221749354185133
0.813277223022589	0.494522398589769
0.837132393611913	0.120977932170738
0.903230755684434	0.0852833125511416
0.754089569554476	0.115071589819894
0.866801001473302	0.146563099476498
0.797122442228126	0.127020430901343
0.503927165670215	0.123441841601225
0.721824579595807	0.221983171326933
0.701108740650391	0.281260017091042
0.606749981091687	0.283597238384951
0.549114737980632	0.324672864793953
0.645253686248768	0.0648824723476747
0.747454695657455	0.247580814801357
0.509730951662663	0.330154898301384
0.710559523566454	0.236945691961657
0.704248429504364	0.44188138747586
0.870618507265869	0.115165397795958
0.437320297975568	0.225483245516321
0.67800851265576	0.0930249888575564
0.433493151717939	0.127998940189177
0.729791169071474	0.107308912558167
0.43437008089744	0.404199098308361
0.757771874598582	0.124995326220657
0.604947372424379	0.137831612034525
0.683792680669344	0.15583340818476
0.630796941218378	0.168704688801418
0.533633336372435	0.351891311397248
0.726424954594773	0.100131869100773
0.46514758836431	0.29594111399493
0.387696533245836	0.127282425084057
0.745027459160741	0.100553217848208
0.850550355522545	0.158889345335839
0.605998889554726	0.1083923162051
0.355755879691063	0.220264956865885
0.687010659258712	0.223311180797542
0.493944510505671	0.073143601936081
0.455001874752406	0.194682294643195
0.703928346638796	0.379624750626525
0.843705420779727	0.117806082651297
0.540981051305742	0.174214724213835
0.594580950271494	0.207619356292898
0.679136194457755	0.19948238245716
0.75192376639558	0.133221140787238
0.890848902342051	0.194830708998309
0.693531638800726	0.185089030759854
0.754359763745561	0.555093773465787
0.671695083334898	0.151655164206665
0.481115140352731	0.24186763640676
0.737519244382367	0.518571399368604
0.421414839025757	0.133217977867146
0.848854908943751	0.0744902906542308
0.512528791755425	0.116693141609851
0.451360252368514	0.163149295787389
0.611984607865189	0.159960570690732
0.570073595554629	0.181024189013627
0.775222423760809	0.232898462258529
0.616392874094309	0.246700552772383
0.247597994475867	0.204044838933238
0.769529116480224	0.120242673461757
0.431368894070632	0.0879585790940554
0.462461669225978	0.183547669581068
0.578133838836899	0.20574564314853
0.509189463758887	0.167446294500075
0.449639227637884	0.449220640719468
0.761786380931314	0.158313111001798
0.577704220079123	0.152315040280426
0.689784946497678	0.252721403222089
0.764871263862788	0.145656233308792
0.683631766698468	0.256823450764201
0.762360987038594	0.190345666659748
0.649709798629137	0.116405856066231
0.774163639727815	0.217106063790225
0.670375143244817	0.173306202434108
0.754683841603227	0.228678764185887
0.575497344644068	0.232869376957584
0.758267859551435	0.105209020186793
0.623551654451875	0.424421810974924
0.610813944727327	0.166394451858731
0.530092564075859	0.186009154531511
0.498604168094072	0.143164672852644
0.677901807816722	0.312799944991663
0.736159924511452	0.127891814752936
0.600502064518535	0.148339084405194
0.748810604523761	0.175551544857591
0.809836334464045	0.356363724541302
0.121179375241724	0.048229155129517
0.388069650247395	0.10393024458737
0.666423311994066	0.217586053323039
0.601265522987563	0.129022002131081
0.781220269586569	0.133341459601563
0.734463431573548	0.259261855895708
0.439222491217059	0.483977878372576
0.682443776512579	0.0986271944719905
0.763935746690895	0.157693463486321
0.296179717395756	0.101731400630896
0.579449708276629	0.217208197356069
0.81211769935465	0.0980145547070311
0.73799428671511	0.342569134358238
0.866047965738542	0.129444838291107
0.4451172474178	0.177069352410531
0.741010078617806	0.301912413448694
0.74983090785925	0.130836413288537
0.580628458354923	0.213970362736529
0.728460765365838	0.112512298909696
0.795434585752227	0.173181107989564
0.860199672547569	0.0773774756290714
0.484292760266349	0.135563103519311
0.704304005165566	0.200279041948932
0.700223112913097	0.136945919951272
0.441582862824689	0.157387575349568
0.802999486447926	0.0873233874103879
0.873662180472618	0.0761562479911283
0.717063960061591	0.159822226615739
0.663767122071294	0.171403071181445
0.766158264311341	0.250660941284819
0.716952173391095	0.125858371665656
0.4385275172339	0.182842409024608
0.348447103936591	0.123456902434677
0.545095978034254	0.114942931615271
0.789581492713259	0.210972177679055
0.632233801519633	0.24723920785227
0.766915018367901	0.241704707250785
0.688154189962131	0.15305573075589
0.783452262346436	0.132604659039771
0.888661249308947	0.120186874243144
0.661611704354651	0.159659814927526
0.530032934855951	0.144590712914204
0.300374636618302	0.0637141140747823
0.783172405069704	0.0935564189769876
0.577610006923295	0.114723079425906
0.739328265598485	0.120989201764347
0.584389520226712	0.244411606276638
0.760263405488427	0.267978329366208
0.762398669760161	0.598267791978865
0.626184469246021	0.216527708486131
0.840013805070472	0.121424574182163
0.808714448585211	0.252145246948986
0.49731847741836	0.179570372578929
0.530962185893628	0.252298666470716
0.5952936901965	0.333800148815089
0.865091999216703	0.190183421912564
0.67881591584207	0.25016667254553
0.625091566158562	0.0977799161746122
0.682080387033207	0.243757809281238
0.82946687577169	0.193475037578959
0.767338467266	0.323060121325006
0.875989056952071	0.196873824932039
0.715133211148977	0.185571164367908
0.697048261163346	0.437634029608433
0.511351659463861	0.204979328780835
0.510888302742727	0.111500987501853
0.694830023057218	0.256484997964844
0.620542123894638	0.332228543859642
0.885174582131289	0.0827303063102229
0.65073473884772	0.0586972559708482
0.863251310981983	0.119213443345359
0.746702164696649	0.076778669884165
0.692404719642928	0.271276300270175
0.856301020769135	0.112822808219211
0.683604249796042	0.284083879777907
0.372102433412602	0.0637239351632176
0.451312468327112	0.0678015793154572
0.687679417031601	0.0750956316595328
0.556881031754225	0.243566342049924
0.659489308438322	0.207417036749033
0.420654709124291	0.364072687435497
0.51800205080587	0.224481364711485
0.647460065218877	0.361326258477797
0.542328171180551	0.466423828146352
0.532168923955456	0.397323086900461
0.694776873860534	0.130677034263021
0.507233947751387	0.111986296263013
0.500127307228039	0.176081422975307
0.750316016778447	0.15726947524853
0.584983652837792	0.099332540215815
0.570308732687652	0.0674931956533027
0.601510312942651	0.293353811901256
0.507024124893059	0.25020937363184
0.528483333861736	0.173902198333359
0.760362615961746	0.138137638575218
0.76811138146886	0.147173659098626
0.613534103362076	0.213119077321141
0.4247407047431	0.217272357291715
0.627479062964412	0.313104444559542
0.691444472243853	0.335822744597498
0.680744318463668	0.140380538278016
0.677969106486095	0.165323033733815
0.542722733513712	0.30111860772466
0.752459836855687	0.140691038980299
0.882084083825966	0.0981123565145145
0.588662439989567	0.124007163628074
0.449160081877638	0.115668894082074
0.605075611537558	0.142376371469873
0.788473973029997	0.141620479372052
0.670874081397751	0.11996267837017
0.78273735361622	0.509836147098138
0.787825265639661	0.247113336349685
0.756571164144232	0.482576813691643
0.742147770909109	0.372407047418121
0.64935365181406	0.318695125258668
0.872777562839712	0.133745715152008
0.723041108817041	0.162878708403293
0.641279222924903	0.239710855039557
0.694892576547991	0.232122521801435
0.695927126531947	0.194948010117505
0.776483638969006	0.181600593117804
0.733121227548701	0.231319834169301
0.480097058945381	0.12420013036397
0.704286553401153	0.147632951523653
0.682387531082405	0.211360430133853
0.712066911239857	0.112250257458443
0.686625943464164	0.220669877504783
0.652408255845251	0.149368678606096
0.729243242491813	0.385382473374329
0.563772548279768	0.230510542655989
0.726380881720799	0.162624183659517
0.890860703634557	0.0496122185129836
0.713013307981128	0.153325467102466
0.840073204511333	0.126727142006153
0.71530900130621	0.398245472366307
0.660382218204353	0.174664728219499
0.808045537752546	0.293443324962309
0.793466863965847	0.383952352216589
0.503144382634934	0.083531046754404
0.669490562585727	0.204532045398988
0.590022526982315	0.24995158078719
0.777174233106861	0.184411921501748
0.572156420957047	0.159176415672015
0.614497129800522	0.109665778536643
0.430936373796813	0.292303550534524
0.811899440883474	0.185743386696555
0.718327564411256	0.154262051526036
0.725610642152179	0.134032579651681
0.609750314643619	0.22875825632926
0.737186230184601	0.166047358269982
0.353925128708767	0.250259333955362
0.764428091710713	0.0828914792254236
0.464060115267375	0.0844352606794615
0.657709625170207	0.314663782612745
0.851508193580382	0.121686436849811
0.750272268502377	0.168804895425917
0.762500619352353	0.169569496512985
0.91435350151172	0.0838020585602642
0.671876486420145	0.163501650785662
0.840566388483387	0.103874481013796
0.518558476729302	0.116277184930146
0.583051882587962	0.229559220587557
0.833220287664622	0.269046673135321
0.45678750367427	0.142566982322882
0.886234854604909	0.125401021075066
0.544039270300864	0.247370585717238
0.704203668067354	0.192279929979986
0.615054059838418	0.358937007225219
0.702612661636806	0.171820801310771
0.690808213359679	0.0807498029288406
0.702542211876216	0.20889830744363
0.766538975822179	0.131611760048285
0.561174060201093	0.203514613702838
0.612982593142393	0.155172003262012
0.406088584296892	0.120681031704984
0.648458134614096	0.0953112718101556
0.621865532963451	0.110228159015923
0.537604233712758	0.55432239873558
0.54681171321543	0.267506155681318
0.781779601887065	0.138930417379319
0.468145181115531	0.18683641662303
0.76130180694966	0.176085890922435
0.417766634000894	0.435920207962344
0.873388987554708	0.122818784072253
0.678627689200622	0.33728231303886
0.697359813663628	0.133781314308605
0.528969679397357	0.166550034853844
0.641708289329002	0.252546239528628
0.758775638652528	0.162830960980449
0.708610392882632	0.341581829008059
0.390587297026834	0.122341240070838
0.763730452566421	0.290753685774846
0.661249017553758	0.128229749334918
0.608197981966228	0.0934577958918039
0.561590889787735	0.193958285994006
0.737837063879907	0.101889089641347
0.688523361767101	0.214776732282543
0.843707990333465	0.152577433884629
0.798597044808529	0.347900183505014
0.647443008379182	0.281208045449482
0.619491954129047	0.267320149309324
0.756264569955959	0.0747343013870259
0.710744794670014	0.0965653818554131
0.56603554079035	0.145168324711074
0.8544034859475	0.116520634706233
0.763742211837668	0.132268855836922
0.757417094812754	0.281340503816936
0.817497893821494	0.201115894683803
0.704356451090677	0.314476223210337
0.65128931860054	0.187715041296729
0.614846102732883	0.138434395815314
0.75680017222481	0.202646047954782
0.508595998535643	0.25189901915102
0.64525392878548	0.300747615861733
0.524761456283937	0.335351594627249
0.6375637887914	0.213523603000864
0.682271345033269	0.223320117024668
0.767235163736421	0.224008163592091
0.448714495068567	0.0787480040585504
0.270653349853397	0.166601103729712
0.591009073783844	0.126404621491557
0.773187378633944	0.120800436543989
0.637289216973393	0.314555674736562
0.736410879683912	0.304743427802887
0.517021696528116	0.534921848010459
0.638833634455903	0.180313259544652
0.593437670826271	0.26708659725612
0.672117478581029	0.205937328268751
0.779269677394988	0.141879303816321
0.548125331466049	0.344578499395824
0.855244506744493	0.158935740598272
0.678636573671571	0.169468542667525
0.603775383486453	0.33101848970229
0.570146522209083	0.406738785282707
0.773429299348503	0.204458899984665
0.71002974192718	0.187844223058967
0.749646398642424	0.272650288342592
0.417413651638497	0.215388263470431
0.804297507301204	0.422000910933528
0.723256235625251	0.16329132463688
0.251640906341353	0.363189680391212
0.719494803247679	0.18465339332916
0.804373666068261	0.136021230698778
0.8718064365647	0.334992523203527
0.696799635981024	0.179593336758273
0.859428166366802	0.143214681979997
0.32901219769428	0.35030378621813
0.631734824116146	0.108497378432879
0.362695634574139	0.189594833359484
0.794947029350936	0.384893168073421
0.72383204035535	0.14668134355529
0.774335933473847	0.202960737603065
0.622129395909726	0.469396622408208
0.835153118066306	0.390520794943772
0.255348215450723	0.102361422706417
0.734773847514001	0.463679812751727
0.554309503329321	0.421015345077731
0.424172010592701	0.25802788079941
0.739858023900671	0.227714265611901
0.713871276663266	0.291283377250906
0.790383417822078	0.353254281166018
0.660766095186873	0.235717041631035
0.771367883015576	0.194627371542452
0.246323356409668	0.239239807454079
0.226972424508067	0.358461395970573
0.656751757795629	0.343490331348184
0.752270283323246	0.445292220734258
0.718663744495267	0.333431831420944
0.740914671927364	0.253204211209538
0.77374276532059	0.251805526396529
0.305780015629394	0.275785397129456
0.500359764296398	0.123564962877215
0.626330456096615	0.0876714084969145
0.559388050520206	0.404698485586143
0.554928662469592	0.305844422682123
0.580180513875807	0.377963774204192
0.499471784198998	0.233005991992226
0.687981282277049	0.217182584932423
0.413918116678405	0.154038751532545
0.71409395681317	0.244979064307877
0.726283824119956	0.147776695879507
0.626489469698281	0.197300917448223
0.654046533386808	0.0796087674489249
0.532291808653909	0.147118300279062
0.736676693885055	0.489670378881533
0.330816248400507	0.213053966269812
0.606551665724693	0.13332405816164
0.615911528734012	0.124219907881265
0.633141009857845	0.186994120126131
0.794369969100468	0.215909109732641
0.359185199500134	0.720603452701825
0.627867719213939	0.352279528773114
0.753879576182181	0.217804988753597
0.773453453832006	0.174981701547239
0.474913218480525	0.0874461133408355
0.607886698548847	0.159385426325852
0.777787510731145	0.149012470435314
0.729890462707703	0.245456093033832
0.720314910802905	0.219998498535859
0.60646646789558	0.129629570985239
0.58931899476631	0.209210110079409
0.282645078802452	0.367700532585861
0.650841044988066	0.261692485585585
0.736255838599568	0.303145776443151
0.525650025786857	0.34992187440951
0.536852905097493	0.262772990209382
0.261360103030131	0.229543298201427
0.438130430726745	0.166518352875997
0.615469911927134	0.191595140012489
0.229916418020236	0.388924925866752
0.817470184846175	0.221151102824599
0.534304978045743	0.270332353995981
0.649027915182074	0.242415126914924
0.499508320796346	0.281612428401016
0.718774849982132	0.154838304264364
0.607960933915573	0.205896034674076
0.68286707904528	0.0879595229223276
0.722930222268483	0.201130988217314
0.588954010004083	0.389959294447411
0.760182621032812	0.203144023194512
0.513987145256514	0.278945958799807
0.657408243148633	0.223687516048462
0.596336008098586	0.334624811503068
0.57323810759724	0.322606988439206
0.39145316860581	0.175324819951025
0.737197172710676	0.355140829090675
0.559538069295837	0.318582894538636
0.454977189622472	0.159448129970983
0.639959288604079	0.26693933099352
0.692264883023364	0.339019306095553
0.664966940843318	0.58898747364327
0.586243474683529	0.0762229065458489
0.472559096249387	0.187139104966302
0.416764507452548	0.191120125815786
0.861177021979753	0.277348797410533
0.540934209817803	0.273294552712147
0.485356305555392	0.310429797890715
0.472140730939741	0.153543185693124
0.495917910991505	0.176350602891934
0.802131865111646	0.199730842377291
0.508959732060218	0.174566300838888
0.640607483420486	0.111132490609884
0.800103927031715	0.0898386989709207
0.727890879773473	0.19513279645873
0.828736502282306	0.128338196078594
0.6439486871834	0.308315838183751
0.81534792782921	0.301477005735368
0.546968774952573	0.119030785956733
0.54483365840051	0.23537447570764
0.825830511561481	0.120392195661705
0.717872863993497	0.2096022659575
0.473019063429615	0.149951326795783
0.399423480249079	0.129674863395011
0.690677479150118	0.151322168312475
0.487147130794529	0.534594102758431
0.792335297118841	0.273099117519308
0.786474300015357	0.0660779055804124
0.597906349968314	0.384899291838727
0.52925499919859	0.0733048512568796
0.413620113163677	0.407154000034615
0.690827826516026	0.196895654492819
0.605444979531884	0.131333947912852
0.583487775159066	0.186239304711173
0.271595115956923	0.166806169103823
0.653755264362173	0.269945472458551
0.773515156973942	0.231016484554839
0.671852609221625	0.226696589207399
0.662624734925629	0.120672600447667
0.521782623408516	0.463850090194277
0.597396124198681	0.276705704946381
0.517384651710169	0.126984520796845
0.594742294614384	0.183580959736005
0.46244932479179	0.288991308692873
0.604833184904188	0.119657774977232
0.256886754085774	0.296114406787425
0.740242827053807	0.139459672741319
0.586985860956516	0.196970316348538
0.604377108207664	0.216537004755529
0.427764978296379	0.129765077325032
0.74914782185743	0.196764916639135
0.661132097760874	0.220712743775058
0.637834531068211	0.115537561783584
0.844660690971649	0.208550191000711
0.482166083334665	0.264407917011818
0.646780532344955	0.135685434385534
0.709275010508082	0.238385359597322
0.767948842022042	0.233793285285364
0.849407323954271	0.149302588532367
0.709308274449895	0.271522433558841
0.729755720650654	0.209443187612304
0.76405297004792	0.166977441837944
0.58728898887879	0.0857252637854238
0.508877294204979	0.243380812939922
0.744081196791465	0.1741873344995
0.505757638803603	0.142832405877478
0.473261817703831	0.182348139896468
0.711462571512287	0.0829403222646236
0.738294480114687	0.158593637031722
0.468923282390967	0.129091295173799
0.569593372850542	0.370037849975036
0.580714067725073	0.247921769500446
0.786383439090042	0.289839112899507
0.831302501175954	0.150725408796348
0.683419854533037	0.20731495420364
0.593157173916962	0.16734935047094
0.792075708303143	0.154484651142978
0.830029752218855	0.156688259241533
0.610533668318781	0.190587367954276
0.237159387140369	0.138879500042208
0.492658219952453	0.104096229871105
0.421881558954808	0.144262444625173
0.576560605200324	0.182415332771506
0.647259594470699	0.610238858672534
0.804800116483182	0.142380146077084
0.782741958342003	0.118752217303009
0.816880398106209	0.126426319372513
0.67024042820098	0.25827034336927
0.737714584370493	0.218530304712398
0.752864897622509	0.166626368542621
0.555028813503427	0.260179722555412
0.690725003227639	0.139460959404802
0.385913581320781	0.174681081453784
0.504512284523401	0.307876269728259
0.611604561968666	0.226390970756279
0.760241067147468	0.218314049907132
0.804068718716836	0.174593363052906
0.667810564791825	0.134699096830005
0.775608126118347	0.177178156057372
0.735331258691712	0.278590427337424
0.510125680363802	0.162367312225137
0.617105482021038	0.487674111737904
0.361700871068804	0.12647645614304
0.752454801828572	0.216525007149007
0.668243398913853	0.181769572214627
0.69041487099428	0.123074328238842
0.25612226236354	0.230264712902139
0.446634253223029	0.33130635208684
0.755138904439356	0.180916827187837
0.598544299032716	0.160417342779018
0.588602023793614	0.14132857504972
0.797709340736585	0.209432158771545
0.756850040997668	0.493974303072722
0.481830155848864	0.189018662317248
0.706682307525958	0.107063630584666
0.793602919034819	0.140123172018227
0.773253573482058	0.132022872400953
0.655778609542478	0.0998452097549404
0.677502568147189	0.203180521258588
0.72411104656462	0.265687696550693
0.570193536120129	0.250194261757736
0.563070557966106	0.220958907555299
0.324999382666537	0.193242655245932
0.688120318766516	0.245589899490374
0.67560646351552	0.202506427175626
0.289114670423976	0.17320874511884
0.67463886061987	0.153072257562153
0.806893974551232	0.197862502512637
0.531660111264808	0.432001204922408
0.485774994445352	0.100017339433041
0.817420050729625	0.174527013633586
0.559796441725134	0.164198483365456
0.603071777985934	0.306578036451375
0.836313176924741	0.105626899956317
0.509345615950264	0.122001089755583
0.734563482455546	0.16440195656724
0.592357893102907	0.219625711707682
0.614995303207136	0.140235366582111
0.443803039787276	0.190539590518709
0.661118700023791	0.275378186024698
0.771585231731882	0.162652279600452
0.811197509770632	0.16426386097732
0.745565887178589	0.418179141794573
0.847136045784541	0.105417958648776
0.49531359765712	0.16140816076598
0.57310280362562	0.19614235394515
0.668752067903975	0.299280972900922
0.582570240331812	0.189852179199329
0.720071979307555	0.19092018145763
0.821640404290445	0.114282692340138
0.723575297744969	0.178689054962231
0.822934657822208	0.0990989169252929
0.773960736441369	0.214236078100587
0.405862093837652	0.113576654586882
0.365456763928628	0.0941774048037954
0.640483375504656	0.0983097043630989
0.87976831252115	0.167417722461482
0.266613254135588	0.18413843722047
0.749611984939671	0.113804151297821
0.756928798183404	0.175788169287407
0.671230840676825	0.195414447049981
0.48421123693884	0.497328275608146
0.646060403464288	0.191403438766295
0.649401172083421	0.279287154271572
0.592016259180792	0.355169854842367
0.74076622271696	0.348936586556043
0.555722077670858	0.134776464229605
0.439478126384936	0.162815977891386
0.694676966761285	0.147697563246797
0.768246736588494	0.224116741895608
0.702301133867869	0.149085774070364
0.676494844746674	0.29930264362866
0.785532278104056	0.21237717280474
0.823603296831877	0.193821022974253
0.679472077329147	0.309319748418044
0.361852598947497	0.156991717594551
0.713763022667214	0.154761716684352
0.677404257476628	0.168240743833094
0.541249428895285	0.418374178447065
0.443291676670387	0.17772479965648
0.608190878248171	0.360250309093979
0.347797030267502	0.1182297916253
0.821784588716578	0.136625072731137
0.706718732274128	0.132927317819822
0.55699279544215	0.128106018692887
0.686127768379886	0.136025857574792
0.625973964063697	0.12953161833469
0.233055650437203	0.107018460894267
0.534541499290869	0.093354657792199
0.700875783590877	0.127452065422159
0.788000404723375	0.146333310542252
0.667442349926231	0.125200157645798
0.642895534839942	0.157422622933408
0.544169914390267	0.543725394896205
0.512709628053583	0.148229365034008
0.705706991032475	0.307153171377362
0.770753024418459	0.451566690583268
0.663899202600545	0.40685033038871
0.7624767246334	0.0772057231555336
0.771507005429602	0.091734653625526
0.796994302907624	0.204138485224575
0.733144289798009	0.391475964884866
0.424896064884432	0.146997887529835
0.777915723519912	0.179495993854588
0.750763471284326	0.353405080560585
0.456064535862935	0.124777522957175
0.179920397958392	0.125751299045412
0.49672669081199	0.283055868191507
0.578633762310975	0.251538273308731
0.475161888310431	0.0813163879041859
0.730616892366275	0.0701224311031928
0.666925316683628	0.141613966377931
0.630863493682817	0.363232975446588
0.783096228234044	0.244997830164017
0.777735334739068	0.387027957619251
0.803530537131513	0.315378528260058
0.702816435700526	0.158961774473056
0.606633830412342	0.14682697710767
0.729972323433857	0.239159070510502
0.154417506900056	0.249549391389555
0.734829056168496	0.102048861861518
0.728958605378696	0.105928477809081
0.577787908530564	0.142854692446212
0.747838508671782	0.29423286028225
0.576902164952266	0.142975137913419
0.602880520308452	0.156027733152393
0.590047478088571	0.0990714314993068
0.726994482418283	0.316479769009346
0.526708518257604	0.270776265356336
0.65513381905765	0.19374738502806
0.802967552592603	0.148146959259768
0.649290922043759	0.142994250968835
0.709665224922225	0.120915678104248
0.516279809613044	0.168782325033371
0.774697969581274	0.21486753456283
0.361497988438475	0.454148176975991
0.733379529717396	0.113377080394891
0.675692387910441	0.0843286232353604
0.495088183262949	0.138701540346797
0.691950361270843	0.102624579795767
0.843099246015011	0.152234380103462
0.592515941727721	0.199951429621529
0.731131926187797	0.0881916841896601
0.827347338518708	0.148333060487135
0.707306041685453	0.276782152756649
0.398263247779216	0.122481661251309
0.63469669716361	0.185564759499751
0.842166167218152	0.0982283667875496
0.673508597584678	0.225971562469892
0.695218102504104	0.220814709595609
0.552287458628638	0.3882211322014
0.765924164732668	0.477342174126008
0.462466746642036	0.303920936372121
0.796428510069973	0.127853587042582
0.719721839576494	1.11779483311656
0.793445603101504	0.339443371114506
0.698749626930264	0.419332618142932
0.424455770482761	0.207403481180613
0.787236469763147	0.230828636099239
0.553751176552866	0.110814118925073
0.630264187260042	0.386807403796694
0.838271854653226	0.116474625100917
0.569573623332942	0.121137763473475
0.521238304134647	0.133672332059918
0.691964497964214	0.180735306428963
0.395667989622438	0.15535117547134
0.652341213492048	0.47758653177836
0.766516184175894	0.147086669634337
0.572040221210432	0.286368327047015
0.551232663014653	0.175643962811673
0.798607854472203	0.390115796280074
0.784593238180644	0.125972508271962
0.508591700520287	0.124663716997379
0.525032643820915	0.161407724871586
0.620622613371977	0.241786063369661
0.697919438049889	0.125414003785864
0.704408455253694	0.364765879625896
