"new.Vd"	"new.ke"
0.6259373094768	0.350985356500423
0.670510613829194	0.238874297816293
0.264054055419686	0.060698001729546
0.519284493131406	0.464829287219821
0.421755544042168	0.268104807363482
0.170368378543629	0.103519175440746
0.845914589680405	0.0658642758038185
0.235502303416072	0.811147191150518
0.207462798950142	0.858336593628071
0.642526327347517	0.0518029489840101
0.133763755492094	0.21534596136827
0.51347980225538	0.0502893998163211
0.453839203077146	0.822772467411686
0.569291776076684	0.180969242634851
0.333008065489287	0.734458430586091
0.399150131017468	0.716959695978606
0.26716647488706	0.728790571985362
0.404590602685509	0.609390972505555
0.891201034469276	0.432641432070365
0.121828862295674	0.226668446556425
0.308793255431157	0.852390386938637
0.260448832106539	0.421806252920774
0.55909263003709	0.150562619000873
0.809732890795949	0.334551087927145
0.382170532330865	0.111520539078784
0.335003233421906	0.0812828979506337
0.529708340727916	0.28477604085127
0.452515164367536	0.637337781122141
0.370073777901357	0.714531103846311
0.659928661209505	0.461061993426155
0.181844170306604	0.724093468690377
0.745220460031557	0.795925128754077
0.123931480791853	0.400087546998368
0.114042915267117	0.416191178177013
0.607507665578453	0.711065224759133
0.518667555324132	0.798504314928909
0.591680033935935	0.614744156273962
0.370785962055484	0.15200368125285
0.606544886052999	0.155751266633005
0.64961434445186	0.61013126645332
0.569106029261168	0.779183603422823
0.721991462080576	0.74526631419016
0.733362462439976	0.31039043642066
0.447051613650834	0.383705907376279
0.855925115762166	0.619090140379363
0.54324680696787	0.105802209306979
0.510054697397686	0.711314119522203
0.887219100924828	0.0861076470489847
0.313769440889499	0.782282637897813
0.694209680589027	0.396883306256258
0.288103746090408	0.374636695594549
0.326515791008072	0.277362482486927
0.862963690648032	0.868165128098071
0.317051023151279	0.655346841149275
0.815183930574921	0.231946584212676
0.658163654116586	0.792084996542453
0.519849649167038	0.28038329604628
0.184106002590247	0.220878118873939
0.836635217403532	0.316823612180782
0.312320581952063	0.298785055798629
0.877818825312026	0.103542054832905
0.504890500542573	0.363491745049855
0.890887185842891	0.565605529259664
0.133051049853656	0.844864226225624
0.565548244620259	0.445901494028215
0.578484663958381	0.592676540959828
0.770370944731024	0.495248962143694
0.0954487648376897	0.329899915916491
0.618408286307952	0.662688951996553
0.300222656672156	0.0791144377525255
0.366174317950059	0.683887189230723
0.596989327992343	0.458279695369025
0.527833648947522	0.125026931822216
0.539104536033483	0.472949439301836
0.881087543838565	0.659795204778211
0.204952018724832	0.167664973627846
0.890377447716609	0.253204470115918
0.380838901348541	0.066065862916033
0.0918222735161186	0.755125967892255
0.346441656177506	0.0651143564699934
0.089137833743627	0.59809627741396
0.208364874656007	0.720581096259508
0.430934952794183	0.341607785261068
0.538375423065549	0.51316303719891
0.101619049406745	0.154384741790259
0.587432986045685	0.739729994308865
0.623804848450298	0.414094499212739
0.58607439914687	0.740169673131693
0.164595359004944	0.777812797060872
0.183997862831771	0.849131834700851
0.727059179066604	0.626191077847255
0.551876814133354	0.419217912388192
0.757862223552637	0.192147313756042
0.818906788136272	0.457028918609691
0.593833272724847	0.327566388886387
0.228444620064263	0.655290299010397
0.477156820756105	0.779387700582365
0.511839248145064	0.0941408040461136
0.440901967833768	0.262253145981295
0.895438920752894	0.842059834588485
0.0750736289267064	0.154634777501318
0.352559698405285	0.606059275863089
0.530779644633371	0.683106808153772
0.637137241896189	0.359345576393549
0.440470186633447	0.704385943304911
0.331253631974	0.248799420054909
0.702808289166545	0.160916057819127
0.122680870236176	0.159899481766754
0.829982268354016	0.0984126808448688
0.258690532071109	0.516143313254871
0.843014548261995	0.554580397186749
0.639650928064027	0.323140985162366
0.849120165847837	0.202682725746399
0.119921823649779	0.730766123237171
0.823617115191639	0.822111238137944
0.17783808780184	0.838139753018728
0.7253584822546	0.681138935256264
0.45301643047258	0.195602641656084
0.456692547732859	0.517021293004069
0.689257183326127	0.282415291329974
0.823489504407743	0.702152887971131
0.647406407796333	0.0949446531571793
0.449538971206222	0.614379606753431
0.854043801267684	0.392353160408726
0.505024076279178	0.0791236818026339
0.867521111708948	0.480058483887923
0.617143455884488	0.294785658072013
0.890870502835429	0.216742970138179
0.114832960289443	0.549504802659977
0.295795658427536	0.519812825549223
0.273366980360304	0.377582932157639
0.215908209455137	0.218244713381931
0.572300076544815	0.423374338866863
0.838084599582434	0.807563878566816
0.460843601119056	0.401511596388611
0.167145800152392	0.238351720497059
0.864978486773751	0.796818960145401
0.651068600585966	0.649977722739845
0.694428683694951	0.501772747456854
0.252518670358562	0.762517680334593
0.577821630725617	0.287886345964676
0.18763294097532	0.425722091793391
0.765795896289897	0.610300886558979
0.234610656810719	0.148878354868786
0.719581435513783	0.268963798915415
0.342978898239177	0.555221123820194
0.400347638812042	0.348224315149617
0.298499614520979	0.287283241928614
0.168961367209083	0.571801975523811
0.793412521689038	0.246688848528497
0.674331948167731	0.52593200959238
0.531765164467208	0.767909501237608
0.113991273091612	0.732021399531249
0.175499224026769	0.28568875602189
0.665153829947838	0.124398149954183
0.631399629404622	0.543973605378889
0.232081865755108	0.522093549406948
0.0984315641177474	0.203456618948638
0.579997710175939	0.85852519122146
0.848319147592924	0.294764490866805
0.53359778294802	0.717527638315494
0.38283478717626	0.216589371497275
0.624428258832598	0.160545683458862
0.892156944107621	0.644720157718353
0.87607604016701	0.231100104075315
0.303282346480829	0.419740723978509
0.523919810789322	0.786050381491961
0.614935649648849	0.854869367816834
0.116236521744623	0.357826622926627
0.83368872210018	0.36942571054924
0.593056485235537	0.204822614434355
0.686749479682539	0.723753143564888
0.136546611712811	0.42793032816168
0.784498070896103	0.509984886032154
0.642978906029422	0.497088646685129
0.192603249143423	0.724907238082206
0.42874792529715	0.0757455795964171
0.804648329925232	0.0703032358870669
0.614472411483996	0.209286546093973
0.517976742069569	0.729169919023762
0.809883304169583	0.350961568518942
0.16682160559746	0.190730679762761
0.825592605730842	0.677262345682941
0.89515966053502	0.614279876692424
0.493689602469345	0.648493833438829
0.880441709240393	0.701901957440153
0.290906321290523	0.580216473062832
0.860110275315674	0.164676947693188
0.685407032049588	0.754513681194671
0.146875255915125	0.485922606388115
0.462247916393378	0.357214283637576
0.61128018617399	0.544173650126784
0.58170687666631	0.171394457789745
0.667046992151969	0.251013389849398
0.466011647508489	0.819567697695031
0.753219028182072	0.506685277834724
0.520368359517781	0.167928711998034
0.164366247772005	0.446135636406458
0.327634307303354	0.738322426510911
0.571237728268476	0.733467548238752
0.583668598145392	0.535739389479124
0.872633606254835	0.294961224073402
0.369675525350341	0.687442978882519
0.598242396611473	0.554384272702486
0.127864988533896	0.470037292719427
0.107095045851234	0.862464953092199
0.65047424220985	0.679277688977991
0.780016031163606	0.228402549040798
0.649147066589558	0.352356194226013
0.415387812548898	0.570509566211103
0.39804697244492	0.235718769777816
0.889150660852484	0.78820914344092
0.161514424421329	0.59081608890834
0.736519548571256	0.434935910796203
0.151800922019481	0.628973750355636
0.23966779572861	0.850232637614485
0.655589468740001	0.25512760526855
0.493117416840814	0.480746675946627
0.491252322050809	0.119745174916771
0.84442181301722	0.695483640395243
0.170797531431782	0.642710158290159
0.892563101314316	0.741297245293687
0.714026932154076	0.220267256162062
0.776232928204666	0.69302860642038
0.495390643293089	0.849513995287157
0.565996675637352	0.194751657011694
0.437288825807709	0.765261215802558
0.481444559846559	0.181118173065829
0.14412321705482	0.0961415054940402
0.912128661043833	0.473060905866043
0.349807567977724	0.630593437137529
0.642176711652647	0.403246966040496
0.489816182371493	0.254660826540461
0.0775989199264388	0.212577653980271
0.631090994449915	0.727389648880314
0.100609849772757	0.859838182157287
0.470962522332367	0.713111553990812
0.85583060663911	0.798334728290548
0.375482425945362	0.830834364211663
0.21194669384697	0.800128091414582
0.111136281006239	0.507818396771018
0.262378228782166	0.214660254304231
0.551859301553881	0.628124795168179
0.413334231540018	0.739222018675998
0.493441629748245	0.186195942201985
0.261198452430379	0.759514668891474
0.782895043546559	0.370233631387365
0.454438536347213	0.495672329388105
0.34118074087082	0.312883783375448
0.134040251120731	0.509812753966751
0.507043943747087	0.816794290464587
0.53207488397652	0.278865478746304
0.848598973614441	0.232098646417752
0.458899938499156	0.664149088887044
0.509207255715169	0.727691722988189
0.32875270508835	0.636221264451648
0.147800217577932	0.559530614610456
0.285283461119074	0.487996765303387
0.633356026120833	0.3638220802826
0.700768675385728	0.544540087394147
0.466743484455874	0.805036640522718
0.439184880873332	0.33702025887104
0.297411883957332	0.197171917890521
0.407612981863374	0.494720186298443
0.258238165223902	0.451833794003625
0.399500633099	0.429138605660251
0.144065509183101	0.456555281954199
0.569276144628377	0.60674299114481
0.815335067310357	0.628328702042228
0.302137124370667	0.256338920641544
0.406915656790675	0.523423251998829
0.184351016849433	0.133011208014257
0.238658826477058	0.364327095876417
0.727929944042213	0.354870195475767
0.559043929142436	0.806389247750662
0.590784086988596	0.559204383615859
0.385449722324855	0.708684225992794
0.159826703997673	0.601073621160917
0.145283966745954	0.869621081002625
0.117451532161463	0.641266374095049
0.485155721984956	0.257744231787425
0.652466820292453	0.139544804409169
0.626667879125545	0.221747253503218
0.380753720761764	0.335412344737028
0.251899873677409	0.79709256238005
0.210058121134307	0.427465605281878
0.562769259214952	0.0486490392328087
0.731609977413431	0.436661234139044
0.668278356597961	0.335491097113353
0.907849831896486	0.80183403241101
0.704293550090842	0.42252588549763
0.235136207762667	0.177137563497658
0.52677451782524	0.793785927197553
0.3950561609323	0.447141712715712
0.548665356575655	0.760982079660069
0.706501418998314	0.302748214179087
0.41633388485721	0.505826067502285
0.328773838186381	0.621122581829946
0.443190986416339	0.697167427761769
0.817142987232075	0.153313230985507
0.311508501240177	0.802966982480882
0.524271913052591	0.653736542613733
0.865311239255237	0.455900728163277
0.596933479189742	0.453298646723225
0.158796909735789	0.203029424384061
0.329801028931495	0.102958683689293
0.729960758775875	0.861053966083869
0.747419525987087	0.851509082643705
0.3738301139355	0.869294264617181
0.745981234184385	0.108248881620943
0.552188298020697	0.778376645869147
0.630167454129598	0.355962856656458
0.352933534518074	0.748050344132136
0.162868834759908	0.5780300457069
0.710768505865262	0.579808006798048
0.185573685139409	0.342983497737621
0.509177240983737	0.78066173806981
0.843833186673264	0.566120610286696
0.298874482083268	0.218711999474253
0.653879179232873	0.751667197067868
0.656477464759935	0.676656562350647
0.156287905212392	0.117186849004217
0.288811615845315	0.699557783793304
0.245034886295403	0.382916896326322
0.588366560106825	0.570879155715427
0.76224916512495	0.272238531922294
0.396219954795424	0.560071741227251
0.524738666306752	0.299933179750038
0.383337157750323	0.207386929080781
0.606691853452056	0.582672357298298
0.422172343745988	0.642055628595691
0.359095552067211	0.817097894314829
0.0919056645389875	0.445596142611308
0.762204766524675	0.571293636914194
0.740310835768628	0.788769024557622
0.110244585981526	0.690900204665203
0.848242568666315	0.483492972371032
0.240406610335226	0.706877915040626
0.181450553323542	0.317541205547379
0.220519626692434	0.423366926338527
0.524783554567324	0.0915234703154281
0.53323878170698	0.197369534633777
0.36304798279781	0.147274312423014
0.27478523845777	0.672584705629607
0.27010102681348	0.642336854871999
0.370409498411485	0.375861634452608
0.440951874331426	0.379602569211363
0.299773028642591	0.657789541373106
0.295303292113153	0.055961109642428
0.548627178105923	0.385297162445704
0.69511515697394	0.626226764887381
0.664405019476834	0.665705621539483
0.5057389166647	0.144891586170388
0.330029345345028	0.642180220651573
0.675475341275636	0.65283088483561
0.780740735041234	0.0586435227327729
0.804651903391107	0.384669147074409
0.529719079087563	0.108844196000033
0.448056618176847	0.0771391226842179
0.129091477658007	0.131903574520783
0.562428274856632	0.317521030504116
0.152491581034956	0.200910624492216
0.643628400194023	0.787594318200996
0.32970988319677	0.604920672879773
0.455111091207976	0.167851724591369
0.77714382248162	0.664083627808949
0.60027338198433	0.356510933761639
0.545020411230453	0.676898076905227
0.74574210580597	0.276817855573276
0.476132861027042	0.810498752504232
0.279697030658473	0.301428072907296
0.419617249654282	0.523123158963737
0.272804477627477	0.542920933985358
0.644761794508951	0.208415950951822
0.0974783425348126	0.619112849566408
0.516771973518701	0.0638786908649176
0.146930391508371	0.353293477835497
0.688726392930905	0.786153729272229
0.437814032552679	0.579020893057009
0.4811499813443	0.300812958892402
0.588506046324358	0.153477394391707
0.286682128704636	0.199075837459505
0.840251650384123	0.57846016569578
0.762883142446744	0.719964571454585
0.510814188632727	0.752220536762181
0.382749932639202	0.642324637204679
0.299354171115992	0.335280225025306
0.706068443518871	0.49667835291465
0.298895156954538	0.299847411289423
0.645396721084478	0.682400717593016
0.623088660718002	0.209567841026051
0.16408642389812	0.679311399152652
0.530057640135035	0.540646696663653
0.856934760737118	0.84374784992654
0.397262107317865	0.300812033665052
0.573951776088827	0.625649191044698
0.424555021769951	0.270714214316896
0.316863253460828	0.378189842859762
0.144297327019189	0.63893036436518
0.727357494254837	0.258387581109559
0.384545291641916	0.279083455081066
0.187790947988344	0.642662271559433
0.319949946824394	0.63905755195343
0.543798166805112	0.447251229762017
0.396913297375804	0.360032242534719
0.492404858022369	0.416603100944302
0.164739180902786	0.180331726949568
0.407779743994698	0.0891962093196617
0.669787500371334	0.696913924073702
0.68084253727168	0.116596865105063
0.663473332794519	0.44189838104907
0.334765542200366	0.865776204084395
0.449555972649068	0.612781967653538
0.641966639185201	0.169187472524665
0.200370514108785	0.0871151907558116
0.293338840992679	0.101936227910819
0.577787060669604	0.239890245257193
0.680749009421611	0.133662542824864
0.180263809660209	0.287704464014864
0.734556417464047	0.0606402784819213
0.249901315413428	0.0939207087533036
0.613681152072895	0.78990930281824
0.612516261745566	0.106408393673121
0.321715161066266	0.273152815466105
0.217006845893794	0.533950533730745
0.368083125269252	0.513498766977562
0.285220386703263	0.502290265476883
0.65033206364164	0.766194881501539
0.817066583044688	0.862778583553591
0.868141495100321	0.0679394641731674
0.805331577850112	0.42988903809556
0.734347127320688	0.602406855604535
0.137771146295761	0.539997916268447
0.203663217204104	0.783950987660498
0.404650516176198	0.686204137135271
0.553863290009983	0.446717559085425
0.458840505102036	0.214750475636615
0.194911896114332	0.482638308618796
0.108433080098614	0.631989426015446
0.267973810696953	0.734606831660041
0.729469182985631	0.330802055229796
0.698943883660094	0.554260411572386
0.0758653797552583	0.60355465425381
0.46462628665626	0.44649239646126
0.365693513124433	0.654150939092427
0.0804641120965616	0.631578981737748
0.664666296393156	0.52664858823051
0.193968621976426	0.714648732791853
0.292854916827913	0.0669782654064719
0.0937948913034831	0.0626149182757821
0.568094901248092	0.246384356360552
0.290397202853947	0.782864596721462
0.88711281125446	0.652298389339272
0.714143877988322	0.219830056979131
0.507101143020292	0.749089785233539
0.585851512534979	0.705082062332127
0.386893649516238	0.495421403829412
0.282117846151904	0.277866593507497
0.284980320980714	0.295579898435046
0.0804957725004987	0.815157380072605
0.664068345222468	0.674713140087115
0.481318175751516	0.0763935395647247
0.675209369243357	0.694958173605147
0.131979804520007	0.431736906251871
0.841128959001882	0.680317322851029
0.393758126347336	0.815030516447797
0.670548375267669	0.140700905625657
0.607859125113772	0.86411594728802
0.348694115410297	0.232155639122079
0.823707743542079	0.450803024565919
0.0931153876789122	0.285137175751227
0.735786709265034	0.063623192143424
0.304755443798204	0.572336940906719
0.624396690972114	0.364859143867175
0.732727219381457	0.842511991549829
0.261283054327714	0.319679264625981
0.168402884454532	0.112212353064065
0.187298302091207	0.234441714305086
0.286842003963027	0.783141908471389
0.885091653059189	0.390531098216327
0.864437017566886	0.863843279651564
0.108754568245637	0.613752553519135
0.321902576202053	0.267024099936563
0.684482516703942	0.254297233802161
0.296657792847552	0.151706605246835
0.474504552914655	0.46641126132949
0.115664818357294	0.671398982986028
0.299288411573361	0.30147245417764
0.573461019718148	0.172882944350015
0.816480617813111	0.469096593341919
0.645505866911339	0.54668221055014
0.485009764559073	0.768724181896144
0.316721066497326	0.854908716753054
0.104342417563323	0.299048435973111
0.874389800633845	0.670071688509647
0.859594390859324	0.458076384212875
0.85848175517335	0.649739003756452
0.637158307441404	0.402889088942918
0.184862717326451	0.0594214631831337
0.516474527340828	0.335598355977651
0.867294338662498	0.284192560317405
0.0820513369681244	0.348093009745059
0.560422498203297	0.444052540192766
0.378101228395058	0.611564480145882
0.199458459524357	0.701633996835687
0.602332299470443	0.546164971934236
0.37392001814318	0.809026816383263
0.481030489393653	0.63620356426724
0.428114383944831	0.692774456717846
0.882693476740157	0.296187432967598
0.214923550236367	0.38457674539539
0.910592707783483	0.259627153973832
0.39907625810829	0.246835422670475
0.204612557819182	0.765453204876276
0.385533959710318	0.0579680492034043
0.204508644211739	0.795123828512404
0.299781276138573	0.228233189023853
0.545734054993982	0.296515804148073
0.0973607229295592	0.309820106622375
0.153973785291944	0.698061500691361
0.657050760714666	0.234538382968941
0.519903332374738	0.648632433375595
0.478039684519171	0.137326023547204
0.325215181606522	0.357150928321852
0.796066570503865	0.400217934060278
0.585937472322013	0.85936353325947
0.903035132811674	0.565685101871645
0.746419495183588	0.508231961157071
0.272818086396089	0.18844732690537
0.617770519390319	0.840814169719823
0.602838163657485	0.601822490004078
0.453352654700238	0.733277133084235
0.151623181969825	0.795604693147992
0.719256853994454	0.332724305124594
0.304439337228703	0.418883299652316
0.686396138235098	0.721678909109145
0.537338662663555	0.741330998880215
0.271335732585756	0.581995096615232
0.253650620683235	0.465532174099599
0.314643523567431	0.295298381471353
0.471892823986713	0.259050462329116
0.8960124472853	0.473462185841422
0.30066589842249	0.480726646247057
0.304121559215102	0.0559984513057527
0.413900406139353	0.0944074902158827
0.519386572074652	0.370945326668656
0.516459004250362	0.456511136676114
0.779019870785038	0.829077135442095
0.563836264926054	0.626562914632809
0.647588269543967	0.549431756936014
0.346371613083473	0.487615633214949
0.768713576998119	0.528664239233457
0.234044660464912	0.115000634691541
0.899505934140613	0.11905012665184
0.718402787059737	0.869184874555365
0.715067422799145	0.247893995591661
0.626560995146587	0.326071441225244
0.761813018372699	0.776237128190091
0.170966692273795	0.789190665271955
0.616195717598778	0.218936277223067
0.598175735453511	0.100381561968625
0.586442395064897	0.481454548306312
0.0759681756174072	0.658571891857096
0.803016935859634	0.339964540752702
0.173046652266879	0.861846522372482
0.497925399106169	0.38301112684973
0.449824765499517	0.622009167073213
0.449080470329026	0.632173157081266
0.668173017743241	0.368018229766259
0.358621788158367	0.644767840776668
0.776450656007137	0.868220038180272
0.452951699255621	0.307669357700694
0.688586518382299	0.386308787250434
0.277311541968787	0.640647720578751
0.221160886832568	0.853018955572173
0.286855057861398	0.357688324578024
0.431022621316034	0.0661809573353105
0.691236301802984	0.353434134959242
0.780004955039879	0.106886439406034
0.561025294629005	0.493827013543538
0.811975199925264	0.569367923440947
0.281814972124782	0.425992362597607
0.323917742111106	0.367552528302673
0.129429772984721	0.602835916496874
0.796391063775007	0.220076310120583
0.178532779681388	0.261070557980439
0.20806945389118	0.102121136260551
0.368119753929001	0.118877761654044
0.604600691015384	0.364908784666784
0.843053326507019	0.513384845443637
0.44164926734742	0.339890090358445
0.457617560743615	0.239383674677104
0.826379389475018	0.366657669369689
0.362133315715601	0.714437989983196
0.248004413204254	0.762746267906384
0.159832416310658	0.168550807291228
0.34846581793498	0.71811970330684
0.356496718112807	0.507722531322308
0.1436486192787	0.825705672382776
0.588927157694046	0.150591247501052
0.266468478581465	0.768606807493305
0.821072991403931	0.77346543678019
0.221474178050601	0.5689673732439
0.835774007246613	0.668527504716334
0.882216709464349	0.399532707969117
0.876545573043838	0.330897428996093
0.0847347960533467	0.422357757842207
0.829051516477722	0.276571256666829
0.361286290283385	0.191836712180713
0.334498767929587	0.824916833259108
0.316295197339849	0.239675741298
0.205594598097274	0.258369613760495
0.657851328357153	0.742482440492654
0.254485179106575	0.660441195721963
0.298542516611614	0.542995845654599
0.66972486426787	0.727028171657712
0.47397202898922	0.24190122747649
0.817542226522781	0.84058928286619
0.804023549353154	0.660054177787689
0.089901794202694	0.529508656637829
0.250164996116662	0.295190400095908
0.3303208246178	0.149573990819465
0.301141063759408	0.0780094546777878
0.808194798493249	0.360949113387505
0.389969005135344	0.851367675087525
0.201799955125905	0.483456322237699
0.256992539519381	0.338554087117478
0.465810133358076	0.238518478479419
0.727806575614214	0.273940008954934
0.336506296856113	0.261108800965902
0.760183834611814	0.144237938291405
0.452571353667569	0.225435594116773
0.102030531766789	0.470709735259074
0.68730888865258	0.699374286424843
0.349961363287428	0.786827786083075
0.239733171821151	0.138452383428055
0.592604122488356	0.133882688605484
0.861741213692622	0.599999760951866
0.175696235567227	0.846492712038186
0.283769543548284	0.490067249891854
0.144499256834184	0.569967473823718
0.253375138737318	0.774848766604941
0.887590547893655	0.225420707862756
0.766526555943984	0.79108913368749
0.766296871097826	0.147785008660322
0.242056820983934	0.4636401895427
0.125185881529088	0.598591012236407
0.61087901733276	0.200146391482026
0.871112047601492	0.684800764415273
0.684352126687858	0.12803504999248
0.887884778674626	0.798749578777041
0.71476644747473	0.202590979643931
0.125534108486441	0.434542785940686
0.241840195893328	0.204975818543629
0.142359522556071	0.136195134297904
0.690478576898368	0.785414931982017
0.107292300269447	0.333768682556787
0.43588727024164	0.629152381196528
0.201810928748971	0.42893280664081
0.405204297957611	0.0515034545354421
0.385871433469835	0.37269820430704
0.736517421243267	0.612381580203178
0.318620627476008	0.0776340323015793
0.612635539713882	0.297842554541814
0.355100449823652	0.434362200035883
0.486349793176442	0.0946053660916447
0.44609531431474	0.655302435399993
0.122465248090125	0.0593659998386916
0.860729160440253	0.632427141168486
0.549835220625499	0.381013133766775
0.483072704348368	0.640262476028771
0.32521528488814	0.496201249429599
0.542903904382909	0.485834104127383
0.253995511585766	0.653228099586148
0.901887447561836	0.281954201468769
0.820090316597943	0.382382666267754
0.633914814229733	0.69372549366551
0.466202742906077	0.466450558247967
0.842319809134524	0.088360351893833
0.216212973594434	0.626275807865432
0.763910844328483	0.507335274527149
0.377725679837906	0.734470965905876
0.854565941583378	0.804694581217483
0.772982876903132	0.167425168200349
0.0996161929484106	0.646852093620168
0.769767759193286	0.159631964460552
0.638752277442129	0.345751689424391
0.162197663560438	0.763694757132104
0.573227057958726	0.374954832857871
0.6117170451594	0.205184337402544
0.416036528489439	0.530573954764678
0.0955981163044835	0.755079219240892
0.866222507025073	0.221160230599323
0.589131084417143	0.477669250253933
0.288433279660683	0.235123028164766
0.199611705040043	0.381433226570779
0.345226129743057	0.403729522591413
0.64619248134838	0.0562234995673807
0.764587400619784	0.563497532994
0.586966890357664	0.203406250091873
0.366757653112313	0.844233673459438
0.885425495561982	0.441896922639857
0.382421099587725	0.519837627685445
0.379706849108925	0.457924209175195
0.363624538468777	0.372225327454826
0.213840276987146	0.824203729291446
0.299550948369226	0.828121179375395
0.504526342834984	0.351363352416204
0.788769687901755	0.460774782049568
