iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
330	-0.441088	-1.42818	0.130041	0.0799376	0.478255	-0.315417	-0.947324	-0.166833	-0.869106	-1.08885	-1.29135	-0.811308	-1.07995	3.162523e+00	-3.674009e+01	-3.357757e+01
340	-0.462935	-1.00445	0.10638	0.261827	0.484199	-0.327975	-0.0941489	-0.561174	-0.721193	-0.794194	-0.384144	-0.460131	0.0416391	-1.054833e+00	-3.654767e+01	-3.760250e+01
350	-0.249588	-0.781758	0.221032	0.10559	0.460365	-0.524036	-0.800611	-1.04025	-0.813529	-0.437879	-0.737722	-0.511175	-0.74225	2.646708e+00	-3.735904e+01	-3.471233e+01
360	-0.369917	-1.19054	0.499719	0.148863	0.490015	-0.642723	-1.35901	-1.15464	-1.14599	-0.465685	-1.6925	-0.438747	-1.30729	-1.235059e+00	-3.636532e+01	-3.760038e+01
370	-0.601003	-1.53026	0.199426	0.163498	0.499521	-0.920272	-1.0561	-1.08067	-1.45477	-0.446282	-1.69488	-0.348239	-1.56664	2.059396e+00	-3.607945e+01	-3.402005e+01
380	-0.275254	-1.87454	0.387406	0.0516051	0.49257	-0.742644	-2.5517	-1.39971	-2.44294	-0.207829	-1.5395	-0.344774	-1.54503	-2.640899e+00	-3.628705e+01	-3.892795e+01
390	-0.872617	-1.62596	0.324198	0.0877738	0.481193	-1.56083	-1.8244	-1.71208	-2.11544	-0.383708	-1.3542	-0.415337	-1.32837	5.451953e-01	-3.664421e+01	-3.609901e+01
400	-0.75699	-1.79819	0.139085	0.171993	0.413496	-1.86162	-1.64371	-1.95177	-0.74735	-0.763442	-1.7763	-0.563318	-2.01968	-2.682585e+00	-3.931596e+01	-4.199854e+01
410	-1.06783	-1.92695	0.101076	0.19018	0.403071	-1.07837	-1.66189	-1.71995	-1.84937	-1.02151	-2.08726	-1.19263	-1.67436	-2.902103e-01	-3.983054e+01	-4.012075e+01
420	-0.552664	-1.74426	0.276453	0.078787	0.497791	-1.9736	-1.26951	-1.61528	-1.31587	-0.711907	-1.67773	-0.495034	-1.54218	-7.310687e-01	-3.613038e+01	-3.686144e+01
430	-0.491371	-1.70822	0.375045	0.211357	0.497791	-1.53715	-1.90896	-0.835087	-2.18357	-0.776395	-2.17162	-0.361134	-1.70802	-2.881522e+00	-3.613038e+01	-3.901190e+01
440	-0.638066	-1.87561	0.234831	0.181334	0.485672	-0.647785	-1.82622	-0.358659	-1.35793	-0.485699	-1.80754	-0.130916	-2.21859	1.211576e+00	-3.650095e+01	-3.528938e+01
450	-0.569135	-1.48883	0.0755046	0.15839	0.482998	-0.547964	-1.02721	-0.542549	-1.20213	-0.34311	-1.51726	-0.346413	-1.74232	4.958850e+00	-3.658604e+01	-3.162719e+01
460	-0.0863269	-1.81148	0.251096	0.337098	0.489687	-0.788261	-0.640749	-0.446339	-1.50673	-0.26617	-1.77623	-0.470345	-1.90866	-3.878621e+00	-3.637545e+01	-4.025407e+01
470	-0.61087	-1.76914	0.197753	0.242294	0.495822	-0.615031	-1.98476	-0.910835	-0.986456	-0.545851	-0.851996	-1.15379	-1.04343	-2.712548e+00	-3.618895e+01	-3.890150e+01
480	-0.180299	-1.54181	0.111228	0.212531	0.461807	-0.663165	-0.664359	-0.967268	-0.442432	-0.541076	-1.79715	-0.670978	-1.94867	5.931312e-01	-3.730679e+01	-3.671366e+01
490	-0.658557	-1.00951	0.734876	0.145127	0.469296	-1.62469	-0.705077	-0.632264	-0.199275	-0.252567	-1.00353	-1.44843	-0.963065	-4.988434e+00	-3.704233e+01	-4.203076e+01
500	-0.704321	-0.888453	0.212649	0.484065	0.480978	-1.48597	-0.676723	-1.95396	-0.953109	-0.638304	-1.02379	-0.973924	-1.28642	-4.658405e+00	-3.665117e+01	-4.130958e+01
510	-0.649437	-0.788105	0.407687	0.134011	0.465658	-1.27383	-0.683956	-1.60655	-1.18452	-1.47393	-1.05596	-1.39083	-0.884118	-2.848096e+00	-3.716943e+01	-4.001752e+01
520	-0.210257	-0.708982	0.189111	0.103411	0.469917	-0.736791	-1.04618	-0.590071	-1.21635	-0.926947	-0.187974	-0.292033	-0.42325	-1.876246e+00	-3.702089e+01	-3.889714e+01
530	-0.631998	-0.330765	0.196595	0.258242	0.436244	-0.627493	-0.152803	-0.568506	0.0952798	-0.632371	-0.605089	-0.877881	0.0630793	-2.398550e+00	-3.829924e+01	-4.069779e+01
540	-0.879147	-1.35438	0.153311	0.0942958	0.425344	-0.942205	-0.923434	-0.703986	-1.10155	-1.25935	-0.988607	-1.43942	-0.802752	1.916209e+00	-3.876927e+01	-3.685306e+01
550	-0.922241	-1.2084	0.0609205	0.158572	0.486206	-0.695249	-1.58816	-0.53696	-1.60027	-0.938323	-1.11911	-0.805699	-1.78382	1.759939e+00	-3.648411e+01	-3.472417e+01
560	-0.730594	-1.88359	0.214112	0.251769	0.473609	-1.2945	-2.29683	-1.05856	-2.36645	-0.711957	-1.05536	-0.795156	-1.60509	-1.748009e+00	-3.689497e+01	-3.864298e+01
570	-0.409256	-2.19236	0.255562	0.0733501	0.499423	-0.291509	-2.03221	-0.561917	-2.05627	-0.612427	-1.42215	-0.579104	-1.9289	-1.456286e+00	-3.608231e+01	-3.753860e+01
580	-0.805242	-1.22934	0.14284	0.0472552	0.453494	-0.822067	-1.68955	-0.80302	-2.11171	-0.427047	-1.02887	-0.58427	-1.03426	4.299364e-01	-3.761376e+01	-3.718383e+01
590	-0.507216	-1.57874	0.212062	0.186623	0.486259	-0.112661	-1.98044	-0.134937	-1.65724	-0.400484	-1.15667	-0.418492	-0.661766	1.780305e+00	-3.648241e+01	-3.470210e+01
600	-0.206016	-1.59424	0.118415	0.160982	0.416343	-0.592575	-2.07655	-0.848679	-2.06762	-0.456763	-1.80502	-0.827554	-1.70447	3.230458e+00	-3.918103e+01	-3.595057e+01
610	-0.402906	-1.28032	0.067001	0.164128	0.482098	-0.482585	-1.12606	-0.372459	-0.882863	-0.757373	-0.679236	-0.827109	-0.835247	3.427324e+00	-3.661497e+01	-3.318765e+01
620	-0.858866	-1.26232	0.103054	0.165378	0.445173	-0.80864	-0.861736	-0.955906	-0.706716	-1.22245	-1.49402	-1.06453	-1.74789	2.380010e+00	-3.793592e+01	-3.555591e+01
630	-0.76417	-1.5422	0.237836	0.193871	0.412926	-0.0970854	-0.323607	-1.19425	-0.326985	-0.990017	-0.937454	-0.543873	-1.1488	-6.070072e+00	-3.934327e+01	-4.541334e+01
640	-0.710146	-1.2282	0.416684	0.152293	0.415874	-1.05702	-0.527148	-1.01179	-0.338767	-1.2002	-1.17443	-0.239516	-0.975058	-2.753184e+00	-3.920310e+01	-4.195628e+01
650	-0.564281	-1.72905	0.428099	0.207895	0.431905	-1.74356	-1.05531	-1.56495	-0.697142	-0.80213	-1.17684	-0.336543	-1.07152	-3.628001e+00	-3.848275e+01	-4.211075e+01
660	-0.730043	-1.3727	0.226212	0.199609	0.496148	-1.68067	-1.01807	-1.89443	-1.81484	-0.567379	-1.40808	-1.10702	-0.884421	-3.234533e+00	-3.617921e+01	-3.941374e+01
670	-0.91829	-1.19213	0.325997	0.193506	0.499252	-1.747	-0.865098	-1.91316	-0.403742	-0.236831	-1.74519	-0.281005	-1.11911	-4.385395e+00	-3.608734e+01	-4.047274e+01
680	-0.972531	-1.77766	0.409263	0.247663	0.482884	-1.75315	-1.6022	-2.06627	-1.0293	-1.44768	-0.645213	-1.38095	-0.677796	-6.322694e+00	-3.658971e+01	-4.291240e+01
690	-1.08153	-1.15784	0.132769	0.206906	0.498336	-1.07966	-1.47938	-0.819119	-1.57868	-1.38785	-0.763332	-1.72759	-1.55646	-2.226488e+00	-3.611428e+01	-3.834077e+01
700	-0.126626	-0.670913	0.390092	0.141742	0.449762	-0.734525	-0.645389	-1.82034	-0.657516	-0.621111	-0.667025	-0.420321	-0.49414	-2.626411e+00	-3.775633e+01	-4.038275e+01
710	-0.507834	-1.14742	0.393515	0.103055	0.496484	-1.169	-0.788204	-2.03393	-1.24579	-0.573768	-1.25471	-0.470552	-1.14636	-1.054358e+00	-3.616919e+01	-3.722355e+01
720	-0.850605	-1.26202	0.170749	0.0912861	0.449214	-0.856655	-1.39375	-1.10614	-1.09722	-1.09504	-1.25638	-0.790019	-1.2485	3.210346e+00	-3.777753e+01	-3.456719e+01
730	-0.333835	-1.38037	0.431638	0.0912861	0.496522	-0.324106	-0.856006	-0.125673	-0.702301	-0.737041	-1.2961	-0.98828	-1.15985	8.191038e-01	-3.616805e+01	-3.534894e+01
740	-0.267077	-1.5229	0.152598	0.315238	0.496522	-0.258991	-1.14634	-0.203037	-1.15425	-0.52799	-0.946665	-1.2736	-1.21796	-1.474456e-01	-3.616805e+01	-3.631549e+01
750	-0.245642	-2.02308	0.111709	0.672202	0.475941	-0.517433	-1.39745	-0.350438	-1.56514	-0.4521	-2.00623	-0.5911	-1.24655	-1.475877e+00	-3.681672e+01	-3.829260e+01
760	-0.568114	-1.79352	0.0880434	0.586346	0.434896	-0.315414	-0.887019	-1.44615	-1.65511	-0.839951	-0.514023	-1.12415	-0.473265	-9.886710e+00	-3.835575e+01	-4.824246e+01
770	-0.133736	-1.30571	0.54257	0.170708	0.481591	-0.569424	-1.41219	-0.692739	-1.78947	-1.88522	-1.55608	-1.7437	-0.502208	-6.926406e+00	-3.663134e+01	-4.355774e+01
780	-0.370312	-1.52846	0.377476	0.0760345	0.479057	-0.61362	-1.44505	-0.980076	-1.40588	-1.47301	-1.41149	-0.930481	-1.13028	7.519990e-01	-3.671376e+01	-3.596177e+01
790	-0.381228	-1.24619	0.131693	0.0987474	0.476413	-0.420172	-1.05929	-0.600046	-1.4112	-1.14547	-1.12455	-1.25246	-1.58384	2.040374e+00	-3.680101e+01	-3.476063e+01
800	-0.730014	-1.23764	0.285823	0.0987474	0.417031	-0.331026	-0.874912	-0.290172	-0.478303	-1.78732	-1.79731	-1.43774	-1.99287	-2.027225e+00	-3.914877e+01	-4.117599e+01
810	-0.446066	-1.73662	0.138575	0.0957794	0.471816	-0.674276	-1.56137	-0.274251	-1.39344	-1.47373	-1.82562	-1.34137	-1.91142	1.518805e+00	-3.695580e+01	-3.543700e+01
820	-0.653272	-1.63617	0.813337	0.12696	0.491476	-0.49595	-1.51246	-0.996599	-0.791781	-1.22227	-1.70675	-1.55785	-1.73655	-3.277972e+00	-3.632043e+01	-3.959840e+01
830	-0.303576	-1.27358	0.304627	0.30907	0.497012	-0.997925	-1.70804	-1.69135	-1.24216	-0.578788	-0.454864	-0.266172	-1.0533	-4.179529e+00	-3.615347e+01	-4.033300e+01
840	-1.16029	-1.66253	0.5264	0.11896	0.493914	-1.78927	-0.92633	-0.545067	-0.500565	-0.470606	-1.37041	-0.411011	-0.882321	-8.399563e+00	-3.624630e+01	-4.464586e+01
850	-0.510758	-1.83736	0.191573	0.266211	0.492833	-0.989382	-1.29871	-1.63563	-0.483258	-0.340338	-1.70056	-0.862518	-1.73885	-1.935256e+00	-3.627903e+01	-3.821429e+01
860	-0.239038	-1.30036	0.190701	0.338343	0.444308	-0.626858	-1.07693	-0.676488	-0.587979	-0.882064	-1.66691	-1.81432	-0.716509	-4.506708e+00	-3.797027e+01	-4.247697e+01
870	-0.464169	-1.71118	0.190701	0.205104	0.444737	-0.283539	-2.09434	-0.289567	-2.02751	-0.947957	-1.39964	-1.55644	-1.3107	1.411749e+00	-3.795322e+01	-3.654147e+01
880	-0.289783	-1.63029	0.0630022	0.0968482	0.486801	-0.553696	-1.55452	-0.452875	-0.980963	-0.347005	-1.55713	-0.296331	-1.81473	5.108838e+00	-3.646539e+01	-3.135655e+01
890	-0.645212	-2.05566	0.0630022	0.164057	0.467434	-1.0896	-1.66019	-1.33486	-0.665569	-0.739951	-1.73921	-0.793659	-1.3317	-8.504613e-01	-3.710706e+01	-3.795752e+01
900	-0.576751	-1.85552	0.660569	0.143413	0.453272	-1.27157	-2.27197	-1.10404	-2.07273	-0.335582	-1.59015	-0.528412	-1.90732	-1.757520e+00	-3.762217e+01	-3.937969e+01
910	-0.660993	-1.96922	0.0663662	0.51432	0.497284	-0.251585	-2.00853	-0.355854	-1.02082	-0.541816	-1.64579	-0.741191	-1.64109	-1.312093e+00	-3.614540e+01	-3.745749e+01
920	-0.672457	-2.14915	0.271541	0.134077	0.488968	-0.36037	-1.83647	-0.20339	-2.08354	-0.842404	-1.43646	-0.457855	-1.6764	-4.918526e-01	-3.639773e+01	-3.688958e+01
930	-0.266387	-1.93336	0.331964	0.41514	0.497057	-0.407662	-1.53111	-0.781485	-1.88979	-0.558735	-2.09576	-1.2234	-1.8049	-2.706755e+00	-3.615213e+01	-3.885889e+01
940	-0.666131	-1.54989	0.222057	0.17057	0.462136	-0.754127	-1.26408	-0.254299	-1.39913	-0.332202	-1.30724	-1.13789	-0.286871	-2.493395e+00	-3.729496e+01	-3.978836e+01
950	-0.369014	-1.15495	0.24837	0.105701	0.485142	-0.993808	-0.693985	-1.36653	-1.16164	-0.24976	-1.67114	-0.34288	-2.22369	-1.552406e+00	-3.651771e+01	-3.807011e+01
960	-0.561012	-1.90255	0.713474	0.158071	0.447626	-1.1983	-1.69228	-0.238965	-1.47001	-0.576375	-1.82983	-0.421115	-1.96954	-2.050245e+00	-3.783932e+01	-3.988957e+01
970	-0.55178	-1.27665	0.335414	0.298295	0.485845	-1.00183	-1.17312	-1.04939	-1.40795	-1.2687	-2.20284	-1.25176	-1.97396	-3.320836e+00	-3.649549e+01	-3.981633e+01
980	-0.837618	-1.44221	0.279068	0.46244	0.468996	-0.538937	-1.11615	-1.42817	-1.73331	-0.890375	-1.79662	-1.4973	-2.50124	-5.907810e+00	-3.705272e+01	-4.296053e+01
990	-0.260402	-2.21459	0.203933	0.233181	0.496771	-0.754886	-1.96984	-1.07377	-1.94026	-0.690289	-2.13218	-0.455878	-1.80245	3.122280e-01	-3.616065e+01	-3.584842e+01
1000	-0.707516	-2.26312	0.114142	0.143184	0.429765	-0.211735	-2.34501	-0.229484	-2.93585	-0.612036	-2.64162	-0.225549	-2.06377	6.576060e-01	-3.857497e+01	-3.791737e+01
1010	-0.64922	-2.15094	0.207458	0.0706223	0.489172	-0.93368	-1.75226	-0.901367	-2.15835	-0.373533	-1.79939	-0.424844	-1.75686	1.403595e+00	-3.639141e+01	-3.498781e+01
1020	-0.578507	-1.75787	0.0647639	0.0675566	0.491638	-0.652496	-1.87377	-0.990809	-1.8786	-0.777664	-1.88241	-0.796683	-2.07268	6.222709e+00	-3.631547e+01	-3.009277e+01
1030	-0.63267	-2.30319	0.16631	0.187182	0.499427	-0.9886	-1.88542	-0.868943	-1.42719	-0.797029	-2.32057	-0.808759	-1.84902	7.108642e-01	-3.608220e+01	-3.537133e+01
1040	-0.100723	-2.34104	0.191474	0.0484261	0.492282	-0.470706	-2.32107	-1.34114	-1.91813	-0.113378	-2.80397	-0.742757	-2.73819	-1.620464e+00	-3.629581e+01	-3.791627e+01
1050	-0.371956	-1.97692	0.121874	0.394055	0.467138	-0.890838	-2.17417	-0.501168	-2.11158	-0.455446	-2.54166	-0.534377	-2.20267	-1.187736e-01	-3.711740e+01	-3.723617e+01
1060	-0.429651	-1.85966	0.178916	0.313081	0.447917	-0.91767	-2.45744	-1.15877	-3.02242	-0.489298	-2.17799	-1.28752	-2.42807	-1.756705e+00	-3.782798e+01	-3.958469e+01
1070	-0.841996	-1.93895	0.218499	0.210761	0.434474	-1.44316	-1.91566	-1.30769	-1.34005	-1.05891	-2.53635	-0.940771	-2.93035	-1.382904e+00	-3.837353e+01	-3.975644e+01
1080	-0.638028	-1.75742	0.180082	0.0923099	0.497165	-0.653944	-2.16904	-1.06451	-2.3205	-0.683122	-1.72225	-1.11676	-1.87591	3.293253e+00	-3.614894e+01	-3.285568e+01
1090	-1.04998	-1.9461	0.124908	0.0833857	0.495384	-1.32214	-1.79471	-0.783878	-2.1348	-0.695456	-2.50422	-0.568694	-2.52889	-3.563023e-01	-3.620206e+01	-3.655837e+01
1100	-0.887886	-1.91772	0.298322	0.245469	0.499846	-1.51033	-1.93141	-1.76116	-1.76289	-0.429674	-2.68484	-0.342005	-2.43357	-2.522878e+00	-3.606993e+01	-3.859281e+01
1110	-0.523061	-1.74815	0.452481	0.126103	0.455969	-0.544234	-1.61401	-1.36198	-1.11751	-1.57807	-1.46039	-1.37131	-1.40201	-1.431218e+00	-3.752083e+01	-3.895205e+01
1120	-0.713148	-1.39784	0.152112	0.0998033	0.459271	-0.369425	-1.43341	-0.593325	-1.5352	-0.988569	-1.67802	-1.87658	-1.74747	1.759629e+00	-3.739890e+01	-3.563927e+01
1130	-0.537162	-1.57651	0.141282	0.309179	0.458725	-0.406953	-1.28458	-0.301393	-1.49669	-0.955127	-2.85173	-0.745438	-2.03548	-1.699552e+00	-3.741893e+01	-3.911848e+01
1140	-0.455011	-1.46911	0.632773	0.25118	0.480476	-1.6311	-1.23715	-1.24311	-0.938172	-0.318269	-1.64897	-1.9939	-1.62974	-5.357474e+00	-3.666746e+01	-4.202493e+01
1150	-0.736578	-1.1586	0.375936	0.144664	0.487355	-1.52327	-1.18695	-1.8201	-1.2139	-1.8743	-1.17998	-1.88013	-0.790293	-2.043047e+00	-3.644801e+01	-3.849106e+01
1160	-0.146259	-1.25986	0.794101	0.0832781	0.489428	-1.23203	-0.926787	-1.14727	-0.951546	-1.28101	-1.21038	-1.17033	-1.69079	-3.814229e+00	-3.638346e+01	-4.019769e+01
1170	-0.555239	-1.43401	0.0893454	0.0748997	0.492239	-0.78964	-1.4615	-0.317687	-1.46984	-0.631258	-0.819116	-0.649271	-0.170251	5.815261e-01	-3.629713e+01	-3.571561e+01
1180	-0.480187	-1.50608	0.064885	0.158381	0.492206	-0.734312	-2.17669	-0.800869	-2.03281	-0.64806	-1.27786	-0.729997	-1.57296	3.508558e+00	-3.629814e+01	-3.278959e+01
1190	-0.306285	-1.56225	0.0926047	0.153855	0.459325	-0.350279	-0.963009	-0.562508	-0.79999	-0.38097	-1.6527	-0.275943	-1.03227	3.692417e+00	-3.739695e+01	-3.370454e+01
1200	-0.187748	-1.31809	0.0867543	0.150372	0.491019	-0.329994	-1.6666	-0.442317	-1.58333	-0.360324	-1.83438	-0.217752	-1.11558	2.952397e+00	-3.633445e+01	-3.338205e+01
1210	-0.546479	-1.70714	0.257811	0.117755	0.498189	-0.775491	-2.13692	-0.456483	-2.227	-0.767202	-1.2207	-0.247245	-0.507286	-9.769701e-01	-3.611861e+01	-3.709558e+01
1220	-0.42842	-2.13023	0.237983	0.0593023	0.491828	-0.601465	-1.86809	-0.470482	-1.49821	-0.679357	-2.47387	-1.12575	-3.03119	-1.009127e+00	-3.630966e+01	-3.731878e+01
1230	-0.249158	-2.55836	0.307084	0.160003	0.493609	-1.05226	-2.49511	-1.4862	-2.0611	-0.642331	-2.77383	-1.55727	-2.8809	-2.374703e+00	-3.625552e+01	-3.863022e+01
1240	-0.393841	-2.12687	0.157118	0.0600374	0.443908	-0.515125	-2.02933	-0.898806	-1.79354	-1.08407	-2.61341	-1.01368	-2.28516	9.668682e-01	-3.798626e+01	-3.701939e+01
1250	-0.891453	-1.35103	0.109426	0.321739	0.459695	-0.482715	-2.30892	-0.895771	-2.29846	-0.414955	-1.20603	-0.100103	-1.63713	-2.975960e+00	-3.738342e+01	-4.035938e+01
1260	-0.687545	-1.58113	0.0580353	0.31326	0.46888	-0.845197	-1.5507	-0.994752	-1.49432	-0.98303	-0.711157	-0.487306	-0.412945	-1.231110e+00	-3.705673e+01	-3.828784e+01
1270	-0.48849	-1.21824	0.180321	0.679946	0.497582	-1.15444	-2.25532	-0.632197	-3.00381	-0.286711	-1.34371	-0.575684	-2.43342	-6.003199e+00	-3.613658e+01	-4.213978e+01
1280	-0.219105	-1.76013	0.0784126	0.3701	0.480803	-0.447822	-2.2507	-0.238484	-2.96315	-0.286012	-1.76439	-0.284403	-1.14106	1.297102e+00	-3.665684e+01	-3.535973e+01
1290	-0.483934	-1.17174	0.0844482	0.28985	0.490743	-0.202157	-1.51235	-0.295754	-2.30308	-0.621321	-0.345024	-0.639068	-0.321329	8.130830e-01	-3.634291e+01	-3.552982e+01
