iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.2)	lnk_e(1.2)	LnPrior	LnData	LnPosterior
240	-1.66776	-1.82818	0.0891149	0.148111	0.486705	-2.43868	-2.19373	-1.33034	-1.66759	-1.534827e+00	-3.646879e+01	-3.800362e+01
260	-2.80597	-2.19403	0.0792505	0.105752	0.490092	-2.70384	-2.38133	-2.65203	-2.16374	4.514287e+00	-3.636338e+01	-3.184910e+01
280	-1.94998	-2.65577	0.332517	0.107267	0.496556	-1.12643	-2.61679	-2.63204	-2.55358	-6.188612e-01	-3.616746e+01	-3.678632e+01
300	-1.93581	-2.82725	0.136508	0.0519743	0.469185	-2.37696	-2.77238	-2.29202	-2.66266	2.487107e+00	-3.704659e+01	-3.455948e+01
320	-2.59567	-1.63487	0.0704876	0.111073	0.484312	-2.30395	-1.16797	-2.3731	-1.66549	2.043309e+00	-3.654450e+01	-3.450119e+01
340	-2.66809	-0.572625	0.0908169	0.0362624	0.484561	-2.41961	-0.750508	-2.5584	-0.695462	2.088238e+00	-3.653655e+01	-3.444832e+01
360	-2.63116	-0.793389	0.17225	0.17754	0.480652	-2.5571	-0.177872	-2.77743	-1.02443	9.904279e-01	-3.666217e+01	-3.567174e+01
380	-1.81839	-0.485979	0.305284	0.124282	0.493847	-2.05619	-0.425486	-1.60888	-0.23058	3.820125e-01	-3.624871e+01	-3.586670e+01
400	-0.539863	-0.186858	0.315977	0.101628	0.447717	-0.910569	-0.0341111	-0.272072	-0.254284	1.518766e+00	-3.783623e+01	-3.631746e+01
420	-1.69811	-0.0589481	0.112438	0.0812086	0.475998	-1.33301	-0.837837	-1.61495	-0.0561614	4.240747e-01	-3.681525e+01	-3.639117e+01
440	-2.14424	-0.151785	0.152378	0.373448	0.481624	-2.66995	-0.459369	-1.72429	-0.0825135	-9.436453e-01	-3.663067e+01	-3.757431e+01
460	-1.64279	-0.26325	0.0964505	0.0975404	0.48908	-1.58892	-0.652538	-1.32963	-0.0566109	2.576813e+00	-3.639468e+01	-3.381787e+01
480	-0.257605	-1.27362	0.183385	0.133483	0.397838	-0.096776	-0.779459	-0.603615	-1.12671	1.449654e+00	-4.010207e+01	-3.865241e+01
500	-0.880417	-1.85453	0.18282	0.252983	0.489379	-1.28017	-0.571096	-0.65532	-1.27784	-4.091479e+00	-3.638542e+01	-4.047689e+01
520	-1.15448	-0.0392612	0.0714217	0.0785742	0.493888	-1.413	-0.186779	-0.91226	-0.117297	4.136960e+00	-3.624749e+01	-3.211053e+01
540	-0.883186	-0.0841769	0.167549	0.0596058	0.481394	-0.833696	-0.147801	-0.770586	-0.242633	3.491151e+00	-3.663811e+01	-3.314696e+01
560	-0.99805	-0.487545	0.695342	0.177825	0.468654	-1.44673	-0.304044	-1.30724	-0.079385	-3.268349e+00	-3.706499e+01	-4.033334e+01
580	-1.81529	-0.478944	0.298209	0.196529	0.478692	-1.08282	-0.501546	-2.09206	-0.788548	-1.238199e+00	-3.672616e+01	-3.796436e+01
600	-2.3966	-1.0335	0.161515	0.145658	0.496596	-2.17986	-1.29893	-1.7757	-0.574394	3.793468e-02	-3.616627e+01	-3.612833e+01
620	-2.74298	-0.344469	0.38717	0.267918	0.497442	-2.43251	-0.663661	-1.95731	-0.0823333	-1.598963e+00	-3.614111e+01	-3.774008e+01
640	-2.06795	-0.38867	0.31132	0.171454	0.479968	-2.08952	-0.522513	-2.32292	-0.741151	-7.244549e-02	-3.668443e+01	-3.675687e+01
660	-1.84486	-1.18886	0.218289	0.12824	0.498977	-2.23423	-1.2868	-2.25169	-1.9182	-1.302221e+00	-3.609581e+01	-3.739803e+01
680	-2.24669	-1.93317	0.0721255	0.850353	0.478357	-2.75833	-1.49322	-1.83927	-1.40729	-5.466708e+00	-3.673717e+01	-4.220387e+01
700	-1.41679	-0.122615	0.207847	0.199548	0.479134	-0.97333	-0.224336	-1.50483	-0.543179	7.950963e-01	-3.671167e+01	-3.591657e+01
720	-1.23017	-0.740066	0.186634	0.175609	0.467192	-1.89856	-1.56427	-1.42952	-1.15645	-2.323573e+00	-3.711596e+01	-3.943953e+01
740	-2.15872	-1.10842	0.116439	0.108475	0.461935	-2.11099	-0.86758	-2.02785	-0.94498	2.839145e+00	-3.730262e+01	-3.446348e+01
760	-0.550407	-0.107722	0.28407	0.0834318	0.450013	-0.537699	-0.246772	-0.392795	-0.61641	9.932402e-01	-3.774709e+01	-3.675385e+01
780	-0.435006	-0.107266	0.170452	0.143427	0.483236	-0.859755	-0.233621	-0.345388	-0.183339	2.789711e+00	-3.657885e+01	-3.378913e+01
800	-0.793261	-0.670485	0.102281	0.311523	0.459559	-0.60538	-0.64078	-1.02643	-1.0015	5.123881e-01	-3.738883e+01	-3.687645e+01
820	-0.396203	-0.697894	0.205576	0.356432	0.47885	-0.428496	-1.40893	-0.250925	-0.735668	-1.077985e+00	-3.672099e+01	-3.779897e+01
840	-0.209921	-0.982979	0.063823	0.10155	0.462685	-0.300365	-1.0995	-0.420469	-1.16441	3.616707e+00	-3.727565e+01	-3.365894e+01
860	-1.59932	-0.218596	0.0889112	0.203031	0.492022	-0.952203	-0.639555	-1.30462	-0.694184	-8.188916e-01	-3.630416e+01	-3.712305e+01
880	-1.37058	-0.107926	0.0835204	0.515452	0.35639	-1.08811	-1.00116	-0.64631	-0.195649	-3.650826e+00	-4.260018e+01	-4.625100e+01
900	-1.75461	-0.0458201	0.150131	0.0896052	0.468534	-1.72012	-0.215208	-2.29064	-0.140163	3.117379e+00	-3.706915e+01	-3.395177e+01
920	-1.63759	-0.262089	0.132136	0.214563	0.485367	-1.22571	-0.582052	-1.55224	-0.674922	9.534885e-01	-3.651100e+01	-3.555751e+01
940	-1.02032	-0.342955	0.368462	0.123132	0.468316	-1.62684	-0.693982	-0.921784	-0.340114	-4.958091e-01	-3.707673e+01	-3.757254e+01
960	-2.14011	-1.96119	0.0817564	0.0979331	0.474776	-2.32166	-1.71374	-2.55338	-1.82322	2.086387e+00	-3.685611e+01	-3.476973e+01
980	-2.07708	-2.0936	0.27345	0.45709	0.494881	-2.39648	-2.38869	-1.38064	-2.12473	-3.568807e+00	-3.621755e+01	-3.978636e+01
1000	-1.95889	-1.95382	0.334592	0.157679	0.452724	-1.55482	-2.32118	-2.34099	-1.9023	-8.874584e-01	-3.764337e+01	-3.853083e+01
1020	-2.25334	-0.918581	0.156754	0.228488	0.487063	-2.71132	-0.76128	-2.18234	-0.921674	4.587561e-01	-3.645757e+01	-3.599881e+01
1040	-2.27806	-0.243495	0.0402604	0.371976	0.485586	-2.06715	-1.30555	-2.55971	-0.440408	-2.745310e+00	-3.650406e+01	-3.924937e+01
1060	-2.1046	-0.657719	0.160645	0.549684	0.492374	-2.82849	-1.18981	-2.1856	-1.01581	-3.523031e+00	-3.629343e+01	-3.981646e+01
1080	-1.77892	-0.0652782	0.285075	0.126336	0.449778	-2.60094	-0.148697	-1.5584	-0.297913	6.056990e-01	-3.775618e+01	-3.715048e+01
1100	-1.22175	-0.253691	0.217788	0.276581	0.488964	-1.22519	-0.129029	-1.61467	-0.886331	-7.102246e-01	-3.639828e+01	-3.710850e+01
1120	-0.399811	-2.06073	0.434208	0.283248	0.427292	-0.338259	-2.53331	-0.492733	-1.91147	-2.229243e+00	-3.868352e+01	-4.091276e+01
1140	-0.988539	-0.719619	0.154759	0.101713	0.49118	-0.786124	-0.787101	-0.710897	-1.58453	-1.296392e+00	-3.632992e+01	-3.762631e+01
1160	-0.703828	-0.433048	0.308326	0.195639	0.49354	-1.96573	-0.402568	-0.568219	-1.17479	-3.871260e+00	-3.625802e+01	-4.012928e+01
1180	-1.41491	-0.658954	0.421868	0.169894	0.460199	-1.42842	-0.522143	-2.54929	-0.422562	-2.676508e+00	-3.736551e+01	-4.004202e+01
1200	-0.246499	-0.440744	0.189732	0.119486	0.476186	-0.795011	-0.570898	-1.35489	-1.12145	-2.984288e+00	-3.680898e+01	-3.979327e+01
1220	-1.3832	-1.28457	0.350468	0.0944836	0.477017	-1.57634	-1.22654	-2.10004	-1.07415	-5.012453e-01	-3.678140e+01	-3.728265e+01
1240	-1.14598	-1.47589	0.0799168	0.115985	0.44707	-0.883727	-1.04542	-1.42905	-1.83521	1.283046e+00	-3.786156e+01	-3.657851e+01
1260	-1.20271	-0.569042	0.0871164	0.111796	0.464299	-1.32278	-0.135581	-1.7957	-0.287711	3.592528e-01	-3.721798e+01	-3.685873e+01
1280	-1.25934	-0.425187	0.139027	0.60804	0.473383	-1.42276	-0.524161	-1.38429	-1.28339	-2.069587e+00	-3.690301e+01	-3.897260e+01
1300	-0.343487	-1.26576	0.117242	0.310337	0.491334	-0.590069	-2.07661	-0.25146	-1.64747	-5.529693e-01	-3.632520e+01	-3.687817e+01
1320	-0.246989	-2.7445	0.0957011	0.404315	0.494075	-0.308131	-2.74774	-0.826762	-2.52629	-2.518853e-01	-3.624183e+01	-3.649372e+01
1340	-0.842136	-2.05759	0.0860236	0.536216	0.476297	-0.582796	-2.53777	-0.850851	-1.52218	-1.513745e+00	-3.680529e+01	-3.831903e+01
1360	-1.52713	-2.61461	0.0938305	0.535811	0.460351	-1.34564	-2.86292	-2.1938	-2.02622	-3.010656e+00	-3.735995e+01	-4.037061e+01
1380	-2.225	-2.64799	0.203243	0.0575115	0.48618	-1.30117	-2.79189	-2.18767	-2.50431	1.930697e-01	-3.648533e+01	-3.629226e+01
1400	-1.8374	-2.76403	0.204518	0.158525	0.484478	-1.47293	-2.69536	-2.31571	-2.41663	9.564066e-01	-3.653921e+01	-3.558280e+01
1420	-2.56707	-2.5819	0.0660865	0.0993477	0.485752	-2.72904	-2.28551	-2.2253	-1.74086	-7.150285e-01	-3.649883e+01	-3.721386e+01
1440	-2.12231	-1.0011	0.102429	0.0574642	0.478464	-1.64592	-1.09973	-1.74947	-0.667281	7.342796e-01	-3.673364e+01	-3.599936e+01
1460	-1.49337	-1.32636	0.0786414	0.323609	0.458464	-1.0505	-2.00252	-1.72036	-1.52159	-1.393528e+00	-3.742896e+01	-3.882249e+01
1480	-2.61647	-0.593111	0.123689	0.210981	0.4739	-2.22172	-0.400378	-2.63042	-0.700002	1.832450e+00	-3.688555e+01	-3.505310e+01
1500	-2.75352	-1.18302	0.234857	0.148602	0.455921	-2.01732	-1.36197	-2.21154	-0.696231	-4.443225e-01	-3.752310e+01	-3.796742e+01
1520	-1.96232	-1.16878	0.0387116	0.204756	0.488589	-1.95806	-0.839519	-2.30123	-1.28794	-6.189722e-01	-3.640991e+01	-3.702888e+01
1540	-2.6706	-1.11398	0.162851	0.0822007	0.491979	-2.68379	-1.23862	-2.62645	-1.33175	3.257766e+00	-3.630548e+01	-3.304771e+01
1560	-2.11336	-0.159504	0.235684	0.0583707	0.49874	-2.28667	-0.125188	-2.44437	-0.304974	2.069389e+00	-3.610278e+01	-3.403339e+01
1580	-1.93748	-1.13915	0.130669	0.0956954	0.492037	-2.25565	-0.743547	-2.01709	-0.651562	6.916549e-01	-3.630371e+01	-3.561205e+01
1600	-2.42977	-0.9371	0.040296	0.277763	0.459893	-2.74063	-0.941592	-2.20874	-0.86194	-1.216447e+00	-3.737664e+01	-3.859309e+01
1620	-2.18396	-0.349281	0.0639271	0.466777	0.434336	-2.69107	-0.379488	-2.34046	-0.31457	-1.744798e+00	-3.837980e+01	-4.012460e+01
1640	-0.902961	-2.83035	0.326161	0.0662273	0.457341	-2.25944	-2.8694	-0.901545	-2.41479	-2.086617e+00	-3.747035e+01	-3.955697e+01
1660	-1.44912	-1.52197	0.170469	0.53984	0.478654	-1.15921	-2.69077	-1.88794	-1.60316	-4.035082e+00	-3.672741e+01	-4.076249e+01
1680	-2.73197	-1.67379	0.318162	0.128802	0.433769	-2.67997	-1.94804	-2.06655	-1.52435	5.292506e-01	-3.840379e+01	-3.787454e+01
1700	-1.67638	-2.68398	0.201714	0.429329	0.441157	-2.58207	-1.61473	-1.20358	-2.13778	-4.902217e+00	-3.809747e+01	-4.299968e+01
1720	-2.72497	-0.347025	0.110084	1.32411	0.487406	-2.19035	-1.84461	-2.69017	-1.45373	-5.327794e+00	-3.644683e+01	-4.177463e+01
1740	-2.82384	-2.19566	0.0992609	0.286364	0.491052	-2.74858	-1.30846	-2.23281	-1.6223	-1.099086e+00	-3.633385e+01	-3.743294e+01
1760	-1.60227	-1.48615	0.540706	0.0656377	0.443555	-1.93877	-1.53109	-0.945129	-1.77369	-1.879064e+00	-3.800082e+01	-3.987989e+01
1780	-0.426062	-2.89068	0.742452	0.195204	0.402123	-0.822463	-1.74895	-0.606357	-2.63379	-4.887666e+00	-3.987947e+01	-4.476713e+01
1800	-0.104793	-0.768609	0.0579653	0.10435	0.476875	-0.36043	-0.0985046	-0.0722753	-0.820728	1.809176e+00	-3.678609e+01	-3.497691e+01
1820	-0.637817	-0.336054	0.149233	0.171514	0.49414	-0.478446	-0.122282	-0.185069	-0.790569	9.816535e-01	-3.623989e+01	-3.525823e+01
1840	-0.57826	-0.543252	0.0806791	0.12969	0.488773	-0.715026	-0.803752	-0.486645	-0.421846	3.019455e+00	-3.640419e+01	-3.338474e+01
1860	-1.14401	-1.33059	0.0392105	0.236724	0.404938	-1.22962	-0.657691	-1.21651	-1.53468	-2.182259e-01	-3.973643e+01	-3.995465e+01
1880	-0.191411	-1.61645	0.115368	0.216258	0.485749	-0.371847	-2.12072	-0.441725	-1.34098	1.345652e+00	-3.649892e+01	-3.515326e+01
1900	-1.69502	-2.0899	0.235346	0.115054	0.494712	-0.60411	-2.05329	-1.76722	-2.27	-1.174874e+00	-3.622266e+01	-3.739753e+01
1920	-1.05405	-2.8673	0.0885776	0.0569496	0.487198	-0.77162	-2.71708	-0.81473	-2.88508	3.907981e+00	-3.645334e+01	-3.254535e+01
1940	-1.67668	-2.52043	0.150388	0.0901261	0.490472	-1.98037	-2.32862	-1.8175	-2.52754	2.574926e+00	-3.635168e+01	-3.377675e+01
1960	-2.21725	-1.5449	0.144001	0.0412229	0.475766	-2.5789	-1.71981	-1.7358	-1.65184	5.960531e-01	-3.682299e+01	-3.622694e+01
1980	-2.54747	-0.830912	0.229283	0.137314	0.463092	-2.72665	-0.938586	-1.75637	-0.849825	5.070569e-01	-3.726107e+01	-3.675401e+01
2000	-1.60569	-1.22331	0.184432	0.0826264	0.452612	-1.4669	-1.13096	-1.76574	-1.31717	2.350899e+00	-3.764762e+01	-3.529672e+01
2020	-2.71479	-0.282929	0.172605	0.339975	0.494068	-2.76351	-0.556113	-2.12	-0.18601	1.468578e-01	-3.624207e+01	-3.609521e+01
2040	-1.90449	-1.36121	0.0892172	0.153694	0.490725	-1.79291	-1.01965	-1.99532	-1.35758	2.388348e+00	-3.634387e+01	-3.395552e+01
2060	-2.77227	-1.79683	0.22701	0.0678312	0.479084	-2.38324	-1.56922	-2.26178	-2.38988	-7.145049e-01	-3.671329e+01	-3.742779e+01
2080	-0.4453	-1.74687	0.965379	0.579355	0.470209	-1.37339	-2.13459	-2.07399	-1.43805	-9.182418e+00	-3.701126e+01	-4.619368e+01
2100	-0.445655	-0.846735	1.66769	0.20355	0.41409	-0.139759	-1.26724	-1.00803	-0.609163	-6.348951e+00	-3.928812e+01	-4.563707e+01
2120	-1.26313	-0.322976	0.605591	0.396758	0.487722	-1.59723	-1.4603	-1.55438	-0.793654	-6.180681e+00	-3.643695e+01	-4.261763e+01
2140	-2.20138	-1.99932	0.103063	0.232742	0.481548	-2.47714	-1.89175	-2.15516	-2.47664	9.068596e-01	-3.663314e+01	-3.572628e+01
2160	-2.05104	-2.7386	1.0878	0.152989	0.418718	-2.51962	-2.25202	-2.20375	-2.41896	-4.144075e+00	-3.907071e+01	-4.321479e+01
2180	-1.82117	-1.66424	0.117051	0.126203	0.431264	-1.84753	-1.69346	-1.53761	-1.84074	2.614370e+00	-3.851072e+01	-3.589635e+01
2200	-1.3673	-1.82717	0.163758	0.337781	0.466684	-1.75577	-2.0824	-1.06773	-1.76616	-1.059253e+00	-3.713374e+01	-3.819299e+01
2220	-2.4938	-1.24369	0.186549	0.109306	0.498385	-2.2211	-1.69448	-2.09211	-1.03505	9.133535e-01	-3.611326e+01	-3.519990e+01
2240	-1.86566	-1.14295	0.197076	0.12739	0.483204	-2.64353	-0.695702	-2.24714	-1.29722	-9.275724e-01	-3.657985e+01	-3.750742e+01
2260	-2.37119	-0.443497	0.113297	0.180182	0.498116	-2.67596	-0.549152	-2.71171	-0.611481	1.729790e+00	-3.612118e+01	-3.439139e+01
2280	-2.02609	-0.41152	0.173325	1.04071	0.492742	-2.21969	-1.15542	-1.87448	-0.60783	-4.147481e+00	-3.628222e+01	-4.042970e+01
2300	-1.76961	-1.60799	0.312229	0.176486	0.496802	-2.00045	-1.31506	-0.799679	-1.62491	-2.050978e+00	-3.616014e+01	-3.821112e+01
2320	-2.57275	-2.86299	0.146098	0.0917899	0.494381	-2.8038	-2.53592	-2.72115	-2.53711	3.353691e+00	-3.623262e+01	-3.287893e+01
2340	-2.21992	-2.17064	0.140773	0.141855	0.432518	-2.45147	-2.29233	-2.06699	-1.95299	2.193020e+00	-3.845701e+01	-3.626399e+01
2360	-2.48141	-2.64085	0.0991374	0.586607	0.47229	-2.653	-2.69226	-2.30582	-2.8069	-4.829939e-01	-3.694007e+01	-3.742307e+01
2380	-2.82442	-2.09733	0.0620073	0.187352	0.414265	-2.53106	-1.32616	-2.4658	-2.1508	6.764946e-01	-3.927979e+01	-3.860330e+01
2400	-1.81611	-0.632973	0.986907	0.162414	0.49735	-1.89857	-1.11902	-2.79314	-0.315969	-5.247895e+00	-3.614384e+01	-4.139174e+01
2420	-1.67794	-0.189689	0.17785	0.370696	0.440064	-2.19301	-0.306718	-1.12693	-0.28733	-1.360540e+00	-3.814194e+01	-3.950248e+01
2440	-1.76774	-0.498816	0.221202	0.192757	0.457627	-2.42269	-0.501308	-1.6995	-0.543229	-2.052543e-02	-3.745977e+01	-3.748029e+01
2460	-2.34938	-1.00978	0.105728	0.0648851	0.471872	-1.96746	-0.623871	-2.38525	-1.1203	1.834858e+00	-3.695431e+01	-3.511946e+01
2480	-1.16148	-1.89186	0.153721	0.0617076	0.495644	-1.40205	-2.40494	-0.816152	-1.86692	1.661176e-01	-3.619469e+01	-3.602857e+01
2500	-1.74769	-2.51161	0.203323	0.185146	0.478092	-2.16404	-1.31293	-1.11508	-2.20545	-4.184780e+00	-3.674588e+01	-4.093066e+01
2520	-0.368441	-1.73108	0.19711	0.124641	0.461653	-0.128066	-1.46964	-0.618676	-1.18129	6.327580e-01	-3.731279e+01	-3.668003e+01
2540	-1.03247	-1.28165	0.411468	0.41209	0.488273	-1.24975	-1.44301	-1.19228	-1.22709	-3.713400e+00	-3.641976e+01	-4.013316e+01
2560	-1.43822	-1.78832	0.0595308	0.0419194	0.434305	-1.61385	-1.38684	-1.30097	-1.94188	4.551386e-01	-3.838112e+01	-3.792598e+01
2580	-2.75983	-2.35375	0.385586	0.0511257	0.476932	-2.32016	-2.18949	-2.16188	-2.30997	2.145606e-01	-3.678420e+01	-3.656964e+01
2600	-2.17858	-1.82702	0.411463	0.439901	0.464044	-2.04166	-2.23038	-2.0126	-2.60711	-4.439660e+00	-3.722709e+01	-4.166675e+01
2620	-2.5568	-1.43956	0.0881648	0.210798	0.47172	-2.75699	-0.979295	-2.49794	-1.67471	1.654668e+00	-3.695949e+01	-3.530482e+01
2640	-2.70785	-1.49727	0.344701	0.269228	0.499716	-1.99656	-1.00676	-2.74224	-1.15686	-2.099439e+00	-3.607412e+01	-3.817356e+01
2660	-2.45758	-2.52354	0.219509	0.453671	0.484769	-2.36491	-2.06586	-2.20807	-2.15899	-1.478060e+00	-3.652997e+01	-3.800803e+01
2680	-0.816343	-2.16642	0.100046	0.226464	0.44604	-1.20698	-2.22256	-1.16273	-2.50042	4.042548e-01	-3.790207e+01	-3.749782e+01
2700	-1.94581	-2.84967	0.159735	0.272907	0.488191	-2.26694	-1.97206	-2.16806	-2.50385	-4.164247e-01	-3.642231e+01	-3.683873e+01
2720	-1.1281	-2.86864	0.175217	0.153009	0.473273	-0.859682	-2.48614	-1.96024	-2.5987	1.793725e-01	-3.690675e+01	-3.672738e+01
2740	-1.08258	-2.30194	0.293907	0.0824128	0.413049	-0.343432	-2.17104	-1.72612	-2.45681	-4.714730e-01	-3.933786e+01	-3.980933e+01
2760	-0.765808	-2.32596	0.342677	0.291096	0.466815	-1.53904	-1.78208	-0.193994	-2.18332	-3.301426e+00	-3.712916e+01	-4.043059e+01
2780	-1.03045	-1.44923	0.97476	0.0836111	0.47865	-0.703027	-1.41535	-1.02441	-1.29984	-2.961551e+00	-3.672753e+01	-3.968908e+01
2800	-0.614677	-0.84177	0.225345	0.147896	0.494168	-0.686155	-0.811468	-0.900369	-0.474168	7.560052e-01	-3.623904e+01	-3.548304e+01
2820	-1.71087	-0.720768	0.0870543	0.0873318	0.494901	-1.61648	-1.22396	-1.61757	-0.831666	2.145781e+00	-3.621695e+01	-3.407117e+01
2840	-2.67955	-1.47277	0.0420407	0.197147	0.454528	-2.67864	-1.34529	-2.37311	-0.955802	3.089772e-01	-3.757521e+01	-3.726624e+01
2860	-2.01364	-1.74317	0.118468	0.112917	0.481888	-2.15323	-2.47765	-1.99792	-1.93852	5.125364e-01	-3.662217e+01	-3.610963e+01
2880	-0.310263	-2.82299	0.381204	0.10385	0.478552	-0.69783	-2.59435	-1.23122	-2.66691	2.966027e-01	-3.673074e+01	-3.643414e+01
2900	-1.27411	-1.26247	0.362218	0.448787	0.491135	-0.850409	-0.818416	-0.677255	-0.92728	-4.603616e+00	-3.633130e+01	-4.093492e+01
2920	-0.805671	-1.98108	0.118882	0.316384	0.49109	-0.795748	-2.07098	-1.12977	-1.71393	7.820719e-02	-3.633266e+01	-3.625446e+01
2940	-1.23475	-1.98269	0.229365	0.390842	0.447441	-1.59439	-2.02555	-0.938767	-0.971831	-3.248522e+00	-3.784702e+01	-4.109554e+01
2960	-0.644541	-2.42015	0.119978	0.175552	0.433124	-0.567473	-2.64574	-0.860693	-2.27245	2.265340e+00	-3.843118e+01	-3.616584e+01
2980	-1.2287	-2.49196	0.104636	0.0775232	0.482939	-0.961989	-2.39846	-0.626989	-2.65665	1.501451e+00	-3.658836e+01	-3.508691e+01
3000	-0.508742	-1.95036	0.263405	0.733063	0.439184	-0.660953	-1.52019	-1.2313	-0.812991	-5.654115e+00	-3.817796e+01	-4.383207e+01
3020	-0.949781	-0.874749	0.271905	0.435229	0.498044	-1.14695	-0.564093	-1.0941	-0.30917	-2.917098e+00	-3.612330e+01	-3.904040e+01
3040	-0.614854	-2.53243	0.118172	0.388417	0.492158	-0.821969	-2.48539	-1.00386	-2.30176	-3.063080e-01	-3.630002e+01	-3.660633e+01
3060	-0.19759	-1.76938	0.397879	0.0386256	0.47324	-0.436827	-1.88893	-0.611316	-1.86724	-4.829802e-01	-3.690785e+01	-3.739083e+01
3080	-1.10426	-0.526137	0.0923559	0.103673	0.449625	-1.11652	-0.396813	-0.921593	-0.342293	3.336183e+00	-3.776210e+01	-3.442591e+01
3100	-0.313568	-0.380332	0.115772	0.189729	0.499198	-0.88462	-0.873976	-0.368584	-0.108895	7.342164e-01	-3.608931e+01	-3.535509e+01
3120	-0.567337	-0.844533	0.0875452	0.137857	0.444295	-0.515974	-1.168	-0.614881	-1.32498	2.081027e+00	-3.797127e+01	-3.589024e+01
3140	-0.161446	-0.431185	0.0936305	0.794445	0.476304	-0.168458	-1.31343	-0.180488	-0.256666	-1.344978e+00	-3.680508e+01	-3.815005e+01
3160	-0.991901	-0.889148	0.25618	0.129552	0.483191	-1.24214	-1.23324	-0.514128	-1.20955	-2.994234e-01	-3.658029e+01	-3.687971e+01
3180	-1.48486	-2.13962	0.291882	0.162696	0.486588	-1.1043	-2.15692	-2.15922	-2.58769	-1.407051e+00	-3.647250e+01	-3.787955e+01
3200	-0.724038	-1.85835	0.09032	0.127675	0.483267	-1.56501	-2.12752	-0.509723	-2.06731	-1.337010e+00	-3.657785e+01	-3.791486e+01
3220	-1.27419	-2.30763	0.166959	0.0514043	0.451571	-1.26227	-2.50555	-1.55876	-2.61881	9.873966e-01	-3.768729e+01	-3.669989e+01
3240	-2.05828	-2.27985	0.596683	0.291353	0.445837	-1.93562	-2.23732	-2.76152	-1.50892	-4.696987e+00	-3.791006e+01	-4.260705e+01
3260	-2.04734	-2.49363	0.0562966	0.301119	0.471162	-1.76212	-2.66607	-2.1651	-2.05028	2.789424e-01	-3.697857e+01	-3.669962e+01
3280	-1.83891	-2.38037	0.0431965	0.084781	0.480986	-2.21388	-2.45437	-1.64787	-2.72174	4.382205e-01	-3.665131e+01	-3.621309e+01
3300	-2.13219	-2.30641	0.169592	0.218055	0.490868	-2.16448	-2.55967	-2.51078	-2.5183	5.622211e-01	-3.633949e+01	-3.577726e+01
3320	-1.86969	-2.19865	0.148253	0.126661	0.481434	-1.78441	-2.06922	-1.67105	-2.33858	2.288403e+00	-3.663682e+01	-3.434842e+01
3340	-2.6182	-1.92184	0.138277	0.177855	0.495849	-2.81759	-1.77153	-2.63303	-1.77267	2.327532e+00	-3.618855e+01	-3.386101e+01
3360	-0.99189	-1.94111	0.254722	0.0966531	0.498486	-1.51329	-1.7501	-1.47257	-2.29751	-3.170941e-01	-3.611028e+01	-3.642737e+01
3380	-1.02554	-1.70337	0.593675	0.188116	0.481484	-0.987833	-2.42589	-1.78887	-1.54757	-4.371361e+00	-3.663519e+01	-4.100655e+01
