iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
830	-0.654127	-1.73072	0.0550954	0.088417	0.466351	-0.53369	-1.59824	-0.23414	-1.71508	-0.474575	-1.84138	-0.721831	-1.76681	5.503488e+00	-3.714500e+01	-3.164151e+01
840	-0.495976	-1.64922	0.220707	0.0794844	0.441777	-0.322627	-2.14034	-0.407607	-1.50362	-0.718264	-1.65468	-0.405203	-2.00536	4.974043e-01	-3.807186e+01	-3.757446e+01
850	-0.944761	-2.27063	0.603341	0.0485307	0.477873	-0.794535	-2.10478	-0.531707	-2.13994	-0.433354	-2.27901	-1.07228	-2.03302	-2.202544e+00	-3.675267e+01	-3.895521e+01
860	-0.440623	-2.15118	0.325796	0.213955	0.469034	-1.03137	-2.85058	-0.456355	-2.54772	-0.470607	-2.16969	-0.995023	-2.32717	-1.435746e+00	-3.705140e+01	-3.848714e+01
870	-0.401921	-2.70575	0.205393	0.339025	0.48908	-0.71084	-2.75643	-1.22066	-2.57877	-0.41165	-2.52189	-0.463327	-2.30628	-9.710802e-01	-3.639427e+01	-3.736535e+01
880	-0.628386	-2.73899	0.109704	0.0302057	0.464932	-0.566935	-2.66336	-0.626264	-2.8109	-0.52589	-2.70875	-0.740697	-2.66216	2.532983e+00	-3.719511e+01	-3.466212e+01
890	-0.530368	-2.59893	0.0824998	0.186086	0.483577	-0.550891	-2.48731	-0.314362	-2.85635	-0.2002	-2.83969	-0.150124	-2.34948	2.558792e+00	-3.656752e+01	-3.400873e+01
900	-0.555962	-2.59462	0.109272	0.165151	0.492874	-0.372416	-2.29934	-0.357069	-2.32993	-0.702413	-2.70109	-0.269098	-2.81108	2.699969e+00	-3.627779e+01	-3.357782e+01
910	-0.375742	-2.53406	0.109272	0.551592	0.492874	-0.402447	-1.32643	-0.35759	-1.17195	-0.319123	-1.67054	-0.16913	-1.75275	-2.240528e+00	-3.627779e+01	-3.851832e+01
920	-0.275513	-1.38175	0.146452	1.82845	0.482869	-0.547633	-0.75914	-0.389361	-0.440012	-0.871941	-2.34804	-0.273694	-0.907733	-8.452896e+00	-3.659019e+01	-4.504308e+01
930	-0.782055	-0.9654	0.232122	0.306876	0.433291	-1.13405	-2.32062	-1.50352	-2.5709	-0.929809	-0.933854	-1.20178	-0.107527	-5.738703e+00	-3.842363e+01	-4.416233e+01
940	-0.482621	-1.46521	0.477696	0.362009	0.451067	-0.576538	-1.53816	-0.9118	-1.28102	-1.56938	-1.37133	-1.15491	-0.642281	-4.526335e+00	-3.770613e+01	-4.223247e+01
950	-0.191387	-1.14178	0.54615	0.101068	0.43562	-0.762432	-0.918021	-0.584655	-0.758652	-0.288521	-1.34126	-1.87265	-1.49026	-2.015757e+00	-3.832532e+01	-4.034108e+01
960	-0.59633	-1.45179	1.72603	0.103293	0.438088	-0.166822	-1.6854	-0.495688	-2.17105	-0.609129	-0.516467	-1.02836	-0.0235241	-9.559303e+00	-3.822264e+01	-4.778194e+01
970	-0.463329	-1.90415	0.574563	0.423824	0.495755	-1.3367	-1.75355	-0.353629	-1.83656	-0.892603	-2.20902	-0.206794	-2.54979	-6.027817e+00	-3.619094e+01	-4.221876e+01
980	-0.417787	-1.7217	0.0676454	0.263199	0.473496	-0.51542	-1.7579	-0.740212	-2.63554	-0.401482	-1.12205	-0.452641	-1.22572	2.001411e+00	-3.689876e+01	-3.489735e+01
990	-0.430371	-1.17009	0.0676454	0.965093	0.470236	-0.747219	-2.39119	-0.495898	-1.14161	-0.574707	-0.0737344	-0.765641	-1.146	-5.336835e+00	-3.700989e+01	-4.234673e+01
1000	-0.722443	-1.3338	0.104022	0.0535926	0.350957	-0.513642	-1.44935	-0.212079	-1.51642	-0.259011	-1.13815	-0.10339	-1.1865	5.157820e+00	-4.298068e+01	-3.782286e+01
1010	-0.460015	-1.40416	0.247645	0.0833708	0.391781	-0.233447	-1.97476	-0.198984	-1.92906	-0.379011	-1.4694	-0.688511	-1.89613	2.243101e+00	-4.042645e+01	-3.818335e+01
1020	-0.307946	-1.37558	0.247645	0.60466	0.495059	-0.599937	-0.637991	-0.20348	-1.16301	-0.700393	-2.35169	-1.45379	-2.21195	-5.188709e+00	-3.621182e+01	-4.140053e+01
1030	-0.295786	-1.42687	0.54775	0.286984	0.4551	-0.666386	-0.601643	-0.707198	0.0125067	-1.57706	-1.92956	-1.75535	-1.67337	-5.693087e+00	-3.755332e+01	-4.324641e+01
1040	-0.450615	-1.68813	0.260604	0.285045	0.481569	-0.525592	-1.40847	-0.155244	-1.21367	-1.19035	-1.81273	-0.429486	-1.91437	-1.591962e+00	-3.663204e+01	-3.822400e+01
1050	-0.716569	-0.882796	0.275203	0.124251	0.471779	-0.181174	-0.0852964	-0.215799	-0.127052	-0.765516	-1.16926	-0.439593	-0.962545	-1.288347e+00	-3.695704e+01	-3.824539e+01
1060	-0.162738	-1.04099	0.175454	0.133279	0.444331	-0.627852	-0.565816	-0.208517	-0.635075	-0.218399	-0.686904	-0.329259	0.0395351	2.649909e-01	-3.796935e+01	-3.770436e+01
1070	-0.4341	-0.945469	0.113853	0.133279	0.367359	-0.422146	-0.737213	-0.506643	-0.521028	-0.498212	-0.124939	-0.437923	0.0455581	2.767585e+00	-4.187153e+01	-3.910395e+01
1080	-1.06844	-1.14036	0.113853	0.0792191	0.427132	-0.862032	-1.20194	-1.05755	-1.4487	-1.09709	-1.03307	-0.920621	-0.755573	2.707453e+00	-3.869009e+01	-3.598264e+01
1090	-0.34292	-1.32022	0.113853	0.0792191	0.441459	-0.417509	-1.46059	-0.739719	-1.82528	-0.228888	-1.13777	-0.729396	-0.685469	3.609618e+00	-3.808474e+01	-3.447512e+01
1100	-0.522461	-1.26491	0.113853	0.193289	0.461793	-0.223303	-1.50845	-0.697902	-1.71433	-0.128766	-1.52103	-0.323358	-1.82102	2.575821e+00	-3.730733e+01	-3.473151e+01
1110	-0.39952	-1.44718	0.114852	0.547718	0.460921	-0.582911	-0.683747	-0.801011	-0.816002	-0.307477	-0.172081	-0.708901	-1.91071	-4.442389e+00	-3.733883e+01	-4.178122e+01
1120	-0.369213	-1.2805	0.114852	0.312942	0.499557	-0.139231	-1.14677	-0.6554	-2.05784	-0.398201	-1.58762	-0.12086	-2.25626	-5.064054e-01	-3.607839e+01	-3.658479e+01
1130	-0.17802	-1.20829	0.168122	0.271684	0.494832	-0.152486	-1.31901	-0.174225	-1.84545	-0.325897	-2.29158	-0.156972	-2.414	1.572998e-01	-3.621864e+01	-3.606134e+01
1140	-0.594991	-1.82853	0.270214	0.0695492	0.497182	-0.0998512	-1.61251	-1.02767	-1.67151	-1.03713	-1.91109	-1.72688	-2.10694	1.056067e+00	-3.614844e+01	-3.509237e+01
1150	-0.687638	-1.66811	0.149223	0.0695492	0.499773	-0.407016	-1.66169	-1.49642	-1.6556	-1.42341	-1.84237	-1.45542	-1.32657	-1.815319e+00	-3.607205e+01	-3.788737e+01
1160	-0.730484	-1.69818	0.188064	0.0876746	0.475697	-1.69379	-1.78265	-1.52771	-1.22333	-1.55042	-1.44097	-1.1943	-1.1032	-2.251203e+00	-3.682486e+01	-3.907606e+01
1170	-0.2426	-1.65662	0.508192	0.0876746	0.498203	-1.2052	-1.50271	-1.86902	-1.50886	-1.39074	-1.60951	-0.554541	-1.75907	-1.499663e+00	-3.611819e+01	-3.761786e+01
1180	-0.309993	-1.73741	0.287816	0.0876746	0.489326	-0.865528	-1.8477	-0.599863	-1.86277	-0.934528	-1.89759	-1.49935	-1.45786	1.121231e+00	-3.638665e+01	-3.526542e+01
1190	-0.924378	-2.10344	0.287816	0.0876746	0.451307	-0.436381	-2.30501	-0.655322	-1.87842	-1.54362	-1.73452	-1.03281	-1.69605	-1.157066e+00	-3.769693e+01	-3.885399e+01
1200	-0.497979	-1.65575	0.488398	0.178481	0.485972	-0.725579	-1.79801	-1.52921	-1.82841	-1.50956	-1.43379	-1.31119	-1.1401	-1.773340e+00	-3.649146e+01	-3.826480e+01
1210	-0.910501	-1.53327	0.388398	0.132753	0.485667	-0.640782	-1.42626	-0.862217	-1.0146	-0.613457	-0.917488	-0.823617	-1.00444	-1.705510e+00	-3.650109e+01	-3.820660e+01
1220	-0.438457	-1.58898	0.195724	0.0666154	0.471482	-0.212042	-1.48859	-0.841302	-1.63509	-0.257193	-2.16943	-0.448737	-2.23301	2.679822e+00	-3.696719e+01	-3.428737e+01
1230	-0.3817	-1.64148	0.195724	0.147519	0.428324	-0.470742	-1.59634	-0.333146	-1.22454	-0.54119	-2.1347	-0.798784	-2.32424	3.092199e+00	-3.863776e+01	-3.554556e+01
1240	-0.23934	-1.7201	1.46318	0.147519	0.467056	-0.193537	-2.54053	-0.800993	-2.55875	-0.125058	-1.906	-0.53307	-1.42356	-6.082771e+00	-3.712029e+01	-4.320306e+01
1250	-0.600393	-2.78678	3.3391	0.253666	0.467477	-2.06233	-2.90331	-0.606046	-2.47321	-0.542889	-2.63052	-1.72391	-2.2063	-1.096434e+01	-3.710554e+01	-4.806988e+01
1260	-0.761048	-1.7466	2.11471	0.953422	0.48062	-1.74729	-2.43773	-1.45294	-2.03828	-0.301423	-1.93645	-0.35373	-2.30157	-1.283498e+01	-3.666277e+01	-4.949775e+01
1270	-0.367476	-1.48345	0.845175	0.161977	0.495471	-0.90359	-1.90014	-1.30868	-1.41944	-0.976364	-1.57991	-1.49735	-1.42251	-3.440559e+00	-3.619945e+01	-3.964001e+01
1280	-0.215513	-1.12895	0.386071	0.191955	0.490413	-1.06679	-1.63641	-1.16742	-1.63721	-1.29144	-0.984588	-1.06523	-1.02139	-2.932705e+00	-3.635308e+01	-3.928579e+01
1290	-1.22742	-1.13861	0.0477534	0.194931	0.497322	-1.03476	-0.213919	-1.0092	-0.0403733	-1.22548	-0.731088	-1.52592	-1.06391	-3.060654e+00	-3.614429e+01	-3.920494e+01
