Iter	V_dist	k_e	C_rest_1.1	C_rest_1.2	C_rest_1.3	C_rest_1.4	C_rest_1.5	C_rest_1.6	C_rest_1.7	C_rest_1.8	C_rest_1.9	C_rest_1.10	C_rest_1.11	C_rest_1.12	C_rest_1.13	C_rest_1.14
17	0.71235	0.620236	6.26932	10.2511	12.581	13.7353	13.8441	12.4402	8.54946	5.28224	1.75558	0.538562	0.046858	0.00396699	0.000376942	4.0592e-05
18	0.908228	0.884094	4.75605	7.51696	8.91105	9.39063	8.80095	7.33383	4.30035	2.24397	0.517216	0.106443	0.00386313	0.000136606	1.33752e-06	-1.05099e-05
19	0.270553	0.388677	17.0017	28.6673	36.3247	40.9922	44.2987	42.8713	34.612	25.5062	12.5082	5.8554	1.24515	0.263264	0.0555526	0.0115713
20	0.764645	0.893648	5.64235	8.90698	10.546	11.0999	10.377	8.62506	5.03148	2.61136	0.595073	0.121006	0.0042914	0.000147665	3.95173e-06	-5.36988e-07
21	0.203897	0.850052	21.2759	33.7724	40.2113	42.5629	40.2498	33.849	20.2269	10.7639	2.58594	0.556183	0.0220223	0.000771943	2.07953e-05	3.13388e-06
22	0.12198	0.763964	35.952	57.7008	69.4751	74.3788	71.9908	62.0094	38.9534	21.8485	5.87683	1.42884	0.0746407	0.00378203	8.16991e-05	5.27231e-05
23	0.0959569	0.0722298	49.9343	87.9276	116.639	138.14	165.588	179.335	185.534	179.481	158.628	137.735	103.232	77.3302	57.926	43.3907
24	0.243705	0.122402	19.5337	34.1578	44.9762	52.8479	62.2768	66.2019	65.7277	60.7869	48.8027	38.3693	23.5365	14.4251	8.84058	5.41804
25	0.888819	0.660635	4.9989	8.13085	9.92489	10.7753	10.7354	9.52978	6.38064	3.83194	1.19701	0.34291	0.0257693	0.00184707	0.000103074	-2.59871e-06
26	0.83162	0.935749	5.16061	8.1033	9.54315	9.99027	9.23826	7.5943	4.33146	2.19662	0.477156	0.0922201	0.00296263	7.92038e-05	1.60592e-06	-1.01861e-06
27	0.28052	0.760369	15.6403	25.1133	30.2521	32.403	31.3939	27.069	17.0404	9.57971	2.58962	0.632986	0.0334976	0.00165095	3.81362e-05	1.31033e-06
28	0.0613393	0.659815	72.4427	117.843	143.86	156.204	155.663	138.218	92.5922	55.6436	17.4025	4.99269	0.374803	0.0268469	0.00182281	0.000108518
29	0.333354	0.499577	13.6044	22.6021	28.2	31.3153	32.7085	30.522	22.7583	15.3686	6.21791	2.36506	0.32583	0.0441804	0.00594491	0.000817004
30	0.549285	0.206838	8.57251	14.8167	19.2696	22.3479	25.603	26.3937	24.4867	21.0243	14.3853	9.57742	4.19456	1.83386	0.801737	0.350481
31	0.273748	0.212063	17.1894	29.6888	38.5819	44.7095	51.1324	52.6128	48.61	41.5477	28.1507	18.5508	7.95679	3.40692	1.45878	0.624607
32	0.75833	0.217466	6.20085	10.7019	13.8967	16.0904	18.3698	18.865	17.3555	14.7645	9.90265	6.45673	2.7106	1.13579	0.476068	0.199455
33	0.334049	0.954918	12.8166	20.0764	23.5865	24.6315	22.6664	18.5411	10.4689	5.25544	1.11806	0.211518	0.00650756	0.000111664	-9.28097e-06	1.72446e-06
34	0.45687	0.0886547	10.4654	18.3861	24.3304	28.7407	34.2586	36.8759	37.6357	35.8739	30.721	25.8209	18.1231	12.7126	8.91711	6.25476
35	0.793852	0.534673	5.68724	9.40484	11.6775	12.9027	13.3358	12.306	8.95603	5.88938	2.24696	0.801813	0.0963925	0.0113002	0.00132302	0.000165286
36	0.283219	0.464972	16.0835	26.8439	33.6533	37.5571	39.6418	37.4085	28.5817	19.8237	8.50689	3.44954	0.543805	0.084798	0.0131252	0.00208885
37	0.420841	0.620188	10.612	17.352	21.296	23.2502	23.4349	21.0585	14.4725	8.94114	2.97219	0.911991	0.0792518	0.00669893	0.000548751	4.73725e-05
38	0.3075	0.532895	14.6857	24.2911	30.1683	33.3417	34.4792	31.834	23.1963	15.2739	5.84431	2.09202	0.253398	0.0301479	0.00349959	0.000452868
39	0.245178	0.345277	18.8661	31.9984	40.795	46.3331	50.7585	49.8504	41.5658	31.7371	16.8233	8.55659	2.16076	0.543054	0.136403	0.0342737
40	0.730403	0.197649	6.45444	11.1699	14.5463	16.8939	19.4135	20.0791	18.7645	16.2403	11.3051	7.66355	3.48148	1.57909	0.716191	0.324879
41	0.653267	0.136961	7.27343	12.6931	16.6774	19.5518	22.9272	24.242	23.7858	21.7146	16.9556	12.9531	7.49674	4.33514	2.50662	1.44929
42	0.195288	0.477654	23.2876	38.8026	48.5603	54.0947	56.8775	53.4523	40.4748	27.7974	11.673	4.62318	0.693183	0.103164	0.0153683	0.00222534
43	0.329325	0.15794	14.3888	25.0373	32.7952	38.3224	44.6236	46.8219	45.1674	40.4758	30.3694	22.2602	11.8488	6.29967	3.34931	1.78069
44	0.0867774	0.6717	51.1296	83.0441	101.217	109.723	108.974	96.417	64.1041	38.2091	11.736	3.30168	0.237603	0.0164072	0.00118522	1.8895e-05
45	0.915386	0.526226	4.93746	8.17409	10.1611	11.2407	11.6471	10.7766	7.88857	5.22035	2.01963	0.731722	0.0908777	0.0110748	0.00132416	0.000163406
46	0.513371	0.395133	8.95271	15.0826	19.0936	21.5263	23.216	22.4196	18.0149	13.2066	6.40299	2.96093	0.613884	0.126534	0.0259819	0.0053274
47	0.212027	0.630111	21.0368	34.3531	42.1052	45.9056	46.138	41.3348	28.2256	17.3164	5.66819	1.70983	0.143377	0.0114808	0.000986071	3.58451e-05
48	0.647857	0.463911	7.03207	11.7385	14.7183	16.4283	17.3459	16.3743	12.5197	8.69065	3.7365	1.51823	0.240299	0.0375657	0.00590968	0.000907599
49	0.437374	0.788466	9.99575	15.9921	19.1938	20.4816	19.692	16.8448	10.4287	5.7597	1.49854	0.351148	0.0168438	0.000729717	3.17607e-05	2.68317e-06
50	0.209202	0.674177	21.202	34.4249	41.9446	45.4539	45.1118	39.8842	26.4754	15.7544	4.82102	1.3514	0.0963136	0.00646264	0.000458089	5.36496e-05
51	0.349645	0.720971	12.6108	20.3522	24.6443	26.5367	25.9923	22.6665	14.6135	8.42739	2.40821	0.625616	0.0377383	0.00230725	0.000112258	-6.41722e-06
52	0.206898	0.532405	21.8278	36.1069	44.846	49.5666	51.2649	47.3403	34.5067	22.7296	8.70433	3.11914	0.378123	0.0451525	0.00534891	0.000651751
53	0.102499	0.842361	42.3644	67.3132	80.2264	85.0032	80.5471	67.8803	40.74	21.778	5.28341	1.14801	0.0471154	0.0014661	-2.23124e-07	6.99866e-06
54	0.812816	0.48238	5.59173	9.31127	11.6449	12.9633	13.6107	12.7715	9.63854	6.59522	2.74716	1.07853	0.158888	0.023077	0.00332716	0.000479218
55	0.0572178	0.52914	78.9616	130.672	162.372	179.55	185.883	171.825	125.528	82.8913	31.9164	11.5041	1.41245	0.170261	0.0202221	0.00238988
56	0.128949	0.584115	34.7928	57.1616	70.4965	77.3515	78.7898	71.5878	50.3865	31.9473	11.2439	3.67311	0.365538	0.0356743	0.00329735	0.000313926
57	0.683615	0.603578	6.54668	10.7281	13.1964	14.4404	14.6253	13.2089	9.17768	5.7379	1.95798	0.618251	0.0573115	0.00512857	0.000467193	5.35847e-05
58	0.499339	0.826731	8.71322	13.8722	16.5668	17.5892	16.7373	14.1657	8.57788	4.62828	1.14534	0.254304	0.0108373	0.000392792	7.34172e-05	3.06291e-05
59	0.104307	0.870456	41.4831	65.6779	77.9947	82.3372	77.4419	64.7693	38.2665	20.1245	4.71568	0.987232	0.0368163	0.00146788	2.76868e-05	5.71665e-05
60	0.0915484	0.415842	50.0706	84.1199	106.183	119.35	127.893	122.653	97.077	69.9919	32.714	14.5456	2.78004	0.526536	0.099748	0.0191665
61	0.325413	0.185775	14.5095	25.1509	32.81	38.1749	44.0404	45.7459	43.1567	37.7405	26.8659	18.6418	8.87955	4.22341	2.00873	0.955379
62	0.183307	0.193306	25.7327	44.5591	58.0648	67.4808	77.6567	80.445	75.4377	65.538	45.9996	31.4498	14.537	6.7095	3.09664	1.42925
63	0.253509	0.602765	17.6557	28.9358	35.5971	38.9576	39.466	35.6535	24.7854	15.505	5.29795	1.67523	0.155572	0.0143259	0.00138809	7.66523e-05
64	0.42121	0.321623	11.015	18.7424	23.9753	27.3262	30.1621	29.8637	25.3487	19.7375	10.9207	5.81384	1.61233	0.445359	0.123199	0.0340275
65	0.94852	0.523523	4.76663	7.8941	9.8167	10.8639	11.266	10.4328	7.65089	5.07342	1.97167	0.717898	0.0901067	0.0110254	0.00134169	0.000173617
66	0.797263	0.570063	5.63744	9.27908	11.4659	12.6058	12.8932	11.7661	8.35954	5.35484	1.92773	0.645639	0.0678086	0.00698435	0.000686593	6.32468e-05
67	0.930244	0.643505	4.78668	7.80304	9.54655	10.3889	10.4013	9.28091	6.28272	3.81857	1.22442	0.361166	0.0287197	0.00219644	0.000159528	1.14e-05
68	0.32924	0.210615	14.2949	24.6944	32.0982	37.2043	42.57	43.8249	40.5383	34.6925	23.5685	15.5753	6.71923	2.89378	1.24623	0.536703
69	0.272212	0.486399	16.6882	27.7741	34.7156	38.6232	40.5019	37.9558	28.5639	19.4857	8.0616	3.14219	0.455466	0.0650647	0.00924017	0.00130111
70	0.641203	0.631086	6.95537	11.3567	13.9175	15.1717	15.2442	13.6531	9.31689	5.71241	1.867	0.562212	0.0469607	0.00373145	0.000300798	8.55986e-06
71	0.795561	0.170536	5.94661	10.3295	13.5052	15.7505	18.2629	19.0751	18.2162	16.1442	11.8279	8.4567	4.2808	2.16415	1.09401	0.553128
72	0.2477	0.878304	17.4514	27.6023	32.7457	34.5338	32.4143	27.0526	15.9143	8.33134	1.93398	0.400801	0.0147926	0.000515109	9.24382e-06	-2.14655e-06
73	0.283253	0.767738	15.475	24.8244	29.8753	31.9678	30.9097	26.5954	16.669	9.32724	2.4956	0.603266	0.031024	0.00150438	0.000121806	-2.1993e-06
74	0.191125	0.899332	22.5576	35.5836	42.1009	44.279	41.3337	34.3043	19.9495	10.3207	2.33668	0.471652	0.0161787	0.000466364	9.22871e-06	2.19243e-07
75	0.083788	0.659959	53.0326	86.2666	105.311	114.345	113.94	101.165	67.7642	40.7187	12.7321	3.65131	0.273754	0.01961	0.00132113	7.40023e-05
76	0.617494	0.560135	7.28785	12.0113	14.8619	16.3622	16.7839	15.3643	10.9895	7.09115	2.59438	0.884422	0.0963956	0.0102634	0.00112745	9.44044e-05
77	0.33643	0.916044	12.788	20.13	23.7662	24.9424	23.1823	19.1553	11.0395	5.659	1.25676	0.248565	0.00809373	0.000218185	1.57276e-06	-2.96265e-08
78	0.233606	0.854792	18.5591	29.4421	35.034	37.0599	35.0017	29.3976	17.521	9.29822	2.22099	0.474619	0.0186194	0.000601288	7.51322e-06	1.69177e-06
79	0.801352	0.196459	5.88389	10.1842	13.2649	15.4085	17.7136	18.3288	17.145	14.8539	10.3638	7.04202	3.21435	1.46492	0.667558	0.304362
80	0.88284	0.93542	4.86141	7.6338	8.99059	9.41222	8.70445	7.15624	4.08217	2.07059	0.44995	0.0869779	0.00271769	6.39062e-05	-8.94593e-07	-4.33937e-08
81	0.30395	0.190618	15.5244	26.8921	35.0568	40.7586	46.9466	48.6794	45.747	39.8367	28.1014	19.3145	9.02411	4.2098	1.96379	0.916176
82	0.878719	0.496163	5.16326	8.58206	10.7126	11.9019	12.4443	11.6251	8.68897	5.88288	2.39372	0.916221	0.127904	0.0176233	0.00240163	0.00034886
83	0.566969	0.336847	8.16721	13.8681	17.7018	20.1301	22.1118	21.7787	18.2754	14.0512	7.56276	3.90974	1.02067	0.265313	0.0689743	0.0178759
84	0.628821	0.779064	6.96075	11.1499	13.3987	14.3155	13.7988	11.8349	7.36783	4.09347	1.07862	0.256341	0.0128124	0.000577782	5.29841e-05	-2.47085e-07
85	0.467306	0.93584	9.18375	14.4204	16.9825	17.7779	16.4393	13.5129	7.70654	3.90802	0.848846	0.163931	0.00512833	0.000168113	7.38855e-06	7.44321e-06
86	0.165133	0.771339	26.5322	42.5423	51.174	54.7321	52.868	45.4425	28.4202	15.8665	4.22495	1.01582	0.0515846	0.00233228	0.000101118	3.117e-06
87	0.552804	0.424976	8.28237	13.8978	17.5206	19.6669	21.0148	20.0931	15.7984	11.3078	5.20157	2.27339	0.419013	0.076647	0.0139683	0.0025427
88	0.139085	0.0605439	34.5027	60.8535	80.8654	95.9483	115.473	125.609	131.215	128.285	115.954	103.043	80.9237	63.5198	49.8583	39.1351
89	0.445821	0.0823946	10.7335	18.8735	24.9986	29.5592	35.309	38.0958	39.083	37.4639	32.4705	27.6318	19.8866	14.3034	10.2877	7.39894
90	0.794083	0.0742425	6.03248	10.6194	14.0828	16.6735	19.9727	21.6143	22.3246	21.557	18.9787	16.4136	12.2035	9.06822	6.73836	5.00709
91	0.298603	0.0970271	15.9949	28.0679	37.0962	43.7629	52.0164	55.8162	56.5776	53.5248	45.1056	37.2881	25.3121	17.1705	11.6474	7.90075
92	0.244141	0.747448	18.0001	28.9507	34.934	37.4825	36.4447	31.5398	20.009	11.3418	3.12145	0.778087	0.0430227	0.00228606	0.000164965	1.08061e-05
93	0.309752	0.336789	14.9493	25.3845	32.4021	36.8472	40.4754	39.8665	33.4546	25.7233	13.8464	7.15889	1.86963	0.48629	0.126366	0.0328664
94	0.70074	0.940684	6.12069	9.60487	11.3045	11.8267	10.9227	8.96745	5.10136	2.58023	0.557439	0.107115	0.00331951	9.75683e-05	-1.48785e-05	1.48676e-06
95	0.111841	0.844032	38.8175	61.6645	73.4782	77.8363	73.7236	62.1013	37.2362	19.8859	4.81419	1.04402	0.0427122	0.00149468	8.97799e-05	-2.97914e-06
96	0.649894	0.842245	6.68165	10.6167	12.6536	13.4072	12.7045	10.707	6.42669	3.43583	0.833623	0.181211	0.0074176	0.000183601	3.44155e-06	5.47249e-07
97	0.619046	0.927563	6.93983	10.9083	12.8599	13.4765	12.4883	10.2879	5.89271	3.00146	0.657908	0.12844	0.00411473	0.000176471	-8.30435e-06	-8.64835e-07
98	0.601394	0.515923	7.52524	12.4752	15.5299	17.2054	17.8828	16.6004	12.2382	8.16225	3.21255	1.18589	0.153355	0.0193661	0.00244221	0.000321585
99	0.239528	0.692761	18.4741	29.9235	36.37	39.313	38.8126	34.1272	22.3913	13.1571	3.91714	1.06437	0.0708348	0.00446314	0.000307079	3.658e-06
100	0.489583	0.547057	9.20723	15.2009	18.8422	20.7829	21.4016	19.6718	14.1959	9.24919	3.4575	1.20645	0.138384	0.0155152	0.00188675	0.000236593
101	0.756933	0.3851	6.07976	10.2562	13.0019	14.6804	15.8821	15.389	12.4574	9.20669	4.54371	2.14161	0.461977	0.0992034	0.0212086	0.00460528
102	0.467515	0.328524	9.91522	16.8553	21.5399	24.5248	27.0097	26.6788	22.5277	17.4406	9.53005	5.00638	1.35081	0.362966	0.0976775	0.0262572
103	0.790095	0.682293	5.60811	9.0961	11.071	11.9841	11.8666	10.4663	6.91229	4.09045	1.23684	0.341841	0.0236515	0.00155436	9.1983e-05	5.86667e-06
104	0.0799796	0.370919	57.644	97.4284	123.761	140.031	152.171	148.153	121.192	90.6081	45.8662	22.2118	5.06671	1.14942	0.261859	0.0596594
105	0.401578	0.947269	10.6716	16.7325	19.6769	20.5688	18.9646	15.5435	8.81115	4.44113	0.952601	0.181698	0.00554186	0.000138883	2.79603e-06	2.71708e-07
106	0.90661	0.80108	4.81457	7.69037	9.21486	9.81672	9.40602	8.01765	4.92736	2.70031	0.690883	0.159029	0.00732686	0.000332982	1.8862e-05	-3.53884e-08
107	0.524206	0.857044	8.26829	13.113	15.599	16.4963	15.5708	13.0699	7.77945	4.12316	0.982486	0.209272	0.00814072	0.000277328	1.21073e-05	5.49014e-07
108	0.309393	0.282799	15.071	25.7793	33.1607	38.0162	42.4874	42.6372	37.2803	29.9897	17.8157	10.2254	3.309	1.06771	0.344449	0.111176
109	0.609207	0.890391	7.08488	11.1888	13.2531	13.9551	13.0571	10.8623	6.34764	3.30058	0.75534	0.154109	0.00549657	0.000219001	4.09088e-06	5.70714e-07
110	0.767488	0.238192	6.1105	10.5161	13.6144	15.7137	17.8181	18.164	16.4409	13.7387	8.86489	5.55039	2.14508	0.827414	0.319056	0.123086
111	0.191902	0.587417	23.3692	38.3775	47.3102	51.8878	52.8008	47.9253	33.6588	21.2899	7.45403	2.42101	0.238179	0.0228535	0.00225657	0.000261874
112	0.969486	0.365282	4.7589	8.04953	10.2334	11.5883	12.6152	12.3054	10.1082	7.59208	3.88196	1.90024	0.443264	0.102898	0.0238751	0.00553278
113	0.945773	0.854937	4.58401	7.27194	8.65292	9.15313	8.64446	7.26011	4.32651	2.29579	0.548369	0.11713	0.00457049	0.000153803	5.92053e-06	9.5516e-07
114	0.215029	0.346443	21.5081	36.4736	46.4929	52.7953	57.8167	56.7597	47.2853	36.0686	19.0781	9.68265	2.43411	0.609148	0.152381	0.0381121
115	0.255031	0.351634	18.1224	30.7104	39.1174	44.3857	48.5276	47.5565	39.4636	29.9739	15.7083	7.89337	1.94371	0.476407	0.116684	0.0285512
116	0.594431	0.317649	7.80914	13.2947	17.0163	19.406	21.4472	21.2641	18.1038	14.1432	7.88213	4.22823	1.19147	0.334508	0.0938854	0.0263459
117	0.445279	0.647181	9.99532	16.2861	19.9156	21.662	21.6652	19.3098	13.0406	7.90542	2.52048	0.738657	0.058073	0.00437841	0.000347325	4.55233e-05
118	0.870212	0.745065	5.05153	8.12717	9.80991	10.5288	10.2436	8.8712	5.63618	3.19961	0.883435	0.221064	0.0123316	0.000627533	2.71924e-05	9.82666e-07
119	0.140203	0.538918	32.1846	53.193	66.0086	72.8908	75.2423	69.339	50.316	32.9824	12.4947	4.42425	0.523266	0.0602985	0.0068665	0.000733446
120	0.422845	0.314012	10.9831	18.7075	23.9568	27.336	30.2463	30.0258	25.6341	20.0867	11.2694	6.08825	1.7403	0.495596	0.141091	0.0401888
121	0.0711269	0.2297	66.007	113.729	147.418	170.371	193.724	198.081	180.488	151.929	99.6004	63.4053	25.3477	10.1154	4.03604	1.61041
122	0.355966	0.211751	13.2197	22.8335	29.6745	34.389	39.3333	40.475	37.4053	31.979	21.6802	14.2956	6.13898	2.63201	1.12842	0.483679
123	0.164472	0.0765021	29.1167	51.24	67.9287	80.3961	96.2294	104.052	107.271	103.373	90.609	78.0127	57.4816	42.3292	31.1704	22.9532
124	0.447655	0.0725645	10.7032	18.846	24.9987	29.6053	35.4837	38.4246	39.7422	38.4346	33.9466	29.4558	22.0481	16.4939	12.3386	9.2301
125	0.495173	0.630178	9.0076	14.7093	18.0284	19.6555	19.7546	17.6975	12.0843	7.41337	2.42651	0.732259	0.0613981	0.00497047	0.00042985	6.01101e-05
126	0.75319	0.782785	5.80864	9.29999	11.1702	11.9287	11.4865	9.84117	6.11344	3.38854	0.888408	0.210027	0.0103206	0.000427692	2.0857e-05	4.34254e-06
127	0.844384	0.171769	5.60188	9.72908	12.7179	14.8294	17.188	17.9444	17.1192	15.1556	11.0778	7.90171	3.97972	2.00204	1.00707	0.506582
128	0.32083	0.575645	13.9991	23.025	28.4297	31.2321	31.8914	29.053	20.5643	13.1193	4.68135	1.55237	0.159517	0.0160176	0.00154944	0.000149933
129	0.673499	0.638398	6.6157	10.7918	13.2123	14.3883	14.4267	12.8924	8.75632	5.34111	1.72612	0.513375	0.0417572	0.00327732	0.000213161	9.86998e-06
130	0.319359	0.875862	13.5398	21.422	25.4217	26.8184	25.1887	21.0357	12.3912	6.49611	1.51208	0.314481	0.0117081	0.00037705	1.73893e-05	3.28664e-06
131	0.537021	0.182179	8.79625	15.255	19.9111	23.1797	26.7738	27.8465	26.3462	23.1117	16.5647	11.5756	5.59352	2.69903	1.30229	0.628455
132	0.462994	0.703054	9.54507	15.4403	18.741	20.229	19.9137	17.4568	11.3803	6.64105	1.94734	0.520599	0.0335412	0.00206146	9.74829e-05	5.59183e-06
133	0.559761	0.605316	7.99345	13.096	16.1052	17.6193	17.836	16.1003	11.1736	6.97728	2.37394	0.747308	0.0687112	0.0061053	0.000562014	4.89172e-05
134	0.7751	0.709255	5.69713	9.20838	11.1677	12.0443	11.8359	10.3568	6.72594	3.90893	1.13603	0.300594	0.0188742	0.00111473	5.5255e-05	-3.20937e-06
135	0.73776	0.383538	6.23901	10.5271	13.3483	15.075	16.3174	15.8187	12.8199	9.48706	4.6954	2.21966	0.481775	0.103899	0.022423	0.00484102
136	0.496762	0.806151	8.78115	14.0171	16.7847	17.869	17.0979	14.5536	8.91759	4.87194	1.23831	0.282974	0.0129115	0.000525112	2.4854e-05	1.31155e-06
137	0.926091	0.899003	4.65559	7.3443	8.68979	9.13979	8.53265	7.0822	4.11915	2.13154	0.482791	0.0974577	0.00329991	8.23497e-05	1.27811e-05	3.8327e-06
138	0.763554	0.800432	5.71707	9.1327	10.944	11.6598	11.174	9.52614	5.85687	3.21097	0.822314	0.189469	0.00882886	0.000386693	3.89638e-06	5.14882e-07
139	0.485251	0.217269	9.69069	16.7254	21.7189	25.1482	28.7126	29.4888	27.1334	23.0869	15.4903	10.1043	4.24489	1.78015	0.746494	0.313044
140	0.75338	0.445006	6.06176	10.1444	12.753	14.2737	15.1582	14.398	11.1584	7.86113	3.49169	1.46961	0.250473	0.0423132	0.00713963	0.00121369
141	0.497844	0.930218	8.62648	13.5549	15.9747	16.7349	15.4975	12.7581	7.29767	3.71181	0.811271	0.157788	0.00499162	0.000171	9.37118e-06	6.75209e-06
142	0.0685262	0.186677	68.8938	119.406	155.748	181.19	208.971	216.992	204.56	178.746	127.026	87.9835	41.761	19.7922	9.37952	4.44593
143	0.567911	0.317605	8.17385	13.9157	17.8112	20.3127	22.4495	22.2583	18.9508	14.8053	8.25238	4.42756	1.24774	0.350272	0.0983326	0.0276097
144	0.671377	0.889134	6.42984	10.1559	12.0316	12.6709	11.8594	9.86931	5.77117	3.00291	0.6881	0.140595	0.00497983	0.000132347	4.78769e-06	6.40721e-07
145	0.680933	0.116343	6.99658	12.2449	16.1375	18.9799	22.4119	23.8777	23.8238	22.1521	17.9911	14.3154	8.99637	5.64916	3.54724	2.22724
146	0.64876	0.462118	7.0239	11.7276	14.7084	16.4215	17.3481	16.386	12.5449	8.72015	3.76066	1.53302	0.24436	0.038569	0.00607098	0.00093765
147	0.563148	0.687863	7.86262	12.7436	15.499	16.7643	16.5739	14.594	9.60436	5.66226	1.69792	0.465084	0.0314988	0.00201352	0.000118765	5.78467e-06
148	0.174599	0.333656	26.532	45.0715	57.5573	65.4839	72.0032	70.9964	59.7182	46.0367	24.9222	12.9635	3.42801	0.902241	0.237327	0.0625405
149	0.620444	0.7692	7.06352	11.3289	13.6313	14.5833	14.0949	12.1226	7.59086	4.24353	1.13317	0.273438	0.01396	0.000630046	4.25018e-05	7.12647e-06
150	0.356409	0.879579	12.1266	19.1771	22.7469	23.985	22.5056	18.7759	11.0375	5.77406	1.33814	0.276972	0.0100587	0.0002896	-1.04277e-07	-5.95818e-07
151	0.112976	0.864919	38.3268	60.7233	72.1622	76.2346	71.8085	60.1472	35.6451	18.8051	4.43492	0.935512	0.0356119	0.00125492	3.62177e-05	6.56344e-06
152	0.501461	0.704399	8.81137	14.251	17.2943	18.6641	18.3663	16.0941	10.483	6.11217	1.78877	0.477056	0.0304771	0.00183575	0.000101654	5.77171e-06
153	0.448854	0.253389	10.4278	17.9087	23.1343	26.6399	30.0582	30.4776	27.2608	22.4854	14.1045	8.57265	3.11867	1.13185	0.410822	0.149065
154	0.582765	0.157949	8.13123	14.1487	18.5328	21.6562	25.2169	26.4591	25.524	22.8729	17.1618	12.5789	6.6952	3.5595	1.89234	1.006
155	0.789265	0.384688	5.83102	9.83718	12.4714	14.0823	15.2373	14.766	11.9568	8.83977	4.36578	2.0594	0.444939	0.0955566	0.0204359	0.00440565
156	0.301345	0.253449	15.5321	26.6747	34.4577	39.6788	44.7694	45.3922	40.6001	33.4863	21.0024	12.7639	4.64238	1.68436	0.611218	0.221666
157	0.426001	0.839615	10.1967	16.2073	19.3233	20.4813	19.4227	16.3806	9.84611	5.27201	1.28333	0.279879	0.0114396	0.000403074	1.89578e-05	-3.49948e-06
158	0.0665525	0.729647	66.1804	106.687	129.038	138.784	135.609	117.961	75.651	43.3782	12.2412	3.13745	0.18488	0.0102264	0.000625745	2.60704e-05
159	0.439306	0.879175	9.83881	15.56	18.4574	19.463	18.2643	15.2396	8.96098	4.68901	1.08728	0.225026	0.00818777	0.000262025	7.09615e-06	-9.63263e-07
160	0.70353	0.338586	6.58042	11.1711	14.2557	16.207	17.7927	17.5143	14.6774	11.2685	6.04564	3.11498	0.807687	0.208542	0.053848	0.0139067
