"","chem","CAS","ToxCast","Tox21","ExpoCast","NHANES","Expo.Total_median","Expo.Total_95perc","Css.med_medpbtk.plasma.uM","Css.med_95pbtk.plasma.uM","Css.95perc_medpbtk.plasma.uM","Css.95perc_95pbtk.plasma.uM","Css.med_med.3cpt.plasma.uM","Css.med_95.3cpt.plasma.uM","Css.95perc_med.3cpt.plasma.uM","Css.95perc_95.3cpt.plasma.uM"
"21","PARATHION","56-38-2","1","1","1","1","8.86e-08","5.21e-06","1.66508248337057e-06","1.9258244531461e-05","9.79128638641159e-05","0.00113245433418636","1.72077293386325e-06","2.53686193563429e-05","0.00010118766349241","0.00149176644296328"
"22","LEAD","7439-92-1","","","","1",NA,NA,"","","","","","","",""
"23","CADMIUM","7440-43-9","","","","1",NA,NA,"","","","","","","",""
"24","ZINC","7440-66-6","","","","1",NA,NA,"","","","","","","",""
"25","BENZO(B)FLUORANTHENE","205-99-2","1","1","1","","1.22e-06","6.86e-05","2.12740638329517e-06","3.07819289489435e-05","0.000119623014667253","0.00173085272614551","2.08515168639761e-06","2.84204811058685e-05","0.000117247053841702","0.0015980696752972"
"26","TRIFLURALIN","1582-09-8","1","1","1","","1.57e-06","9.82e-05","0.000477712638911308","0.00482873691294474","0.0298798605994207","0.302026729204569","0.000456272630952472","0.00354905648912043","0.0285388358977915","0.221985571485112"
"27","ACENAPHTHENE","83-32-9","1","1","1","","5.23e-08","3.17e-06","1.020752126359e-06","8.11670461179586e-06","6.18696795517791e-05","0.000491968520447283","9.92631725310659e-07","7.5231566064789e-06","6.01652498897665e-05","0.000455992475000729"
"28","DDD, P,P'-","72-54-8","1","1","1","","1.11e-07","5.19e-06","3.40675683514483e-05","0.000345303853996216","0.00159288900670285","0.0161452883084717","3.33135180485072e-05","0.000328581698705448","0.00155763206010588","0.0153634145610926"
"29","BENZIDINE","92-87-5","1","1","1","","1.46e-06","1.31e-04","1.69481292917994e-06","8.61543257547672e-06","0.00015206883131683","0.000773028539306473","2.16911250141558e-06","8.07629112734671e-06","0.000194625847729755","0.000724653518960561"
"30","ENDOSULFAN","115-29-7","1","1","1","","1.36e-07","9.43e-06","3.23975141678342e-05","0.000315327183295756","0.0022463864603138","0.0218642304299925","3.24115635038801e-05","0.000308658980550904","0.00224736061648228","0.0214018690190811"
"31","METHOXYCHLOR","72-43-5","1","1","1","","1.07e-07","7.95e-06","1.59479260149054e-08","2.56388813518899e-07","1.18491599830372e-06","1.90494492287406e-05","3.19418496982575e-08","3.14446356479124e-07","2.37324958038455e-06","2.33630704112994e-05"
"32","2,4-DINITROPHENOL","51-28-5","1","1","1","","6.19e-08","3.20e-06","5.74109590580367e-06","1.47023169915248e-05","0.000296793326309721","0.000760055159497243","5.98273884036389e-06","1.53717423962707e-05","0.000309285368160976","0.000794661965558422"
"33","2,4-DINITROTOLUENE","121-14-2","1","1","1","","3.63e-08","3.07e-06","1.11159455700963e-06","2.41139447080534e-06","9.40108895322198e-05","0.00020393887122238","1.07027529921512e-06","2.4729407684065e-06","9.05163958289372e-05","0.000209144026418952"
"34","DICOFOL","115-32-2","1","1","1","","1.16e-07","5.24e-06","6.30609003258716e-07","7.73478267811812e-06","2.84861308368593e-05","0.000349398803735681","6.22164947449218e-07","1.11175702362274e-05","2.81046924537406e-05","0.000502207483084753"
"35","CRESOL, PARA-","106-44-5","1","1","1","","3.96e-06","2.51e-04","9.66162370664238e-07","4.78550431293255e-06","6.12390795547282e-05","0.000303323631956078","2.55470108815578e-06","7.66928902553956e-06","0.000161926760890682","0.000486108976113745"
"36","MERCURIC CHLORIDE","7487-94-7","1","1","1","","2.17e-08","2.77e-06","","","","","","","",""
"37","DDT, O,P'-","789-02-6","1","1","1","1","1.16e-07","7.40e-06","5.92753433407766e-09","9.08511948684466e-08","3.78135810967023e-07","5.79567967264228e-06","2.41681609799156e-08","1.0276300561272e-07","1.54176199354634e-06","6.555571047708e-06"
"38","4,6-DINITRO-O-CRESOL","534-52-1","1","1","1","","7.19e-08","5.42e-06","3.54874750767547e-05","0.000380400579889729","0.00267513372623102","0.0286755374548308","3.5970744904409e-05","0.000424494898943675","0.00271156380225169","0.0319994763876873"
"39","1,2,3-TRICHLOROBENZENE","87-61-6","1","1","1","","2.19e-07","1.49e-05","5.17637044685565e-06","8.44005479943247e-05","0.000352182281544061","0.00574232038865497","5.14152618264416e-06","6.8159170511973e-05","0.000349811598727845","0.00463731342752693"
"40","CHROMIUM, HEXAVALENT","18540-29-9","","","","",NA,NA,"","","","","","","",""
"41","COBALT","7440-48-4","","","","",NA,NA,"","","","","","","",""
"42","NICKEL","7440-02-0","","","","",NA,NA,"","","","","","","",""
