"Compound" "ExpoCast.group" "css95" "oed.AC50p10" "exposure.median.95CI.upper" "aer"
"Parathion" "Age.6.11" 112.741059052661 0.0188485013166979 1.02493476101811e-05 1838.99522521559
"Fenthion" "Age.6.11" 8.6283676567527 0.297854716238091 0.000146715028081276 2030.1581926092
"Diphenylenemethane" "Age.6.11" 14.9481006229961 0.0530502182183636 1.30790430155135e-05 4056.12384296305
"Dibutylphthalate" "Age.6.11" 0.920892047077934 2.35641083760641 0.000536349527633634 4393.42390773208
"Phorate" "Age.6.11" 501.156768340464 0.0171044282777731 3.85192633843909e-06 4440.48685642942
"Diethylphthalate" "Age.6.11" 0.369470715152327 5.27646690265087 0.001096636279267 4811.50131762712
"Coumaphos" "Age.6.11" 18.9378955990563 0.0326329816725146 5.25890481364203e-06 6205.28091473761
"Phosphonothioic acid" "Age.6.11" 20.4820518026012 0.0936429620667407 1.33144128212502e-05 7033.20253952797
"Lindane" "Age.6.11" 37.0767737140089 0.168730970182453 1.74802596131804e-05 9652.65813645166
"Bisphenol-a" "Age.6.11" 1.5541399737487 0.501885295517227 4.91922361489609e-05 10202.5306188043
"Ethion" "Age.6.11" 12.0909491871386 0.0849561092434872 5.20685692717495e-06 16316.1981271456
"Methidathion" "Age.6.11" 1.59370658386884 0.401454073463659 1.77987904531359e-05 22555.1323007417
"Chlorpyrifos" "Age.6.11" 78.3696307184481 0.117749693540763 4.83646608405466e-06 24346.2254245867
"Methyl parathion" "Age.6.11" 6.74919380565614 0.222248766770178 8.85764602544617e-06 25091.1772870245
"Quintozene" "Age.6.11" 16.6130106100328 0.534400429181599 1.72998301363755e-05 30890.5015233613
"2-phenylphenol" "Age.6.11" 85.9473070096668 0.126821890984601 2.86250821508108e-06 44304.4635877172
"Carbofuran" "Age.6.11" 6.16235282134771 0.0508257169104287 1.10886548790866e-06 45835.7821256453
"Pentachlorophenol" "Age.6.11" 5.02271062384956 0.929378646230329 1.52535469811469e-05 60928.6907090543
"Propylparaben" "Age.6.11" 1.39788766791587 7.43979665798577 9.6812026564823e-05 76847.8558085369
"Dimethyl phthalate" "Age.6.11" 4.44200940588248 4.55649643001577 5.82573740825112e-05 78213.2133790017
"Dicrotophos" "Age.6.11" 3.10787173734106 0.239713882348756 3.05529548830645e-06 78458.4938727579
"Phosmet" "Age.6.11" 2.02430831163519 1.78628916317548 2.05952166140012e-05 86733.2059018556
"Diazinon" "Age.6.11" 15.6751390393473 0.414031415205249 4.28667792805099e-06 96585.6129512149
"Azinphos-methyl" "Age.6.11" 0.45086980262664 3.88138657724469 3.92313345420361e-05 98935.8792545231
"Disulfoton" "Age.6.11" 13.2163062737903 0.700952278805142 4.0744748676805e-06 172034.998759037
"Acephate" "Age.6.11" 4.37905403652392 0.512211080587735 2.06800476807947e-06 247683.703874348
"Atrazine" "Age.6.11" 16.8987181412656 0.105984370236136 4.23153481521149e-07 250463.188569651
"Pyrene" "Age.6.11" 5.40083660246725 1.57901462823448 3.56968692937452e-06 442339.807236585
"Carbaryl" "Age.6.11" 0.177126694810911 39.6891050640603 5.28840802004432e-05 750492.49062533
"Butylparaben" "Age.6.11" 1.75578452570574 2.03783547902144 2.51136611164464e-06 811445.001814931
"Ethylparaben" "Age.6.11" 0.784008635303132 17.8569461732867 1.60994689494313e-05 1109163.67672596
"Carbosulfan" "Age.6.11" 2.88512777913841 2.27996834232569 1.84130318805446e-06 1238236.24328524
"Nitrobenzene" "Age.6.11" 1.68580442458924 10.4519834821843 4.83852828109011e-06 2160157.56754645
"p-tert-Octylphenol" "Age.6.11" 1.29553917934378 3.60853617902008 1.62153417414234e-06 2225383.98299789
"Diethyltoluamide" "Age.6.11" 1.84896714752529 2.01221098221223 7.49403824643541e-07 2685082.34951877
"Metolachlor" "Age.6.11" 0.399754691098955 13.2081001613387 5.63191632476278e-07 23452230.8210873
"Alachlor" "Age.6.11" 0.191925267934917 14.2763901256042 3.51799355171904e-07 40581058.2530152
"Acetochlor" "Age.6.11" 0.123336314511002 16.0860976579855 2.55913212175124e-07 62857628.6517698
"Alachlor" "Age.GT65" 0.796251726364043 3.44112283751242 NA NA
"2,4-d" "Age.GT65" 203.752247496797 1.05348531187797e-06 1.41117697524677e-05 0.0746529549699991
"Naphthalene" "Age.GT65" 108.598573754361 3.68328962500704e-05 7.38362859682964e-05 0.498845462864771
"Triclosan" "Age.GT65" 4505.9152822142 0.00134623037054065 0.000159891138694138 8.41966841649623
"Malathion" "Age.GT65" 55.0988218701189 0.0071598627086788 9.32165599803747e-05 76.8089136757052
"Fenitrothion" "Age.GT65" 309.477080984664 0.00650128918625707 7.65065453683502e-05 84.9769017141712
"Methylparaben" "Age.GT65" 2.48850640638544 0.0772672312623406 0.000794677697523774 97.2309044322073
"Dimethoate" "Age.GT65" 2.6205948925523 0.00629628030142805 6.25722015768842e-05 100.624241160696
"Permethrin" "Age.GT65" 4775.19780272291 0.000960797895614677 5.94952303399766e-06 161.491583463807
"Di-n-octyl phthalate" "Age.GT65" 222.348630612531 0.0221499003004088 6.85923315107165e-05 322.920941926989
"Chlorethoxyfos" "Age.GT65" 5266.54848530635 0.00214561776684046 4.92361572226392e-06 435.780915463867
"Pirimiphos-methyl" "Age.GT65" 64.4312674794212 0.0398874661408894 8.64209428344831e-05 461.548611165739
"Chlorpyrifos-methyl" "Age.GT65" 135.320136872046 0.0726721109460499 9.43925855110754e-05 769.892153632374
"Parathion" "Age.GT65" 412.534577232659 0.00515108336919248 6.23969725117204e-06 825.53418248376
"Diethylphthalate" "Age.GT65" 1.45032359563172 1.34418277815501 0.00120914574750595 1111.67969694935
"Fenthion" "Age.GT65" 27.257104692872 0.0942873437570969 7.49245281415721e-05 1258.43093170955
"Coumaphos" "Age.GT65" 76.5351713386323 0.00807471897156458 5.52298659259842e-06 1462.02038266503
"Methidathion" "Age.GT65" 4.73557447519263 0.135105044456929 8.66730532433128e-05 1558.78948994281
"Phorate" "Age.GT65" 982.12885144883 0.008727979009429 3.77837591563917e-06 2309.98164404521
"Diphenylenemethane" "Age.GT65" 44.9928868825275 0.0176250081945276 7.39532325331295e-06 2383.26406984738
"Ethion" "Age.GT65" 56.0749004422319 0.0183183561967839 5.81868214879589e-06 3148.19674427047
"Dibutylphthalate" "Age.GT65" 3.08728489435276 0.702882977845468 0.000202028303922954 3479.13121180051
"Lindane" "Age.GT65" 145.553919851565 0.0429806356735692 8.93965112874747e-06 4807.86498875277
"Phosphonothioic acid" "Age.GT65" 62.2595280637724 0.0308065296935016 5.12339999689936e-06 6012.90738809101
"Phosmet" "Age.GT65" 6.28834096419946 0.575032432335726 8.87976917693845e-05 6475.758782437
"Chlorpyrifos" "Age.GT65" 259.604317478862 0.0355464041954979 4.90304279478249e-06 7249.86619193374
"Bisphenol-a" "Age.GT65" 4.42070738368386 0.176442350126782 2.30607188191529e-05 7651.20773166184
"Quintozene" "Age.GT65" 70.0157830513923 0.126799981562492 9.27585925038579e-06 13669.8906419067
"Dicrotophos" "Age.GT65" 10.2811460460321 0.0724627387515348 4.23883929833737e-06 17094.9483222819
"Methyl parathion" "Age.GT65" 19.5472080437445 0.0767373016465145 3.76255446419582e-06 20395.0008901508
"Azinphos-methyl" "Age.GT65" 0.963901291265695 1.81553859908423 7.79721059657563e-05 23284.4627780296
"Diazinon" "Age.GT65" 62.9164995844154 0.103152591814049 4.34974308232877e-06 23714.6401204972
"Carbofuran" "Age.GT65" 17.9172124190332 0.0174807326427232 7.34980096099086e-07 23783.9537907249
"2-phenylphenol" "Age.GT65" 265.207049322537 0.0410999633224068 1.67905117980567e-06 24478.0884684906
"Propylparaben" "Age.GT65" 4.39078471115456 2.36859711513054 7.35634397214016e-05 32198.0201592104
"Pentachlorophenol" "Age.GT65" 15.8692167752694 0.294154403843964 8.26793010596678e-06 35577.7564727694
"Disulfoton" "Age.GT65" 45.1709642233732 0.20508749722917 4.05072768292275e-06 50629.7913073218
"Atrazine" "Age.GT65" 56.8189429714429 0.0315211777329289 4.97184770821605e-07 63399.3227122377
"Dimethyl phthalate" "Age.GT65" 15.6314536252877 1.29482519573591 1.34742091355576e-05 96096.5636431269
"Acephate" "Age.GT65" 12.7717005462965 0.175622658225448 1.71156990342484e-06 102609.106338005
"Carbaryl" "Age.GT65" 0.760889848792599 9.23918226949064 5.69702063581821e-05 162175.685504845
"Butylparaben" "Age.GT65" 6.80511813545934 0.525780732792303 2.43854357800648e-06 215612.604808207
"Ethylparaben" "Age.GT65" 2.62839670897334 5.32644100192487 2.30184234740142e-05 231399.035991234
"Pyrene" "Age.GT65" 20.1020859442796 0.424234580612107 9.02795500754563e-07 469912.156471237
"Carbosulfan" "Age.GT65" 8.71298040020266 0.754965545411648 1.37563754908713e-06 548811.382702254
"Diethyltoluamide" "Age.GT65" 5.64348121840903 0.659258329391386 7.03415269443188e-07 937224.933876179
"p-tert-Octylphenol" "Age.GT65" 3.46866838751718 1.34777945819903 1.33548467186507e-06 1009206.23545367
"Nitrobenzene" "Age.GT65" 6.57173229862278 2.68118042539447 1.88745041019148e-06 1420530.26183743
"Metolachlor" "Age.GT65" 1.27764441654308 4.13260523165442 5.96340987337096e-07 6929936.59568526
"Acetochlor" "Age.GT65" 0.402386514776152 4.93058272865755 2.36354879003642e-07 20860930.6033474
"2,4-d" "BMIgt30" 179.711178198577 1.19441651961581e-06 1.50680752056214e-05 0.0792680221804447
"Naphthalene" "BMIgt30" 104.368246189121 3.83258332496242e-05 8.18272914256564e-05 0.46837470215478
"Triclosan" "BMIgt30" 3939.58765283951 0.00153975505421941 0.000174915594084289 8.80284609431348
"Methylparaben" "BMIgt30" 2.09788568786133 0.0916541835966372 0.0008409224929366 108.992427205235
"Malathion" "BMIgt30" 54.5554670675259 0.007231172624949 5.2197256994139e-05 138.535490969592
"Fenitrothion" "BMIgt30" 264.905437463433 0.00759516308636636 3.95671803834343e-05 191.956136696216
"Permethrin" "BMIgt30" 3129.0087208834 0.00146627907086967 7.01508283931499e-06 209.01806927384
"Dimethoate" "BMIgt30" 2.17055315666979 0.00760174886724056 3.23407843315899e-05 235.051469046015
"Di-n-octyl phthalate" "BMIgt30" 175.200272587422 0.0281106868571937 7.00399936627936e-05 401.351933190231
"Chlorethoxyfos" "BMIgt30" 4112.51558683399 0.00274770995061426 4.28748957548609e-06 640.866852790596
"Diethylphthalate" "BMIgt30" 1.56883697640838 1.24264026748215 0.00131668448991629 943.764642933671
"Parathion" "BMIgt30" 402.30940959299 0.00528200422194905 5.28501799229023e-06 999.429752113318
"Pirimiphos-methyl" "BMIgt30" 55.7204664470664 0.0461230884066891 4.57340719201643e-05 1008.50605402475
"Chlorpyrifos-methyl" "BMIgt30" 131.124379433281 0.0749974950692045 4.56100508541604e-05 1644.31947925275
"Diphenylenemethane" "BMIgt30" 38.8909074508258 0.0203903701913533 1.04414993855117e-05 1952.82013037767
"Fenthion" "BMIgt30" 30.9942673797651 0.0829185593745587 3.96824428103927e-05 2089.55279720942
"Phorate" "BMIgt30" 1151.89297380576 0.0074416635876151 3.3801933834688e-06 2201.54965807855
"Coumaphos" "BMIgt30" 61.2054686065019 0.0100971369727304 4.54721830977254e-06 2220.50851418996
"Methidathion" "BMIgt30" 4.34501319961032 0.14724926498667 4.18739987410957e-05 3516.48443935587
"Dibutylphthalate" "BMIgt30" 2.46419890422346 0.880610731658382 0.000212200140445003 4149.90645063505
"Ethion" "BMIgt30" 48.4357472579794 0.0212074770835868 5.10226255495624e-06 4156.4848643444
"Chlorpyrifos" "BMIgt30" 281.372237738419 0.0327964125891443 4.77238611699828e-06 6872.12052527143
"Lindane" "BMIgt30" 113.171613154744 0.0552788797968793 7.03664798118262e-06 7855.85408630727
"Bisphenol-a" "BMIgt30" 3.31816652591368 0.235069576499094 2.74038040784852e-05 8577.99069887703
"Phosphonothioic acid" "BMIgt30" 50.1148591113633 0.0382720820533066 4.23621022364775e-06 9034.50962836094
"Phosmet" "BMIgt30" 6.21571332884726 0.581751411091961 4.46718363786027e-05 13022.7780689717
"Quintozene" "BMIgt30" 60.3636547419232 0.14707525642635 7.17103147714156e-06 20509.6375458911
"Methyl parathion" "BMIgt30" 20.4898187786802 0.0732070896381359 3.39006928409171e-06 21594.570347476
"Diazinon" "BMIgt30" 59.9248719639715 0.108302275621081 4.24010263061849e-06 25542.3712716319
"Propylparaben" "BMIgt30" 4.31991819749561 2.40745299437133 9.19829841708123e-05 26172.808113082
"Dicrotophos" "BMIgt30" 7.93336168635392 0.0939072274092161 3.08558748866387e-06 30434.1483604732
"Carbofuran" "BMIgt30" 15.8164081610844 0.0198025997312481 6.24654039967642e-07 31701.7076080608
"Azinphos-methyl" "BMIgt30" 1.17098133069259 1.4944730151803 4.09398797396918e-05 36504.0890369639
"Pentachlorophenol" "BMIgt30" 13.8783419956672 0.336351417298791 6.5294687071709e-06 51512.8308876644
"2-phenylphenol" "BMIgt30" 223.084850514631 0.0488603326261508 9.19717750858673e-07 53125.3556654022
"Disulfoton" "BMIgt30" 38.427491599068 0.2410774061616 3.42351598500477e-06 70418.0752236985
"Atrazine" "BMIgt30" 43.6256634302402 0.0410538169319512 4.01304429699424e-07 102300.931396896
"Acephate" "BMIgt30" 10.9780035447495 0.204317660388511 1.63788240649015e-06 124745.011961113
"Dimethyl phthalate" "BMIgt30" 10.9766777885723 1.84390945875005 1.33365577417599e-05 138259.773957738
"Butylparaben" "BMIgt30" 6.95413244230691 0.51451421578233 2.72738879634224e-06 188647.183882385
"Carbaryl" "BMIgt30" 0.718981832088558 9.77771577284321 4.67543605352256e-05 209129.494252766
"Pyrene" "BMIgt30" 18.0958021687459 0.471269519885064 1.49334260521207e-06 315580.30839021
"Ethylparaben" "BMIgt30" 2.661117761542 5.26094718630099 1.27939993771492e-05 411204.270941059
"Carbosulfan" "BMIgt30" 8.72059927077825 0.754305959458788 1.08658566438307e-06 694198.335376585
"p-tert-Octylphenol" "BMIgt30" 3.32919359807879 1.4042439594675 1.31207949095458e-06 1070243.05245856
"Diethyltoluamide" "BMIgt30" 5.1888454308023 0.717021165809661 6.66072584094718e-07 1076491.03555912
"Nitrobenzene" "BMIgt30" 4.87884714871557 3.61150892063481 1.59347581189857e-06 2266434.72945587
"Metolachlor" "BMIgt30" 1.25336479777809 4.21266020025467 5.86681200995131e-07 7180492.90331638
"Alachlor" "BMIgt30" 0.595478293856792 4.60134320304704 3.12820081080804e-07 14709232.1795623
"Acetochlor" "BMIgt30" 0.315202316013251 6.29436999414876 1.55542051887672e-07 40467320.0447064
"2,4-d" "BMIle30" 109.144092886355 1.96666621457472e-06 1.98628705535515e-05 0.0990121850350115
"Naphthalene" "BMIle30" 50.094088280623 7.98497415022772e-05 0.000101628333604521 0.785703540245051
"Triclosan" "BMIle30" 3026.20554791741 0.00200449041016878 0.000243341398430923 8.23735880164175
"Methylparaben" "BMIle30" 1.25584352700514 0.153108246262604 0.00113542488397519 134.846653815233
"Fenitrothion" "BMIle30" 196.21601826646 0.0102540048349555 6.91240783216709e-05 148.342011697258
"Malathion" "BMIle30" 30.4578816082203 0.0129523124777505 8.25165379202125e-05 156.96626160291
"Dimethoate" "BMIle30" 1.42858346964669 0.0115499026487271 3.99092614552264e-05 289.404068819583
"Permethrin" "BMIle30" 2101.56980921797 0.00218312995355947 7.03580684989241e-06 310.288499973937
"Di-n-octyl phthalate" "BMIle30" 120.336147095579 0.0409270208401158 9.35093728661149e-05 437.678273157861
"Pirimiphos-methyl" "BMIle30" 32.1519156092023 0.0799330289130402 7.52819741926418e-05 1061.78178468722
"Chlorethoxyfos" "BMIle30" 2319.36795911245 0.0048720169456528 4.52651976223152e-06 1076.32733348566
"Parathion" "BMIle30" 185.78252465937 0.0114381048696381 5.48749276927583e-06 2084.39543349914
"Chlorpyrifos-methyl" "BMIle30" 53.6005577339173 0.183468240177979 8.00839671378084e-05 2290.94844742478
"Diphenylenemethane" "BMIle30" 28.7081477205704 0.0276228201038476 1.20048296551838e-05 2300.97559875994
